Courier Crisis - The Saga of the Modern Fatalist	https://archive.org/download/SEGASaturnManuals_201812/Courier Crisis (USA).pdf
Creature Shock - Special Edition	https://archive.org/download/SEGASaturnManuals_201812/Creature Shock (USA) (Disc 1).pdf
Crimewave	https://archive.org/download/SEGASaturnManuals_201812/Crime Wave (USA).pdf
Criticom	https://archive.org/download/SEGASaturnManuals_201812/Criticom - The Critical Combat (USA).pdf
Croc - Legend of the Gobbos	https://archive.org/download/SEGASaturnManuals_201812/Croc - Legend of the Gobbos (USA).pdf
Crow, The - City of Angels	https://archive.org/download/SEGASaturnManuals_201812/Crow, The - City of Angels (USA).pdf
Crusader - No Remorse	https://archive.org/download/SEGASaturnManuals_201812/Crusader - No Remorse (USA).pdf
Crypt Killer	https://archive.org/download/SEGASaturnManuals_201812/Crypt Killer (USA).pdf
Cube Battler - Story of Shou	https://archive.org/download/Cube_Battler_Story_Of_Shou_1997_J_color/Cube_Battler_Story_Of_Shou_1997_J_color.pdf
Cyber Speedway	https://archive.org/download/SEGASaturnManuals_201812/Cyber Speedway (USA).pdf
Cyberia	https://archive.org/download/SEGASaturnManuals_201812/Cyberia (USA).pdf
D	https://archive.org/download/SEGASaturnManuals_201812/D (USA) (Disc 1).pdf
Darius Gaiden	https://archive.org/download/SEGASaturnManuals_201812/Darius Gaiden (USA).pdf
Darius Gaiden (Japan) (3M)	https://archive.org/download/Darius_Gaiden_1995_J_color/Darius_Gaiden_1995_J_color.pdf
Dark Legend	https://archive.org/download/SEGASaturnManuals_201812/Dark Legend (USA).pdf
Dark Savior	https://archive.org/download/SEGASaturnManuals_201812/Dark Savior (USA).pdf
Dark Savior (Japan)	https://archive.org/download/Dark_Savior_1996_J_color/Dark_Savior_1996_J_color.pdf
Dark Seed II	https://archive.org/download/Dark_Seed_II_1997_J_color/Dark_Seed_II_1997_J_color.pdf
Darklight Conflict	https://archive.org/download/SEGASaturnManuals_201812/Darklight Conflict (USA).pdf
Darkseed	https://archive.org/download/DarkSeedManualJPSegaSaturn/Dark Seed (Manual)(JP)(Sega Saturn).pdf
Daytona USA	https://archive.org/download/SEGASaturnManuals_201812/Daytona USA (USA).pdf
Daytona USA - Championship Circuit Edition	https://archive.org/download/SEGASaturnManuals_201812/Daytona USA - Championship Circuit Edition (USA).pdf
Daytona USA (Japan)	https://archive.org/download/Daytona_USA_1995_J_color/Daytona_USA_1995_J_color.pdf
Dead or Alive	https://archive.org/download/SEGASaturnManuals_201812/Dead or Alive (Japan).pdf
DeathMask	https://archive.org/download/DeathMask_1996_J_color/DeathMask_1996_J_color.pdf
DecAthlete	https://archive.org/download/SEGASaturnManuals_201812/Decathlete (USA).pdf
Deep Fear	https://archive.org/download/SEGASaturnManuals_201812/Deep Fear (Europe) (Disc 1).pdf
Deep Fear (Japan)	https://archive.org/download/Deep_Fear_1998_J_color/Deep_Fear_1998_J_color.pdf
Defcon 5 - Peace Has a Price...	https://archive.org/download/SEGASaturnManuals_201812/Defcon 5 (USA).pdf
Dennou Senki - Virtual On - Cyber Troopers	https://archive.org/download/Dennou_Senki_Virtual-On_1996_J_color/Dennou_Senki_Virtual-On_1996_J_color.pdf
Densetsu no Ogre Battle	https://archive.org/download/DensetsuNoOgreBattleSegaSaturnJPManuals/Densetsu no Ogre Battle (Manual)(JP)(Sega Saturn).pdf
Destruction Derby (Japan)	https://archive.org/download/Destruction_Derby_1996_J_color_w_pages_1819/Destruction_Derby_1996_J_color_w_pages_1819.pdf
Detana Twinbee Yahoo! Deluxe Pack	https://archive.org/download/Detana_Twinbee_Yahoo_Deluxe_Pack_1995_J_color/Detana_Twinbee_Yahoo_Deluxe_Pack_1995_J_color.pdf
Devil Summoner - Soul Hackers	https://archive.org/download/Devil_Summoner_Soul_Hackers_1997_J_color/Devil_Summoner_Soul_Hackers_1997_J_color.pdf
Dezaemon 2	https://archive.org/download/Dezaemon2SegaSaturnJPManuals/Dezaemon 2 (Manual)(JP)(Sega Saturn).pdf
Die Hard Arcade	https://archive.org/download/SEGASaturnManuals_201812/Die Hard Arcade (USA).pdf
Die Hard Trilogy	https://archive.org/download/SEGASaturnManuals_201812/Die Hard Trilogy (USA).pdf
Digital Pinball - Last Gladiators Ver.9.7	https://archive.org/download/Digital_Pinball_Last_Gladiators_1995_J_color/Digital_Pinball_Last_Gladiators_1995_J_color.pdf
Digital Pinball - Necronomicon	https://archive.org/download/Digital_Pinball_Necronomicon_1996_J_color/Digital_Pinball_Necronomicon_1996_J_color.pdf
Doom	https://archive.org/download/SEGASaturnManuals_201812/Doom (USA).pdf
Double Switch	https://archive.org/download/SEGASaturnManuals_201812/Double Switch (USA) (Disc 1).pdf
Doukoku Soshite...	https://archive.org/download/Doukoku_Soshite..._1998_J_color/Doukoku_Soshite..._1998_J_color.pdf
Dragon Ball Z - Idainaru Dragon Ball Densetsu	https://archive.org/download/SEGASaturnManuals_201812/Dragon Ball Z - The Legend (Europe).pdf
Dragon Ball Z - Shinbutouden	https://archive.org/download/Dragon_Ball_Z_Shinbutouden_1995_J_color/Dragon_Ball_Z_Shinbutouden_1995_J_color.pdf
Dragon Force	https://archive.org/download/SEGASaturnManuals_201812/Dragon Force (USA).pdf
Dragon Force II - Kami Sarishi Daichi ni	https://archive.org/download/Dragon_Force_II_Kami_Sarishi_Daichi_Ni_1998_J_color/Dragon_Force_II_Kami_Sarishi_Daichi_Ni_1998_J_color.pdf
DragonHeart - Fire & Steel	https://archive.org/download/SEGASaturnManuals_201812/Dragonheart - Fire & Steel (USA).pdf
Duke Nukem 3D	https://archive.org/download/SEGASaturnManuals_201812/Duke Nukem 3d (Europe).pdf
Dungeon Master Nexus	https://archive.org/download/Dungeon_Master_Nexus_1998_J_color/Dungeon_Master_Nexus_1998_J_color.pdf
Dungeons & Dragons Collection	https://archive.org/download/Dungeons_Dragons_Collection_1999_J_color/Dungeons__Dragons_Collection_1999_J_color.pdf
Earthworm Jim 2	https://archive.org/download/SEGASaturnManuals_201812/Earthworm Jim 2 (USA).pdf
Enemy Zero	https://archive.org/download/SEGASaturnManuals_201812/Enemy Zero (USA) (Disc 1).pdf
Enemy Zero (Japan)	https://archive.org/download/Enemy_Zero_1996_J_color/Enemy_Zero_1996_J_color.pdf
Eve - Burst Error	https://archive.org/download/EVE_Burst_Error_1997_J_color/EVE_Burst_Error_1997_J_color.pdf
F1 Challenge	https://archive.org/download/SEGASaturnManuals_201812/F1 Challenge (USA).pdf
Falcom Classics	https://archive.org/download/Falcom_Classics_1997_J_color/Falcom_Classics_1997_J_color.pdf
Fantastep	https://archive.org/download/Fantastep_1997_J_color/Fantastep_1997_J_color.pdf
FIFA - Road to World Cup 98	https://archive.org/download/SEGASaturnManuals_201812/FIFA - Road to World Cup 98 (USA).pdf
FIFA Soccer 96	https://archive.org/download/SEGASaturnManuals_201812/FIFA Soccer 96 (USA).pdf
FIFA Soccer 97	https://archive.org/download/SEGASaturnManuals_201812/FIFA Soccer 97 (USA).pdf
Fighter's History Dynamite	https://archive.org/download/Fighters_History_Dynamite_1997_J_color/Fighters_History_Dynamite_1997_J_color.pdf
Fighters Megamix	https://archive.org/download/SEGASaturnManuals_201812/Fighters Megamix (USA).pdf
Fighters Megamix (Japan)	https://archive.org/download/Fighters_Megamix_1996_J_color/Fighters_Megamix_1996_J_color.pdf
Fighting Vipers	https://archive.org/download/SEGASaturnManuals_201812/Fighting Vipers (USA).pdf
Fighting Vipers (Japan)	https://archive.org/download/Fighting_Vipers_1996_J_color/Fighting_Vipers_1996_J_color.pdf
Find Love 2 - The Prologue	https://archive.org/download/Find_Love_2_-_The_Prologue_-_1998_J_color/Find_Love_2_-_The_Prologue_-_1998_J_color.pdf
Fire Prowrestling S - 6Men Scramble	https://archive.org/download/FireProWrestlingS6MenScrambleSegaSaturnJPManuals/Fire Pro Wrestling S 6 Men Scramble (Manual)(JP)(Sega Saturn).pdf
Formula Karts - Special Edition	https://archive.org/download/SEGASaturnManuals_201812/Formula Karts - Special Edition (Europe).pdf
Frank Thomas Big Hurt Baseball	https://archive.org/download/SEGASaturnManuals_201812/Frank Thomas Big Hurt Baseball (USA).pdf
Frank Thomas Big Hurt Baseball (Japan)	https://archive.org/download/Frank_Thomas_Big_Hurt_Baseball_1996_J_color/Frank_Thomas_Big_Hurt_Baseball_1996_J_color.pdf
Frankenstein - Through the Eyes of the Monster	https://archive.org/download/SEGASaturnManuals_201812/Frankenstein - Through The Eyes Of The Monster (Europe).pdf
Galactic Attack	https://archive.org/download/SEGASaturnManuals_201812/Galactic Attack (USA).pdf
Galaxy Fight	https://archive.org/download/SEGASaturnManuals_201812/Galaxy Fight (USA).pdf
Gale Racer	https://archive.org/download/Gale_Racer_1994_J_color/Gale_Racer_1994_J_color.pdf
Game-Ware	https://ia601606.us.archive.org/28/items/Game-Ware_1996_J_color/Game-Ware_1996_J_color.pdf
Garou Densetsu 3 - Road to the Final Victory	https://archive.org/download/Garou_Densetsu_3_Road_To_The_Final_Victory_1996_J_color/Garou_Densetsu_3_Road_To_The_Final_Victory_1996_J_color.pdf
GeGeGe no Kitarou - Gentou Kaikitan	https://archive.org/download/Gegege_No_Kitarou_Gentou_Kaikitan_1996_J_color/Gegege_No_Kitarou_Gentou_Kaikitan_1996_J_color.pdf
Gekka no Kishi - Ouryuu-sen	https://archive.org/download/Gekka_Mugentan_Torico_1996_J_color/Gekka_Mugentan_Torico_1996_J_color.pdf
Gex	https://archive.org/download/SEGASaturnManuals_201812/Gex (USA).pdf
Ghen War	https://archive.org/download/SEGASaturnManuals_201812/Ghen War (USA).pdf
Ginga Ojousama Densetsu Yuna 3 - Lightning Angel	https://archive.org/download/GingaOjousamaDensetsuYuna3ManualJPSegaSaturn/Ginga Ojousama Densetsu Yuna 3 (Manual)(JP)(Sega Saturn).pdf
Golden Axe - The Duel	https://archive.org/download/SEGASaturnManuals_201812/Golden Axe - The Duel (USA).pdf
Gradius Deluxe Pack	https://archive.org/download/Gradius_Deluxe_Pack_1996_J_color/Gradius_Deluxe_Pack_1996_J_color.pdf
Grand Slam	https://archive.org/download/SEGASaturnManuals_201812/Grand Slam (USA).pdf
Grandia	https://archive.org/download/Grandia_Adventure_Manual_1997_J_color/Grandia_Adventure_Manual_1997_J_color.pdf
Grid Runner	https://archive.org/download/SEGASaturnManuals_201812/Grid Runner (USA).pdf
Guardian Heroes	https://archive.org/download/SEGASaturnManuals_201812/Guardian Heroes (USA).pdf
Gungriffon	https://archive.org/download/SEGASaturnManuals_201812/Gungriffon (USA).pdf
Gussun Oyoyo S	https://archive.org/download/Gussun_Oyoyo-S_1996_J_color/Gussun_Oyoyo-S_1996_J_color.pdf
Hang-On GP	https://archive.org/download/SEGASaturnManuals_201812/Hang-on Gp (USA).pdf
Harukaze Sentai V-Force	https://archive.org/download/Harukaze_Sentai_V-Force_VHS_Cover_1997_J/Harukaze_Sentai_V-Force_VHS_Cover_1997_J.pdf
Heir of Zendor - The Legend and The Land	https://archive.org/download/SEGASaturnManuals_201812/Heir of Zendor - The Legend and The Land (USA).pdf
Herc's Adventures	https://archive.org/download/SEGASaturnManuals_201812/Herc's Adventures (USA).pdf
Hexen	https://archive.org/download/SEGASaturnManuals_201812/Hexen - Beyond Heretic (USA).pdf
Hi-Octane - The Track Fights Back!	https://archive.org/download/SEGASaturnManuals_201812/Hi-Octane - The Track Fights Back! (USA).pdf
High Velocity - Mountain Racing Challenge	https://archive.org/download/SEGASaturnManuals_201812/High Velocity - Mountain Racing Challenge (USA).pdf
Highway 2000	https://archive.org/download/SEGASaturnManuals_201812/Highway 2000 (USA).pdf
Hokuto no Ken	https://archive.org/download/Hokuto_No_Ken_1995_J_color/Hokuto_No_Ken_1995_J_color.pdf
Horde, The	https://archive.org/download/SEGASaturnManuals_201812/Horde, The (USA).pdf
Horror Tour	https://archive.org/download/Horror_Tour_1996_J_color/Horror_Tour_1996_J_color.pdf
Houma Hunter Lime Perfect Collection	https://archive.org/download/Houma_Hunter_Lime_Perfect_Collection_1995_J_color/Houma_Hunter_Lime_Perfect_Collection_1995_J_color.pdf
House of the Dead, The	https://archive.org/download/SEGASaturnManuals_201812/House of the Dead, The (USA).pdf
House of the Dead, The (Japan)	https://archive.org/download/House_Of_The_Dead_Taikenban_The_1998_J_color/House_Of_The_Dead_Taikenban_The_1998_J_color.pdf
Hyper 3-D Pinball	https://archive.org/download/SEGASaturnManuals_201812/Hyper 3-D Pinball (USA).pdf
Idol Janshi Suchie-Pai Special	https://archive.org/download/Idol_Janshi_Suchie-Pai_Special_Booklet_1995_J_color/Idol_Janshi_Suchie-Pai_Special_Booklet_1995_J_color.pdf
Impact Racing	https://archive.org/download/SEGASaturnManuals_201812/Impact Racing (USA).pdf
In the Hunt	https://archive.org/download/SEGASaturnManuals_201812/In the Hunt (USA).pdf
Incredible Hulk, The - The Pantheon Saga	https://archive.org/download/SEGASaturnManuals_201812/Incredible Hulk, The - The Pantheon Saga (USA).pdf
Independence Day	https://archive.org/download/SEGASaturnManuals_201812/Independence Day (USA).pdf
Iron Man & X-O Manowar in Heavy Metal	https://archive.org/download/SEGASaturnManuals_201812/Iron Man X-O Manowar in Heavy Metal (USA).pdf
Iron Storm	https://archive.org/download/SEGASaturnManuals_201812/Iron Storm (USA).pdf
Ishin no Arashi	https://segaretro.org/images/0/00/Ishin_no_Arashi_JP_%E5%8F%96%E6%89%B1%E8%AA%AC%E6%98%8E%E6%9B%B8.pdf
J.League Jikkyou Honoo no Striker	https://segaretro.org/images/3/38/J_League_Honoo_Saturn_Manual.pdf
J.League Victory Goal '96	https://archive.org/download/Victory_Goal_96_1996_J_color/Victory_Goal_96_1996_J_color.pdf
Jikkyou Powerful Pro Yakyuu S	https://archive.org/download/Jikkyou_Powerful_Pro_Yakyuu_S_1997_J_color/Jikkyou_Powerful_Pro_Yakyuu_S_1997_J_color.pdf
Jissen Pachinko Hisshou-hou! Twin	https://archive.org/download/Jissen_Pachinko_Hisshouhou_Twin_1997_J_color/Jissen_Pachinko_Hisshouhou_Twin_1997_J_color.pdf
Johnny Bazookatone	https://archive.org/download/SEGASaturnManuals_201812/Johnny Bazookatone (USA).pdf
Junclassic C.C. & Rope Club	https://archive.org/download/Junclassic_C.C._Rope_Club_1997_J_color/Junclassic_C.C.__Rope_Club_1997_J_color.pdf
Jungle Park - Saturn Shima	https://archive.org/download/Jungle_Park_Saturn_Jima_1998_J_color/Jungle_Park_Saturn_Jima_1998_J_color.pdf
Keio Flying Squadron 2	https://segaretro.org/images/7/74/Keio_Flying_Squadron_2_Sat_EU_Manual.pdf
Keiou Yuugekitai - Katsugeki-hen (Japan)	https://archive.org/download/Keiou_Yuugekitai_Katsugeki-Hen_1996_J_color/Keiou_Yuugekitai_Katsugeki-Hen_1996_J_color.pdf
Kidou Senkan Nadesico - Yappari Saigo wa Ai ga Katsu	https://archive.org/download/Kidou_Senkan_Nadesico_Yappari_Saigo_Ha_Ai_Ga_Katsu_1997_J_color/Kidou_Senkan_Nadesico_Yappari_Saigo_Ha_Ai_Ga_Katsu_1997_J_color.pdf
Kidou Senshi Gundam - Gihren no Yabou	https://archive.org/download/Kidou_Senshi_Gundam_1995_J_color/Kidou_Senshi_Gundam_1995_J_color.pdf
Kidou Senshi Gundam - Gihren no Yabou - Kouryaku Shireisho	https://archive.org/download/Kidou_Senshi_Gundam_Giren_No_Yabou_Genteiban_1998_J_color/Kidou_Senshi_Gundam_Giren_No_Yabou_Genteiban_1998_J_color.pdf
Kidou Senshi Z Gundam - Zenpen Zeta no Kodou	https://archive.org/download/Kidou_Senshi_Z_Gundam_Zenpen_Zeta_No_Kodou_1997_J_color/Kidou_Senshi_Z_Gundam_Zenpen_Zeta_No_Kodou_1997_J_color.pdf
Kindaichi Shounen no Jikenbo - Hoshimitou Kanashimi no Fukushuuki	https://archive.org/download/KindaichiShounenNoJikenboManualJPSegaSaturn/Kindaichi Shounen no Jikenbo (Manual)(JP)(Sega Saturn).pdf
King of Fighters '96, The	https://archive.org/download/King_Of_Fighters_96_The_1996_J_color/King_Of_Fighters_96_The_1996_J_color.pdf
King of Fighters '97, The	https://archive.org/download/King_Of_Fighters_97_The_1998_J_color/King_Of_Fighters_97_The_1998_J_color.pdf
Koden Koureijutsu - Hyaku Monogatari - Honto ni Atta Kowai Hanashi	https://segaretro.org/images/0/0d/Koden_Koureijutsu_Hyaku_Monogatari_Hontoni_Atta_Kowai_Hanashi_JP_%E5%8F%96%E6%89%B1%E8%AA%AC%E6%98%8E%E6%9B%B8.pdf
Konami Antiques - MSX Collection Ultra Pack	https://archive.org/download/Konami_Antiques_MSX_Collection_Ultra_Pack_1998_J_color/Konami_Antiques_MSX_Collection_Ultra_Pack_1998_J_color.pdf
Kuro no Danshou - The Literary Fragment	https://archive.org/download/Kuro_No_Danshou_The_Literary_Fragment_Genteiban_1997_J_color/Kuro_No_Danshou_The_Literary_Fragment_Genteiban_1997_J_color.pdf
Langrisser - Dramatic Edition	https://segaretro.org/images/9/95/Langrisser_Dramatic_Edition_JP_%E5%8F%96%E6%89%B1%E8%AA%AC%E6%98%8E%E6%9B%B8.pdf
Langrisser III	https://segaretro.org/images/d/d9/Langrisser_III_JP_%E5%8F%96%E6%89%B1%E8%AA%AC%E6%98%8E%E6%9B%B8.pdf
Langrisser IV	https://archive.org/download/Langrisser_IV_1997_J_color/Langrisser_IV_1997_J_color.pdf
Langrisser V - The End of Legend	https://segaretro.org/images/b/b2/Langrisser_V_The_End_of_Legend_JP_%E5%8F%96%E6%89%B1%E8%AA%AC%E6%98%8E%E6%9B%B8.pdf
Last Bronx	https://archive.org/download/SEGASaturnManuals_201812/Last Bronx (USA).pdf
Last Bronx (Japan)	https://archive.org/download/Last_Bronx_1997_J_color/Last_Bronx_1997_J_color.pdf
Last Gladiators - Digital Pinball	https://archive.org/download/SEGASaturnManuals_201812/Last Gladiators - Digital Pinball (USA).pdf
Layer Section (Japan)	https://archive.org/download/Layer_Section_1995_J_color/Layer_Section_1995_J_color.pdf
Layer Section II	https://archive.org/download/Layer_Section_Satakore_1997_J_color/Layer_Section_Satakore_1997_J_color.pdf
Legend of Oasis, The	https://archive.org/download/SEGASaturnManuals_201812/Legend of Oasis, The (USA).pdf
Linkle Liver Story	https://segaretro.org/images/0/0b/LinkleLiverStory_Saturn_JP_Manual.pdf
Loaded	https://archive.org/download/SEGASaturnManuals_201812/Loaded (USA).pdf
Lost World, The - Jurassic Park	https://archive.org/download/SEGASaturnManuals_201812/Lost World, The - Jurassic Park (USA).pdf
Lost World, The - Jurassic Park (Japan)	https://archive.org/download/Lost_World_Jurassic_Park_The_1997_J_color/Lost_World_Jurassic_Park_The_1997_J_color.pdf
Lunacy	https://archive.org/download/SEGASaturnManuals_201812/Lunacy (USA) (Disc 1).pdf
Lunar - Silver Star Story	https://archive.org/download/Lunar_Silver_Star_Story_1996_J_color/Lunar_Silver_Star_Story_1996_J_color.pdf
Lunar 2 - Eternal Blue	https://archive.org/download/Lunar_2_Eternal_Blue_1998_J_color/Lunar_2_Eternal_Blue_1998_J_color.pdf
Machi	https://archive.org/download/Machi_1998_J_color/Machi_1998_J_color.pdf
Machine Head	https://archive.org/download/SEGASaturnManuals_201812/Machine Head (USA).pdf
Madden NFL 97	https://archive.org/download/SEGASaturnManuals_201812/Madden NFL 97 (USA).pdf
Madden NFL 98	https://archive.org/download/SEGASaturnManuals_201812/Madden NFL 98 (USA).pdf
