Getter Love!! - Cho Renai Party Game Tanjou	lr-mupen64plus-next
Gex 3 - Deep Cover Gecko	mupen64plus-GLideN64-highres
Gex 64 - Enter the Gecko	mupen64plus-GLideN64-highres
Goemon - Mononoke Sugoroku	lr-mupen64plus
Golden Nugget 64	lr-mupen64plus-next
GoldenEye 007	lr-parallel-n64
GT 64 - Championship Edition	lr-mupen64plus-next
Hamster Monogatari 64	mupen64plus-GLideN64-highres
Harvest Moon 64	lr-mupen64plus-next
Heiwa Pachinko World 64	mupen64plus-GLideN64-highres
Hercules - The Legendary Journeys	lr-mupen64plus
Hexen	mupen64plus-GLideN64-highres
Holy Magic Century	lr-mupen64plus-next
Hot Wheels - Turbo Racing	mupen64plus-gles2rice
Hybrid Heaven	lr-mupen64plus
Hydro Thunder	lr-mupen64plus-next
Ide Yosuke no Mahjong Juku	mupen64plus-GLideN64-highres
Iggy's Reckin' Balls	mupen64plus-gles2rice
In-Fisherman - Bass Hunter 64	lr-mupen64plus
Indiana Jones and the Infernal Machine	lr-mupen64plus-next
Indy Racing 2000	mupen64plus-GLideN64-highres
International Superstar Soccer '98	lr-mupen64plus-next
International Superstar Soccer 2000	lr-mupen64plus-next
International Superstar Soccer 64	lr-mupen64plus-next
International Track & Field - Summer Games	mupen64plus-GLideN64-highres
Itoi Shigesato no Bass Tsuri No. 1 Kettei Ban!	lr-mupen64plus
J.League Dynamite Soccer 64	mupen64plus-GLideN64
J.League Eleven Beat 1997	lr-mupen64plus-next
J.League Live 64	mupen64plus-GLideN64
J.League Tactics Soccer	lr-mupen64plus-next
Jangou Simulation Mahjong Dou 64	mupen64plus-gles2rice
Jeopardy!	mupen64plus-GLideN64-highres
Jeremy McGrath Supercross 2000	lr-mupen64plus
Jet Force Gemini	mupen64plus-GLideN64-highres
Jikkyou G1 Stable	lr-mupen64plus-next
Jikkyou J.League Perfect Striker	lr-mupen64plus-next
Jikkyou Powerful Pro Yakyuu - Basic Ban 2001	lr-mupen64plus
Jikkyou Powerful Pro Yakyuu 2000	lr-mupen64plus
Jikkyou Powerful Pro Yakyuu 4	lr-mupen64plus
Jikkyou Powerful Pro Yakyuu 5	lr-mupen64plus
Jikkyou Powerful Pro Yakyuu 6	lr-mupen64plus
Jinsei Game 64	lr-mupen64plus
John Romero's Daikatana	lr-mupen64plus
Ken Griffey Jr.'s Slugfest	mupen64plus-gles2rice
Killer Instinct Gold	mupen64plus-GLideN64-highres
Kiratto Kaiketsu! 64 Tanteidan	mupen64plus-gles2rice
Kirby 64 - The Crystal Shards	mupen64plus-GLideN64-highres
Knockout Kings 2000	mupen64plus-GLideN64-highres
Kobe Bryant in NBA Courtside	mupen64plus-gles2rice
Last Legion UX	mupen64plus-GLideN64-highres
Legend of Zelda, The - Majora's Mask	lr-mupen64plus
Legend of Zelda, The - Ocarina of Time	lr-mupen64plus
LEGO Racers	lr-mupen64plus
Lode Runner 3-D	lr-mupen64plus
Lylatwars	mupen64plus-GLideN64-highres
Mace - The Dark Age	lr-mupen64plus-next
Madden Football 64	mupen64plus-GLideN64-highres
Madden NFL 2000	lr-mupen64plus
Madden NFL 2001	lr-mupen64plus
Madden NFL 2002	lr-mupen64plus
Madden NFL 99	lr-mupen64plus
Magical Tetris Challenge	lr-mupen64plus
Mahjong 64	lr-mupen64plus
Mahjong Hourouki Classic	lr-mupen64plus
Mahjong Master	lr-mupen64plus
Major League Baseball Featuring Ken Griffey Jr.	mupen64plus-gles2rice
Mario Golf	lr-mupen64plus
Mario Kart 64	mupen64plus-GLideN64-highres
Mario no Photopie	lr-mupen64plus-next
Mario Party	lr-mupen64plus-next
Mario Party 2	lr-mupen64plus
Mario Party 3	lr-mupen64plus
Mario Tennis	mupen64plus-gles2rice
Mega Man 64	mupen64plus-GLideN64-highres
Michael Owen's WLS 2000	lr-mupen64plus-next
Mickey's Speedway USA	mupen64plus-GLideN64-highres
Micro Machines 64 Turbo	mupen64plus-GLideN64-highres
Midway's Greatest Arcade Hits - Volume 1	mupen64plus-gles2rice
Mike Piazza's Strike Zone	lr-mupen64plus
Milo's Astro Lanes	mupen64plus-GLideN64-highres
Mischief Makers	mupen64plus-GLideN64-highres
Mission - Impossible	lr-mupen64plus
Monaco Grand Prix - Racing Simulation 2	lr-mupen64plus
Monopoly	mupen64plus-GLideN64-highres
Monster Truck Madness 64	lr-mupen64plus-next
Mortal Kombat 4	lr-mupen64plus
Mortal Kombat Mythologies - Sub-Zero	lr-mupen64plus
Mortal Kombat Trilogy	mupen64plus-GLideN64-highres
MRC - Multi-Racing Championship	lr-mupen64plus
Ms. Pac-Man - Maze Madness	mupen64plus-GLideN64-highres
Mystical Ninja 2 Starring Goemon	lr-mupen64plus
Mystical Ninja Starring Goemon	mupen64plus-gles2rice
Nagano Winter Olympics '98	lr-mupen64plus
Namco Museum 64	mupen64plus-GLideN64-highres
NASCAR 2000	mupen64plus-GLideN64-highres
NASCAR 99	mupen64plus-GLideN64-highres
NBA Courtside 2 featuring Kobe Bryant	mupen64plus-gles2rice
NBA in the Zone 2000	lr-mupen64plus
NBA Jam 2000	lr-mupen64plus
NBA Jam 99	lr-mupen64plus
NBA Live 2000	mupen64plus-GLideN64
NBA Live 99	mupen64plus-GLideN64
NBA Pro 98	lr-mupen64plus
NBA Pro 99	lr-mupen64plus
New Tetris, The	mupen64plus-gles2rice
NFL Blitz	mupen64plus-gles2rice
NFL Blitz - Special Edition	lr-mupen64plus
NFL Blitz 2000	lr-mupen64plus
NFL Blitz 2001	lr-mupen64plus
NFL QB Club 2001	lr-mupen64plus
NFL Quarterback Club 2000	lr-mupen64plus
NFL Quarterback Club 98	lr-mupen64plus
NFL Quarterback Club 99	lr-parallel-n64
NHL 99	lr-mupen64plus
NHL Breakaway 98	mupen64plus-GLideN64-highres
NHL Breakaway 99	lr-mupen64plus
NHL Pro 99	lr-mupen64plus
Nightmare Creatures	lr-mupen64plus
Nuclear Strike 64	mupen64plus-gles2rice
Off Road Challenge	mupen64plus-GLideN64-highres
Ogre Battle 64 - Person of Lordly Caliber	mupen64plus-GLideN64-highres
Olympic Hockey 98	lr-mupen64plus
Onegai Monsters	lr-mupen64plus
Operation WinBack	lr-mupen64plus
Pachinko 365 Nichi	lr-mupen64plus
Paper Mario	lr-mupen64plus-next
Paperboy	mupen64plus-GLideN64-highres
Parlor! Pro 64 - Pachinko Jikki Simulation Game	lr-mupen64plus
PD Ultraman Battle Collection 64	lr-mupen64plus
Penny Racers	lr-mupen64plus
Perfect Dark	mupen64plus-gles2rice
PGA European Tour Golf	mupen64plus-GLideN64-highres
Pilotwings 64	mupen64plus-gles2rice
Pokemon Puzzle League	mupen64plus-GLideN64-highres
Pokemon Snap	lr-mupen64plus
Pokemon Stadium	mupen64plus-GLideN64-highres
Pokemon Stadium	mupen64plus-GLideN64-highres
Pokemon Stadium 2	mupen64plus-GLideN64-highres
Polaris SnoCross	lr-mupen64plus-next
Power League 64	lr-mupen64plus
Power Rangers - Lightspeed Rescue	mupen64plus-gles2rice
Powerpuff Girls, The - Chemical X-Traction	lr-mupen64plus
Premier Manager 64	lr-mupen64plus
Pro Mahjong Kiwame 64	lr-mupen64plus
Pro Mahjong Tsuwamono 64 - Jansou Battle ni Chousen	lr-mupen64plus
Puyo Puyo Sun 64	mupen64plus-GLideN64-highres
Puyo Puyoon Party	lr-mupen64plus
Quake	mupen64plus-GLideN64
Rakugakids	lr-mupen64plus
Rally Challenge 2000	lr-mupen64plus
Rampage - World Tour	mupen64plus-GLideN64
Rampage 2 - Universal Tour	mupen64plus-GLideN64-highres
Rat Attack	mupen64plus-gles2rice
Razor Freestyle Scooter	lr-mupen64plus
Re-Volt	mupen64plus-gles2rice
Ready 2 Rumble Boxing	lr-mupen64plus
Ready 2 Rumble Boxing - Round 2	lr-mupen64plus
Resident Evil 2	lr-mupen64plus-next
Road Rash 64	mupen64plus-GLideN64-highres
Roadsters	mupen64plus-GLideN64
Robot Poncots 64 - 7tsu no Umi no Caramel	mupen64plus-GLideN64-highres
Robotron 64	mupen64plus-GLideN64-highres
Rocket - Robot on Wheels	mupen64plus-gles2rice
RR64 - Ridge Racer 64	lr-mupen64plus
Rugrats - Treasure Hunt	lr-mupen64plus
Rugrats in Paris - The Movie	lr-mupen64plus
Rush 2 - Extreme Racing USA	lr-mupen64plus
S.C.A.R.S.	lr-mupen64plus
Saikyou Habu Shougi	lr-mupen64plus
San Francisco Rush - Extreme Racing	lr-mupen64plus
San Francisco Rush 2049	lr-mupen64plus
Scooby-Doo! - Classic Creep Capers	lr-mupen64plus
SD Hiryuu no Ken Densetsu	lr-mupen64plus-next
Sesame Street - Elmo's Letter Adventure	mupen64plus-gles2rice
Sesame Street - Elmo's Number Journey	mupen64plus-gles2rice
Shadow Man	lr-mupen64plus
Shadowgate 64 - Trials of the Four Towers	mupen64plus-GLideN64-highres
Shin Nihon Pro Wrestling Toukon Road - Brave Spirits	mupen64plus-GLideN64-highres
Shin Nihon Pro Wrestling Toukon Road 2 - The Next Generation	mupen64plus-GLideN64-highres
SimCity 2000	lr-mupen64plus
Snowboard Kids	lr-mupen64plus-next
Snowboard Kids 2	lr-mupen64plus-next
South Park	lr-mupen64plus-next
South Park - Chef's Luv Shack	lr-mupen64plus
South Park Rally	mupen64plus-GLideN64-highres
Space Invaders	lr-mupen64plus-next
SpaceStation Silicon Valley	lr-mupen64plus
Spider-Man	lr-mupen64plus
Star Soldier - Vanishing Earth	lr-mupen64plus-next
Star Wars - Rogue Squadron	lr-mupen64plus-next
Star Wars - Shadows of the Empire	mupen64plus-GLideN64
Star Wars Episode I - Battle for Naboo	lr-mupen64plus-next
Star Wars Episode I - Racer	mupen64plus-gles2rice
StarCraft 64	mupen64plus-GLideN64-highres
Starshot - Space Circus Fever	mupen64plus-gles2rice
Stunt Racer 64	lr-mupen64plus-next
Super B-Daman - Battle Phoenix 64	mupen64plus-gles2rice
Super Bowling	mupen64plus-GLideN64-highres
Super Mario 64	lr-mupen64plus-next
Super Robot Spirits	mupen64plus-GLideN64-highres
Super Robot Taisen 64	mupen64plus-gles2rice
Super Smash Bros.	mupen64plus-GLideN64-highres
Supercross 2000	lr-mupen64plus
Superman	mupen64plus-GLideN64-highres
Susume! Taisen Puzzle Dama - Toukon! Marutama Chou	mupen64plus-GLideN64-highres
Tarzan	lr-mupen64plus
Taz Express	mupen64plus-GLideN64-highres
Tetrisphere	mupen64plus-gles2rice
Tigger's Honey Hunt	mupen64plus-gles2rice
Tom and Jerry in Fists of Furry	lr-mupen64plus-next
Tom Clancy's Rainbow Six	lr-mupen64plus
Tonic Trouble	lr-mupen64plus
Tony Hawk's Pro Skater 2	mupen64plus-GLideN64-highres
Tony Hawk's Pro Skater 3	mupen64plus-GLideN64-highres
Tony Hawk's Skateboarding	mupen64plus-GLideN64-highres
Top Gear Overdrive	lr-mupen64plus
Top Gear Rally	lr-mupen64plus-next
Top Gear Rally 2	mupen64plus-gles2rice
Toy Story 2 - Buzz Lightyear to the Rescue!	lr-mupen64plus
Transformers - Beast Wars Transmetals	mupen64plus-gles2rice
Triple Play 2000	lr-mupen64plus
Tsumi to Batsu - Hoshi no Keishousha	lr-mupen64plus
Turok - Dinosaur Hunter	lr-mupen64plus-next
Turok - Rage Wars	lr-mupen64plus
Turok 2 - Seeds of Evil	mupen64plus-gles2rice
Turok 3 - Shadow of Oblivion	mupen64plus-gles2rice
Twisted Edge - Snowboarding	mupen64plus-GLideN64-highres
Utchan Nanchan no Hono no Challenger - Denryuu Ira Ira Bou	lr-mupen64plus
V-Rally Edition 99	lr-mupen64plus
Virtual Chess 64	lr-mupen64plus
Virtual Pool 64	lr-mupen64plus
Virtual Pro Wrestling 2 - Oudou Keishou	lr-mupen64plus
Virtual Pro Wrestling 64	mupen64plus-GLideN64-highres
War Gods	lr-mupen64plus
Wave Race 64 - Kawasaki Jet Ski	mupen64plus-GLideN64-highres
Wayne Gretzky's 3D Hockey	lr-mupen64plus
Wayne Gretzky's 3D Hockey '98	lr-mupen64plus
WCW Backstage Assault	mupen64plus-GLideN64-highres
WCW Mayhem	lr-mupen64plus
WCW Nitro	mupen64plus-GLideN64-highres
WCW vs. nWo - World Tour	mupen64plus-GLideN64-highres
WCW-nWo Revenge	mupen64plus-GLideN64-highres
Wetrix	mupen64plus-GLideN64-highres
Wheel of Fortune	lr-mupen64plus
Wipeout 64	lr-mupen64plus-next
Wonder Project J2 - Koruro no Mori no Jozet	lr-mupen64plus
World Cup 98	mupen64plus-GLideN64
World Driver Championship	lr-mupen64plus-next
Worms Armageddon	lr-mupen64plus-next
WWF Attitude	lr-mupen64plus
WWF No Mercy	lr-mupen64plus
WWF War Zone	lr-mupen64plus
WWF WrestleMania 2000	lr-mupen64plus
Xena - Warrior Princess - The Talisman of Fate	mupen64plus-gles2rice
Yakouchuu II - Satsujin Kouro	lr-mupen64plus-next
Yoshi's Story	lr-mupen64plus
Zool - Majuu Tsukai Densetsu	mupen64plus-gles2rice
