Hydra	en	https://archive.org/download/AtariLynxManuals_201812/Hydra (USA, Europe).pdf
Ishido - The Way of Stones	en	https://archive.org/download/Ishido_The_Way_Of_Stones_1991/Ishido_The_Way_Of_Stones_1991.cbr
Jimmy Connors' Tennis	en	https://archive.org/download/AtariLynxManuals_201812/Jimmy Connors' Tennis (USA, Europe).pdf
Joust	en	https://archive.org/download/AtariLynxManuals_201812/Joust (USA, Europe).pdf
Klax	en	https://archive.org/download/AtariLynxManuals_201812/Klax (USA, Europe).pdf
Krazy Ace - Miniature Golf	en	https://archive.org/download/AtariLynxManuals_201812/Krazy Ace - Miniature Golf (USA, Europe).pdf
Kung Food	en	https://archive.org/download/AtariLynxManuals_201812/Kung Food (USA, Europe).pdf
Lemmings	en	https://archive.org/download/AtariLynxManuals_201812/Lemmings (USA, Europe).pdf
Lexis	en	https://archive.org/download/AtariLynxManuals_201812/Lexis (USA, Europe).pdf
Lynx Casino	en	https://archive.org/download/AtariLynxManuals_201812/Lynx Casino (USA, Europe).pdf
Malibu Bikini Volleyball	en	https://archive.org/download/AtariLynxManuals_201812/Malibu Bikini Volleyball (USA, Europe).pdf
Ms. Pac-Man	en	https://archive.org/download/AtariLynxManuals_201812/Ms. Pac-Man (USA, Europe).pdf
Ninja Gaiden	en	https://archive.org/download/Ninja_Gaiden_1991/Ninja_Gaiden_1991.cbr
Ninja Gaiden III - The Ancient Ship of Doom	en	https://archive.org/download/AtariLynxManuals_201812/Ninja Gaiden III - The Ancient Ship of Doom (USA, Europe).pdf
Pac-Land	en	https://archive.org/download/AtariLynxManuals_201812/Pac-Land (USA, Europe).pdf
Paperboy	en	https://archive.org/download/AtariLynxManuals_201812/Paperboy (USA, Europe).pdf
Pinball Jam	en	https://archive.org/download/AtariLynxManuals_201812/Pinball Jam (USA, Europe).pdf
Pit-Fighter	en	https://archive.org/download/AtariLynxManuals_201812/Pit Fighter - The Ultimate Competition (USA, Europe).pdf
Power Factor	en	https://archive.org/download/AtariLynxManuals_201812/Power Factor (USA, Europe).pdf
QIX	en	https://archive.org/download/AtariLynxManuals_201812/Qix (USA, Europe).pdf
Rampage	en	https://archive.org/download/AtariLynxManuals_201812/Rampage (USA, Europe).pdf
Rampart	en	https://archive.org/download/AtariLynxManuals_201812/Rampart (USA, Europe).pdf
RoadBlasters	en	https://archive.org/download/AtariLynxManuals_201812/RoadBlasters (USA, Europe).pdf
Robo-Squash	en	https://archive.org/download/AtariLynxManuals_201812/Robo-Squash (USA, Europe).pdf
Robotron 2084	en	https://archive.org/download/AtariLynxManuals_201812/Robotron 2084 (USA, Europe).pdf
Rygar	en	https://archive.org/download/AtariLynxManuals_201812/Rygar - Legendary Warrior (USA, Europe).pdf
S.T.U.N. Runner	en	https://archive.org/download/S.T.U.N._Runner_1991/S.T.U.N._Runner_1991.cbr
Scrapyard Dog	en	https://archive.org/download/Scrapyard_Dog_1991/Scrapyard_Dog_1991.cbr
Shadow of the Beast	en	https://archive.org/download/AtariLynxManuals_201812/Shadow of the Beast (USA, Europe).pdf
Shanghai	en	https://archive.org/download/AtariLynxManuals_201812/Shanghai (USA, Europe).pdf
Steel Talons	en	https://archive.org/download/AtariLynxManuals_201812/Steel Talons (USA, Europe).pdf
Super Asteroids, Missile Command	en	https://archive.org/download/AtariLynxManuals_201812/Super Asteroids, Missile Command (USA, Europe).pdf
Super Off-Road	en	https://archive.org/download/AtariLynxManuals_201812/Super Off-Road (USA, Europe).pdf
Super Skweek	en	https://archive.org/download/Super_Skweek_1991/Super_Skweek_1991.cbr
Switchblade II	en	https://archive.org/download/AtariLynxManuals_201812/Switchblade II (USA, Europe).pdf
Todd's Adventures in Slime World	en	https://archive.org/download/AtariLynxManuals_201812/Todd's Adventures in Slime World (USA, Europe).pdf
Toki	en	https://archive.org/download/AtariLynxManuals_201812/Toki (USA, Europe).pdf
Tournament Cyberball	en	https://archive.org/download/Tournament_Cyberball_1991/Tournament_Cyberball_1991.cbr
Turbo Sub	en	https://archive.org/download/Turbo_Sub_1991/Turbo_Sub_1991.cbr
Viking Child	en	https://archive.org/download/Viking_Child_1991/Viking_Child_1991.cbr
Warbirds	en	https://archive.org/download/AtariLynxManuals_201812/Warbirds (USA, Europe).pdf
World Class Soccer	en	https://archive.org/download/AtariLynxManuals_201812/World Class Soccer (USA, Europe).pdf
Xenophobe	en	https://archive.org/download/AtariLynxManuals_201812/Xenophobe (USA, Europe).pdf
Xybots	en	https://archive.org/download/Xybots_1991/Xybots_1991.cbr
Zarlor Mercenary	en	https://archive.org/download/AtariLynxManuals_201812/Zarlor Mercenary (USA, Europe).pdf
