Blackhole Assault	en	https://segaretro.org/images/b/b7/Blackholeassault_mcd_us_manual.pdf
Blackhole Assault	en-gb	https://segaretro.org/images/0/01/BlackHoleMegaCDEUManual.PDF
Blackhole Assault	ja	https://archive.org/download/Black_Hole_Assault_1992_Micronet_JP/Black_Hole_Assault_1992_Micronet_JP.pdf
Bouncers	en	https://archive.org/download/Bouncers_1994_Sega_US/Bouncers_1994_Sega_US.pdf
Bram Stoker's Dracula	en	https://segaretro.org/images/1/1a/Dracula_mcd_us_manual.pdf
Brutal - Paws of Fury	en	https://segaretro.org/images/3/3c/Brutalpawsoffury_mcd_us_manual.pdf
Burai - Yatsudama no Yuushi Densetsu	ja	https://archive.org/download/Burai_Hachigyoku_no_Yuushi_Densetsu_1992_Sega_JP/Burai_Hachigyoku_no_Yuushi_Densetsu_1992_Sega_JP.pdf
Cadillacs and Dinosaurs - The Second Cataclysm	en	https://segaretro.org/images/e/ea/Cadillacsdinosaurs_mcd_us_manual.pdf
Chuck Rock	en	https://segaretro.org/images/8/8c/Chuckrock_mcd_us_manual.pdf
Chuck Rock	en-gb	https://segaretro.org/images/d/d5/ChuckRockMegaCDEUManual.PDF
Chuck Rock II - Son of Chuck	en	https://segaretro.org/images/5/56/Chuckrockii_mcd_us_manual.pdf
Chuck Rock II - Son of Chuck	pt	https://segaretro.org/images/f/f6/Chuck_Rock_II_MCD_BR_Manual.pdf
Cliffhanger	en	https://segaretro.org/images/e/e6/Cliffhanger_mcd_us_manual.pdf
Cobra Command	en	https://segaretro.org/images/0/01/Cobracommand_mcd_us_manual.pdf
Cobra Command	en-gb,de,es,fr,it,nl	https://segaretro.org/images/9/95/CobraCommandMegaCDEUManual.PDF
Cobra Command	ja	https://archive.org/download/Thunder_Storm_FX_1992_Wolf_Team_JP/Thunder_Storm_FX_1992_Wolf_Team_JP.pdf
Colors of Modern Rock, The	en	https://segaretro.org/images/c/c4/Colorsofmodernrock_mcd_us_manual.pdf
Compton's Interactive Encyclopedia	en	https://segaretro.org/images/d/d2/Comptons_mcd_us_manual.pdf
Corpse Killer	en	https://segaretro.org/images/2/25/Corpsekiller_mcd_us_manual.pdf
Cosmic Fantasy Stories	ja	https://archive.org/download/Cosmic_Fantasy_Stories_1992_Riot_JP/Cosmic_Fantasy_Stories_1992_Riot_JP.pdf
Crime Patrol	en	https://segaretro.org/images/8/8a/Crimepatrol_mcd_us_manual.pdf
Daihoushinden	ja	https://archive.org/download/Daihoushinden_1995_Victor_JP/Daihoushinden_1995_Victor_JP.pdf
Dark Wizard	en	https://segaretro.org/images/f/f7/Darkwizard_mcd_us_manual.pdf
Dark Wizard	ja	https://archive.org/download/Dark_Wizard_Yomigaeri_Shiyami_no_Madoushi_1993_Sega_JP/Dark_Wizard_Yomigaeri_Shiyami_no_Madoushi_1993_Sega_JP.pdf
Death Bringer	ja	https://segaretro.org/images/7/7e/Death_Bringer_MCD_JP_Manual.pdf
Demolition Man	en	https://segaretro.org/images/b/b8/Demolitionman_mcd_us_manual.pdf
Detonator Orgun	ja	https://segaretro.org/images/e/e4/Detonator_Orgun_MCD_JP_Manual.pdf
Double Switch	en	https://segaretro.org/images/8/89/Doubleswitch_mcd_us_manual.pdf
Double Switch	ja	https://archive.org/download/Double_Switch_1995_Sega_JP/Double_Switch_1995_Sega_JP.pdf
Dracula Unleashed	en	https://segaretro.org/images/2/20/Draculaunleashed_mcd_us_manual.pdf
Dragon's Lair	en	https://segaretro.org/images/2/2f/Dragonslair_mcd_us_manual.pdf
Dune	en	https://segaretro.org/images/1/19/Dune_mcd_us_manual.pdf
Dune	en-gb	https://segaretro.org/images/4/48/DuneMegaCDEUManual.pdf
Dungeon Explorer	en	https://segaretro.org/images/f/f7/Dungeonexplorer_mcd_us_manual.pdf
Dungeon Master II - Skullkeep	en	https://segaretro.org/images/3/3b/Dungeonmaster2_mcd_us_manual.pdf
Dungeon Master II - Skullkeep	en-gb,de,es,fr	https://segaretro.org/images/5/59/DM2S_MCD_EU_Manual.pdf
Dungeon Master II - Skullkeep	ja	https://segaretro.org/images/b/bc/DungeonMasterII_MCD_JP_manual.pdf
Dynamic Country Club	en	https://segaretro.org/images/8/89/DynamicCountryClub_MD_jp_manual.pdf
Earnest Evans	ja	https://segaretro.org/images/a/a1/Earnest_Evans_MCD_JP_Manual.pdf
Earthworm Jim - Special Edition	en	https://segaretro.org/images/a/a3/Earthwormjim_mcd_us_manual.pdf
Ecco - The Tides of Time	en	https://segaretro.org/images/3/3c/Ecco2_mcd_us_manual.pdf
Ecco the Dolphin	en	https://segaretro.org/images/d/d2/Ecco_mcd_us_manual.pdf
Ecco the Dolphin	ja	https://archive.org/download/Ecco_the_Dolphin_1993_Sega_JP/Ecco_the_Dolphin_1993_Sega_JP.pdf
Ecco the Dolphin	pt	https://segaretro.org/images/3/38/Ecco_the_Dolphin_MCD_BR_Manual.pdf
Egawa Suguru no Super League CD	ja	https://segaretro.org/images/9/97/ESSuperLeagueCD_MD_jp_manual.pdf
ESPN Baseball Tonight	en	https://segaretro.org/images/2/2f/Espnbaseballtonight_mcd_us_manual.pdf
ESPN National Hockey Night	en	https://segaretro.org/images/2/2a/Espnnationalhockeynight_mcd_us_manual.pdf
ESPN NBA Hangtime '95	en	https://segaretro.org/images/b/b8/Espnhangtime95_mcd_us_manual.pdf
ESPN Sunday Night NFL	en	https://segaretro.org/images/5/50/Espnsundaynightnfl_mcd_us_manual.pdf
Eternal Champions - Challenge from the Dark Side	en	https://segaretro.org/images/0/05/Eternalchampions_mcd_us_manual.pdf
Eye of the Beholder	en	https://segaretro.org/images/a/ad/Eotb_mcd_us_manual.pdf
F1 Circus CD	ja	https://segaretro.org/images/a/ad/F1CircusCD_MD_jp_manual.pdf
Fahrenheit	en	https://archive.org/download/Sega_Mega_CD_32X_Fahrenheit_1994_U/Sega_Mega_CD_32X_Fahrenheit_1994_U.cbr
Fatal Fury Special	en	https://archive.org/download/SEGACDManuals/Fatal Fury Special (USA).pdf
Fatal Fury Special	en-gb,de,fr	https://segaretro.org/images/0/06/FatalFury_Special_MCD_EU_Manual_Multi.pdf
Fatal Fury Special	ja	https://archive.org/download/Garou_Densetsu_Special_1995_Victor_JP/Garou_Densetsu_Special_1995_Victor_JP.pdf
FIFA International Soccer - Championship Edition	en	https://segaretro.org/images/7/7e/Fifa_mcd_us_manual.pdf
FIFA International Soccer - Championship Edition	en-gb,fr	https://segaretro.org/images/a/a7/FIFA_MCD_EU_Manual.pdf
Final Fight CD	en	https://segaretro.org/images/5/55/Finalfightcd_mcd_us_manual.pdf
Final Fight CD	en-gb,de,es,fr,it,nl	https://segaretro.org/images/0/0f/FinalFight_MCD_EU_Manual_Multi.pdf
Final Fight CD	ja	https://archive.org/download/Final_Fight_CD_1993_Sega_JP/Final_Fight_CD_1993_Sega_JP.pdf
Flashback - The Quest for Identity	en	https://segaretro.org/images/a/a5/Flashback_mcd_us_manual.pdf
Flink	en	https://segaretro.org/images/8/8a/Flink_mcd_us_manual.pdf
Formula One World Championship - Beyond the Limit	en	https://segaretro.org/images/7/76/Formula1_mcd_us_manual.pdf
Formula One World Championship - Beyond the Limit	ja	https://archive.org/download/Heavenly_Symphony_Formula_One_World_Championship_1993_1994_Sega_JP/Heavenly_Symphony_Formula_One_World_Championship_1993_1994_Sega_JP.pdf
Game no Kandume Vol. 1	ja	https://segaretro.org/images/7/77/Kandumeimegacdmanual.pdf
Ground Zero Texas	en	https://segaretro.org/images/a/a7/Groundzerotexas_mcd_us_manual.pdf
Gyuwambler Jiko Chuushinha 2 - Gekitou! Tokyo Mahjongland Hen	ja	https://archive.org/download/Gambler_Jiko_Chuushinha_2_Gekitou_Tokyo_Mahjongland_Hen_1992_Game_Arts_JP/Gambler_Jiko_Chuushinha_2_Gekitou_Tokyo_Mahjongland_Hen_1992_Game_Arts_JP.pdf
Heart of the Alien - Out of This World Parts I and II	en	https://segaretro.org/images/0/0f/Heartofthealien_mcd_us_manual.pdf
Heavy Nova	ja	https://archive.org/download/Heavy_Nova_1991_Micronet_JP/Heavy_Nova_1991_Micronet_JP.pdf
Heimdall	en	https://segaretro.org/images/b/b8/Heimdall_mcd_us_manual.pdf
Hook	en	https://segaretro.org/images/c/c8/Hook_mcd_us_manual.pdf
Iron Helix	en	https://segaretro.org/images/e/e6/Ironhelix_mcd_us_manual.pdf
Ishii Hisaichi no Daiseikai	ja	https://segaretro.org/images/f/f4/IshiiHisaichiDaiseikai_MD_jp_manual.pdf
Jaguar XJ220	en	https://segaretro.org/images/f/f4/Jaguarxj220_mcd_us_manual.pdf
Jaguar XJ220	ja	https://segaretro.org/images/6/6e/JaguarXJ220_MD_jp_manual.pdf
Jangou World Cup	ja	https://segaretro.org/images/5/56/JangoWorldCup_MD_jp_manual.pdf
Jeopardy!	en	https://segaretro.org/images/b/b9/Jeopardy_mcd_us_manual.pdf
Joe Montana's NFL Football	en	https://segaretro.org/images/1/1a/Jmnb_mcd_us_manual.pdf
Joe Montana's NFL Football	pt	https://segaretro.org/images/5/5d/SCDManualJoeMontana'sNFLFootballTecToy.pdf
Jurassic Park	en	https://segaretro.org/images/f/fe/Jurassicpark_mcd_us_manual.pdf
Keio Flying Squadron	en	https://segaretro.org/images/5/50/Kfs_mcd_us_manual.pdf
Kids on Site	en	https://segaretro.org/images/0/00/Kidsonsite_mcd_us_manual.pdf
Lawnmower Man, The	en	https://segaretro.org/images/0/00/Lawnmowerman_mcd_us_manual.pdf
Lethal Enforcers	en	https://segaretro.org/images/8/84/Lethalenforcers_mcd_us_manual.pdf
Lethal Enforcers II - Gun Fighters	en	https://segaretro.org/images/d/d3/Lethalenforcers2_mcd_us_manual.pdf
Links - The Challenge of Golf	en	https://segaretro.org/images/4/44/Links_mcd_us_manual.pdf
Loadstar - The Legend of Tully Bodine	en	https://segaretro.org/images/0/0c/Loadstar_mcd_us_manual.pdf
Lords of Thunder	en	https://segaretro.org/images/0/01/Lordsofthunder_mcd_us_manual.pdf
Lunar - Eternal Blue	en	https://segaretro.org/images/7/76/Lunareternalblue_mcd_us_manual.pdf
Lunar - Eternal Blue	ja	https://segaretro.org/images/e/e2/LunarEternalBlue_MCD_JP_manual.pdf
Lunar - The Silver Star	en	https://segaretro.org/images/c/c5/Lunarss_mcd_us_manual.pdf
Lunar - The Silver Star	ja	https://segaretro.org/images/5/59/LunarTheSilverStar_MCD_JP_manual.pdf
Mad Dog II - The Lost Gold	en	https://segaretro.org/images/8/8d/Maddogmccree2_mcd_us_manual.pdf
Mad Dog McCree	en	https://archive.org/download/SEGACDManuals/Mad Dog McCree (USA).pdf
Make My Video - INXS	en	https://segaretro.org/images/8/86/Inxs_mcd_us_manual.pdf
Make My Video - Kris Kross	en	https://segaretro.org/images/0/08/Krisskross_mcd_us_manual.pdf
Make My Video - Marky Mark and the Funky Bunch	en	https://segaretro.org/images/0/03/Markymark_mcd_us_manual.pdf
Mary Shelley's Frankenstein	en	https://archive.org/download/SEGACDManuals/Mary Shelley's Frankenstein (USA).pdf
Masked Rider, The - Kamen Rider ZO	en	https://segaretro.org/images/d/d5/Maskedrider_mcd_us_manual.pdf
Masked Rider, The - Kamen Rider ZO	ja	https://segaretro.org/images/3/3a/TheMaskedRiderZO_MD_jp_manual.pdf
MegaRace	en	https://segaretro.org/images/5/54/Megarace_mcd_us_manual.pdf
Mickey Mania	en	https://segaretro.org/images/8/83/Mickeymania_mcd_us_manual.pdf
Microcosm	en	https://segaretro.org/images/b/bc/Microcosm_mcd_us_manual.pdf
Midnight Raiders	en	https://segaretro.org/images/b/b2/Midnightraiders_mcd_us_manual.pdf
Might and Magic III - Isles of Terra	ja	https://segaretro.org/images/a/ae/Might_and_Magic_III_Isles_of_Terra_MCD_JP_Manual.pdf
Mighty Mighty Missile	en	https://segaretro.org/images/4/48/MightyMightyMissile_MCD_US_GDG_Manual.pdf
Mighty Morphin Power Rangers	en	https://segaretro.org/images/9/97/Mmpr_mcd_us_manual.pdf
Mortal Kombat	en	https://segaretro.org/images/8/8d/Mortalkombat_mcd_us_manual.pdf
Mortal Kombat	ja	https://segaretro.org/images/7/7f/MortalKombat_MCD_JP_manual.pdf
Mortal Kombat	pt	https://segaretro.org/images/7/76/Mortal_Kombat_MCD_BR_Manual.pdf
My Paint	en	https://segaretro.org/images/d/d4/Mypaint_mcd_us_manual.pdf
NBA Jam	en	https://segaretro.org/images/a/a5/Nbajam_mcd_us_manual.pdf
NFL Football Trivia Challenge	en	https://segaretro.org/images/0/08/Nflftc_mcd_us_manual.pdf
NFL's Greatest - San Francisco vs. Dallas 1978-1993	en	https://segaretro.org/images/f/f1/Nflsgreatest_mcd_us_manual.pdf
NHL Hockey '94	en	https://segaretro.org/images/1/18/Nhl94_mcd_us_manual.pdf
Night Trap	en	https://segaretro.org/images/5/56/Nighttrap_mcd_us_manual.pdf
Nobunaga no Yabou - Haouden	ja	https://segaretro.org/images/2/26/NobunaganoYabouHaoudenCD_MD_jp_manual.pdf
Nostalgia 1907 - In North Atlantic Sea	ja	https://segaretro.org/images/7/7b/NOSTALGIA_MD_jp_manual.pdf
Novastorm	en	https://segaretro.org/images/9/9c/Novastorm_mcd_us_manual.pdf
Panic!	en	https://segaretro.org/images/9/99/Panic_mcd_us_manual.pdf
Panic!	ja	https://segaretro.org/images/c/cf/SWITCH_MD_jp_manual.pdf
Pitfall - The Mayan Adventure	en	https://segaretro.org/images/a/a4/Pitfall_mcd_us_manual.pdf
Popful Mail	en	https://segaretro.org/images/c/c7/Popfulmail_mcd_us_manual.pdf
Power Factory	en	https://segaretro.org/images/6/6d/Powerfactory_mcd_us_manual.pdf
PowerMonger	en	https://segaretro.org/images/d/d2/Powermonger_mcd_us_manual.pdf
Prince of Persia	en	https://segaretro.org/images/6/6c/Princeofpersia_mcd_us_manual.pdf
Prize Fighter	en	https://archive.org/download/SEGACDManuals/Prize Fighter (Disc1) (USA).pdf
Prize Fighter	ja	https://segaretro.org/images/3/30/PrizeFighter_MD_jp_manual.pdf
Pro Yakyuu Super League CD	ja	https://segaretro.org/images/1/1e/ProYakyuuSuperLeagueCD_MD_jp_manual.pdf
Puggsy	en	https://segaretro.org/images/a/a9/Puggsy_mcd_us_manual.pdf
Quiz Scramble Special	ja	https://segaretro.org/images/e/e6/QuizScrambleSpecial_MD_jp_manual.pdf
Quiz Tonosama no Yabou	ja	https://archive.org/download/Capcom_no_Quiz_Tono-sama_no_Yabou_1992_SIMS_JP/Capcom_no_Quiz_Tono-sama_no_Yabou_1992_SIMS_JP.pdf
Racing Aces	en	https://segaretro.org/images/7/77/Racingaces_mcd_us_manual.pdf
Radical Rex	en	https://segaretro.org/images/0/0c/Radicalrex_mcd_us_manual.pdf
RDF - Global Conflict	en	https://segaretro.org/images/9/94/Rdfglobalconflict_mcd_us_manual.pdf
Record of Lodoss War	ja	https://archive.org/download/recordoflodosswarofficialguidemook/Record of Lodoss War Official Guide Mook.cbr
Revenge of the Ninja	en	https://segaretro.org/images/b/b6/Revengeninja_mcd_us_manual.pdf
Revengers of Vengeance	en	https://archive.org/download/SEGACDManuals/Revengers of Vengeance (USA).pdf
Rise of the Dragon	en	https://segaretro.org/images/1/11/Riseofthedragon_mcd_us_manual.pdf
Rise of the Dragon	ja	https://segaretro.org/images/5/56/RiseoftheDragon_MD_jp_manual.pdf
Road Avenger	en	https://segaretro.org/images/7/7a/Roadavenger_mcd_us_manual.pdf
Road Avenger	en-gb,de,es,fr,it,nl	https://segaretro.org/images/a/a5/Road_Avenger_MCD_EU_Manual.pdf
Road Rash	en	https://segaretro.org/images/0/01/Roadrash_mcd_us_manual.pdf
Robo Aleste	en	https://segaretro.org/images/0/03/Roboaleste_mcd_us_manual.pdf
Robo Aleste	en-gb,de,es,fr,it,nl	https://segaretro.org/images/b/b2/RoboAleste_mcd_EU_Manual.pdf
Samurai Shodown	en	https://archive.org/download/SEGACDManuals/Samurai Shodown (USA).pdf
Sangokushi III	ja	https://segaretro.org/images/2/22/Sangokushiiii_md_jp_manual.pdf
Secret of Monkey Island, The	en	https://segaretro.org/images/4/48/Secretofmonkeyisland_mcd_us_manual.pdf
Sega Classics Arcade Collection - Limited Edition	en	https://segaretro.org/images/2/2d/Sega5in1_mcd_us_manual.pdf
Sega Classics Arcade Collection - Limited Edition	en-gb,de,fr	https://segaretro.org/images/e/e8/SegaClassicMegaCDEUManual.pdf
Sega Classics Arcade Collection - Limited Edition	ja	https://segaretro.org/images/e/e6/SegaClassic_MCD_JP_manual.pdf
Seima Densetsu 3x3 Eyes	ja	https://archive.org/download/3_X_3_Eyes_Legend_Of_The_Divine_Demon_1993_Sega_JP/3_X_3_Eyes_Legend_Of_The_Divine_Demon_1993_Sega_JP.pdf
Seirei Shinseiki - Fhey Area	ja	https://segaretro.org/images/a/a0/Seirei_Shinseiki_Fhey_Area_MCD_JP_Manual.pdf
Sensible Soccer	en	https://segaretro.org/images/2/21/Championshipsoccer94_mcd_us_manual.pdf
Sewer Shark	en	https://archive.org/download/Sewer_Shark_1992_Sony_Imagesoft_US_a/Sewer_Shark_1992_Sony_Imagesoft_US_a.pdf
Sherlock Holmes - Consulting Detective	en	https://archive.org/download/SEGACDManuals/Sherlock Holmes - Consulting Detective (USA).pdf
Sherlock Holmes - Consulting Detective Vol. II	en	https://segaretro.org/images/5/54/Sherlockholmesii_mcd_us_manual.pdf
Shining Force CD	en	https://segaretro.org/images/4/4a/Shiningforcecd_mcd_us_manual.pdf
Shining Force CD	ja	https://segaretro.org/images/6/68/ShiningForceCD_MCD_JP_manual.pdf
Silpheed	en	https://segaretro.org/images/0/00/Silpheed_mcd_us_manual.pdf
Silpheed	ja	https://segaretro.org/images/c/cf/Silpheed_MCD_JAP_manual.pdf
Sing!! Sega Game Music Presented by B. B. Queens	ja	https://segaretro.org/images/9/95/Sing_Sega_Game_Music_MCD_JAP_manual.pdf
Slam City with Scottie Pippen	en	https://segaretro.org/images/d/db/Slamcity_mcd_us_manual.pdf
Snatcher	en	https://segaretro.org/images/1/1a/Snatcher_mcd_us_manual.pdf
Snatcher	en-gb	https://segaretro.org/images/d/db/Snatcher_mcd_EU_Manual.pdf
Software Toolworks' Star Wars Chess, The	en	https://archive.org/download/SEGACDManuals/Star Wars Chess (USA).pdf
Sol-Feace	en	https://archive.org/download/SEGACDManuals/Sol-Feace (USA).pdf
Sol-Feace	en-gb,de,es,fr,it,nl	https://segaretro.org/images/9/9a/SolFeaceMegaCDEUManual.PDF
Sol-Feace	ja	https://segaretro.org/images/b/b9/Sol-Feace_MCD_JAP_manual.pdf
Sonic CD	en	http://info.sonicretro.org/images/6/68/SonicCD_MCD_US_manual.pdf
Sonic CD	en-gb,de,es,fr,it,nl	http://info.sonicretro.org/images/3/34/SonicCD_MCD_EU_manual.pdf
Sonic CD	ja	http://info.sonicretro.org/images/c/c4/SonicCD_MCD_JP_manual.pdf
Sonic CD	pt	https://segaretro.org/images/6/6f/SonicCDSegaCDBRManual.pdf
SoulStar	en	https://archive.org/download/SEGACDManuals/Soulstar (USA).pdf
Space Ace	en	https://segaretro.org/images/3/3e/Spaceace_mcd_us_manual.pdf
Space Adventure, The - Cobra - The Legendary Bandit	en	https://archive.org/download/SEGACDManuals/Space Adventure, The (USA).pdf
Star Wars - Rebel Assault	en	https://segaretro.org/images/1/15/Swrebelassault_mcd_us_manual.pdf
Starblade	en	https://archive.org/download/SEGACDManuals/Starblade (USA).pdf
Stellar-Fire	en	https://segaretro.org/images/6/6e/Stellarfire_mcd_us_manual.pdf
Supreme Warrior	en	https://segaretro.org/images/a/af/Supremewarrior_mcd_us_manual.pdf
Surgical Strike	en	https://segaretro.org/images/1/15/Surgicalstrike_mcd_us_manual.pdf
Tenbu Mega CD Special	ja	https://segaretro.org/images/d/d8/Tenbu_MCD_JP_manual.pdf
Tenkafubu - Eiyuutachi no Houkou	ja	https://segaretro.org/images/f/f0/TenkaFubu_MCD_JP_manual.pdf
Terminator, The	en	https://segaretro.org/images/6/65/Terminator_mcd_us_manual.pdf
Terminator, The	en-gb,de,es,fr,it,nl	https://segaretro.org/images/6/64/TerminatorMegaCDEUManual.pdf
Theme Park	en-gb,de,es,fr	https://segaretro.org/images/1/11/ThemeParkMegaCDEUManual.pdf
Third World War	en	https://segaretro.org/images/f/fd/Thirdworldwar_mcd_us_manual.pdf
Thunderhawk	en	https://segaretro.org/images/a/ad/Thunderhawk_mcd_us_manual.pdf
Thunderhawk	ja	https://archive.org/download/Thunderhawk_1993_Victor_JP/Thunderhawk_1993_Victor_JP.pdf
Time Gal	en	https://segaretro.org/images/a/a6/Timegal_mcd_us_manual.pdf
Time Gal	en-gb,de,es,fr,it,nl	https://segaretro.org/images/5/56/TimeGalMegaCDEUManual.PDF
Time Gal	ja	https://segaretro.org/images/8/8e/TimeGal_MCD_JP_manual.pdf
Tomcat Alley	en	https://segaretro.org/images/0/05/Tomcatalley_mcd_us_manual.pdf
Tomcat Alley	en-gb,de,es,fr,it,nl	https://segaretro.org/images/2/2d/Tomcat_Alley_MCD_EU_Manual.pdf
Trivial Pursuit	en	https://segaretro.org/images/9/91/Ultraverse_mcd_us_manual.pdf
Ultraverse Prime	en	https://archive.org/download/SEGACDManuals/Ultraverse Prime (USA).pdf
Urusei Yatsura - Dear My Friends	ja	https://archive.org/download/Uresei_Yatsura_Dear_My_Friends_1994_Game_Arts_JP/Uresei_Yatsura_Dear_My_Friends_1994_Game_Arts_JP.pdf
Vay	en	https://segaretro.org/images/e/ed/Vay_mcd_us_manual.pdf
Vay	pt	https://segaretro.org/images/a/a2/SCDManualTomcatAlleyTecToy.pdf
Wakusei Woodstock - Funky Horror Band	ja	https://archive.org/download/Wakusei_Woodstock_F.H.B_Funky_Horror_Band_1991_Sega_JP/Wakusei_Woodstock_F.H.B_Funky_Horror_Band_1991_Sega_JP.pdf
Wheel of Fortune	en	https://segaretro.org/images/8/8c/Wheeloffortune_mcd_us_manual.pdf
Who Shot Johnny Rock	en	https://segaretro.org/images/e/e3/Wsjr_mcd_us_manual.pdf
Wild Woody	en	https://segaretro.org/images/0/03/Wildwoody_mcd_us_manual.pdf
Wing Commander	en	https://segaretro.org/images/5/51/Wingcommander_mcd_us_manual.pdf
Winning Post	ja	https://archive.org/download/Winning_Post_1993_KOEI_JP/Winning_Post_1993_KOEI_JP.pdf
WireHead	en	https://segaretro.org/images/2/20/Wirehead_mcd_us_manual.pdf
Wolfchild	en	https://segaretro.org/images/8/86/Wolfchild_mcd_us_manual.pdf
Wonder Dog	en	https://segaretro.org/images/9/9d/Wonderdog_mcd_us_manual.pdf
Wonder Dog	ja	https://archive.org/download/Wonder_Dog_1991_Victor_JP/Wonder_Dog_1991_Victor_JP.pdf
World Cup USA '94	en	https://segaretro.org/images/8/85/Worldcupusa94_mcd_us_manual.pdf
World Cup USA '94	en-gb,de,es,fr,it,nl	https://segaretro.org/images/f/fa/WCUSA94MegaCDEUManual.pdf
WWF - Rage in the Cage	en	https://segaretro.org/images/2/2b/Wwfrageinthecage_mcd_us_manual.pdf
Yumemi Mystery Mansion	en	https://segaretro.org/images/e/e3/Mansionhiddensouls_mcd_us_manual.pdf
Yumemi Mystery Mansion	ja	https://segaretro.org/images/7/77/YumemiMysteryMansion_MD_jp_manual.pdf
Yumimi Mix	ja	https://archive.org/download/Yumimi_Mix_1993_Game_Arts_JP/Yumimi_Mix_1993_Game_Arts_JP.pdf
