Impossible Mission	en	https://archive.org/download/ImpossibleMissionUSA/Impossible Mission (USA).pdf
Jinks	en	https://archive.org/download/ImpossibleMissionUSA/Jinks (USA).pdf
Joust	en	https://archive.org/download/ImpossibleMissionUSA/Joust (USA).pdf
Karateka	en	https://archive.org/download/ImpossibleMissionUSA/Karateka (USA).pdf
Klax	en	https://archive.org/download/ImpossibleMissionUSA/Klax (1992) (Atari).pdf
Kung-Fu Master	en	https://archive.org/download/ImpossibleMissionUSA/Kung-Fu Master (USA).pdf
Mario Bros.	en	https://archive.org/download/ImpossibleMissionUSA/Mario Bros. (USA).pdf
Mat Mania Challenge	en	https://archive.org/download/ImpossibleMissionUSA/Mat Mania Challenge (USA).pdf
Mean 18 Ultimate Golf	en	https://archive.org/download/ImpossibleMissionUSA/Mean 18 Ultimate Golf (USA).pdf
Meltdown	en	https://archive.org/download/ImpossibleMissionUSA/Meltdown (USA).pdf
Midnight Mutants	en	https://archive.org/download/ImpossibleMissionUSA/Midnight Mutants (USA).pdf
Motor Psycho	en	https://archive.org/download/ImpossibleMissionUSA/Motor Psycho (USA).pdf
Ms. Pac-Man	en	https://archive.org/download/ImpossibleMissionUSA/Ms. Pac-Man (USA).pdf
Ninja Golf	en	https://archive.org/download/ImpossibleMissionUSA/Ninja Golf (USA).pdf
One-on-One Basketball	en	https://archive.org/download/ImpossibleMissionUSA/One-on-One Basketball (USA).pdf
Planet Smashers	en	https://archive.org/download/ImpossibleMissionUSA/Planet Smashers (USA).pdf
Pole Position II	de	https://archive.org/download/Pole_Position_II_Atari_Atari7800_Manual_German/01 Manual german 200DPI.cbz	filter=*jpg
Pole Position II	en	https://archive.org/download/ImpossibleMissionUSA/Pole Position II (USA).pdf
Pole Position II	fr	https://archive.org/download/Pole_Position_II_Atari_Atari7800_Manual_French/200.cbz	filter=*jpg
Rampage	en	https://archive.org/download/ImpossibleMissionUSA/Rampage (USA).pdf
RealSports Baseball	en	https://archive.org/download/ImpossibleMissionUSA/RealSports Baseball (USA).pdf
Robotron - 2084	en	https://archive.org/download/ImpossibleMissionUSA/Robotron - 2084 (USA).pdf
Scrapyard Dog	en	https://archive.org/download/ImpossibleMissionUSA/Scrapyard Dog (USA).pdf
Sentinel	en	https://archive.org/download/ImpossibleMissionUSA/Sentinel (Europe).pdf
Summer Games	en	https://archive.org/download/ImpossibleMissionUSA/Summer Games (USA).pdf
Super Huey UH-IX	en	https://archive.org/download/ImpossibleMissionUSA/Super Huey UH-1X (USA).pdf
Super Skateboardin'	en	https://archive.org/download/ImpossibleMissionUSA/Super Skateboardin' (USA).pdf
Tank Command	en	https://archive.org/download/ImpossibleMissionUSA/Tank Command (USA).pdf
Title Match Pro Wrestling	en	https://archive.org/download/ImpossibleMissionUSA/Title Match Pro Wrestling (USA).pdf
Tomcat - The F-14 Fighter Simulator	en	https://archive.org/download/ImpossibleMissionUSA/Tomcat - The F-14 Fighter Simulator (USA).pdf
Touchdown Football	en	https://archive.org/download/ImpossibleMissionUSA/Touchdown Football (USA).pdf
Tower Toppler	en	https://archive.org/download/ImpossibleMissionUSA/Tower Toppler (USA).pdf
Water Ski	en	https://archive.org/download/ImpossibleMissionUSA/Water Ski (USA).pdf
Winter Games	en	https://archive.org/download/ImpossibleMissionUSA/Winter Games (USA).pdf
Xenophobe	en	https://archive.org/download/ImpossibleMissionUSA/Xenophobe (USA).pdf
Xevious	en	https://archive.org/download/ImpossibleMissionUSA/Xevious (USA).pdf
