Final Fantasy III	https://archive.org/download/NintendoDSManuals/FinalFantasyIiiusa.pdf
Final Fantasy IV	https://archive.org/download/NintendoDSManuals/FinalFantasyIvusaenfres.pdf
Final Fantasy Tactics A2 - Grimoire of the Rift	https://archive.org/download/NintendoDSManuals/FinalFantasyTacticsA2-GrimoireOfTheRiftusaenfres.pdf
Final Fantasy XII - Revenant Wings	https://archive.org/download/NintendoDSManuals/FinalFantasyXii-RevenantWingsusa.pdf
Fire Emblem - Shadow Dragon	https://archive.org/download/NintendoDSManuals/FireEmblem-ShadowDragonusa.pdf
Sight Training - Enjoy Exercising and Relaxing Your Eyes	https://archive.org/download/NintendoDSManuals/FlashFocus-VisionTrainingInMinutesADayusaenfres.pdf
Fossil Fighters	https://archive.org/download/NintendoDSManuals/FossilFightersusab.pdf
Frogger - Helmet Chaos	https://archive.org/download/NintendoDSManuals/Frogger-HelmetChaosusa.pdf
Geometry Wars - Galaxies	https://archive.org/download/NintendoDSManuals/GeometryWars-Galaxiesusa.pdf
Ghostbusters - The Video Game	https://archive.org/download/NintendoDSManuals/Ghostbusters-TheVideoGameusaenfres.pdf
Glory Days 2	https://archive.org/download/NintendoDSManuals/GloryDays2usaenfres.pdf
Glory of Heracles	https://archive.org/download/NintendoDSManuals/GloryOfHeraclesusa.pdf
Golden Sun - Dark Dawn	https://archive.org/download/NintendoDSManuals/GoldenSun-DarkDawnusaenes.pdf
GoldenEye - Rogue Agent	https://archive.org/download/NintendoDSManuals/Goldeneye-RogueAgentusa.pdf
Gormiti - The Lords of Nature!	https://archive.org/download/NintendoDSManuals/Gormiti-TheLordsOfNatureusaenfrdeesit.pdf
Guitar Hero - On Tour	https://archive.org/download/NintendoDSManuals/GuitarHero-OnTourusaenfr.pdf
Hannah Montana	https://archive.org/download/NintendoDSManuals/HannahMontanausa.pdf
Harry Potter and the Deathly Hallows - Part 2	https://archive.org/download/NintendoDSManuals/HarryPotterAndTheDeathlyHallows-Part2usaenfres.pdf
Harry Potter and the Goblet of Fire	https://archive.org/download/NintendoDSManuals/HarryPotterAndTheGobletOfFireusaenfrdeesit.pdf
Harvest Moon DS Cute	https://archive.org/download/NintendoDSManuals/HarvestMoonDsCuteusa.pdf
Hello Kitty - Big City Dreams	https://archive.org/download/NintendoDSManuals/HelloKitty-BigCityDreamsusaenfresb.pdf
Hello Kitty - Birthday Adventures	https://archive.org/download/NintendoDSManuals/HelloKitty-BirthdayAdventuresusaenfrdeesit.pdf
Herbie - Rescue Rally	https://archive.org/download/NintendoDSManuals/Herbie-RescueRallyusaenfrdees.pdf
Heroes of Mana	https://archive.org/download/NintendoDSManuals/HeroesOfManausa.pdf
Hidden Mysteries - Salem Secrets	https://archive.org/download/NintendoDSManuals/HiddenMysteries-SalemSecrets-WitchTrialsOf1692usab.pdf
Hotel Dusk - Room 215	https://archive.org/download/NintendoDSManuals/HotelDusk-Room215usa.pdf
How to Train Your Dragon	https://archive.org/download/NintendoDSManuals/HowToTrainYourDragonusaenfr.pdf
iCarly	https://archive.org/download/NintendoDSManuals/IcarlyusaenfrndsiEnhancedb.pdf
Ice Age 3 - Dawn of the Dinosaurs	https://archive.org/download/NintendoDSManuals/IceAge-DawnOfTheDinosaursusaenfrb.pdf
Iron Man 2 - The Video Game	https://archive.org/download/NintendoDSManuals/IronMan2usaenfresb.pdf
Iron Man	https://archive.org/download/NintendoDSManuals/IronManusaenfres.pdf
Jam Sessions - Sing & Play Guitar	https://archive.org/download/NintendoDSManuals/JamSessions-SingAndPlayGuitarusaenfrdeesitnl.pdf
James Pond - Codename Robocod	https://archive.org/download/NintendoDSManuals/JamesPond-CodenameRobocodusa.pdf
Kim Possible - Global Gemini	https://archive.org/download/NintendoDSManuals/KimPossible-GlobalGeminiusaenfr.pdf
Kirby - Power Paintbrush	https://archive.org/download/NintendoDSManuals/Kirby-CanvasCurseusa.pdf
Kirby - Mouse Attack	https://archive.org/download/NintendoDSManuals/Kirby-SqueakSquadusa.pdf
Kirby Super Star Ultra	https://archive.org/download/NintendoDSManuals/KirbySuperStarUltrausa.pdf
Konami Arcade Classics	https://archive.org/download/NintendoDSManuals/KonamiClassicsSeries-ArcadeHitsusaenja.pdf
Korg DS-10 Synthesizer	https://archive.org/download/NintendoDSManuals/KorgDs-10Synthesizerusab.pdf
Kung Fu Panda - Legendary Warriors	https://archive.org/download/NintendoDSManuals/KungFuPanda-LegendaryWarriorsusaenfrb.pdf
Kung Fu Panda	https://archive.org/download/NintendoDSManuals/KungFuPandausa.pdf
Lara Croft Tomb Raider - Legend	https://archive.org/download/NintendoDSManuals/LaraCroftTombRaider-Legendusaenfrdeesit.pdf
Legend of Zelda, The - Phantom Hourglass	https://archive.org/download/NintendoDSManuals/LegendOfZeldaThe-PhantomHourglassusaenfres.pdf
Legend of Zelda, The - Spirit Tracks	https://archive.org/download/NintendoDSManuals/LegendOfZeldaThe-SpiritTracksusaenfres.pdf
Legendary Starfy, The	https://archive.org/download/NintendoDSManuals/LegendaryStarfyTheusab.pdf
LEGO Harry Potter - Years 1-4	https://archive.org/download/NintendoDSManuals/LegoHarryPotter-Years1-4usaenfres.pdf
LEGO Harry Potter - Years 5-7	https://archive.org/download/NintendoDSManuals/LegoHarryPotter-Years5-7usaenfres.pdf
LEGO Indiana Jones - The Original Adventures	https://archive.org/download/NintendoDSManuals/LegoIndianaJones-TheOriginalAdventuresusaenfrdeesitda.pdf
LEGO Pirates of the Caribbean - The Video Game	https://archive.org/download/NintendoDSManuals/LegoPiratesOfTheCaribbean-TheVideoGameusaenfres.pdf
LEGO Star Wars - The Complete Saga	https://archive.org/download/NintendoDSManuals/LegoStarWars-TheCompleteSagausa.pdf
LEGO Star Wars II - The Original Trilogy	https://archive.org/download/NintendoDSManuals/LegoStarWarsIi-TheOriginalTrilogyusa.pdf
LEGO Star Wars III - The Clone Wars	https://archive.org/download/NintendoDSManuals/LegoStarWarsIii-TheCloneWarsusaenfres.pdf
LEGO The Lord of the Rings	https://archive.org/download/NintendoDSManuals/LegoTheLordOfTheRingsusaenfrespt.pdf
Lost in Blue 2	https://archive.org/download/NintendoDSManuals/LostInBlue2usaenjafrdeesit.pdf
LostMagic	https://archive.org/download/NintendoDSManuals/Lostmagicusaenfrdees.pdf
Madagascar - Escape 2 Africa	https://archive.org/download/NintendoDSManuals/Madagascar-Escape2Africausab.pdf
Enchanted Folk and the School of Wizardry	https://archive.org/download/NintendoDSManuals/MagiciansQuest-MysteriousTimesusaenfresb.pdf
Actionloop	https://archive.org/download/NintendoDSManuals/Magneticausa.pdf
Major League Baseball 2K10	https://archive.org/download/NintendoDSManuals/MajorLeagueBaseball2k10usa.pdf
Mario Slam Basketball	https://archive.org/download/NintendoDSManuals/MarioHoops3On3usa.pdf
Mario Kart DS	https://archive.org/download/NintendoDSManuals/MarioKartDsusaenfrdeesit.pdf
Mario & Luigi - Bowser's Inside Story	https://archive.org/download/NintendoDSManuals/MarioLuigi-BowsersInsideStoryusaenfres.pdf
Mario Party DS	https://archive.org/download/NintendoDSManuals/MarioPartyDsusa.pdf
Mario & Sonic at the Olympic Games	https://archive.org/download/NintendoDSManuals/MarioSonicAtTheOlympicGamesusaenfrdeesit.pdf
Mario & Sonic at the Olympic Winter Games	https://archive.org/download/NintendoDSManuals/MarioSonicAtTheOlympicWinterGamesusaenfres.pdf
Mario vs. Donkey Kong - Mini-Land Mayhem!	https://archive.org/download/NintendoDSManuals/MarioVs.DonkeyKong-Mini-landMayhemusaenfresrev1ndsiEnhancedb.pdf
Mario vs. Donkey Kong 2 - March of the Minis	https://archive.org/download/NintendoDSManuals/MarioVs.DonkeyKong2-MarchOfTheMinisusa.pdf
Marvel - Ultimate Alliance 2	https://archive.org/download/NintendoDSManuals/Marvel-UltimateAlliance2usab.pdf
Magic Made Fun - Perform Tricks That Will Amaze Your Friends!	https://archive.org/download/NintendoDSManuals/MasterOfIllusionusa.pdf
MechAssault - Phantom War	https://archive.org/download/NintendoDSManuals/Mechassault-PhantomWarusa.pdf
Meet the Robinsons	https://archive.org/download/NintendoDSManuals/MeetTheRobinsonsusa.pdf
Mega Man Battle Network 5 - Double Team DS	https://archive.org/download/NintendoDSManuals/MegaManBattleNetwork5-DoubleTeamDsusa.pdf
Mega Man Star Force - Pegasus	https://archive.org/download/NintendoDSManuals/MegaManStarForce-Pegasususa.pdf
Mega Man Star Force 2 - Zerker x Saurian	https://archive.org/download/NintendoDSManuals/MegaManStarForce2-ZerkerXSaurianusa.pdf
Mega Man ZX	https://archive.org/download/NintendoDSManuals/MegaManZxusa.pdf
Meteos - Disney Magic	https://archive.org/download/NintendoDSManuals/Meteos-DisneyMagicusa.pdf
Meteos	https://archive.org/download/NintendoDSManuals/Meteosusa.pdf
Metroid Prime - Hunters	https://archive.org/download/NintendoDSManuals/MetroidPrime-Huntersusa.pdf
Metroid Prime Pinball	https://archive.org/download/NintendoDSManuals/MetroidPrimePinballusa.pdf
Monster Tale	https://archive.org/download/NintendoDSManuals/MonsterTaleusa.pdf
Monster Trucks DS	https://archive.org/download/NintendoDSManuals/MonsterTrucksDsusa.pdf
Monsters vs Aliens	https://archive.org/download/NintendoDSManuals/MonstersVsAliensusaenfrb.pdf
Mr. Driller - Drill Spirits	https://archive.org/download/NintendoDSManuals/Mr.Driller-DrillSpiritsusa.pdf
MX vs. ATV Untamed	https://archive.org/download/NintendoDSManuals/MxVs.AtvUntamedusa.pdf
Mystery Case Files - MillionHeir	https://archive.org/download/NintendoDSManuals/MysteryCaseFiles-Millionheirusaenfresrev1.pdf
Naruto - Ninja Council - European Version	https://archive.org/download/NintendoDSManuals/Naruto-NinjaCouncil3usa.pdf
Nervous Brickdown	https://archive.org/download/NintendoDSManuals/NervousBrickdownusaenfrdeesit.pdf
New Super Mario Bros.	https://archive.org/download/NintendoDSManuals/NewSuperMarioBros.usa.pdf
New York Times Crosswords, The	https://archive.org/download/NintendoDSManuals/NewYorkTimesCrosswordsTheusa.pdf
Nine Hours, Nine Persons, Nine Doors	https://archive.org/download/NintendoDSManuals/NineHoursNinePersonsNineDoorsusa.pdf
Ninja Gaiden - Dragon Sword	https://archive.org/download/NintendoDSManuals/NinjaGaiden-DragonSwordusa.pdf
Nintendogs - Best Friends	https://archive.org/download/NintendoDSManuals/Nintendogs-BestFriendsusa.pdf
Nostalgia	https://archive.org/download/NintendoDSManuals/Nostalgiausab.pdf
Orcs & Elves	https://archive.org/download/NintendoDSManuals/OrcsElvesusaenfrdeesit.pdf
Our House	https://archive.org/download/NintendoDSManuals/OurHouseusab.pdf
Over the Hedge	https://archive.org/download/NintendoDSManuals/OverTheHedgeusa.pdf
Cooking Guide - Can't Decide What to Eat	https://archive.org/download/NintendoDSManuals/PersonalTrainer-Cookingusab.pdf
Professor Kageyama's Maths Training - The Hundred Cell Calculation Method	https://archive.org/download/NintendoDSManuals/PersonalTrainer-Mathusaenfresb.pdf
Walk with Me!	https://archive.org/download/NintendoDSManuals/PersonalTrainer-Walkingusaenfresb.pdf
Phineas and Ferb - Across the 2nd Dimension	https://archive.org/download/NintendoDSManuals/PhineasAndFerb-AcrossThe2ndDimensionusaenfres.pdf
Phoenix Wright - Ace Attorney - Justice for All	https://archive.org/download/NintendoDSManuals/PhoenixWright-AceAttorney-JusticeForAllusa.pdf
Phoenix Wright - Ace Attorney	https://archive.org/download/NintendoDSManuals/PhoenixWright-AceAttorneyusa.pdf
Picross DS	https://archive.org/download/NintendoDSManuals/PicrossDsusaenfres.pdf
Ping Pals	https://archive.org/download/NintendoDSManuals/PingPalsusa.pdf
Pirates of the Caribbean - At World's End	https://archive.org/download/NintendoDSManuals/PiratesOfTheCaribbean-AtWorldsEndusaenfrdeesitnl.pdf
Puzzle League DS	https://archive.org/download/NintendoDSManuals/PlanetPuzzleLeagueusa.pdf
Plants vs. Zombies	https://archive.org/download/NintendoDSManuals/PlantsVs.Zombiesusa.pdf
Point Blank DS	https://archive.org/download/NintendoDSManuals/PointBlankDsusa.pdf
Pokemon - Black Version 2	https://archive.org/download/NintendoDSManuals/Pokemon-BlackVersion2usaEuropendsiEnhancedb.pdf
Pokemon - Black Version	https://archive.org/download/NintendoDSManuals/Pokemon-BlackVersionusaEuropendsiEnhancedb.pdf
Pokemon - Diamond Version	https://archive.org/download/NintendoDSManuals/Pokemon-DiamondVersionusarev5.pdf
Pokemon - HeartGold Version	https://archive.org/download/NintendoDSManuals/Pokemon-HeartgoldVersionusa.pdf
Pokemon - Pearl Version	https://archive.org/download/NintendoDSManuals/Pokemon-PearlVersionusarev5.pdf
Pokemon - Platinum Version	https://archive.org/download/NintendoDSManuals/Pokemon-PlatinumVersionusa.pdf
Pokemon - SoulSilver Version	https://archive.org/download/NintendoDSManuals/Pokemon-SoulsilverVersionusa.pdf
Pokemon - White Version 2	https://archive.org/download/NintendoDSManuals/Pokemon-WhiteVersion2usaEuropendsiEnhancedb.pdf
Pokemon - White Version	https://archive.org/download/NintendoDSManuals/Pokemon-WhiteVersionusaEuropendsiEnhancedb.pdf
Pokemon Conquest	https://archive.org/download/NintendoDSManuals/PokemonConquestusaAustraliandsiEnhancedb.pdf
Pokemon Mystery Dungeon - Blue Rescue Team	https://archive.org/download/NintendoDSManuals/PokemonMysteryDungeon-BlueRescueTeamusa.pdf
Pokemon Mystery Dungeon - Explorers of Darkness	https://archive.org/download/NintendoDSManuals/PokemonMysteryDungeon-ExplorersOfDarknessusa.pdf
Pokemon Mystery Dungeon - Explorers of Sky	https://archive.org/download/NintendoDSManuals/PokemonMysteryDungeon-ExplorersOfSkyusab.pdf
Pokemon Mystery Dungeon - Explorers of Time	https://archive.org/download/NintendoDSManuals/PokemonMysteryDungeon-ExplorersOfTimeusa.pdf
Pokemon Ranger - Shadows of Almia	https://archive.org/download/NintendoDSManuals/PokemonRanger-ShadowsOfAlmiausa.pdf
Pokemon Ranger	https://archive.org/download/NintendoDSManuals/PokemonRangerusa.pdf
Polarium	https://archive.org/download/NintendoDSManuals/Polariumusa.pdf
Pony Friends	https://archive.org/download/NintendoDSManuals/PonyFriendsusaenfrdeesitnl.pdf
Prince of Persia - The Fallen King	https://archive.org/download/NintendoDSManuals/PrinceOfPersia-TheFallenKingusaenfrdeesitb.pdf
Prism - Light the Way	https://archive.org/download/NintendoDSManuals/Prism-LightTheWayusaenfrdeesit.pdf
Professor Layton and the Curious Village	https://archive.org/download/NintendoDSManuals/ProfessorLaytonAndTheCuriousVillageusa.pdf
Professor Layton and Pandora's Box	https://archive.org/download/NintendoDSManuals/ProfessorLaytonAndTheDiabolicalBoxusa.pdf
Professor Layton and the Lost Future	https://archive.org/download/NintendoDSManuals/ProfessorLaytonAndTheUnwoundFutureusa.pdf
Puzzle Chronicles	https://archive.org/download/NintendoDSManuals/PuzzleChroniclesusaenfres.pdf
Puzzle Quest - Challenge of the Warlords	https://archive.org/download/NintendoDSManuals/PuzzleQuest-ChallengeOfTheWarlordsusa.pdf
QuickSpot	https://archive.org/download/NintendoDSManuals/Quickspotusa.pdf
Rabbids Go Home	https://archive.org/download/NintendoDSManuals/RabbidsGoHome-AComedyAdventureusaenfresndsiEnhancedb.pdf
Race Driver - Create & Race	https://archive.org/download/NintendoDSManuals/RaceDriver-CreateRaceusaenfrdeesit.pdf
Radiant Historia	https://archive.org/download/NintendoDSManuals/RadiantHistoriausa.pdf
Rayman - Raving Rabbids - TV Party	https://archive.org/download/NintendoDSManuals/Rayman-RavingRabbids-TvPartyusaenfresb.pdf
Rayman DS	https://archive.org/download/NintendoDSManuals/RaymanDsusaenfres.pdf
Rhythm Paradise	https://archive.org/download/NintendoDSManuals/RhythmHeavenusa.pdf
Ridge Racer DS	https://archive.org/download/NintendoDSManuals/RidgeRacerDsusaEurope.pdf
Rub Rabbits!, The	https://archive.org/download/NintendoDSManuals/RubRabbitsTheusaenjafrdeesit.pdf
Rune Factory - A Fantasy Harvest Moon	https://archive.org/download/NintendoDSManuals/RuneFactory-AFantasyHarvestMoonusa.pdf
Sands of Destruction	https://archive.org/download/NintendoDSManuals/SandsOfDestructionusa.pdf
Scooby-Doo! - First Frights	https://archive.org/download/NintendoDSManuals/Scooby-doo-FirstFrightsusaenfrdeesitb.pdf
Scribblenauts	https://archive.org/download/NintendoDSManuals/Scribblenautsusaenfresptb.pdf
Sega Casino	https://archive.org/download/NintendoDSManuals/SegaCasinousaenfrdeesit.pdf
Shin Megami Tensei - Strange Journey	https://archive.org/download/NintendoDSManuals/ShinMegamiTensei-StrangeJourneyusa.pdf
Shrek - Forever After	https://archive.org/download/NintendoDSManuals/Shrek-ForeverAfterusaenfrndsiEnhancedb.pdf
Shrek - Ogres & Dronkeys	https://archive.org/download/NintendoDSManuals/Shrek-OgresDronkeysusa.pdf
Shrek the Third	https://archive.org/download/NintendoDSManuals/ShrekTheThirdusa.pdf
SimCity DS	https://archive.org/download/NintendoDSManuals/SimcityDsusaenfrdeesitnl.pdf
Sims 2, The	https://archive.org/download/NintendoDSManuals/Sims2Theusaenfrdeesit.pdf
Sonic Chronicles - The Dark Brotherhood	https://archive.org/download/NintendoDSManuals/SonicChronicles-TheDarkBrotherhoodusaenfrdeesit.pdf
Sonic Classic Collection	https://archive.org/download/NintendoDSManuals/SonicClassicCollectionusaenfresndsiEnhancedb.pdf
Sonic Rush Adventure	https://archive.org/download/NintendoDSManuals/SonicRushAdventureusaenjafrdeesit.pdf
Sonic Rush	https://archive.org/download/NintendoDSManuals/SonicRushusaenjafrdeesit.pdf
Soul Bubbles	https://archive.org/download/NintendoDSManuals/SoulBubblesusaenfrdeesit.pdf
Spectrobes	https://archive.org/download/NintendoDSManuals/Spectrobes-BeyondThePortalsusab.pdf
Spectrobes - Beyond the Portals	https://archive.org/download/NintendoDSManuals/Spectrobesusaenfrdeesit.pdf
Spider-Man - Friend or Foe	https://archive.org/download/NintendoDSManuals/Spider-man-FriendOrFoeusa.pdf
Spider-Man - Shattered Dimensions	https://archive.org/download/NintendoDSManuals/Spider-man-ShatteredDimensionsusaenfr.pdf
Spider-Man - Web of Shadows	https://archive.org/download/NintendoDSManuals/Spider-man-WebOfShadowsusaenfrb.pdf
Spider-Man 3	https://archive.org/download/NintendoDSManuals/Spider-man3usa.pdf
SpongeBob - SpongeBob's Truth or Square	https://archive.org/download/NintendoDSManuals/SpongebobsTruthOrSquareusa.pdf
Spore Creatures	https://archive.org/download/NintendoDSManuals/SporeCreaturesusaenfrdeesitnl.pdf
Sprung - The Dating Game	https://archive.org/download/NintendoDSManuals/Sprung-AGameWhereEveryoneScoresusa.pdf
Star Fox Command	https://archive.org/download/NintendoDSManuals/StarFoxCommandusa.pdf
Girls Life - Jewellery Style	https://archive.org/download/NintendoDSManuals/StyleLab-JewelryDesignusaenfresndsiEnhancedb.pdf
Sudoku Master	https://archive.org/download/NintendoDSManuals/SudokuGridmasterusa.pdf
Summon Night - Twin Age	https://archive.org/download/NintendoDSManuals/SummonNight-TwinAgeusa.pdf
Super Mario 64 DS	https://archive.org/download/NintendoDSManuals/SuperMario64Dsusa.pdf
Super Monkey Ball - Touch & Roll	https://archive.org/download/NintendoDSManuals/SuperMonkeyBall-TouchRollusaenfrdeesit.pdf
Super Princess Peach	https://archive.org/download/NintendoDSManuals/SuperPrincessPeachusa.pdf
Super Scribblenauts	https://archive.org/download/NintendoDSManuals/SuperScribblenautsusaenfrespt.pdf
Tao's Adventure - Curse of the Demon Seal	https://archive.org/download/NintendoDSManuals/TaosAdventure-CurseOfTheDemonSealusa.pdf
Tenchu - Dark Secret	https://archive.org/download/NintendoDSManuals/Tenchu-DarkSecretusa.pdf
Tetris DS	https://archive.org/download/NintendoDSManuals/TetrisDsusa.pdf
Tetris Party Deluxe	https://archive.org/download/NintendoDSManuals/TetrisPartyDeluxeusaenfres.pdf
Theme Park	https://archive.org/download/NintendoDSManuals/ThemeParkusaenjafrdeesit.pdf
Theresia..	https://archive.org/download/NintendoDSManuals/Theresia..usab.pdf
Tiger Woods PGA Tour	https://archive.org/download/NintendoDSManuals/TigerWoodsPgaTourusaEuropeenfrde.pdf
