Factory Panic	en-gb,de,es,fi,fr,it,nl,sv	https://archive.org/download/SEGAGameGearManuals/Factory Panic (Europe).pdf
Factory Panic	ja	https://segaretro.org/images/e/e4/Ganbare_Gorby_GG_JP_Manual.pdf
Fantasy Zone Gear ~ Fantasy Zone	en	https://archive.org/download/SEGAGameGearManuals/Fantasy Zone (USA).pdf
Fantasy Zone Gear ~ Fantasy Zone	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/8/88/Fantasy_Zone_Gear_Game_Gear_EU_Manual.pdf
Fantasy Zone Gear ~ Fantasy Zone	ja	https://segaretro.org/images/7/79/Fantasy_Zone_Gear_JP_Manual.pdf
Fred Couples Golf	en	https://segaretro.org/images/1/13/Fred_Couples_Golf_GG_US_Manual.pdf
G-LOC - Air Battle	en	https://archive.org/download/SEGAGameGearManuals/G-LOC Air Battle (USA, Europe).pdf
G-LOC - Air Battle	ja	https://segaretro.org/images/d/db/G-Loc_Air_Battle_Japanese_Game_Gear_Manual.pdf
G-LOC - Air Battle	pt	https://segaretro.org/images/3/39/Gloc_gg_br_manual.pdf
G-Sonic ~ Sonic Blast	en	https://info.sonicretro.org/images/6/6e/Sonic_Blast_GG_US_Manual.pdf
Garfield - Caught in the Act	en	https://segaretro.org/images/6/6c/Garfield_Caught_in_the_Act_GG_US_Manual.pdf
Gear Works	en	https://segaretro.org/images/0/02/Gear_Works_GG_US_Manual.pdf
George Foreman's KO Boxing	en	https://segaretro.org/images/d/da/GFKOB_gg_us_manual.pdf
GG Shinobi II, The ~ Shinobi II - The Silent Fury	en	https://segaretro.org/images/e/e4/Shinobi_II_GG_US_Manual.pdf
GG Shinobi, The ~ Shinobi	en	https://segaretro.org/images/7/76/Shinobi_GG_US_Manual.pdf
GG Shinobi, The ~ Shinobi	pt	https://segaretro.org/images/0/0a/Shinobi_gg_br_manual.pdf
Global Gladiators	en	https://segaretro.org/images/6/68/Mick_&_Mack_as_the_Global_Gladiators_GG_EU_Manual.pdf
Global Gladiators	fr	https://segaretro.org/images/6/68/Mick_%26_Mack_as_the_Global_Gladiators_GG_EU_Manual.pdf
GP Rider	en	https://segaretro.org/images/d/d4/GP_Rider_GG_US_Manual.pdf
Gunstar Heroes	ja	https://archive.org/download/SEGAGameGearManuals/Gunstar Heroes (Japan).pdf
Halley Wars	en	https://segaretro.org/images/a/a8/Halleywars_gg_us_manual.pdf
Halley Wars	pt	https://segaretro.org/images/d/d4/SpaceBattleGameGearBR.pdf
Home Alone	en	https://segaretro.org/images/2/26/Home_Alone_GG_US_Manual.pdf
Hook	en	https://segaretro.org/images/b/b0/Hook_GG_US_Manual.pdf
Incredible Crash Dummies, The ~ Crash Dummy - Slick Bouya no Daichousen	en	https://segaretro.org/images/6/64/The_Incredible_Crash_Dummies_GG_US_Manual.pdf
Incredible Hulk, The	en	https://segaretro.org/images/e/ea/The_Incredible_Hulk_GG_US_Manual.pdf
Indiana Jones and the Last Crusade	fr	https://segaretro.org/images/1/1c/Indiana_Jones_and_the_Last_Crusade_GG_EU_Manual.pdf
Indiana Jones and the Last Crusade	pt	https://segaretro.org/images/b/be/Indiana_Jones_and_the_Last_Crusade_GG_BR_Manual.pdf
Iron Man X-O Manowar in Heavy Metal	en	https://segaretro.org/images/c/c3/Iron_Man-_X-O_Manowar_in_Heavy_Metal_GG_US_Manual.pdf
Itchy & Scratchy Game, The	en	https://segaretro.org/images/e/e2/TIaSG_GG_US_Manual.pdf
J.League GG Pro-Striker '94	ja	https://segaretro.org/images/4/47/JLeague94_GG_JP_Manual.pdf
James Pond II - Codename RoboCod	en	https://segaretro.org/images/b/b2/JamesPondII_gg_us_manual.pdf
Jeopardy!	en	https://segaretro.org/images/d/dc/Jeopardy_gg_us_manual.pdf
Joe Montana Football	en	https://archive.org/download/SEGAGameGearManuals/Joe Montana's Football (USA, Europe).pdf
Journey from Darkness - Strider Returns	en	https://segaretro.org/images/0/0a/Strider_II_GG_US_Manual.pdf
Judge Dredd	en	https://segaretro.org/images/a/a5/Judge_Dredd_GG_US_Manual.pdf
Junction	en	https://segaretro.org/images/a/a5/Junction_gg_us_manual.pdf
Jungle Book, The	en	https://segaretro.org/images/3/3b/Junglebook_gg_us_manual.pdf
Jurassic Park	en	https://segaretro.org/images/0/02/Jurassicpark_gg_us_manual.pdf
Kawasaki Superbike Challenge	en	https://segaretro.org/images/8/8f/Kawasaki_Superbike_Challenge_GG_US_Manual.pdf
KLAX	en	https://segaretro.org/images/b/b5/Klax_GG_US_Manual.pdf
KLAX	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/a/a2/Klax_GG_EU_Manual.pdf
Krusty's Fun House	en	https://segaretro.org/images/a/a4/KFH_gg_us_manual.pdf
Land of Illusion Starring Mickey Mouse	en	https://segaretro.org/images/8/89/Landofillusion_gg_us_manual.pdf
Land of Illusion Starring Mickey Mouse	en-gb,de,es,fi,fr,it,nl,sv	https://archive.org/download/SEGAGameGearManuals/Land of Illusion Starring Mickey Mouse (USA, Europe).pdf
Land of Illusion Starring Mickey Mouse	ja	https://segaretro.org/images/2/2d/LandofIllusion_GG_JP_Manual.pdf
Last Action Hero	en	https://segaretro.org/images/1/10/Last_Action_Hero_GG_US_Manual.pdf
Legend of Illusion Starring Mickey Mouse	en	https://segaretro.org/images/d/db/Legend_of_Illusion_Starring_Mickey_Mouse_GG_US_Manual.pdf
Legend of Illusion Starring Mickey Mouse	en	https://segaretro.org/images/e/ef/LegendofIllusion_GG_JP_Manual.pdf
Lemmings	en	https://segaretro.org/images/c/ce/Lemmings_GG_US_Manual.pdf
Lemmings	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/9/90/Lemmings_GG_EU_Manual.pdf
Lion King, The	en	https://segaretro.org/images/6/64/Lionking_gg_us_manual.pdf
Lion King, The	fr	https://segaretro.org/images/5/54/The_Lion_King_GG_EU_Manual.pdf
Lost World, The - Jurassic Park	en	https://segaretro.org/images/b/b6/The_Lost_World_Jurassic_Park_GG_US_Manual.pdf
Lucky Dime Caper Starring Donald Duck, The	en	https://archive.org/download/SEGAGameGearManuals/Lucky Dime Caper, The (USA, Europe).pdf
Lucky Dime Caper Starring Donald Duck, The	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/7/72/The_Lucky_Dime_Caper_GG_PAL_Manual_%281991%29.pdf
Lucky Dime Caper Starring Donald Duck, The	pt	https://segaretro.org/images/3/34/TLDC_GG_BR_Manual.pdf
Lunar - Sanposuru Gakuen	ja	https://segaretro.org/images/4/44/Lunar_Gakuen_GG_JP_Manual.pdf
Madden NFL 95	en	https://segaretro.org/images/f/ff/MaddenNFL95_gg_us_manual.pdf
Madou Monogatari A - Dokidoki Vacation	ja	https://segaretro.org/images/a/aa/MMADDV_GG_JP_Manual.pdf
Madou Monogatari III - Kyuukyoku Joou-sama	ja	https://segaretro.org/images/1/1b/MadouMonogatariIII_GG_JP_Manual.pdf
Magic Knight Rayearth	ja	https://segaretro.org/images/1/1a/MKRayearth_GG_JP_Manual.pdf
Magic Knight Rayearth 2 - Making of Magic Knight	ja	https://segaretro.org/images/5/5f/MKR2_GG_JP_Manual.pdf
Magical Puzzle Popils	en	https://segaretro.org/images/e/e1/Magical_Puzzle_Popils_GG_US_Manual.pdf
Magical Puzzle Popils	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/c/c0/Magical_Puzzle_Popils_GG_EU_Manual.pdf
Magical Puzzle Popils	ja	https://segaretro.org/images/e/e0/Magical_Puzzle_Popils_GG_JP_Manual.pdf
Majors, The - Pro Baseball	en	https://segaretro.org/images/c/c5/MPB_gg_us_manual.pdf
Marble Madness	en	https://segaretro.org/images/7/7b/Marble_Madness_GG_US_Manual.pdf
Marko's Magic Football	fr	https://segaretro.org/images/0/0d/Marko%27s_Magic_Football_GG_EU_Manual.pdf
Master of Darkness	en	https://segaretro.org/images/f/f3/Master_of_Darkness_GG_US_Manual.pdf
Mega Man	en	https://segaretro.org/images/d/d5/Mega_Man_GG_US_Manual.pdf
Megami Tensei Gaiden - Last Bible	ja	https://segaretro.org/images/6/6d/MegamiTenseiGaiden_GG_JP_Manual.pdf
Mickey's Ultimate Challenge	en	https://segaretro.org/images/8/80/Mickey's_Ultimate_Challenge_GG_US_Manual.pdf
Micro Machines	en	https://segaretro.org/images/9/9c/Micro_Machines_GG_US_Manual.pdf
Mighty Morphin Power Rangers	en	https://segaretro.org/images/9/9b/MMPR_gg_us_manual.pdf
Mighty Morphin Power Rangers - The Movie	en	https://segaretro.org/images/5/55/Mighty_Morphin_Power_Rangers_The_Movie_GG_US_Manual.pdf
MLBPA Baseball	en	https://segaretro.org/images/5/55/MLBPA_Baseball_GG_US_Manual.pdf
Moldorian - Hikari to Yami no Sister	ja	https://segaretro.org/images/4/43/MHtYnS_GG_JP_Manual.pdf
Monster Truck Wars	en	https://segaretro.org/images/5/52/Monster_Truck_Wars_GG_US_Manual.pdf
Mortal Kombat	en	https://segaretro.org/images/3/3c/Mortalkombat_gg_us_manual.pdf
Mortal Kombat II	en	https://segaretro.org/images/a/af/Mortal_Kombat_II_GG_US_Manual.pdf
Ms. Pac-Man	en	https://segaretro.org/images/4/41/Ms._Pac-Man_GG_US_Manual.pdf
Nazo Puyo	ja	https://segaretro.org/images/4/45/NazoPuyo_GG_JP_Manual.pdf
Nazo Puyo - Arle no Roux	ja	https://segaretro.org/images/9/9e/NazoPuyoAnR_GG_JP_Manual.pdf
Nazo Puyo 2	ja	https://segaretro.org/images/8/8a/Nazo_Puyo_Puyo_2_Game_Gear_Japan_Manual.pdf
NBA Action Starring David Robinson	en	https://segaretro.org/images/8/8b/NBAASDR_gg_us_manual.pdf
NBA Action Starring David Robinson	pt	https://segaretro.org/images/e/eb/Nbaaction_gg_br_manual.pdf
NBA Jam	en	https://segaretro.org/images/9/90/Nbajam_gg_us_manual.pdf
NBA Jam - Tournament Edition	en	https://segaretro.org/images/1/15/NBA_Jam_Tournament_Edition_GG_US_Manual.pdf
NFL '95	en	https://archive.org/download/SEGAGameGearManuals/NFL '95 (USA).pdf
NFL Quarterback Club	en	https://segaretro.org/images/f/f0/Nflqbclub_gg_us_manual.pdf
NFL Quarterback Club 96	en	https://segaretro.org/images/7/77/NFL_Quarterback_Club_96_GG_US_Manual.pdf
NHL All-Star Hockey	en,fr	https://segaretro.org/images/f/ff/NHL_All-Star_Hockey_GG_CA_Manual.pdf
NHL Hockey	en	https://segaretro.org/images/f/fe/NHL_Hockey_GG_US_Manual.pdf
Ninja Gaiden	en	https://segaretro.org/images/3/37/Ninja_Gaiden_GG_US_Manual.pdf
Olympic Gold	en	https://segaretro.org/images/e/e8/Olympic_Gold_GG_US_Manual.pdf
Olympic Gold	pt	https://segaretro.org/images/6/6f/Olympic_Gold_GG_BR_Manual.pdf
OutRun	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/2/20/OutRun_GG_EU_Manual.pdf
OutRun Europa	en	https://segaretro.org/images/c/c3/OutRun_Europa_GG_US_Manual.pdf
Pac-Man	en	https://segaretro.org/images/6/62/Pacman_gg_us_manual.pdf
Paperboy	en	https://segaretro.org/images/0/00/Paperboy_GG_US_Manual.pdf
Paperboy	en-gb,de,es,fi,fr,it,nl,sv	https://archive.org/download/SEGAGameGearManuals/Paperboy (USA, Europe).pdf
Paperboy 2	en	https://segaretro.org/images/9/9b/Paperboy_2_GG_US_Manual.pdf
Pengo	ja	https://segaretro.org/images/5/5d/Pengo_GG_JP_Manual.pdf
Pete Sampras Tennis	en	https://segaretro.org/images/6/62/Pete_Sampras_Tennis_GG_US_Manual.pdf
PGA Tour 96	en	https://segaretro.org/images/4/45/PGA_Tour_96_GG_US_Manual.pdf
PGA Tour Golf II	en	https://segaretro.org/images/c/c3/PGATGII_gg_us_manual.pdf
Phantasy Star Adventure	ja	https://segaretro.org/images/5/5d/Phantasy_Star_Adventure_Game_Gear_JP_Manual.pdf
Phantasy Star Gaiden	ja	https://segaretro.org/images/8/83/Phantasy_Star_Gaiden_GG_JP_Manual.pdf
Phantom 2040	en	https://segaretro.org/images/f/f8/Phantom_2040_GG_US_Manual.pdf
Pinball Dreams	en	https://segaretro.org/images/2/23/Pinball_Dreams_GG_US_Manual.pdf
Poker Face Paul's Blackjack	en	https://segaretro.org/images/6/69/PFPBJ_gg_us_manual.pdf
Poker Face Paul's Gin	en	https://segaretro.org/images/4/42/PFPG_gg_us_manual.pdf
Poker Face Paul's Poker	en	https://segaretro.org/images/9/9c/PFPP_gg_us_manual.pdf
Poker Face Paul's Solitaire	en	https://segaretro.org/images/7/75/PFPS_gg_us_manual.pdf
Pop Breaker	ja	https://segaretro.org/images/a/af/PopBreaker_GG_JP_Manual.pdf
Predator 2	en	https://segaretro.org/images/2/2f/Predator_2_GG_US_Manual.pdf
Primal Rage	en	https://segaretro.org/images/8/80/Primal_Rage_GG_US_Manual.pdf
Prince of Persia	en	https://segaretro.org/images/2/2d/Prince_of_Persia_GG_US_Manual.pdf
Prince of Persia	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/5/52/Prince_of_Persia_GG_EU_Manual.pdf
Pro Yakyuu GG League	ja	https://segaretro.org/images/0/07/ProYakyuuGG_GG_JP_Manual.pdf
Psychic World	en	https://segaretro.org/images/e/e4/Psychicworld_gg_us_manual.pdf
Psychic World	pt	https://segaretro.org/images/c/cc/PsychicWorld_GG_BR_Manual.pdf
Putt & Putter - Miniature Golf ~ Putt & Putter ~ Minigolf	en	https://segaretro.org/images/8/86/Puttputter_gg_us_manual.pdf
Puyo Puyo	ja	https://segaretro.org/images/6/6c/PuyoPuyo_GG_JP_Manual.pdf
Puyo Puyo Tsuu	ja	https://segaretro.org/images/2/2f/PuyoPuyoTsuu_GG_JP_Manual.pdf
Quest for the Shaven Yak Starring Ren Hoek & Stimpy	en	https://segaretro.org/images/b/b7/QftSY_gg_us_manual.pdf
R.C. Grand Prix	en	https://segaretro.org/images/c/c0/R.C._Grand_Prix_GG_US_Manual.pdf
Riddick Bowe Boxing	en	https://segaretro.org/images/3/34/Riddick_Bowe_Boxing_GG_US_Manual.pdf
Rise of the Robots	en	https://segaretro.org/images/4/43/Rise_of_the_Robots_GG_US_Manual.pdf
Ristar ~ Ristar - The Shooting Star	en	https://segaretro.org/images/2/2d/Ristar_GG_US_Manual.pdf
Ristar ~ Ristar - The Shooting Star	ja	https://segaretro.org/images/7/7d/Ristar_GG_JP_Manual.pdf
Road Rash	en	https://archive.org/download/SEGAGameGearManuals/Road Rash (USA).pdf
RoboCop 3	en	https://segaretro.org/images/0/0a/RoboCop_3_GG_US_Manual.pdf
RoboCop versus The Terminator	en	https://segaretro.org/images/c/c3/RoboCop_vs._The_Terminator_GG_US_Manual.pdf
Samurai Shodown	en	https://segaretro.org/images/0/05/Samurai_Shodown_GG_US_Manual.pdf
Scratch Golf	en	https://segaretro.org/images/a/a8/Scratch_Golf_GG_US_Manual.pdf
Sega Game Pack 4 in 1	fr	https://segaretro.org/images/b/ba/Sega_Game_Pack_4_in_1_GG_EU_Manual.pdf
Shaq Fu	en	https://segaretro.org/images/f/f8/Shaq_Fu_GG_US_Manual.pdf
Shikinjou	ja	https://segaretro.org/images/a/ab/Shikinjoh_GG_JP_Manual.pdf
Shining Force - The Sword of Hajya	en	https://segaretro.org/images/7/7c/Shinforce_gg_us_manual.pdf
Shining Force - The Sword of Hajya	ja	https://segaretro.org/images/0/00/SFTSoH_GG_JP_Manual.pdf
Shining Force Gaiden - Ensei, Jashin no Kuni e	ja	https://segaretro.org/images/4/4a/SFGaiden1_GG_JP_Manual_Meisaku.pdf
Shining Force Gaiden - Final Conflict	ja	https://segaretro.org/images/a/a7/SFGFC_GG_JP_Manual.pdf
Side Pocket	en	https://segaretro.org/images/8/8e/Side_Pocket_GG_US_Manual.pdf
Simpsons, The - Bart vs. the Space Mutants	en	https://segaretro.org/images/f/fc/BvtSM_gg_us_manual.pdf
Simpsons, The - Bart vs. the World ~ Bart World	en	https://segaretro.org/images/3/35/The_Simpsons_Bart_vs._the_World_GG_US_Manual.pdf
Simpsons, The - Bartman Meets Radioactive Man	en	https://segaretro.org/images/4/42/The_Simpsons_Bart_Meets_Radioactive_Man_GG_US_Manual.pdf
Slider	en	https://segaretro.org/images/2/21/Slider_gg_us_manual.pdf
Slider	ja	https://segaretro.org/images/2/2d/Slider_Game_Gear_JP_manual.pdf
Solitaire FunPak	en	https://segaretro.org/images/2/29/Solitaire_FunPak_GG_US_Manual.pdf
Solitaire Poker	en	https://segaretro.org/images/a/aa/Solitairepoker_gg_us_manual.pdf
Sonic Chaos	en	https://info.sonicretro.org/images/b/bb/SonicChaos_GG_US_manual.pdf
Sonic Drift Racing ~ Sonic Drift 2	en	http://info.sonicretro.org/images/1/10/SonicDrift2_GG_US_manual.pdf
Sonic Labyrinth	en	http://info.sonicretro.org/images/f/fc/SonicLabyrinth_GG_US_manual.pdf
Sonic Spinball	en	https://archive.org/download/SEGAGameGearManuals/Sonic Spinball (USA, Europe).pdf
Sonic The Hedgehog	en	http://info.sonicretro.org/images/2/23/Sonic1_GG_US_manual.pdf
Sonic The Hedgehog - Triple Trouble	en	https://info.sonicretro.org/images/f/fb/SonicTripleTrouble_GG_US_manual.pdf
Sonic The Hedgehog 2	en	https://info.sonicretro.org/images/3/38/Sonic2_GG_US_manual.pdf
Sonic The Hedgehog 2	ja	https://info.sonicretro.org/images/a/a1/Sonic_2_GG_JP_Manual.pdf
Space Harrier	en	https://segaretro.org/images/d/d7/Space_Harrier_GG_US_Manual.pdf
Space Harrier	pt	https://segaretro.org/images/4/4a/Spaceharrier_gg_br_manual.pdf
Spider-Man	en	https://segaretro.org/images/a/a7/Spiderman_gg_us_manual.pdf
Spider-Man - Return of the Sinister Six	en	https://segaretro.org/images/f/f1/Spider-Man_Return_of_the_Sinister_Six_GG_US_Manual.pdf
Spider-Man - X-Men - Arcade's Revenge	en	https://segaretro.org/images/e/e9/SMatXMiAR_gg_us_manual.pdf
