Star Wars Episode I - Obi-Wan's Adventures	https://archive.org/download/NintendoGameBoyColorManuals/Star Wars Episode I - Obi-Wan's Adventures (USA).pdf
Star Wars Episode I - Racer	https://archive.org/download/NintendoGameBoyColorManuals/Star Wars Episode I - Racer (USA, Europe).pdf
Super Mario Bros. Deluxe	https://archive.org/download/NintendoGameBoyColorManuals/Super Mario Bros. Deluxe (USA, Europe) (Rev B).pdf
Tetris DX	https://archive.org/download/NintendoGameBoyColorManuals/Tetris DX (World).pdf
Tiger Woods PGA Tour 2000	https://archive.org/download/NintendoGameBoyColorManuals/Tiger Woods PGA Tour 2000 (USA, Europe).pdf
Tomb Raider - Curse of the Sword	https://archive.org/download/NintendoGameBoyColorManuals/Tomb Raider - Curse of the Sword (USA, Europe).pdf
Tony Hawk's Skateboarding ~ Tony Hawk's Pro Skater	https://archive.org/download/NintendoGameBoyColorManuals/Tony Hawk's Pro Skater (USA, Europe).pdf
Towers - Lord Baniff's Deceit	https://archive.org/download/NintendoGameBoyColorManuals/Towers - Lord Baniff's Deceit (USA, Europe).pdf
Wario Land 3	https://archive.org/download/NintendoGameBoyColorManuals/Wario Land 3 (World).pdf
Wario Land II	https://archive.org/download/NintendoGameBoyColorManuals/Wario Land II (USA, Europe).pdf
Warlocked	https://archive.org/download/NintendoGameBoyColorManuals/Warlocked (USA).pdf
Yars' Revenge	https://archive.org/download/NintendoGameBoyColorManuals/Yars' Revenge (USA, Europe).pdf
Yu-Gi-Oh! - Dark Duel Stories	https://archive.org/download/NintendoGameBoyColorManuals/Yu-Gi-Oh! - Dark Duel Stories (USA).pdf
Zebco Fishing!	https://archive.org/download/NintendoGameBoyColorManuals/Zebco Fishing! (USA).pdf
