Olympic Soccer	En	https://archive.org/download/Panasonic3DOManuals/Olympic Soccer (USA).pdf
Olympic Summer Games	En	https://archive.org/download/Panasonic3DOManuals/Olympic Summer Games (USA).pdf
Out of this World	En	https://archive.org/download/Out_of_this_World_1993_Interplay_US/Out_of_this_World_1993_Interplay_US.pdf
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD	En	https://archive.org/download/Panasonic_REAL_3DO_Interactive_Multiplayer_Sampler_CD_1994_Panasonic_US/Panasonic_REAL_3DO_Interactive_Multiplayer_Sampler_CD_1994_Panasonic_US.pdf
PaTaank	En	https://archive.org/download/Panasonic3DOManuals/PaTaank (USA, Europe).pdf
Perfect General, The	En	https://archive.org/download/Panasonic3DOManuals/Perfect General, The (USA).pdf
PGA Tour 96	En	https://archive.org/download/Panasonic3DOManuals/PGA Tour 96 (USA).pdf
Phoenix 3	En	https://archive.org/download/Panasonic3DOManuals/Phoenix 3 (USA).pdf
Plumbers Don't Wear Ties	En	https://archive.org/download/Panasonic3DOManuals/Plumbers Don't Wear Ties (USA).pdf
PO'ed	En	https://archive.org/download/Panasonic3DOManuals/PO'ed (USA, Europe).pdf
Powers Kingdom	En	https://archive.org/download/GuardianWarManual/GuardianWarManual.pdf
Pretty Soldier SailorMoon S	En	https://archive.org/download/Panasonic3DOManuals/Bishoujo Senshi Sailor Moon S (Japan).pdf
Primal Rage	En	https://archive.org/download/Panasonic3DOManuals/Primal Rage (USA, Europe).pdf
Psychic Detective	En	https://archive.org/download/Panasonic3DOManuals/Psychic Detective (USA) (Disc 1).pdf
Puzzle Bobble	En	https://archive.org/download/Panasonic3DOManuals/Bust-A-Move (USA).pdf
Quarantine	En	https://archive.org/download/Panasonic3DOManuals/Quarantine (USA).pdf
Real Pinball	En	https://archive.org/download/Panasonic3DOManuals/Real Pinball (USA).pdf
Return Fire	En	https://archive.org/download/Panasonic3DOManuals/Return Fire (USA).pdf
Road & Track Presents - The Need for Speed	En	https://archive.org/download/Panasonic3DOManuals/Need for Speed, The (USA, Europe).pdf
Road Rash	En	https://archive.org/download/Panasonic3DOManuals/Road Rash (USA).pdf
Samurai Shodown	En	https://archive.org/download/Panasonic3DOManuals/Samurai Shodown (USA, Europe).pdf
Scramble Cobra	En	https://archive.org/download/Panasonic3DOManuals/Scramble Cobra (USA).pdf
Seal of the Pharaoh	En	https://archive.org/download/Panasonic3DOManuals/Seal of the Pharaoh (USA).pdf
Sesame Street - Numbers	En	https://archive.org/download/Panasonic3DOManuals/Sesame Street - Numbers (USA).pdf
Sewer Shark	En	https://archive.org/download/sewer-shark-3do-usa/manual.pdf
SHADOW - War of Succession	En	https://archive.org/download/Panasonic3DOManuals/Shadow - War of Succession (USA).pdf
Shanghai - Triple-Threat	En	https://archive.org/download/Panasonic3DOManuals/Shanghai - Triple-Threat (USA).pdf
Shock Wave	En	https://archive.org/download/Panasonic3DOManuals/Shockwave - Invasion Earth 2019 (USA).pdf
Shockwave 2 - Beyond the Gate	En	https://archive.org/download/Panasonic3DOManuals/Shockwave 2 - Beyond the Gate (USA) (Disc 1).pdf
Shock Wave - Operation JumpGate	En	https://archive.org/download/Shockwave_2_Beyond_the_Gate_1995_Electronic_Arts_US_briefing_guide/Shockwave_2_Beyond_the_Gate_1995_Electronic_Arts_US_briefing_guide.pdf
Slam 'n Jam '95	En	https://archive.org/download/Panasonic3DOManuals/Slam 'N Jam '95 (USA).pdf
Slayer	En	https://archive.org/download/Slayer_1994_SSi_US/Slayer_1994_SSi_US.pdf
SnowJob	En	https://archive.org/download/Panasonic3DOManuals/Snow Job Starring Tracy Scoggins (USA) (Disc 1).pdf
Soccer Kid	En	https://archive.org/download/soccer-kid-3do/manual.pdf
Space Ace	En	https://archive.org/download/Panasonic3DOManuals/Space Ace (USA).pdf
Space Hulk - Vengeance of the Blood Angels	En	https://archive.org/download/Panasonic3DOManuals/Space Hulk - Vengeance of the Blood Angels (USA).pdf
Space Pirates	En	https://archive.org/download/Panasonic3DOManuals/Space Pirates (USA).pdf
Space Shuttle	En	https://archive.org/download/Panasonic3DOManuals/Space Shuttle (USA).pdf
Star Control II	En	https://archive.org/download/Panasonic3DOManuals/Star Control II (USA, Europe).pdf
Star Fighter	En	https://archive.org/download/Panasonic3DOManuals/Star Fighter (USA, Europe).pdf
Star Wars - Rebel Assault	En	https://archive.org/download/Panasonic3DOManuals/Star Wars - Rebel Assault (USA, Europe).pdf
Starblade	En	https://archive.org/download/StarBlade_1994_Panasonic_US/StarBlade_1994_Panasonic_US.pdf
Stellar 7 - Draxon's Revenge	En	https://archive.org/download/Panasonic3DOManuals/Stellar 7 - Draxon's Revenge (USA).pdf
Step Aerobics	En	https://archive.org/download/Panasonic3DOManuals/ESPN - Step Aerobics (USA).pdf
Strahl	En	https://archive.org/download/Panasonic3DOManuals/Strahl (USA).pdf
Super Street Fighter II Turbo	En	https://archive.org/download/Panasonic3DOManuals/Super Street Fighter II Turbo (USA).pdf
Super Wing Commander	En	https://archive.org/download/Panasonic3DOManuals/Super Wing Commander (USA).pdf
Supreme Warrior	En	https://archive.org/download/Panasonic3DOManuals/Supreme Warrior - Ying Heung (USA) (Disc 1).pdf
Syndicate	En	https://archive.org/download/Panasonic3DOManuals/Syndicate (USA).pdf
Theme Park	En	https://archive.org/download/Panasonic3DOManuals/Theme Park (USA).pdf
ToonTime ...in the Classroom	En	https://archive.org/download/Panasonic3DOManuals/Toon Time...in the classroom (USA).pdf
Total Eclipse	En	https://archive.org/download/Panasonic3DOManuals/Total Eclipse (USA).pdf
True Golf Classics - Pebble Beach Golf Links	En	https://archive.org/download/Panasonic3DOManuals/Pebble Beach Golf Links (USA).pdf
Twisted - The Game Show	En	https://archive.org/download/Panasonic3DOManuals/Twisted - The Game Show (USA).pdf
Virtuoso	En	https://archive.org/download/Panasonic3DOManuals/Virtuoso (USA).pdf
VR Stalker	En	https://archive.org/download/Panasonic3DOManuals/VR Stalker (USA).pdf
Way of the Warrior	En	https://archive.org/download/Panasonic3DOManuals/Way of the Warrior (USA).pdf
Wicked 18	En	https://archive.org/download/wicked18-3do-usa/manual.pdf
Wing Commander III - Heart of the Tiger	En	https://archive.org/download/Panasonic3DOManuals/Wing Commander III - Heart of the Tiger (USA) (Disc 1).pdf
Wolfenstein 3D	En	https://archive.org/download/Panasonic3DOManuals/Wolfenstein 3D (USA).pdf
Woody Woodpecker and Friends - Volume One	En	https://archive.org/download/Panasonic3DOManuals/Woody Woodpecker & Friends Vol. 1 (USA).pdf
Woody Woodpecker and Friends - Volume Two	En	https://archive.org/download/Panasonic3DOManuals/Woody Woodpecker & Friends Vol. 2 (USA).pdf
Woody Woodpecker and Friends - Volume Three	En	https://archive.org/download/Panasonic3DOManuals/Woody Woodpecker & Friends Vol. 1 (USA).pdf
World Cup Golf - Hyatt Dorado Beach	En	https://archive.org/download/Panasonic3DOManuals/World Cup Golf - Hyatt Dorado Beach (USA).pdf
Zhadnost - The People's Party	En	https://archive.org/download/Panasonic3DOManuals/Zhadnost - The Peoples Party (USA, Europe).pdf
