Avenging Spirit	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Avenging-Spirit-Game-Manual.pdf
B.C. Kid	en	http://www.digitpress.com/library/manuals/gameboy/bonk's adventure.pdf
B.C. Kid 2	en	https://archive.org/download/NintendoGameBoyManuals/Bonk's Revenge (USA).pdf
Balloon Kid	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Ballon-Kid-Game-Manual.pdf
Barbie - Game Girl	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Barbie-Game-Girl-Game-Manual.pdf
Bart Simpson's Escape from Camp Deadly	en	https://archive.org/download/NintendoGameBoyManuals/Bart Simpson's Escape from Camp Deadly (USA, Europe).pdf
Baseball	en	https://archive.org/download/NintendoGameBoyManuals/Baseball (World).pdf
Bases Loaded for Game Boy	en	https://archive.org/download/NintendoGameBoyManuals/Bases Loaded (USA).pdf
Batman - Return of the Joker	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Batman-Return-of-the-Joker-Game-Manual.pdf
Batman - The Animated Series	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Batman-The-Animated-Series-Game-Manual.pdf
Batman - The Video Game	en	https://archive.org/download/NintendoGameBoyManuals/Batman - The Video Game (World).pdf
Batman Forever	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Batman-Forever-Game-Manual.pdf
Battle Arena Toshinden	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Battle-Arena-Toshinden-Game-Manual.pdf
Battle Bull	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Battle-Bull-Game-Manual.pdf
Battle Unit Zeoth	en	https://archive.org/download/NintendoGameBoyManuals/Battle Unit Zeoth (USA, Europe).pdf
Battleship	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Battleship-Game-Manual.pdf
Battletoads	en	https://archive.org/download/NintendoGameBoyManuals/Battletoads (USA, Europe).pdf
Battletoads in Ragnarok's World	en	http://files.replacementdocs.com/Battletoads_in_Ragnaroks_World_-_Manual_-_GB.pdf
Battletoads-Double Dragon	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Battletoads-Double-Dragon-The-Ultimate-Team-Game-Manual.pdf
Beavis and Butt-Head	en	https://archive.org/download/NintendoGameBoyManuals/Beavis and Butt-Head (USA, Europe).pdf
Beetlejuice	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Beetlejuice-Game-Manual.pdf
Bill Elliott's NASCAR Fast Tracks	en	http://www.digitpress.com/library/manuals/gameboy/bill elliot's nascar fast tracks.pdf
Bionic Battler	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Bionic-Battler-Game-Manual.pdf
Bionic Commando	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Bionic-Commando-Game-Manual.pdf
Black Bass - Lure Fishing	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Black-Bass-Lure-Fishing-Game-Manual.pdf
Blades of Steel	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Blades-of-Steel-Game-Manual.pdf
Blaster Master Jr.	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Blaster-Master-Boy-Game-Manual.pdf
Blaster Master Jr.	ja	https://archive.org/compress/box-f/formats=JPEG&file=/box-f.zip	filter=[01]*.jpg
Blues Brothers, The	en	https://archive.org/download/NintendoGameBoyManuals/Blues Brothers, The (USA, Europe).pdf
Bo Jackson - Two Games in One	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Bo-Jackson-Two-Games-in-One-Game-Manual.pdf
Boggle Plus	en	https://archive.org/download/boggle-plus-game-boy/Boggle Plus (Game Boy).pdf
Bomberman Collection	ja	https://archive.org/compress/bombermancollectiongb/formats=JPEG&file=/bombermancollectiongb.zip	filter=manual*
Bomberman GB	en	https://archive.org/download/NintendoGameBoyManuals/Bomberman GB (USA, Europe).pdf
Bomberman GB	ja	https://archive.org/compress/bombermangb2/formats=JPEG&file=/bombermangb2.zip	filter=manual*
Bomberman GB 3	ja	https://archive.org/compress/bombermangb3/formats=JPEG&file=/bombermangb3.zip	filter=*manual*
Boxxle	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Boxxle-Game-Manual.pdf
Boxxle II	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Boxxle-II-Game-Manual.pdf
Brain Bender	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Brainbender-Game-Manual.pdf
Brain Drain	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Brain-Drain-Game-Manual.pdf
Bubble Bobble	en	https://archive.org/download/NintendoGameBoyManuals/Bubble Bobble (USA, Europe).pdf
Bubble Bobble Part 2	en	https://archive.org/download/NintendoGameBoyManuals/Bubble Bobble Part 2 (USA, Europe).pdf
Bubble Ghost	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Bubble-Ghost-Game-Manual.pdf
Bubsy II	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Bubsy-II-Game-Manual.pdf
Bugs Bunny Crazy Castle 2, The	en	https://archive.org/download/NintendoGameBoyManuals/Bugs Bunny Crazy Castle 2, The (USA).pdf
Burai Fighter Deluxe	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Burai-Fighter-Deluxe-Game-Manual.pdf
BurgerTime Deluxe	en	https://archive.org/download/BurgertimeDeluxeManual/Burgertime Deluxe Manual.pdf
Caesars Palace	en	https://archive.org/download/NintendoGameBoyManuals/Caesars Palace (USA) (Rev A).pdf
Captain America and the Avengers	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Captain-America-and-the-Avengers-Game-Manual.pdf
Casino FunPak	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Casino-FunPak-Game-Manual.pdf
Castelian	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Castelian-Game-Manual.pdf
Castlevania - The Adventure	en	https://archive.org/download/NintendoGameBoyManuals/Castlevania Adventure, The (USA).pdf
Castlevania II - Belmont's Revenge	en	https://archive.org/download/NintendoGameBoyManuals/Castlevania II - Belmont's Revenge (USA, Europe).pdf
Castlevania Legends	en	https://archive.org/download/NintendoGameBoyManuals/Castlevania Legends (USA, Europe).pdf
Catrap	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Catrap-Game-Manual.pdf
Cave Noire	ja	https://archive.org/download/cavenoiregbhiresscans/Cave Noire - Manual (Searchable).pdf
Centipede	en	https://archive.org/download/NintendoGameBoyManuals/Centipede (USA, Europe).pdf
Chase H.Q.	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Chase-H.Q.-Game-Manual.pdf
Chessmaster, The	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Chessmaster-Game-Manual.pdf
Choplifter II - Rescue & Survive	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Choplifter-II-Rescue-Survive-Game-Manual.pdf
Chuck Rock	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Chuck-Rock-Game-Manual.pdf
Cliffhanger	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Cliffhanger-Game-Manual.pdf
Cool Spot	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Cool-Spot-Game-Manual.pdf
Cool World	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Cool-World-Game-Manual.pdf
Cosmo Tank	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Cosmo-Tank-Game-Manual.pdf
Crystal Quest	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Crystal-Quest-Game-Manual.pdf
CutThroat Island	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Cutthroat-Island-Game-Manual.pdf
Cyraid	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Cyraid-Game-Manual.pdf
Daedalian Opus	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Daedalian-Opus-Game-Manual.pdf
Daffy Duck	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Daffy-Duck-The-Marvin-Missions-Game-Manual.pdf
Darkwing Duck	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Darkwing-Duck-Game-Manual.pdf
Days of Thunder	en	https://archive.org/download/NintendoGameBoyManuals/Days of Thunder (USA, Europe).pdf
Dead Heat Scramble	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Dead-Heat-Scramble-Game-Manual.pdf
Dennis	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Dennis-the-Menace-Game-Manual.pdf
Desert Strike - Return to the Gulf	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Desert-Strike-Return-to-the-Gulf-Game-Manual.pdf
Dexterity	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Dexterity-Game-Manual.pdf
Dick Tracy	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Dick-Tracy-Game-Manual.pdf
Dig Dug	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Dig-Dug-Game-Manual.pdf
Donkey Kong	en	https://archive.org/download/NintendoGameBoyManuals/Donkey Kong (World) (Rev A).pdf
Donkey Kong Land	en	https://archive.org/download/NintendoGameBoyManuals/Donkey Kong Land (USA, Europe).pdf
Donkey Kong Land 2	en	https://archive.org/download/NintendoGameBoyManuals/Donkey Kong Land 2 (USA, Europe).pdf
Donkey Kong Land III	en	https://archive.org/download/NintendoGameBoyManuals/Donkey Kong Land III (USA, Europe) (Rev A).pdf
Double Dragon	en	https://archive.org/download/NintendoGameBoyManuals/Double Dragon (USA, Europe).pdf
Double Dragon II	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Double-Dragon-II-Game-Manual.pdf
Dr. Franken	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Dr.-Franken-Game-Manual.pdf
Dr. Franken II	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Dr.-Franken-II-Game-Manual.pdf
Dr. Mario	en	https://archive.org/download/NintendoGameBoyManuals/Dr. Mario (World) (Rev A).pdf
Dragon's Lair - The Legend	en	https://archive.org/download/NintendoGameBoyManuals/Dragon's Lair - The Legend (USA).pdf
DuckTales	en	https://archive.org/download/NintendoGameBoyManuals/DuckTales (USA).pdf
Dynablaster	en	https://archive.org/download/AtomicPunkUS/Atomic Punk US.zip	filter=manual*
Earthworm Jim	en	http://files.replacementdocs.com/Earthworm_Jim_-_Manual_-_GB.pdf
Elevator Action	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Elevator-Action-Game-Manual.pdf
Extra Bases	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Extra-Bases-Game-Manual.pdf
F-1 Race	en	https://archive.org/download/NintendoGameBoyManuals/F-1 Race (World) (Rev A).pdf
F-15 Strike Eagle	en	https://the-eye.eu/public/Books/retrowith.in/Manuals/Manuals - Nintendo Gameboy/F-15 Strike Eagle (U).pdf
F1 Pole Position	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/F1-Pole-Position-Game-Manual.pdf
Faceball 2000	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Facebal-2000-Game-Manual.pdf
Felix the Cat	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Felix-the-Cat-Game-Manual.pdf
Fighting Simulator 2 in 1 - Flying Warriors	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Fighting-Simulator-2-in-1-Flying-Warriors-Game-Manual.pdf
Final Fantasy Legend II	en	http://www.digitpress.com/library/manuals/gameboy/final fantasy legend ii.pdf
Final Fantasy Legend II	ja	https://archive.org/download/SaGa2ManualJPGameBoyGB/SaGa 2 (Manual)(JP)(GameBoy)(GB).pdf
Final Fantasy Legend III	en	http://www.digitpress.com/library/manuals/gameboy/final fantasy legend iii.pdf
Final Fantasy Legend III	ja	https://archive.org/download/SaGa3ManualJPGameBoyGB/SaGa 3 (Manual)(JP)(GameBoy)(GB).pdf
Final Fantasy Legend, The	en	http://www.digitpress.com/library/manuals/gameboy/final fantasy legend.pdf
Final Fantasy Legend, The	ja	https://archive.org/download/MakaiToushiSaGaManualJPGameBoyGB/SaGa (Manual)(JP)(GameBoy)(GB).pdf
Fish Dude	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Fish-Dude-Game-Manual.pdf
Flash, The	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Flash-Game-Manual.pdf
Flintstones, The	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Flintstones-Game-Manual.pdf
Flipull	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Flipull-Game-Manual.pdf
Fortified Zone	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Fortified-Zone-Game-Manual.pdf
Frank Thomas Big Hurt Baseball	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Frank-Thomas-Big-Hurt-Baseball-Game-Manual.pdf
Game & Watch Gallery	en	https://archive.org/download/NintendoGameBoyManuals/Game & Watch Gallery (USA) (Rev A).pdf
Game Boy Gallery - 5 Games in 1	en	https://archive.org/download/NintendoGameBoyManuals/Game Boy Gallery (Europe).pdf
Gargoyle's Quest	en	https://archive.org/download/NintendoGameBoyManuals/Gargoyle's Quest (USA, Europe).pdf
George Foreman's KO Boxing	en	https://archive.org/download/NintendoGameBoyManuals/George Foreman's KO Boxing (USA, Europe).pdf
Ghostbusters II	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Ghostbusters-II-Game-Manual.pdf
Go! Go! Tank	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Go-Go-Tank-Game-Manual.pdf
Godzilla	en	https://archive.org/download/NintendoGameBoyManuals/Godzilla (USA, Europe).pdf
Golf	en	https://archive.org/download/NintendoGameBoyManuals/Golf (World).pdf
Great Greed	en	https://archive.org/download/NintendoGameBoyManuals/Great Greed (USA).pdf
Gremlins 2 - The New Batch	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Gremlins-2-The-New-Batch-Game-Manual.pdf
Heiankyo Alien	en	https://archive.org/download/NintendoGameBoyManuals/Heiankyo Alien (USA).pdf
High Stakes Gambling	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/High-Stakes-Gambling-Game-Manual.pdf
Hit the Ice - VHL - The Official Video Hockey League	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Hit-the-Ice-Game-Manual.pdf
Home Alone	en	https://archive.org/download/NintendoGameBoyManuals/Home Alone (USA, Europe).pdf
Home Alone 2 - Lost in New York	en	https://archive.org/download/NintendoGameBoyManuals/Home Alone 2 - Lost In New York (USA, Europe).pdf
Hook	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Hook-Game-Manual.pdf
Hyper Dunk	en	https://archive.org/download/NintendoGameBoyManuals/Double Dribble - 5 on 5 (USA).pdf
Incredible Crash Dummies, The	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Incredible-Crash-Dummies-Game-Manual.pdf
Indiana Jones and the Last Crusade	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Indiana-Jones-and-the-Last-Crusade-Game-Manual.pdf
International Superstar Soccer	en	https://archive.org/download/NintendoGameBoyManuals/International Superstar Soccer (USA, Europe).pdf
Iron Man X-O Manowar in Heavy Metal	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Iron-Man-X-O-Manowar-in-Heavy-Metal-Game-Manual.pdf
James Bond 007	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/James-Bond-007-Game-Manual.pdf
Jeep Jamboree - Off-Road Adventure	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Jeep-Jamboree-Off-Road-Adventure-Game-Manual.pdf
Judge Dredd	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Judge-Dredd-Game-Manual.pdf
Jungle Strike	en	https://the-eye.eu/public/Books/retrowith.in/Manuals/Manuals - Nintendo Gameboy/Jungle Strike (U).pdf
Jurassic Park	de	https://archive.org/download/jurassic-park-nintendo-game-boy-spielanleitung/Jurassic Park - Nintendo Game Boy - Spielanleitung.pdf
Kaeru no Tame ni Kane wa Naru	ja	https://archive.org/download/kaeru-no-tame-ni-kane-wa-naru-manual/Manual - Full Scan.pdf
Ken Griffey Jr. Presents Major League Baseball	en	https://archive.org/download/NintendoGameBoyManuals/Ken Griffey Jr. presents Major League Baseball (USA, Europe).pdf
Kid Dracula	en	https://archive.org/download/NintendoGameBoyManuals/Kid Dracula (USA, Europe).pdf
Kid Icarus - Of Myths and Monsters	en	https://archive.org/download/NintendoGameBoyManuals/Kid Icarus - Of Myths and Monsters (USA, Europe).pdf
Killer Instinct	en	https://archive.org/download/NintendoGameBoyManuals/Killer Instinct (USA, Europe).pdf
King James Bible	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/King-James-Bible-Game-Manual.pdf
King of the Zoo	en	https://archive.org/download/NintendoGameBoyManuals/Penguin Wars (USA).pdf
Kirby's Block Ball	ja	https://archive.org/download/kirbys-block-ball-jp-manual-scan/Kirby's Block Ball(jp) manual scan.pdf
Kirby's Dream Land	en	https://archive.org/download/NintendoGameBoyManuals/Kirby's Dream Land (USA, Europe).pdf
Kirby's Dream Land 2	de	https://archive.org/download/kirbys-dream-land-2-game-boy-spielanleitung/Kirby's Dream Land 2 - Game Boy - Spielanleitung.pdf
Kirby's Dream Land 2	en	https://archive.org/download/NintendoGameBoyManuals/Kirby's Dream Land 2 (USA, Europe).pdf
Kirby's Pinball Land	de	https://archive.org/download/kirbys-pinball-land-gb-spielanleitung/Kirby's Pinball Land - GB - Spielanleitung.pdf
Kirby's Pinball Land	en	https://archive.org/download/NintendoGameBoyManuals/Kirby's Pinball Land (USA, Europe).pdf
Knight Quest	en	https://archive.org/download/NintendoGameBoyManuals/Knight Quest (USA).pdf
Konami Golf	en	https://the-eye.eu/public/Books/retrowith.in/Manuals/Manuals - Nintendo Gameboy/Ultra Golf (U).pdf
Krusty's Fun House	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Krustys-Fun-House-Game-Manual.pdf
Lamborghini American Challenge	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Lamborghini-American-Challenge-Game-Manual.pdf
Lawnmower Man, The	ja	https://archive.org/download/virtualwars_gb_jp_manual/virtualwars_gb_jp_manual.pdf
Legend of Prince Valiant, The	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Kingdom-Crusade-Game-Manual.pdf
Legend of the River King GB	en	https://archive.org/download/NintendoGameBoyManuals/Legend of the River King GB (USA).pdf
Legend of Zelda, The - Link's Awakening	de	https://archive.org/download/LoZ_LA_GB_Ger_Manual/LoZ_GB_GER_manual.compressed.pdf
Legend of Zelda, The - Link's Awakening	en	https://archive.org/download/NintendoGameBoyManuals/Legend of Zelda, The - Link's Awakening (USA, Europe) (Rev B).pdf
Lion King, The	en	https://archive.org/download/NintendoGameBoyManuals/Lion King, The (USA).pdf
Loopz	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Loopz-Game-Manual.pdf
Lost World, The - Jurassic Park	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Lost-World-Jurassic-Park-Game-Manual.pdf
Madden 96	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Madden-96-Game-Manual.pdf
Madden 97	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Madden-97-Game-Manual.pdf
Marble Madness	en	https://the-eye.eu/public/Books/retrowith.in/Manuals/Manuals - Nintendo Gameboy/Marble Madness (U).pdf
Mario & Yoshi	en	https://archive.org/download/NintendoGameBoyManuals/Yoshi (USA).pdf
Mario's Picross	en	https://archive.org/download/NintendoGameBoyManuals/Mario's Picross (USA, Europe).pdf
Mario's Picross	ja	https://archive.org/download/booklet_20201219_0253/booklet.pdf
Maui Mallard in Cold Shadow	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Maui-Mallard-in-Cold-Shadow-Game-Manual.pdf
Mega Man - Dr. Wily's Revenge	en	https://archive.org/download/NintendoGameBoyManuals/Mega Man - Dr. Wily's Revenge (USA).pdf
Mega Man II	en	http://www.digitpress.com/library/manuals/gameboy/mega man ii.pdf
Mega Man III	en	https://archive.org/download/NintendoGameBoyManuals/Mega Man III (USA).pdf
Mercenary Force	en	https://archive.org/download/dmg-tk-usa-en/MercenaryForce.pdf
Metroid II - Return of Samus	en	http://www.digitpress.com/library/manuals/gameboy/metroid ii - return of samus (uk).pdf
Mickey Mouse - Magic Wands!	en	https://archive.org/download/NintendoGameBoyManuals/Mickey Mouse - Magic Wand (USA, Europe).pdf
Mickey's Dangerous Chase	en	https://archive.org/download/NintendoGameBoyManuals/Mickey's Chase (USA).pdf
Micro Machines	en	https://archive.org/download/NintendoGameBoyManuals/Micro Machines (USA, Europe).pdf
Mighty Morphin Power Rangers	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Mighty-Morphin-Power-Rangers-Game-Manual.pdf
Mighty Morphin Power Rangers - The Movie	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Mighty-Morphin-Power-Rangers-The-Movie-Game-Manual.pdf
Missile Command	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Missile-Command-Game-Manual.pdf
Mole Mania	en	https://archive.org/download/mole-mania-gb-manual-full-color/Mole Mania GB Manual Full Color.pdf
Mortal Kombat	en	https://archive.org/download/NintendoGameBoyManuals/Mortal Kombat (USA, Europe).pdf
Mortal Kombat 3	en	https://archive.org/download/NintendoGameBoyManuals/Mortal Kombat 3 (USA).pdf
Mortal Kombat II	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Mortal-Kombat-II-Game-Manual.pdf
Motocross Maniacs	en	https://archive.org/download/NintendoGameBoyManuals/Motocross Maniacs (USA).pdf
Mr. Chin's Gourmet Paradise	en	https://archive.org/download/NintendoGameBoyManuals/Mr. Chin's Gourmet Paradise (USA).pdf
Ms. Pac-Man	en	https://archive.org/download/NintendoGameBoyManuals/Ms. Pac-Man (USA).pdf
Mysterium	en	https://archive.org/download/NintendoGameBoyManuals/Mysterium (USA).pdf
Mystic Quest	en	http://www.digitpress.com/library/manuals/gameboy/final fantasy adventure.pdf
Mystical Ninja Starring Goemon	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Mystical-Ninja-Starring-Goemon-Game-Manual.pdf
Navy SEALs	en	https://the-eye.eu/public/Books/retrowith.in/Manuals/Manuals - Nintendo Gameboy/Navy Seals (U).pdf
NBA All-Star Challenge	en	https://archive.org/download/NintendoGameBoyManuals/NBA All Star Challenge (USA, Europe).pdf
Nemesis	en	https://archive.org/download/NintendoGameBoyManuals/Nemesis (USA).pdf
Nemesis II - The Return of the Hero	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Gradius-The-Interstellar-Assault-Game-Manual.pdf
Nemesis II - The Return of the Hero	ja	https://archive.org/download/nemesisiintscj/Nemesis II (NTSC-J).pdf
New Chessmaster, The	en	https://archive.org/download/NintendoGameBoyManuals/New Chessmaster, The (USA, Europe).pdf
NFL Football	en	https://the-eye.eu/public/Books/retrowith.in/Manuals/Manuals - Nintendo Gameboy/NFL Football (U).pdf
NFL Quarterback Club	en	https://archive.org/download/NintendoGameBoyManuals/NFL Quarterback Club (USA, Europe).pdf
NFL Quarterback Club 96	en	https://archive.org/download/NintendoGameBoyManuals/NFL Quarterback Club '96 (USA, Europe).pdf
Nihon Daihyou Team - Eikou no Eleven	ja	https://archive.org/download/nippon-daihyou-team-manual/Nippon Daihyou Team Manual.pdf
Ninja Boy	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Ninja-Boy-Game-Manual.pdf
Ninja Boy 2	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Ninja-Boy-2-Game-Manual.pdf
Ninja Taro	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Ninja-Taro-Game-Manual.pdf
Out of Gas	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Out-of-Gas-Game-Manual.pdf
Pac-Man	en	https://archive.org/download/NintendoGameBoyManuals/Pac-Man (USA).pdf
Pang	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Buster-Bros.-Game-Manual.pdf
Paperboy	en	https://the-eye.eu/public/Books/retrowith.in/Manuals/Manuals - Nintendo Gameboy/Paperboy (U).pdf
Phantom Air Mission	en	https://the-eye.eu/public/Books/retrowith.in/Manuals/Manuals - Nintendo Gameboy/Turn and Burn (U).pdf
Pinball Fantasies	en	https://archive.org/download/NintendoGameBoyManuals/Pinball Fantasies (USA, Europe).pdf
Pipe Dream	en	https://archive.org/download/NintendoGameBoyManuals/Pipe Dream (USA).pdf
Pit-Fighter	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Pit-Fighter-Game-Manual.pdf
