Final Fantasy Legend, The	https://archive.org/download/NintendoGameBoyManuals/Final Fantasy Legend, The (USA).pdf
Game & Watch Gallery	https://archive.org/download/NintendoGameBoyManuals/Game & Watch Gallery (USA) (Rev A).pdf
Game Boy Gallery - 5 Games in 1	https://archive.org/download/NintendoGameBoyManuals/Game Boy Gallery (Europe).pdf
Gargoyle's Quest	https://archive.org/download/NintendoGameBoyManuals/Gargoyle's Quest (USA, Europe).pdf
George Foreman's KO Boxing	https://archive.org/download/NintendoGameBoyManuals/George Foreman's KO Boxing (USA, Europe).pdf
Godzilla	https://archive.org/download/NintendoGameBoyManuals/Godzilla (USA, Europe).pdf
Golf	https://archive.org/download/NintendoGameBoyManuals/Golf (World).pdf
Great Greed	https://archive.org/download/NintendoGameBoyManuals/Great Greed (USA).pdf
Heiankyo Alien	https://archive.org/download/NintendoGameBoyManuals/Heiankyo Alien (USA).pdf
Home Alone	https://archive.org/download/NintendoGameBoyManuals/Home Alone (USA, Europe).pdf
Home Alone 2 - Lost in New York	https://archive.org/download/NintendoGameBoyManuals/Home Alone 2 - Lost In New York (USA, Europe).pdf
International Superstar Soccer	https://archive.org/download/NintendoGameBoyManuals/International Superstar Soccer (USA, Europe).pdf
Ken Griffey Jr. Presents Major League Baseball	https://archive.org/download/NintendoGameBoyManuals/Ken Griffey Jr. presents Major League Baseball (USA, Europe).pdf
Kid Dracula	https://archive.org/download/NintendoGameBoyManuals/Kid Dracula (USA, Europe).pdf
Kid Icarus - Of Myths and Monsters	https://archive.org/download/NintendoGameBoyManuals/Kid Icarus - Of Myths and Monsters (USA, Europe).pdf
Killer Instinct	https://archive.org/download/NintendoGameBoyManuals/Killer Instinct (USA, Europe).pdf
Kirby's Dream Land	https://archive.org/download/NintendoGameBoyManuals/Kirby's Dream Land (USA, Europe).pdf
Kirby's Dream Land 2	https://archive.org/download/NintendoGameBoyManuals/Kirby's Dream Land 2 (USA, Europe).pdf
Kirby's Pinball Land	https://archive.org/download/NintendoGameBoyManuals/Kirby's Pinball Land (USA, Europe).pdf
Knight Quest	https://archive.org/download/NintendoGameBoyManuals/Knight Quest (USA).pdf
Legend of the River King GB	https://archive.org/download/NintendoGameBoyManuals/Legend of the River King GB (USA).pdf
Legend of Zelda, The - Link's Awakening	https://archive.org/download/NintendoGameBoyManuals/Legend of Zelda, The - Link's Awakening (USA, Europe) (Rev B).pdf
Lion King, The	https://archive.org/download/NintendoGameBoyManuals/Lion King, The (USA).pdf
Mario's Picross	https://archive.org/download/NintendoGameBoyManuals/Mario's Picross (USA, Europe).pdf
Mega Man - Dr. Wily's Revenge	https://archive.org/download/NintendoGameBoyManuals/Mega Man - Dr. Wily's Revenge (USA).pdf
Mega Man II	https://archive.org/download/NintendoGameBoyManuals/Mega Man II (USA).pdf
Mega Man III	https://archive.org/download/NintendoGameBoyManuals/Mega Man III (USA).pdf
Metroid II - Return of Samus	https://archive.org/download/NintendoGameBoyManuals/Metroid II - Return of Samus (World).pdf
Mickey Mouse - Magic Wands!	https://archive.org/download/NintendoGameBoyManuals/Mickey Mouse - Magic Wand (USA, Europe).pdf
Mickey's Dangerous Chase	https://archive.org/download/NintendoGameBoyManuals/Mickey's Chase (USA).pdf
Micro Machines	https://archive.org/download/NintendoGameBoyManuals/Micro Machines (USA, Europe).pdf
Mortal Kombat	https://archive.org/download/NintendoGameBoyManuals/Mortal Kombat (USA, Europe).pdf
Mortal Kombat 3	https://archive.org/download/NintendoGameBoyManuals/Mortal Kombat 3 (USA).pdf
Motocross Maniacs	https://archive.org/download/NintendoGameBoyManuals/Motocross Maniacs (USA).pdf
Mr. Chin's Gourmet Paradise	https://archive.org/download/NintendoGameBoyManuals/Mr. Chin's Gourmet Paradise (USA).pdf
Ms. Pac-Man	https://archive.org/download/NintendoGameBoyManuals/Ms. Pac-Man (USA).pdf
Mysterium	https://archive.org/download/NintendoGameBoyManuals/Mysterium (USA).pdf
NBA All-Star Challenge	https://archive.org/download/NintendoGameBoyManuals/NBA All Star Challenge (USA, Europe).pdf
Nemesis	https://archive.org/download/NintendoGameBoyManuals/Nemesis (USA).pdf
New Chessmaster, The	https://archive.org/download/NintendoGameBoyManuals/New Chessmaster, The (USA, Europe).pdf
NFL Quarterback Club 96	https://archive.org/download/NintendoGameBoyManuals/NFL Quarterback Club '96 (USA, Europe).pdf
NFL Quarterback Club	https://archive.org/download/NintendoGameBoyManuals/NFL Quarterback Club (USA, Europe).pdf
Shadow Warriors	https://archive.org/download/NintendoGameBoyManuals/Ninja Gaiden Shadow (USA).pdf
Probotector	https://archive.org/download/NintendoGameBoyManuals/Operation C (USA).pdf
Pac-Man	https://archive.org/download/NintendoGameBoyManuals/Pac-Man (USA).pdf
King of the Zoo	https://archive.org/download/NintendoGameBoyManuals/Penguin Wars (USA).pdf
Pinball Fantasies	https://archive.org/download/NintendoGameBoyManuals/Pinball Fantasies (USA, Europe).pdf
Pipe Dream	https://archive.org/download/NintendoGameBoyManuals/Pipe Dream (USA).pdf
Play Action Football	https://archive.org/download/NintendoGameBoyManuals/Play Action Football (USA).pdf
Pocket Bomberman	https://archive.org/download/NintendoGameBoyManuals/Pocket Bomberman (Europe).pdf
Pokemon - Blue Version	https://archive.org/download/NintendoGameBoyManuals/Pokemon - Blue Version (USA, Europe).pdf
Pokemon - Red Version	https://archive.org/download/NintendoGameBoyManuals/Pokemon - Red Version (USA, Europe).pdf
Pokemon - Yellow Version - Special Pikachu Edition	https://archive.org/download/NintendoGameBoyManuals/Pokemon - Yellow Version - Special Pikachu Edition (USA, Europe).pdf
Popeye 2	https://archive.org/download/NintendoGameBoyManuals/Popeye 2 (USA).pdf
Prince of Persia	https://archive.org/download/NintendoGameBoyManuals/Prince of Persia (USA).pdf
QIX	https://archive.org/download/NintendoGameBoyManuals/Qix (World).pdf
Radar Mission	https://archive.org/download/NintendoGameBoyManuals/Radar Mission (USA, Europe).pdf
Riddick Bowe Boxing	https://archive.org/download/NintendoGameBoyManuals/Riddick Bowe Boxing (USA).pdf
RoboCop versus The Terminator	https://archive.org/download/NintendoGameBoyManuals/RoboCop 2 (USA).pdf
Rolan's Curse	https://archive.org/download/NintendoGameBoyManuals/Rolan's Curse (USA).pdf
Rugrats Movie, The	https://archive.org/download/NintendoGameBoyManuals/Rugrats Movie, The (USA).pdf
Serpent	https://archive.org/download/NintendoGameBoyManuals/Serpent (USA).pdf
Skate or Die - Tour de Thrash	https://archive.org/download/NintendoGameBoyManuals/Skate or Die - Tour de Thrash (USA).pdf
Snoopy's Magic Show	https://archive.org/download/NintendoGameBoyManuals/Snoopy - Magic Show (USA, Europe).pdf
SolarStriker	https://archive.org/download/NintendoGameBoyManuals/SolarStriker (World).pdf
Solomon's Club	https://archive.org/download/NintendoGameBoyManuals/Solomon's Club (USA).pdf
Space Invaders	https://archive.org/download/NintendoGameBoyManuals/Space Invaders (USA).pdf
Spanky's Quest	https://archive.org/download/NintendoGameBoyManuals/Spanky's Quest (USA).pdf
Spider-Man 2	https://archive.org/download/NintendoGameBoyManuals/Spider-Man 2 (USA, Europe).pdf
Spy vs Spy - Operation Boobytrap	https://archive.org/download/NintendoGameBoyManuals/Spy vs Spy - Operation Boobytrap (USA).pdf
Square Deal - The Game of Two-Dimensional Poker	https://archive.org/download/NintendoGameBoyManuals/Square Deal (USA).pdf
Star Wars	https://archive.org/download/NintendoGameBoyManuals/Star Wars (USA, Europe) (Rev A).pdf
Super Mario Land	https://archive.org/download/NintendoGameBoyManuals/Super Mario Land (World) (Rev A).pdf
Super Mario Land 2 - 6 Golden Coins	https://archive.org/download/NintendoGameBoyManuals/Super Mario Land 2 - 6 Golden Coins (USA, Europe) (Rev B).pdf
Super Off Road	https://archive.org/download/NintendoGameBoyManuals/Super Off Road (USA).pdf
Super R.C. Pro-Am	https://archive.org/download/NintendoGameBoyManuals/Super R.C. Pro-Am (USA, Europe).pdf
Superman	https://archive.org/download/NintendoGameBoyManuals/Superman (USA, Europe).pdf
Sword of Hope II, The	https://archive.org/download/NintendoGameBoyManuals/Sword of Hope II, The (USA).pdf
Sword of Hope, The	https://archive.org/download/NintendoGameBoyManuals/Sword of Hope, The (USA).pdf
Tecmo Bowl	https://archive.org/download/NintendoGameBoyManuals/Tecmo Bowl (USA).pdf
Teenage Mutant Hero Turtles - Fall of the Foot Clan	https://archive.org/download/NintendoGameBoyManuals/Teenage Mutant Ninja Turtles - Fall of the Foot Clan (USA).pdf
Teenage Mutant Hero Turtles II - Back from the Sewers	https://archive.org/download/NintendoGameBoyManuals/Teenage Mutant Ninja Turtles II - Back from the Sewers (USA).pdf
Tennis	https://archive.org/download/NintendoGameBoyManuals/Tennis (World).pdf
Tesserae	https://archive.org/download/NintendoGameBoyManuals/Tesserae (USA).pdf
Tetris	https://archive.org/download/NintendoGameBoyManuals/Tetris (World) (Rev A).pdf
Tetris Attack	https://archive.org/download/NintendoGameBoyManuals/Tetris Attack (USA, Europe) (Rev A).pdf
Tetris Blast	https://archive.org/download/NintendoGameBoyManuals/Tetris Blast (USA, Europe).pdf
Tetris Plus	https://archive.org/download/NintendoGameBoyManuals/Tetris Plus (USA, Europe).pdf
Tiny Toon Adventures 2 - Montana's Movie Madness	https://archive.org/download/NintendoGameBoyManuals/Tiny Toon Adventures - Babs' Big Break (USA, Europe).pdf
Tom & Jerry	https://archive.org/download/NintendoGameBoyManuals/Tom & Jerry (USA, Europe).pdf
True Lies	https://archive.org/download/NintendoGameBoyManuals/True Lies (USA, Europe).pdf
Ultima - Runes of Virtue	https://archive.org/download/NintendoGameBoyManuals/Ultima - Runes of Virtue (USA).pdf
Ultima - Runes of Virtue II	https://archive.org/download/NintendoGameBoyManuals/Ultima - Runes of Virtue II (USA).pdf
Wario Blast Featuring Bomberman!	https://archive.org/download/NintendoGameBoyManuals/Wario Blast Featuring Bomberman! (USA, Europe).pdf
Wario Land - Super Mario Land 3	https://archive.org/download/NintendoGameBoyManuals/Wario Land - Super Mario Land 3 (World).pdf
Wario Land II	https://archive.org/download/NintendoGameBoyManuals/Wario Land II (USA, Europe).pdf
Wave Race	https://archive.org/download/NintendoGameBoyManuals/Wave Race (USA, Europe).pdf
Wheel of Fortune	https://archive.org/download/NintendoGameBoyManuals/Wheel of Fortune (USA).pdf
Who Framed Roger Rabbit	https://archive.org/download/NintendoGameBoyManuals/Who Framed Roger Rabbit (USA).pdf
Wizards & Warriors X - The Fortress of Fear	https://archive.org/download/NintendoGameBoyManuals/Wizards & Warriors Chapter X - The Fortress of Fear (USA, Europe).pdf
Wordtris	https://archive.org/download/NintendoGameBoyManuals/Wordtris (USA).pdf
Mario & Yoshi	https://archive.org/download/NintendoGameBoyManuals/Yoshi (USA).pdf
Yoshi's Cookie	https://archive.org/download/NintendoGameBoyManuals/Yoshi's Cookie (USA, Europe).pdf
Asterix	https://www.retrogames.cz/manualy/GameBoy/Asterix_-_GameBoy_-_Manual.pdf
Balloon Kid	https://www.retrogames.cz/manualy/GameBoy/Balloon_Kid_-_GameBoy_-_Manual.pdf
Darkwing Duck	https://www.retrogames.cz/manualy/GameBoy/Darkwing_Duck_-_GameBoy_-_Manual.pdf
Desert Strike - Return to the Gulf	https://www.retrogames.cz/manualy/GameBoy/Desert_Strike_-_GameBoy_-_Manual.pdf
Earthworm Jim	https://www.retrogames.cz/manualy/GameBoy/Earthworm_Jim_-_Manual_-_GB.pdf
Flipull	https://www.retrogames.cz/manualy/GameBoy/Flipull_-_GameBoy_-_Manual.pdf
Gremlins 2 - The New Batch	https://www.retrogames.cz/manualy/GameBoy/Gremlins_2-The_New_Batch_-_GameBoy_-_Manual.pdf
RoboCop 2	https://www.retrogames.cz/manualy/GameBoy/Robocop_2_-_GameBoy_-_Manual.pdf
Turrican	https://www.retrogames.cz/manualy/GameBoy/Turrican_-_GameBoy_-_Manual.pdf
