Balloon Kid	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Ballon-Kid-Game-Manual.pdf
Barbie - Game Girl	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Barbie-Game-Girl-Game-Manual.pdf
Bart Simpson's Escape from Camp Deadly	https://archive.org/download/NintendoGameBoyManuals/Bart Simpson's Escape from Camp Deadly (USA, Europe).pdf
Baseball	https://archive.org/download/NintendoGameBoyManuals/Baseball (World).pdf
Bases Loaded for Game Boy	https://archive.org/download/NintendoGameBoyManuals/Bases Loaded (USA).pdf
Batman - Return of the Joker	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Batman-Return-of-the-Joker-Game-Manual.pdf
Batman - The Animated Series	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Batman-The-Animated-Series-Game-Manual.pdf
Batman - The Video Game	https://archive.org/download/NintendoGameBoyManuals/Batman - The Video Game (World).pdf
Batman Forever	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Batman-Forever-Game-Manual.pdf
Battle Arena Toshinden	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Battle-Arena-Toshinden-Game-Manual.pdf
Battle Bull	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Battle-Bull-Game-Manual.pdf
Battle Unit Zeoth	https://archive.org/download/NintendoGameBoyManuals/Battle Unit Zeoth (USA, Europe).pdf
Battleship	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Battleship-Game-Manual.pdf
Battletoads	https://archive.org/download/NintendoGameBoyManuals/Battletoads (USA, Europe).pdf
Battletoads in Ragnarok's World	http://files.replacementdocs.com/Battletoads_in_Ragnaroks_World_-_Manual_-_GB.pdf
Battletoads in Ragnarok's World	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Battletoads-in-Ragnaroks-World-Game-Manual.pdf
Battletoads-Double Dragon	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Battletoads-Double-Dragon-The-Ultimate-Team-Game-Manual.pdf
Beavis and Butt-Head	https://archive.org/download/NintendoGameBoyManuals/Beavis and Butt-Head (USA, Europe).pdf
Beetlejuice	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Beetlejuice-Game-Manual.pdf
Bill Elliott's NASCAR Fast Tracks	https://archive.org/download/NintendoGameBoyManuals/Bill Elliott's NASCAR Fast Tracks (USA).pdf
Bionic Battler	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Bionic-Battler-Game-Manual.pdf
Bionic Commando	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Bionic-Commando-Game-Manual.pdf
Black Bass - Lure Fishing	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Black-Bass-Lure-Fishing-Game-Manual.pdf
Blades of Steel	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Blades-of-Steel-Game-Manual.pdf
Blaster Master Jr.	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Blaster-Master-Boy-Game-Manual.pdf
Blues Brothers, The	https://archive.org/download/NintendoGameBoyManuals/Blues Brothers, The (USA, Europe).pdf
Bo Jackson - Two Games in One	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Bo-Jackson-Two-Games-in-One-Game-Manual.pdf
Boggle Plus	https://archive.org/download/boggle-plus-game-boy/Boggle%20Plus%20%28Game%20Boy%29.pdf
Bomberman GB	https://archive.org/download/NintendoGameBoyManuals/Bomberman GB (USA, Europe).pdf
Boxxle	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Boxxle-Game-Manual.pdf
Boxxle II	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Boxxle-II-Game-Manual.pdf
Brain Bender	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Brainbender-Game-Manual.pdf
Brain Drain	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Brain-Drain-Game-Manual.pdf
Bubble Bobble	https://archive.org/download/NintendoGameBoyManuals/Bubble Bobble (USA, Europe).pdf
Bubble Bobble Part 2	https://archive.org/download/NintendoGameBoyManuals/Bubble Bobble Part 2 (USA, Europe).pdf
Bubble Ghost	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Bubble-Ghost-Game-Manual.pdf
Bubsy II	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Bubsy-II-Game-Manual.pdf
Bugs Bunny Crazy Castle 2, The	https://archive.org/download/NintendoGameBoyManuals/Bugs Bunny Crazy Castle 2, The (USA).pdf
Burai Fighter Deluxe	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Burai-Fighter-Deluxe-Game-Manual.pdf
BurgerTime Deluxe	https://archive.org/download/NintendoGameBoyManuals/BurgerTime Deluxe (World).pdf
Caesars Palace	https://archive.org/download/NintendoGameBoyManuals/Caesars Palace (USA) (Rev A).pdf
Captain America and the Avengers	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Captain-America-and-the-Avengers-Game-Manual.pdf
Casino FunPak	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Casino-FunPak-Game-Manual.pdf
Castelian	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Castelian-Game-Manual.pdf
Castlevania - The Adventure	https://archive.org/download/NintendoGameBoyManuals/Castlevania Adventure, The (USA).pdf
Castlevania II - Belmont's Revenge	https://archive.org/download/NintendoGameBoyManuals/Castlevania II - Belmont's Revenge (USA, Europe).pdf
Castlevania Legends	https://archive.org/download/NintendoGameBoyManuals/Castlevania Legends (USA, Europe).pdf
Catrap	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Catrap-Game-Manual.pdf
Centipede	https://archive.org/download/NintendoGameBoyManuals/Centipede (USA, Europe).pdf
Chase H.Q.	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Chase-H.Q.-Game-Manual.pdf
Chessmaster, The	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Chessmaster-Game-Manual.pdf
Choplifter II - Rescue & Survive	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Choplifter-II-Rescue-Survive-Game-Manual.pdf
Chuck Rock	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Chuck-Rock-Game-Manual.pdf
Cliffhanger	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Cliffhanger-Game-Manual.pdf
Cool Spot	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Cool-Spot-Game-Manual.pdf
Cool World	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Cool-World-Game-Manual.pdf
Cosmo Tank	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Cosmo-Tank-Game-Manual.pdf
Crystal Quest	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Crystal-Quest-Game-Manual.pdf
CutThroat Island	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Cutthroat-Island-Game-Manual.pdf
Cyraid	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Cyraid-Game-Manual.pdf
Daedalian Opus	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Daedalian-Opus-Game-Manual.pdf
Daffy Duck	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Daffy-Duck-The-Marvin-Missions-Game-Manual.pdf
Darkwing Duck	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Darkwing-Duck-Game-Manual.pdf
Days of Thunder	https://archive.org/download/NintendoGameBoyManuals/Days of Thunder (USA, Europe).pdf
Dead Heat Scramble	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Dead-Heat-Scramble-Game-Manual.pdf
Dennis	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Dennis-the-Menace-Game-Manual.pdf
Desert Strike - Return to the Gulf	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Desert-Strike-Return-to-the-Gulf-Game-Manual.pdf
Dexterity	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Dexterity-Game-Manual.pdf
Dick Tracy	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Dick-Tracy-Game-Manual.pdf
Dig Dug	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Dig-Dug-Game-Manual.pdf
Donkey Kong	https://archive.org/download/NintendoGameBoyManuals/Donkey Kong (World) (Rev A).pdf
Donkey Kong Land	https://archive.org/download/NintendoGameBoyManuals/Donkey Kong Land (USA, Europe).pdf
Donkey Kong Land 2	https://archive.org/download/NintendoGameBoyManuals/Donkey Kong Land 2 (USA, Europe).pdf
Donkey Kong Land III	https://archive.org/download/NintendoGameBoyManuals/Donkey Kong Land III (USA, Europe) (Rev A).pdf
Double Dragon	https://archive.org/download/NintendoGameBoyManuals/Double Dragon (USA, Europe).pdf
Double Dragon II	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Double-Dragon-II-Game-Manual.pdf
Dr. Franken	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Dr.-Franken-Game-Manual.pdf
Dr. Franken II	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Dr.-Franken-II-Game-Manual.pdf
Dr. Mario	https://archive.org/download/NintendoGameBoyManuals/Dr. Mario (World) (Rev A).pdf
Dragon's Lair - The Legend	https://archive.org/download/NintendoGameBoyManuals/Dragon's Lair - The Legend (USA).pdf
DuckTales	https://archive.org/download/NintendoGameBoyManuals/DuckTales (USA).pdf
Dynablaster	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Atomic-Punk-Game-Manual.pdf
Earthworm Jim	http://files.replacementdocs.com/Earthworm_Jim_-_Manual_-_GB.pdf
Earthworm Jim	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Earthworm-Jim-Game-Manual.pdf
Elevator Action	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Elevator-Action-Game-Manual.pdf
Elite Soccer	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Elite-Soccer-Game-Manual.pdf
Extra Bases	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Extra-Bases-Game-Manual.pdf
F-1 Race	https://archive.org/download/NintendoGameBoyManuals/F-1 Race (World) (Rev A).pdf
F1 Pole Position	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/F1-Pole-Position-Game-Manual.pdf
Faceball 2000	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Facebal-2000-Game-Manual.pdf
Felix the Cat	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Felix-the-Cat-Game-Manual.pdf
Fighting Simulator 2 in 1 - Flying Warriors	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Fighting-Simulator-2-in-1-Flying-Warriors-Game-Manual.pdf
Final Fantasy Adventure	http://files.replacementdocs.com/Final_Fantasy_Adventure_-_Manual_-_GB.pdf
Final Fantasy Adventure	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Final-Fantasy-Adventure-Game-Manual.pdf
Final Fantasy Legend II	https://archive.org/download/NintendoGameBoyManuals/Final Fantasy Legend II (USA).pdf
Final Fantasy Legend III	https://archive.org/download/NintendoGameBoyManuals/Final Fantasy Legend III (USA).pdf
Final Fantasy Legend, The	https://archive.org/download/NintendoGameBoyManuals/Final Fantasy Legend, The (USA).pdf
Fish Dude	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Fish-Dude-Game-Manual.pdf
Flash, The	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Flash-Game-Manual.pdf
Flintstones, The	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Flintstones-Game-Manual.pdf
Flipull	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Flipull-Game-Manual.pdf
Fortified Zone	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Fortified-Zone-Game-Manual.pdf
Frank Thomas Big Hurt Baseball	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Frank-Thomas-Big-Hurt-Baseball-Game-Manual.pdf
Game & Watch Gallery	https://archive.org/download/NintendoGameBoyManuals/Game & Watch Gallery (USA) (Rev A).pdf
Game Boy Gallery - 5 Games in 1	https://archive.org/download/NintendoGameBoyManuals/Game Boy Gallery (Europe).pdf
Gargoyle's Quest	https://archive.org/download/NintendoGameBoyManuals/Gargoyle's Quest (USA, Europe).pdf
George Foreman's KO Boxing	https://archive.org/download/NintendoGameBoyManuals/George Foreman's KO Boxing (USA, Europe).pdf
Ghostbusters II	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Ghostbusters-II-Game-Manual.pdf
Go! Go! Tank	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Go-Go-Tank-Game-Manual.pdf
Godzilla	https://archive.org/download/NintendoGameBoyManuals/Godzilla (USA, Europe).pdf
Golf	https://archive.org/download/NintendoGameBoyManuals/Golf (World).pdf
Gradius - The Interstellar Assault	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Gradius-The-Interstellar-Assault-Game-Manual.pdf
Great Greed	https://archive.org/download/NintendoGameBoyManuals/Great Greed (USA).pdf
Gremlins 2 - The New Batch	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Gremlins-2-The-New-Batch-Game-Manual.pdf
Heiankyo Alien	https://archive.org/download/NintendoGameBoyManuals/Heiankyo Alien (USA).pdf
High Stakes Gambling	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/High-Stakes-Gambling-Game-Manual.pdf
Hit the Ice - VHL - The Official Video Hockey League	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Hit-the-Ice-Game-Manual.pdf
Home Alone	https://archive.org/download/NintendoGameBoyManuals/Home Alone (USA, Europe).pdf
Home Alone 2 - Lost in New York	https://archive.org/download/NintendoGameBoyManuals/Home Alone 2 - Lost In New York (USA, Europe).pdf
Hook	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Hook-Game-Manual.pdf
Hyper Dunk	https://archive.org/download/NintendoGameBoyManuals/Double Dribble - 5 on 5 (USA).pdf
Incredible Crash Dummies, The	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Incredible-Crash-Dummies-Game-Manual.pdf
Indiana Jones and the Last Crusade	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Indiana-Jones-and-the-Last-Crusade-Game-Manual.pdf
International Superstar Soccer	https://archive.org/download/NintendoGameBoyManuals/International Superstar Soccer (USA, Europe).pdf
Iron Man X-O Manowar in Heavy Metal	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Iron-Man-X-O-Manowar-in-Heavy-Metal-Game-Manual.pdf
James Bond 007	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/James-Bond-007-Game-Manual.pdf
Jeep Jamboree - Off-Road Adventure	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Jeep-Jamboree-Off-Road-Adventure-Game-Manual.pdf
Judge Dredd	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Judge-Dredd-Game-Manual.pdf
Ken Griffey Jr. Presents Major League Baseball	https://archive.org/download/NintendoGameBoyManuals/Ken Griffey Jr. presents Major League Baseball (USA, Europe).pdf
Kid Dracula	https://archive.org/download/NintendoGameBoyManuals/Kid Dracula (USA, Europe).pdf
Kid Icarus - Of Myths and Monsters	https://archive.org/download/NintendoGameBoyManuals/Kid Icarus - Of Myths and Monsters (USA, Europe).pdf
Killer Instinct	https://archive.org/download/NintendoGameBoyManuals/Killer Instinct (USA, Europe).pdf
King James Bible	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/King-James-Bible-Game-Manual.pdf
King of the Zoo	https://archive.org/download/NintendoGameBoyManuals/Penguin Wars (USA).pdf
Kirby's Dream Land	https://archive.org/download/NintendoGameBoyManuals/Kirby's Dream Land (USA, Europe).pdf
Kirby's Dream Land 2	https://archive.org/download/NintendoGameBoyManuals/Kirby's Dream Land 2 (USA, Europe).pdf
Kirby's Pinball Land	https://archive.org/download/NintendoGameBoyManuals/Kirby's Pinball Land (USA, Europe).pdf
Knight Quest	https://archive.org/download/NintendoGameBoyManuals/Knight Quest (USA).pdf
Krusty's Fun House	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Krustys-Fun-House-Game-Manual.pdf
Lamborghini American Challenge	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Lamborghini-American-Challenge-Game-Manual.pdf
Legend of Prince Valiant, The	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Kingdom-Crusade-Game-Manual.pdf
Legend of the River King GB	https://archive.org/download/NintendoGameBoyManuals/Legend of the River King GB (USA).pdf
Legend of Zelda, The - Link's Awakening	https://archive.org/download/NintendoGameBoyManuals/Legend of Zelda, The - Link's Awakening (USA, Europe) (Rev B).pdf
Lion King, The	https://archive.org/download/NintendoGameBoyManuals/Lion King, The (USA).pdf
Loopz	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Loopz-Game-Manual.pdf
Lost World, The - Jurassic Park	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/The-Lost-World-Jurassic-Park-Game-Manual.pdf
Madden 96	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Madden-96-Game-Manual.pdf
Madden 97	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Madden-97-Game-Manual.pdf
Mario & Yoshi	https://archive.org/download/NintendoGameBoyManuals/Yoshi (USA).pdf
Mario's Picross	https://archive.org/download/NintendoGameBoyManuals/Mario's Picross (USA, Europe).pdf
Maui Mallard in Cold Shadow	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Maui-Mallard-in-Cold-Shadow-Game-Manual.pdf
Mega Man - Dr. Wily's Revenge	https://archive.org/download/NintendoGameBoyManuals/Mega Man - Dr. Wily's Revenge (USA).pdf
Mega Man II	https://archive.org/download/NintendoGameBoyManuals/Mega Man II (USA).pdf
Mega Man III	https://archive.org/download/NintendoGameBoyManuals/Mega Man III (USA).pdf
Mercenary Force	https://archive.org/download/dmg-tk-usa-en/MercenaryForce.pdf
Metroid II - Return of Samus	https://archive.org/download/NintendoGameBoyManuals/Metroid II - Return of Samus (World).pdf
Mickey Mouse - Magic Wands!	https://archive.org/download/NintendoGameBoyManuals/Mickey Mouse - Magic Wand (USA, Europe).pdf
Mickey's Dangerous Chase	https://archive.org/download/NintendoGameBoyManuals/Mickey's Chase (USA).pdf
Micro Machines	https://archive.org/download/NintendoGameBoyManuals/Micro Machines (USA, Europe).pdf
Mighty Morphin Power Rangers	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Mighty-Morphin-Power-Rangers-Game-Manual.pdf
Mighty Morphin Power Rangers - The Movie	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Mighty-Morphin-Power-Rangers-The-Movie-Game-Manual.pdf
Missile Command	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Missile-Command-Game-Manual.pdf
Mortal Kombat	https://archive.org/download/NintendoGameBoyManuals/Mortal Kombat (USA, Europe).pdf
Mortal Kombat 3	https://archive.org/download/NintendoGameBoyManuals/Mortal Kombat 3 (USA).pdf
Mortal Kombat II	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Mortal-Kombat-II-Game-Manual.pdf
Motocross Maniacs	https://archive.org/download/NintendoGameBoyManuals/Motocross Maniacs (USA).pdf
Mr. Chin's Gourmet Paradise	https://archive.org/download/NintendoGameBoyManuals/Mr. Chin's Gourmet Paradise (USA).pdf
Ms. Pac-Man	https://archive.org/download/NintendoGameBoyManuals/Ms. Pac-Man (USA).pdf
Mysterium	https://archive.org/download/NintendoGameBoyManuals/Mysterium (USA).pdf
Mystic Quest	https://archive.org/download/NintendoGameBoyManuals/Final Fantasy Adventure (USA).pdf
Mystical Ninja Starring Goemon	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Mystical-Ninja-Starring-Goemon-Game-Manual.pdf
NBA All-Star Challenge	https://archive.org/download/NintendoGameBoyManuals/NBA All Star Challenge (USA, Europe).pdf
Nemesis	https://archive.org/download/NintendoGameBoyManuals/Nemesis (USA).pdf
New Chessmaster, The	https://archive.org/download/NintendoGameBoyManuals/New Chessmaster, The (USA, Europe).pdf
NFL Quarterback Club	https://archive.org/download/NintendoGameBoyManuals/NFL Quarterback Club (USA, Europe).pdf
NFL Quarterback Club 96	https://archive.org/download/NintendoGameBoyManuals/NFL Quarterback Club '96 (USA, Europe).pdf
Ninja Boy	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Ninja-Boy-Game-Manual.pdf
Ninja Boy 2	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Ninja-Boy-2-Game-Manual.pdf
Ninja Taro	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Ninja-Taro-Game-Manual.pdf
Out of Gas	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Out-of-Gas-Game-Manual.pdf
Pac-Man	https://archive.org/download/NintendoGameBoyManuals/Pac-Man (USA).pdf
Pang	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Buster-Bros.-Game-Manual.pdf
Pinball Fantasies	https://archive.org/download/NintendoGameBoyManuals/Pinball Fantasies (USA, Europe).pdf
Pipe Dream	https://archive.org/download/NintendoGameBoyManuals/Pipe Dream (USA).pdf
Pit-Fighter	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Pit-Fighter-Game-Manual.pdf
Play Action Football	https://archive.org/download/NintendoGameBoyManuals/Play Action Football (USA).pdf
Pocket Bomberman	https://archive.org/download/NintendoGameBoyManuals/Pocket Bomberman (Europe).pdf
Pokemon - Blue Version	https://archive.org/download/NintendoGameBoyManuals/Pokemon - Blue Version (USA, Europe).pdf
Pokemon - Red Version	https://archive.org/download/NintendoGameBoyManuals/Pokemon - Red Version (USA, Europe).pdf
Pokemon - Yellow Version - Special Pikachu Edition	https://archive.org/download/NintendoGameBoyManuals/Pokemon - Yellow Version - Special Pikachu Edition (USA, Europe).pdf
Popeye 2	https://archive.org/download/NintendoGameBoyManuals/Popeye 2 (USA).pdf
Power Mission	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Power-Mission-Game-Manual.pdf
Prince of Persia	https://archive.org/download/NintendoGameBoyManuals/Prince of Persia (USA).pdf
Probotector	https://archive.org/download/NintendoGameBoyManuals/Operation C (USA).pdf
Probotector 2	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Contra-The-Alien-Wars-Game-Manual.pdf
QIX	https://archive.org/download/NintendoGameBoyManuals/Qix (World).pdf
Radar Mission	https://archive.org/download/NintendoGameBoyManuals/Radar Mission (USA, Europe).pdf
Riddick Bowe Boxing	https://archive.org/download/NintendoGameBoyManuals/Riddick Bowe Boxing (USA).pdf
Ring Rage	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Ring-Rage-Game-Manual.pdf
Robin Hood - Prince of Thieves	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Robin-Hood-Prince-of-Thieves-Game-Manual.pdf
RoboCop 2	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/RoboCop-2-Game-Manual.pdf
RoboCop 2	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/RoboCop-2-Game-Manual.pdf
RoboCop versus The Terminator	https://archive.org/download/NintendoGameBoyManuals/RoboCop 2 (USA).pdf
Rolan's Curse	https://archive.org/download/NintendoGameBoyManuals/Rolan's Curse (USA).pdf
Rugrats Movie, The	https://archive.org/download/NintendoGameBoyManuals/Rugrats Movie, The (USA).pdf
seaQuest DSV	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/SeaQuest-DSV-Game-Manual.pdf
Serpent	https://archive.org/download/NintendoGameBoyManuals/Serpent (USA).pdf
Shadow Warriors	https://archive.org/download/NintendoGameBoyManuals/Ninja Gaiden Shadow (USA).pdf
Shaq Fu	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Shaq-Fu-Game-Manual.pdf
Simpsons Itchy & Scratchy, The - Miniature Golf Madness	https://www.thegameisafootarcade.com/wp-content/uploads/2017/03/Itchy-Scratchy-Miniature-Golf-Madness-Game-Manual.pdf
Simpsons, The - Bart & the Beanstalk	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/The-Simpsons-Bart-The-Beanstalk-Game-Manual.pdf
Skate or Die - Tour de Thrash	https://archive.org/download/NintendoGameBoyManuals/Skate or Die - Tour de Thrash (USA).pdf
Snoopy's Magic Show	https://archive.org/download/NintendoGameBoyManuals/Snoopy - Magic Show (USA, Europe).pdf
Soccer Mania	https://www.thegameisafootarcade.com/wp-content/uploads/2017/04/Soccer-Mania-Game-Manual.pdf
SolarStriker	https://archive.org/download/NintendoGameBoyManuals/SolarStriker (World).pdf
Solomon's Club	https://archive.org/download/NintendoGameBoyManuals/Solomon's Club (USA).pdf
Space Invaders	https://archive.org/download/NintendoGameBoyManuals/Space Invaders (USA).pdf
