Star Wars - The Arcade Game	En	https://archive.org/download/ColecoVisionManuals_201812/Star Wars (USA).pdf
Strike It!	En	https://cvaddict.com/manuals/strike-it.pdf
Subroc	En	https://archive.org/download/ColecoVisionManuals_201812/Subroc (USA, Europe).pdf
Subroc	Fr	https://archive.org/download/Subroc_1983_Coleco_FR/Subroc_1983_Coleco_FR.pdf
Super Action Baseball	En	https://archive.org/download/ColecoVisionManuals_201812/Super Action Baseball (USA, Europe).pdf
Super Action Football	En	https://archive.org/download/ColecoVisionManuals_201812/Super Action Football (USA, Europe).pdf
Super Cobra	En	https://archive.org/download/ColecoVisionManuals_201812/Super Cobra (USA).pdf
Super Cross Force	En	https://archive.org/download/ColecoVisionManuals_201812/Super Cross Force (USA).pdf
Super Sketch - Sketch Master	En	https://cvaddict.com/manuals/super-sketch-sketch-master.pdf
Tank Wars	En	https://archive.org/download/ColecoVisionManuals_201812/Tank Wars (USA).pdf
Tarzan	En	https://archive.org/download/ColecoVisionManuals_201812/Tarzan (USA).pdf
Tarzan	En,Fr	https://archive.org/download/Tarzan_1982_Coleco_en-fr/Tarzan_1982_Coleco_en-fr.pdf
Telly Turtle	En	https://archive.org/download/ColecoVisionManuals_201812/Telly Turtle (USA, Europe).pdf
Threshold	En	https://archive.org/download/ColecoVisionManuals_201812/Threshold (USA).pdf
Time Pilot	En	https://archive.org/download/ColecoVisionManuals_201812/Time Pilot (USA, Europe).pdf
TOMARC the Barbarian	En	https://archive.org/download/Tomarc_the_Barbarian_1984_Xonox/Tomarc_the_Barbarian_1984_Xonox.pdf
Tournament Tennis	En	https://archive.org/download/ColecoVisionManuals_201812/Tournament Tennis (USA).pdf
Turbo	En	https://archive.org/download/ColecoVisionManuals_201812/Turbo (USA, Europe).pdf
Tutankham	En	https://archive.org/download/ColecoVisionManuals_201812/Tutankham (USA).pdf
Up 'n Down	En	https://archive.org/download/Up_n_Down_1984_Sega/Up_n_Down_1984_Sega.pdf
Venture	En	https://archive.org/download/Venture_1982_Coleco/Venture_1982_Coleco.pdf
Venture	Fr	https://archive.org/download/Venture_1982_Coleco_FR/Venture_1982_Coleco_FR.pdf
Victory	En	https://archive.org/download/ColecoVisionManuals_201812/Victory (USA, Europe).pdf
War Room	En	https://archive.org/download/ColecoVisionManuals_201812/War Room (USA).pdf
WarGames	En	https://archive.org/download/ColecoVisionManuals_201812/War Games (USA, Europe).pdf
Wing War	En	https://archive.org/download/Wing_War_1983_Coleco/Wing_War_1983_Coleco.pdf
Wizard of Id's - WizMath	En	https://archive.org/download/Wizard_of_Ids_Wizmath_1984_Sierra_On-Line/Wizard_of_Ids_Wizmath_1984_Sierra_On-Line.pdf
Word Feud	En	https://archive.org/download/ColecoVisionManuals_201812/Word Feud (USA).pdf
Zaxxon	En	https://archive.org/download/ColecoVisionManuals_201812/Zaxxon (USA, Europe).pdf
Zaxxon	Fr	https://archive.org/download/Zaxxon_1982_Coleco_FR/Zaxxon_1982_Coleco_FR.pdf
Zenji	En	https://archive.org/download/ColecoVisionManuals_201812/Zenji (USA).pdf
