Star Wars - The Arcade Game	en	https://archive.org/download/ColecoVisionManuals_201812/Star Wars (USA).pdf
Strike It!	en	https://cvaddict.com/manuals/strike-it.pdf
Subroc	en	https://archive.org/download/ColecoVisionManuals_201812/Subroc (USA, Europe).pdf
Subroc	fr	https://archive.org/download/Subroc_1983_Coleco_FR/Subroc_1983_Coleco_FR.pdf
Super Action Baseball	en	https://archive.org/download/ColecoVisionManuals_201812/Super Action Baseball (USA, Europe).pdf
Super Action Football	en	https://archive.org/download/ColecoVisionManuals_201812/Super Action Football (USA, Europe).pdf
Super Cobra	en	https://archive.org/download/ColecoVisionManuals_201812/Super Cobra (USA).pdf
Super Cross Force	en	https://archive.org/download/ColecoVisionManuals_201812/Super Cross Force (USA).pdf
Super Sketch - Sketch Master	en	https://cvaddict.com/manuals/super-sketch-sketch-master.pdf
Tank Wars	en	https://archive.org/download/ColecoVisionManuals_201812/Tank Wars (USA).pdf
Tarzan	en	https://archive.org/download/ColecoVisionManuals_201812/Tarzan (USA).pdf
Tarzan	en,fr	https://archive.org/download/Tarzan_1982_Coleco_en-fr/Tarzan_1982_Coleco_en-fr.pdf
Telly Turtle	en	https://archive.org/download/ColecoVisionManuals_201812/Telly Turtle (USA, Europe).pdf
Threshold	en	https://archive.org/download/ColecoVisionManuals_201812/Threshold (USA).pdf
Time Pilot	en	https://archive.org/download/ColecoVisionManuals_201812/Time Pilot (USA, Europe).pdf
TOMARC the Barbarian	en	https://archive.org/download/Tomarc_the_Barbarian_1984_Xonox/Tomarc_the_Barbarian_1984_Xonox.pdf
Tournament Tennis	en	https://archive.org/download/ColecoVisionManuals_201812/Tournament Tennis (USA).pdf
Turbo	en	https://archive.org/download/ColecoVisionManuals_201812/Turbo (USA, Europe).pdf
Tutankham	en	https://archive.org/download/ColecoVisionManuals_201812/Tutankham (USA).pdf
Up 'n Down	en	https://archive.org/download/Up_n_Down_1984_Sega/Up_n_Down_1984_Sega.pdf
Venture	en	https://archive.org/download/Venture_1982_Coleco/Venture_1982_Coleco.pdf
Venture	fr	https://archive.org/download/Venture_1982_Coleco_FR/Venture_1982_Coleco_FR.pdf
Victory	en	https://archive.org/download/ColecoVisionManuals_201812/Victory (USA, Europe).pdf
War Room	en	https://archive.org/download/ColecoVisionManuals_201812/War Room (USA).pdf
WarGames	en	https://archive.org/download/ColecoVisionManuals_201812/War Games (USA, Europe).pdf
Wing War	en	https://archive.org/download/Wing_War_1983_Coleco/Wing_War_1983_Coleco.pdf
Wizard of Id's - WizMath	en	https://archive.org/download/Wizard_of_Ids_Wizmath_1984_Sierra_On-Line/Wizard_of_Ids_Wizmath_1984_Sierra_On-Line.pdf
Word Feud	en	https://archive.org/download/ColecoVisionManuals_201812/Word Feud (USA).pdf
Zaxxon	en	https://archive.org/download/ColecoVisionManuals_201812/Zaxxon (USA, Europe).pdf
Zaxxon	fr	https://archive.org/download/Zaxxon_1982_Coleco_FR/Zaxxon_1982_Coleco_FR.pdf
Zenji	en	https://archive.org/download/ColecoVisionManuals_201812/Zenji (USA).pdf
