Acheton	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Acheton.pdf
Across the Rhine	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Across_the_Rhine.pdf
Action Fighter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Action_Fighter.pdf
Action Soccer	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Action_Soccer.pdf
Action Stations!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Action_Stations!.pdf
Actua Soccer	en	https://the-eye.eu/public/Books/retrowith.in/PC Game Manuals (%23-B)/A/Actua_Soccer_-_Manual_-_PC.pdf
Add It!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Add_It!.htm
Advanced Civilization	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Advanced_Civilization.pdf
Advanced Destroyer Simulator	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Advanced_Destroyer_Simulator.pdf
Advanced Destroyer Simulator	fr	https://archive.org/download/ADS_Advanced_Destroyer_Simulator_1991_Futura_FR/ADS_Advanced_Destroyer_Simulator_1991_Futura_FR.pdf
Advanced NetWars	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Advanced_NetWars.htm
Advantage Tennis	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Advantage_Tennis.pdf
Adventure Construction Set	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventure_Construction_Set.pdf
Adventure Game Toolkit	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventure_Game_Toolkit.htm
Adventure in Serenia	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventure_in_Serenia.pdf
Adventures of Buckaroo Banzai Across the Eighth Dimension, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventures_of_Buckaroo_Banzai_Across_the_Eighth_Dimension,_The.pdf
Adventures of Captain Comic, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Adventures_of_Captain_Comic.htm
Adventures of Down Under Dan, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventures_of_Down_Under_Dan,_The.pdf
Adventures of Maddog Williams, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventures_of_Maddog_Williams,_The.pdf
Adventures of Robin Hood, The	en-gb,de,es,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventures_of_Robin_Hood,_The.pdf
Adventures of Robin Hood, The	fr	https://archive.org/download/Adventures_of_Robin_Hood_The_1991_Millennium/Adventures_of_Robin_Hood_The_1991_Millennium.pdf
Adventures of Willy Beamish, The	en	https://archive.org/download/AdventuresOfWillyBeamishManual/Adventures_of_Willy_Beamish_Manual.pdf
African Raiders-01	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/African_Raiders-01.pdf
After Burner	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/After_Burner_II.pdf
After the War	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/After_the_War.pdf
Afterlife	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Afterlife.pdf
Agent USA	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Agent_USA.pdf
Air Bucks	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Air_Bucks.pdf
Air Duel 80 Years of Dogfighting	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Air_Duel_80_Years_of_Dogfighting.pdf
Air Power Battle in the Skies	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Air_Power_Battle_in_the_Skies.pdf
Air Traffic Controller	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Air_Traffic_Controller.pdf
Airball	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Airball.pdf
Airborne Ranger	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Airborne_Ranger.pdf
Airlift Rescue	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Airlift_Rescue.htm
Airlines	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Airlines.pdf
Al-Qadim - the Genie's Curse	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Al-Qadim_-_the_Genie-s_Curse.pdf
Albion	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Albion.pdf
Aldo's Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aldo-s_Adventure.htm
Aleshar - The World of Ice	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aleshar_-_The_World_of_Ice.htm
Aliants - The Desperate Battle for Earth	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aliants_-_The_Desperate_Battle_for_Earth.pdf
Alien Breed	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Breed.pdf
Alien Breed - Tower Assault	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Breed_-_Tower_Assault.pdf
Alien Carnage	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Carnage.pdf
Alien Fires 2199 AD	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Fires_2199_AD.pdf
Alien Incident	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Incident.pdf
Alien Legacy	en	https://archive.org/download/Alien_Legacy_-_Manual/Alien_Legacy_-_Manual.pdf
Alien Logic	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Logic.pdf
Alien Odyssey	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Odyssey.pdf
Alien Trilogy	en-gb,de,es,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Trilogy.pdf
Alien Virus	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Virus.pdf
Aliens	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aliens.htm
Aliens - A Comic Book Adventure	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aliens_-_A_Comic_Book_Adventure.pdf
Alive Sharks	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alive_Sharks.htm
All-American College Football	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/All-American_College_Football.pdf
Alone in the Dark	en-gb,de,es,fr,it	https://archive.org/download/Alone_in_the_Dark_manual/Alone_in_the_Dark_manual.pdf
Alone in the Dark 2	en	https://archive.org/download/Alone_in_the_Dark_2_manual/Alone_in_the_Dark_2_manual.pdf
Alone in the Dark 3	en	https://archive.org/download/Alone_in_the_Dark_3_manual/Alone_in_the_Dark_3_manual.pdf
Alpha Storm	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alpha_Storm.pdf
Alpine Encounter, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alpine_Encounter,_The.pdf
Alter Ego	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alter_Ego.pdf
Altered Beast	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Altered_Beast.pdf
Altered Destiny	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Altered_Destiny.pdf
Alternate Reality - The City	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alternate_Reality_-_The_City.pdf
Amazing Spider-Man and Captain America in Dr. Doom's Revenge!, The	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Amazing_Spider-Man_and_Captain_America_in_Dr._Doom-s_Revenge!.pdf
Amazing Spider-Man, The	en	https://archive.org/download/Amazing_Spider-Man_The_1990_Empire/Amazing_Spider-Man_The_1990_Empire.pdf
Amazon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Amazon.pdf
Amazon - Guardians of Eden	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Amazon_-_Guardians_of_Eden.pdf
Amazon Snake	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Amazon_Snake.htm
Amberstar	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Amberstar.pdf
Ambush at Sorinor	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ambush_at_Sorinor.pdf
American Gladiators	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/American_Gladiators.htm
Amnesia	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Amnesia.pdf
Amok	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Amok.pdf
Amulet, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Amulet,_The.pdf
Ancient Art of War	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ancient_Art_of_War.pdf
Ancient Art of War at Sea	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ancient_Art_of_War_at_Sea.pdf
Ancient Art of War in the Skies	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ancient_Art_of_War_in_the_Skies.pdf
Andromeda Conquest	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Andromeda_Conquest.pdf
Angel Devoid	en	https://archive.org/download/Angel_Devoid_Face_of_the_Enemy/Angel_Devoid_Face_of_the_Enemy.pdf
Angel Nieto Pole 500	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Angel_Nieto_Pole_500.pdf
Animal	en-gb,de,fr	https://archive.org/download/manual-animal/Animal (1997)(Microtime) - Manual.pdf
Annals of Rome	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Annals_of_Rome.pdf
Anvil of Dawn	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Anvil_of_Dawn.pdf
Apache	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Apache.pdf
Apache Strike	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Apache_Strike.pdf
APB	en-gb,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/APB.pdf
Apollo 18 Mission to the Moon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Apollo_18_Mission_to_the_Moon.pdf
Ar'Kritz the Intruder	en	https://archive.org/download/arkritz-the-invader-manual/Manual.pdf
Arachnophobia	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Arachnophobia.pdf
Archer Maclean's Pool	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Archer_Maclean-s_Pool.pdf
Archimedean Dynasty	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Archimedean_Dynasty.pdf
Archipelagos	en	https://archive.org/download/Archipelagos_1989_Logotron/Archipelagos_1989_Logotron.pdf
Archon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Archon.pdf
Archon Ultra	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Archon_Ultra.pdf
Arctic Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Arctic_Adventure.pdf
Arcticfox	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Arcticfox.pdf
Are You Afraid of the Dark - The Tale of Orpheo's Curse	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Are_You_Afraid_of_the_Dark_-_The_Tale_of_Orpheo-s_Curse.pdf
Arkanoid	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Arkanoid.pdf
Arkanoid II - Revenge of Doh	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Arkanoid_II_-__Revenge_of_Doh.pdf
ARL 96	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/ARL_96.pdf
Armada	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Armada.pdf
Armada 2525	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Armada_2525.pdf
Armor Alley	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Armor_Alley.pdf
Armored Fist	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Armored_Fist.pdf
Armored Fist 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Armored_Fist_2.pdf
Army	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Army.htm
Around the World in 80 Days	en	https://the-eye.eu/public/Books/retrowith.in/PC Game Manuals (%23-B)/%23/80_Days_-_Manual_-_PC.pdf
Arthur - The Quest for Excalibur	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Arthur_-_The_Quest_for_Excalibur.pdf
Artura	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Artura.pdf
Ascendancy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ascendancy.pdf
Ascii Sector	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ascii_Sector.pdf
Ashes of Empire	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ashes_of_Empire.pdf
Asian Challenge, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Asian_Challenge,_The.htm
Assault Rigs	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Assault_Rigs.pdf
Asterix - Operation Getafix	en	https://archive.org/download/Asterix_Operation_Getafix_-_Manual/Asterix_Operation_Getafix_-_Manual.pdf
Astrotit	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Astrotit.htm
Asylum	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Asylum.pdf
ATAC - The Secret War Against Drugs	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/ATAC_-_The_Secret_War_Against_Drugs.pdf
Atlantis - The lost Tales	en-gb,de,es,fr,it,nl,sv,zh	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Atlantis_-_The_lost_Tales.pdf
Atomia Akorny	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Atomia_Akorny.htm
Atomino	en-gb,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Atomino.pdf
Atomix	en-gb,fr	https://archive.org/download/Atomix_1990_Thalion/Atomix_1990_Thalion.pdf
Austerlitz	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Austerlitz.pdf
Austerlitz 1805	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Austerlitz_1805.pdf
Autoduel	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Autoduel.pdf
AV8B Harrier Assault	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/AV8B_Harrier_Assault.pdf
Avon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Avon.pdf
Awe-Chasm, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Awe-Chasm.htm
Azrael's Tear	en	https://archive.org/download/AzraelS_Tear_Manual/AzraelS_Tear_Manual.pdf
B-1 Nuclear Bomber	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/B-1_Nuclear_Bomber.pdf
B-17 Flying Fortress	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/B-17_Flying_Fortress.pdf
B.I.G.	pl	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/B.I.G..pdf
Baal	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Baal.pdf
Baby Jo in - Going Home	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Baby_Jo_in_-__Going_Home.pdf
Back to Baghdad	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Back_to_Baghdad.pdf
Back to the Future Part II	en-gb,de,es,fr,it,nl	https://archive.org/download/Back_to_the_Future_Part_II_1990_Image_Works/Back_to_the_Future_Part_II_1990_Image_Works.pdf
Back to the Future Part III	en-gb,de,fr,it	https://archive.org/download/Back_to_the_Future_Part_III_1991_Image_Works/Back_to_the_Future_Part_III_1991_Image_Works.pdf
Backgammon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Backgammon.htm
Backgammon Royale	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Backgammon_Royale.pdf
Backyard, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Backyard.pdf
Bad Blood	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bad_Blood.pdf
Bad Dudes	en	https://archive.org/download/Bad_Dudes_1988_Data_East/Bad_Dudes_1988_Data_East.pdf
Bad Street Brawler	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bad_Street_Brawler.pdf
Bad-Bad	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bad-Bad.htm
Balance of Power	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Balance_of_Power.pdf
Balance of Power The 1990 Edition	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Balance_of_Power_The_1990_Edition.pdf
Baldies	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Baldies.pdf
Ballyhoo	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ballyhoo.pdf
Bandit Kings of Ancient China	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bandit_Kings_of_Ancient_China.pdf
Bandits!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bandits!.htm
Baoxiao Duobiqiu	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Baoxiao_Duobiqiu.htm
Bap!!!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bap!!!.htm
Bar Games	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bar_Games.pdf
Barbarian	en	https://archive.org/download/Barbarian/Barbarian.pdf
Bard's Tale Construction Set, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Bard-s_Tale_Construction_Set.pdf
Bargon Attack	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bargon_Attack.pdf
Baron Baldric - A Grave Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Baron_Baldric_-__A_Grave_Adventure.pdf
BAT	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BAT.pdf
BAT 2 - The Koshan Conspiracy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BAT_2_-_The_Koshan_Conspiracy.pdf
BAT 2 - The Koshan Conspiracy CD	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BAT_2_-_The_Koshan_Conspiracy_CD.pdf
Batman - The Caped Crusader	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Batman_-_The_Caped_Crusader.pdf
Batman Forever	en-gb,de,es,fr,it,nl	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Batman_Forever.pdf
Batman Forever - The Arcade Game	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Batman_Forever_-__The_Arcade_Game.pdf
Battle Bugs	en	https://archive.org/download/BATTLE_BUGS/BATTLE_BUGS.pdf
Battle Chess	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Chess.pdf
Battle Chess 2 - Chinese Chess	en	https://archive.org/download/Battle_Chess_2/Battle_Chess_2.pdf
Battle Chess 4000	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Chess_4000.pdf
Battle Chess Enhanced	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Chess_Enhanced.pdf
Battle for Normandy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_for_Normandy.pdf
Battle for the Ashes	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_for_the_Ashes.pdf
Battle Isle	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Isle.pdf
