Adventures of Buckaroo Banzai Across the Eighth Dimension, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventures_of_Buckaroo_Banzai_Across_the_Eighth_Dimension,_The.pdf
Adventures of Captain Comic, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Adventures_of_Captain_Comic.htm
Adventures of Down Under Dan, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventures_of_Down_Under_Dan,_The.pdf
Adventures of Maddog Williams, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventures_of_Maddog_Williams,_The.pdf
Adventures of Robin Hood, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventures_of_Robin_Hood,_The.pdf
Adventures of Willy Beamish, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Adventures_of_Willy_Beamish,_The.pdf
African Raiders-01	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/African_Raiders-01.pdf
After Burner	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/After_Burner_II.pdf
After the War	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/After_the_War.pdf
Afterlife	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Afterlife.pdf
Agent USA	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Agent_USA.pdf
Air Bucks	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Air_Bucks.pdf
Air Duel 80 Years of Dogfighting	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Air_Duel_80_Years_of_Dogfighting.pdf
Air Power Battle in the Skies	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Air_Power_Battle_in_the_Skies.pdf
Air Traffic Controller	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Air_Traffic_Controller.pdf
Airball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Airball.pdf
Airborne Ranger	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Airborne_Ranger.pdf
Airlift Rescue	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Airlift_Rescue.htm
Airlines	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Airlines.pdf
Al-Qadim - the Genie's Curse	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Al-Qadim_-_the_Genie-s_Curse.pdf
Albion	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Albion.pdf
Aldo's Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aldo-s_Adventure.htm
Aleshar - The World of Ice	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aleshar_-_The_World_of_Ice.htm
Aliants - The Desperate Battle for Earth	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aliants_-_The_Desperate_Battle_for_Earth.pdf
Alien Breed	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Breed.pdf
Alien Breed - Tower Assault	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Breed_-_Tower_Assault.pdf
Alien Carnage	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Carnage.pdf
Alien Fires 2199 AD	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Fires_2199_AD.pdf
Alien Incident	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Incident.pdf
Alien Legacy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Legacy.pdf
Alien Logic	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Logic.pdf
Alien Odyssey	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Odyssey.pdf
Alien Trilogy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Trilogy.pdf
Alien Virus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alien_Virus.pdf
Aliens	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aliens.htm
Aliens - A Comic Book Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Aliens_-_A_Comic_Book_Adventure.pdf
Alive Sharks	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alive_Sharks.htm
All-American College Football	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/All-American_College_Football.pdf
Alone in the Dark	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alone_in_the_Dark.pdf
Alone in the Dark 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alone_in_the_Dark_2.pdf
Alone in the Dark 3	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alone_in_the_Dark_3.pdf
Alpha Storm	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alpha_Storm.pdf
Alpine Encounter, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alpine_Encounter,_The.pdf
Alter Ego	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alter_Ego.pdf
Altered Beast	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Altered_Beast.pdf
Altered Destiny	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Altered_Destiny.pdf
Alternate Reality - The City	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Alternate_Reality_-_The_City.pdf
Amazing Spider-Man and Captain America in Dr. Doom's Revenge!, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Amazing_Spider-Man_and_Captain_America_in_Dr._Doom-s_Revenge!.pdf
Amazing Spider-Man, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Amazing_Spider-Man.pdf
Amazon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Amazon.pdf
Amazon - Guardians of Eden	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Amazon_-_Guardians_of_Eden.pdf
Amazon Snake	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Amazon_Snake.htm
Amberstar	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Amberstar.pdf
Ambush at Sorinor	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ambush_at_Sorinor.pdf
American Gladiators	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/American_Gladiators.htm
Amnesia	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Amnesia.pdf
Amok	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Amok.pdf
Amulet, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Amulet,_The.pdf
Ancient Art of War	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ancient_Art_of_War.pdf
Ancient Art of War at Sea	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ancient_Art_of_War_at_Sea.pdf
Ancient Art of War in the Skies	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ancient_Art_of_War_in_the_Skies.pdf
Andromeda Conquest	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Andromeda_Conquest.pdf
Angel Devoid	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Angel_Devoid.pdf
Angel Nieto Pole 500	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Angel_Nieto_Pole_500.pdf
Animal	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Animal.pdf
Annals of Rome	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Annals_of_Rome.pdf
Anvil of Dawn	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Anvil_of_Dawn.pdf
Apache	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Apache.pdf
Apache Strike	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Apache_Strike.pdf
APB	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/APB.pdf
Apollo 18 Mission to the Moon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Apollo_18_Mission_to_the_Moon.pdf
Ar'Kritz the Intruder	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ar-Kritz_the_Intruder.pdf
Arachnophobia	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Arachnophobia.pdf
Archer Maclean's Pool	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Archer_Maclean-s_Pool.pdf
Archimedean Dynasty	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Archimedean_Dynasty.pdf
Archon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Archon.pdf
Archon Ultra	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Archon_Ultra.pdf
Arctic Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Arctic_Adventure.pdf
Arcticfox	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Arcticfox.pdf
Are You Afraid of the Dark - The Tale of Orpheo's Curse	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Are_You_Afraid_of_the_Dark_-_The_Tale_of_Orpheo-s_Curse.pdf
Arkanoid	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Arkanoid.pdf
Arkanoid II - Revenge of Doh	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Arkanoid_II_-__Revenge_of_Doh.pdf
ARL 96	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/ARL_96.pdf
Armada	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Armada.pdf
Armada 2525	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Armada_2525.pdf
Armor Alley	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Armor_Alley.pdf
Armored Fist	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Armored_Fist.pdf
Armored Fist 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Armored_Fist_2.pdf
Army	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Army.htm
Arthur - The Quest for Excalibur	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Arthur_-_The_Quest_for_Excalibur.pdf
Artura	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Artura.pdf
Ascendancy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ascendancy.pdf
Ascii Sector	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ascii_Sector.pdf
Ashes of Empire	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ashes_of_Empire.pdf
Asian Challenge, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Asian_Challenge,_The.htm
Assault Rigs	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Assault_Rigs.pdf
Asterix - Operation Getafix	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Asterix_-_Operation_Getafix.pdf
Astrotit	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Astrotit.htm
Asylum	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Asylum.pdf
ATAC - The Secret War Against Drugs	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/ATAC_-_The_Secret_War_Against_Drugs.pdf
Atlantis - The lost Tales	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Atlantis_-_The_lost_Tales.pdf
Atomia Akorny	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Atomia_Akorny.htm
Atomino	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Atomino.pdf
Atomix	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Atomix.pdf
Austerlitz	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Austerlitz.pdf
Austerlitz 1805	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Austerlitz_1805.pdf
Autoduel	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Autoduel.pdf
AV8B Harrier Assault	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/AV8B_Harrier_Assault.pdf
Avon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Avon.pdf
Awe-Chasm, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Awe-Chasm.htm
Azrael's Tear	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Azrael-s_Tear.pdf
B-1 Nuclear Bomber	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/B-1_Nuclear_Bomber.pdf
B-17 Flying Fortress	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/B-17_Flying_Fortress.pdf
B.I.G.	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/B.I.G..pdf
Baal	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Baal.pdf
Baby Jo in - Going Home	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Baby_Jo_in_-__Going_Home.pdf
Back to Baghdad	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Back_to_Baghdad.pdf
Back to the Future Part II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Back_to_the_Future_Part_II.pdf
Back to the Future Part III	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Back_to_the_Future_Part_III.pdf
Backgammon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Backgammon.htm
Backgammon Royale	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Backgammon_Royale.pdf
Backyard, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Backyard.pdf
Bad Blood	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bad_Blood.pdf
Bad Dudes	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bad_Dudes.pdf
Bad Street Brawler	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bad_Street_Brawler.pdf
Bad-Bad	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bad-Bad.htm
Balance of Power	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Balance_of_Power.pdf
Balance of Power The 1990 Edition	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Balance_of_Power_The_1990_Edition.pdf
Baldies	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Baldies.pdf
Ballyhoo	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ballyhoo.pdf
Bandit Kings of Ancient China	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bandit_Kings_of_Ancient_China.pdf
Bandits!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bandits!.htm
Baoxiao Duobiqiu	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Baoxiao_Duobiqiu.htm
Bap!!!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bap!!!.htm
Bar Games	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bar_Games.pdf
Barbarian	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Barbarian.pdf
Bard's Tale Construction Set, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Bard-s_Tale_Construction_Set.pdf
Bargon Attack	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Bargon_Attack.pdf
Baron Baldric - A Grave Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Baron_Baldric_-__A_Grave_Adventure.pdf
BAT	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BAT.pdf
BAT 2 - The Koshan Conspiracy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BAT_2_-_The_Koshan_Conspiracy.pdf
BAT 2 - The Koshan Conspiracy CD	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/BAT_2_-_The_Koshan_Conspiracy_CD.pdf
Batman - The Caped Crusader	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Batman_-_The_Caped_Crusader.pdf
Batman Forever	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Batman_Forever.pdf
Batman Forever - The Arcade Game	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Batman_Forever_-__The_Arcade_Game.pdf
Battle Bugs	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Bugs.pdf
Battle Chess	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Chess.pdf
Battle Chess 2 - Chinese Chess	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Chess_2_-_Chinese_Chess.pdf
Battle Chess 4000	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Chess_4000.pdf
Battle Chess Enhanced	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Chess_Enhanced.pdf
Battle for Normandy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_for_Normandy.pdf
Battle for the Ashes	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_for_the_Ashes.pdf
Battle Isle	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Isle.pdf
Battle Isle 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Isle_2.pdf
Battle Master	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Master.pdf
Battle of Antietam	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_of_Antietam.pdf
Battle of the Bulge - Tigers in the Snow	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_of_the_Bulge_-_Tigers_in_the_Snow.pdf
Battle of the Eras	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_of_the_Eras.htm
Battle Stations	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Stations.pdf
Battle Wrath	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Wrath.htm
Battle Zone	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battle_Zone.pdf
Battlecruiser 3000AD	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battlecruiser_3000AD.pdf
Battlehawks 1942	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battlehawks_1942.pdf
Battlerace	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battlerace.pdf
Battles in Time	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Battles_in_Time.pdf
