Type & Tell	https://archive.org/download/Magnavoxodyssey2Manuals/Type & Tell (USA).pdf
Satellite Attack	https://archive.org/download/Magnavoxodyssey2Manuals/UFO (USA).pdf
Volleyball	https://archive.org/download/Magnavoxodyssey2Manuals/Volleyball (USA, Europe).pdf
War of Nerves	https://archive.org/download/Magnavoxodyssey2Manuals/War of Nerves (USA, Europe).pdf
Depth Charge + Marksman	https://archive.org/download/Marksman_1978_Philips_en-de/Marksman_1978_Philips_en-de.pdf
Morse	https://archive.org/download/Morse_1982_Philips_EU/Morse_1982_Philips_EU.pdf
Mousing Cat, The	https://archive.org/download/Mousing_Cat_The_1982_Philips_en-de/Mousing_Cat_The_1982_Philips_en-de.pdf
Musician	https://archive.org/download/Musician_1983_Philips_EU/Musician_1983_Philips_EU.pdf
Popeye	https://archive.org/download/Popeye_1983_Parker_Brothers_EU/Popeye_1983_Parker_Brothers_EU.pdf
Q-Bert	https://archive.org/download/Q-Bert_1983_Parker_Brothers_EU/Q-Bert_1983_Parker_Brothers_EU.pdf
Secret of the Pharaohs	https://archive.org/download/Secret_of_the_Pharaohs_1980_Philips_en-de/Secret_of_the_Pharaohs_1980_Philips_en-de.pdf
Spider-Man	https://archive.org/download/Spiderman_198x_Parker_Brothers_EU/Spiderman_198x_Parker_Brothers_EU.pdf
