Barbarian	https://archive.org/download/Commodore64Manuals/Barbarian (Europe).pdf
Barry McGuigan World Championship Boxing	https://archive.org/download/Commodore64Manuals/StarRankBoxingIiusa.pdf
Batalyx	https://archive.org/download/Commodore64Manuals/Batalyx (Europe).pdf
Bath Time	https://archive.org/download/Commodore64Manuals/Bath Time (Europe).pdf
Batman - The Caped Crusader	https://archive.org/download/Commodore64Manuals/Batman - The Caped Crusader (Europe).pdf
Batman - The Movie	https://archive.org/download/Commodore64Manuals/Batman - The Movie (Europe).pdf
Battle Command	https://archive.org/download/Commodore64Manuals/Battle Command (Ocean) (Europe).pdf
Battle Field	https://archive.org/download/Commodore64Manuals/Battlefield (Europe).pdf
Battleships	https://archive.org/download/Commodore64Manuals/Battleship (Epyx) (USA).pdf
Battlezone	https://archive.org/download/Commodore64Manuals/Battlezone (USA).pdf
Bazooka Bill	https://archive.org/download/Commodore64Manuals/Bazooka Bill (Europe).pdf
BC II - Grog's Revenge	https://archive.org/download/Commodore64Manuals/BC II - Grog's Revenge (USA).pdf
BC's Quest for Tires	https://archive.org/download/Commodore64Manuals/BC's Quest for Tires (USA).pdf
Beach Buggy Simulator	https://archive.org/download/Commodore64Manuals/Beach Buggy Simulator (Europe).pdf
Beach-Head	https://archive.org/download/Commodore64Manuals/Beach-Head (USA).pdf
Beach-Head II - The Dictator Strikes Back!	https://archive.org/download/Commodore64Manuals/Beach-Head II - The Dictator Strikes Back! (USA).pdf
Beamrider	https://archive.org/download/Commodore64Manuals/Beamrider (USA).pdf
Bedlam	https://archive.org/download/Commodore64Manuals/Bedlam (Europe).pdf
Beverly Hills Cop	https://archive.org/download/Commodore64Manuals/Beverly Hills Cop (Europe).pdf
Beyond the Ice Palace	https://archive.org/download/Commodore64Manuals/Beyond the Ice Palace (Europe).pdf
Big Bird's Funhouse	https://archive.org/download/Commodore64Manuals/Big Bird's Funhouse (USA).pdf
Big Bird's Special Delivery	https://archive.org/download/Commodore64Manuals/Big Bird's Special Delivery (USA).pdf
Big Mac - The Mad Maintenance Man	https://archive.org/download/Commodore64Manuals/Big Mac - The Mad Maintenance Man (Europe).pdf
Black Lamp	https://archive.org/download/Commodore64Manuals/Black Lamp (Europe).pdf
Blue Max 2001	https://archive.org/download/Commodore64Manuals/Blue Max 2001 (USA).pdf
Blueprint	https://archive.org/download/Commodore64Manuals/Blueprint (USA).pdf
BMX Kidz	https://archive.org/download/Commodore64Manuals/BMX Kidz (Europe).pdf
BMX Racers	https://archive.org/download/Commodore64Manuals/BMX Racers (Europe).pdf
BMX Simulator	https://archive.org/download/Commodore64Manuals/BMX Simulator (Europe).pdf
BMX Simulator 2	https://archive.org/download/Commodore64Manuals/BMX Simulator II (Europe).pdf
BMX Trials	https://archive.org/download/Commodore64Manuals/BMX Trials (Europe).pdf
Bombjack	https://archive.org/download/Commodore64Manuals/Bomb Jack (Europe).pdf
Bomb Jack II	https://archive.org/download/Commodore64Manuals/Bomb Jack II (Europe).pdf
Booty	https://archive.org/download/Commodore64Manuals/Booty (Europe).pdf
Rock'n Wrestle	https://archive.org/download/Commodore64Manuals/Bop'n Wrestle (Europe).pdf
Bosconian 87	https://archive.org/download/Commodore64Manuals/Bosconian 87 (Europe).pdf
Boulder Dash	https://archive.org/download/Commodore64Manuals/Boulder Dash (USA).pdf
Break Dance	https://archive.org/download/Commodore64Manuals/Break Dance (USA).pdf
Break Fever	https://archive.org/download/Commodore64Manuals/Break Fever (Europe).pdf
Breakthru	https://archive.org/download/Commodore64Manuals/Breakthru (Europe).pdf
Bridge 64	https://archive.org/download/Commodore64Manuals/Bridge 64 (Sweden).pdf
Bruce Lee	https://archive.org/download/Commodore64Manuals/Bruce Lee (USA).pdf
Bubble Burst	https://archive.org/download/Commodore64Manuals/Bubble Burst (USA).pdf
Bubble Ghost	https://archive.org/download/Commodore64Manuals/Bubble Ghost (USA).pdf
Buck Rogers - Planet of Zoom	https://archive.org/download/Commodore64Manuals/Buck Rogers - Planet of Zoom (Europe).pdf
Bug Blaster	https://archive.org/download/Commodore64Manuals/Bug Blaster (Europe).pdf
SpeedBuggyusa	https://archive.org/download/Commodore64Manuals/SpeedBuggyusa.pdf
Bump Set Spike! - Doubles Volleyball	https://archive.org/download/Commodore64Manuals/Bump Set Spike! - Doubles Volleyball (Europe).pdf
Bunny Zap	https://archive.org/download/Commodore64Manuals/Bunny Zap (USA).pdf
Cabal	https://archive.org/download/Commodore64Manuals/Cabal (USA).pdf
Cad-Cam Warrior	https://archive.org/download/Commodore64Manuals/Cad-Cam Warrior (Europe).pdf
California Games	https://archive.org/download/Commodore64Manuals/California Games (USA) (Disk 1 Side A).pdf
Captain Blood	https://archive.org/download/Commodore64Manuals/Captain Blood (France).pdf
Captain Dynamo	https://archive.org/download/Commodore64Manuals/Captain Dynamo (Europe).pdf
Captain Fizz - Meets the Blaster-Trons	https://archive.org/download/Commodore64Manuals/Captain Fizz - Meets the Blaster-Trons (USA).pdf
Castle Master	https://archive.org/download/Commodore64Manuals/Castle Master (Europe).pdf
Cauldron	https://archive.org/download/Commodore64Manuals/Cauldron (Europe).pdf
Cauldron II - The Pumpkin Strikes Back	https://archive.org/download/Commodore64Manuals/Cauldron II - The Pumpkin Strikes Back (Europe).pdf
Cave Fighter	https://archive.org/download/Commodore64Manuals/Cave Fighter (Europe).pdf
Cavelon	https://archive.org/download/Commodore64Manuals/Cavelon (Europe).pdf
Cavemania	https://archive.org/download/Commodore64Manuals/Cavemania (Europe).pdf
Caverns of Eriban, The	https://archive.org/download/Commodore64Manuals/Caverns of Eriban, The (Europe).pdf
Caverns of Khafka	https://archive.org/download/Commodore64Manuals/Caverns of Khafka (USA).pdf
Centipede	https://archive.org/download/Commodore64Manuals/Centipede (USA).pdf
Championship Golf	https://archive.org/download/Commodore64Manuals/Championship Golf (Europe).pdf
Championship Jet Ski Simulator	https://archive.org/download/Commodore64Manuals/Championship Jet Ski Simulator (Europe).pdf
Chase HQ	https://archive.org/download/Commodore64Manuals/Chase HQ (Europe).pdf
Chase H.Q. II - Special Criminal Investigation	https://archive.org/download/Commodore64Manuals/Chase HQ 2 (Europe).pdf
Checkers	https://archive.org/download/Commodore64Manuals/Checkers (USA).pdf
Chevy Chase	https://archive.org/download/Commodore64Manuals/Chevy Chase (Europe).pdf
Chickin Chase	https://archive.org/download/Commodore64Manuals/Chickin Chase (Europe).pdf
Chiller	https://archive.org/download/Commodore64Manuals/Chiller (Europe).pdf
Chinese Juggler, The	https://archive.org/download/Commodore64Manuals/Chinese Juggler, The (Europe).pdf
Chip's Challenge	https://archive.org/download/Commodore64Manuals/Chip's Challenge (USA).pdf
Choplifter	https://archive.org/download/Commodore64Manuals/Choplifter (USA).pdf
Circus Games	https://archive.org/download/Commodore64Manuals/Circus Games (Keypunch Software) (USA).pdf
Cloud Kingdoms	https://archive.org/download/Commodore64Manuals/Cloud Kingdoms (Europe).pdf
Cobra Force	https://archive.org/download/Commodore64Manuals/Cobra Force (Europe).pdf
Code Hunter	https://archive.org/download/Commodore64Manuals/CODE Hunter (Europe).pdf
Colossus Chess 4	https://archive.org/download/Commodore64Manuals/Colossus Chess 4 (Europe).pdf
Combat Crazy - Warbringer	https://archive.org/download/Commodore64Manuals/Combat Crazy - Warbringer (Europe).pdf
Combat Leader	https://archive.org/download/Commodore64Manuals/Combat Leader (USA).pdf
Combat Lynx	https://archive.org/download/Commodore64Manuals/Combat Lynx (Europe).pdf
Combat School	https://archive.org/download/Commodore64Manuals/Boot Camp (USA).pdf
Comic Bakery	https://archive.org/download/Commodore64Manuals/Comic Bakery (Europe).pdf
Commando	https://archive.org/download/Commodore64Manuals/Commando (Europe).pdf
Con-Quest	https://archive.org/download/Commodore64Manuals/Con-Quest (Europe).pdf
Congo Bongo	https://archive.org/download/Commodore64Manuals/Congo Bongo (1983) (Europe).pdf
Connect Four	https://archive.org/download/Commodore64Manuals/Connect 4 (Europe).pdf
Cool World	https://archive.org/download/Commodore64Manuals/Cool World (Europe).pdf
Corporation	https://archive.org/download/Commodore64Manuals/Corporation, The (USA).pdf
Cosmic Causeway II	https://archive.org/download/Commodore64Manuals/Cosmic Causeway II (USA) (Unl).pdf
Cosmic Combat	https://archive.org/download/Commodore64Manuals/Cosmic Combat (Europe) (Unl).pdf
Cosmic Life	https://archive.org/download/Commodore64Manuals/Cosmic Life (USA).pdf
Cosmic Pirate	https://archive.org/download/Commodore64Manuals/Cosmic Pirate (Europe).pdf
Cosmonut	https://archive.org/download/Commodore64Manuals/Cosmonut (Europe).pdf
Countdown to Shutdown	https://archive.org/download/Commodore64Manuals/Countdown to Shutdown (USA).pdf
Cowboy Kidz	https://archive.org/download/Commodore64Manuals/Cowboy Kidz (Europe).pdf
Crack Down	https://archive.org/download/Commodore64Manuals/Crack Down (Europe).pdf
Crazy Balloon	https://archive.org/download/Commodore64Manuals/Crazy Balloon (Europe).pdf
Crazy Cars	https://archive.org/download/Commodore64Manuals/Crazy Cars (Europe).pdf
Crazy Cars II	https://archive.org/download/Commodore64Manuals/Crazy Cars II (Europe).pdf
Crazy Cars III	https://archive.org/download/Commodore64Manuals/Crazy Cars III (Europe) (Side A).pdf
Crazy Comets	https://archive.org/download/Commodore64Manuals/Crazy Comets (Europe).pdf
Crazy Kong 64	https://archive.org/download/Commodore64Manuals/Crazy Kong 64 (Europe).pdf
Crisis Mountain	https://archive.org/download/Commodore64Manuals/Crisis Mountain (USA).pdf
Critical Mass	https://archive.org/download/Commodore64Manuals/Powerusa.pdf
Cross Fire	https://archive.org/download/Commodore64Manuals/Crossfire (Atlantis Software Ltd.) (Europe).pdf
Crystal Castles	https://archive.org/download/Commodore64Manuals/Crystal Castles (US Gold) (Europe).pdf
Crystal Kingdom Dizzy	https://archive.org/download/Commodore64Manuals/Crystal Kingdom Dizzy (Europe).pdf
Cyberball	https://archive.org/download/Commodore64Manuals/Cyberball (Europe).pdf
Cyberball - Football in the 21st Century	https://archive.org/download/Commodore64Manuals/Cyberball - Football in the 21st Century (Europe).pdf
Cybotron	https://archive.org/download/Commodore64Manuals/Cybotron (Europe).pdf
Cylu	https://archive.org/download/Commodore64Manuals/Cylu (Europe).pdf
Daley Thompson's Decathlon	https://archive.org/download/Commodore64Manuals/Daley Thompson's Decathlon (Europe).pdf
Dam Busters, The	https://archive.org/download/Commodore64Manuals/Dam Busters, The (Europe).pdf
Dan Dare - Pilot of the Future	https://archive.org/download/Commodore64Manuals/Dan Dare - Pilot of the Future (Europe).pdf
Dan Dare II - Mekon's Revenge	https://archive.org/download/Commodore64Manuals/Dan Dare II - Mekon's Revenge (Europe).pdf
Dan Dare III - The Escape	https://archive.org/download/Commodore64Manuals/Dan Dare III - The Escape (Europe).pdf
Dandy	https://archive.org/download/Commodore64Manuals/Dandy (Europe).pdf
Dark Fusion	https://archive.org/download/Commodore64Manuals/Dark Fusion (Europe).pdf
Dark Star	https://archive.org/download/Commodore64Manuals/Dark Star (Europe) (Unl).pdf
Darkman	https://archive.org/download/Commodore64Manuals/Darkman (Europe).pdf
David's Midnight Magic	https://archive.org/download/Commodore64Manuals/David's Midnight Magic (USA).pdf
Days of Thunder	https://archive.org/download/Commodore64Manuals/Days of Thunder (USA).pdf
Deactivators	https://archive.org/download/Commodore64Manuals/Deactivators (Europe).pdf
Death Race 64	https://archive.org/download/Commodore64Manuals/Death Race 64 (Europe).pdf
Decathlon	https://archive.org/download/Commodore64Manuals/Decathlon (USA).pdf
Deceptor	https://archive.org/download/Commodore64Manuals/Deceptor (Europe).pdf
Deep Strike	https://archive.org/download/Commodore64Manuals/Deep Strike (Europe).pdf
Defender	https://archive.org/download/Commodore64Manuals/Defender (Atarisoft) (USA).pdf
Defenders of the Earth	https://archive.org/download/Commodore64Manuals/Defenders of the Earth (Europe).pdf
Delta Patrol	https://archive.org/download/Commodore64Manuals/Delta Patrol (USA).pdf
Demon's Kiss	https://archive.org/download/Commodore64Manuals/Demon's Kiss (Europe).pdf
Denarius	https://archive.org/download/Commodore64Manuals/Denarius (Europe).pdf
Desert Fox	https://archive.org/download/Commodore64Manuals/Desert Fox (Europe).pdf
Desolator	https://archive.org/download/Commodore64Manuals/Desolator (Europe).pdf
Deviants	https://archive.org/download/Commodore64Manuals/Deviants (Europe).pdf
Diamond Mine	https://archive.org/download/Commodore64Manuals/Diamond Mine (USA).pdf
Dick Tracy	https://archive.org/download/Commodore64Manuals/Dick Tracy (Europe).pdf
Die Hard II - Die Harder	https://archive.org/download/Commodore64Manuals/Die Hard II - Die Harder (Europe).pdf
Dig Dug	https://archive.org/download/Commodore64Manuals/Dig Dug (USA).pdf
Dinky Doo	https://archive.org/download/Commodore64Manuals/Dinky Doo (Europe).pdf
Dizzy Dice	https://archive.org/download/Commodore64Manuals/Dizzy Dice (Europe).pdf
Doc the Destroyer	https://archive.org/download/Commodore64Manuals/Doc the Destroyer (Europe).pdf
Dominator	https://archive.org/download/Commodore64Manuals/Dominator (Europe).pdf
Donald Duck's Playground	https://archive.org/download/Commodore64Manuals/Donald Duck's Playground (USA).pdf
Donkey Kong	https://archive.org/download/Commodore64Manuals/Donkey Kong (Atarisoft) (USA).pdf
Doomdark's Revenge	https://archive.org/download/Commodore64Manuals/Doomdark's Revenge (USA).pdf
Dot Gobbler	https://archive.org/download/Commodore64Manuals/Dot Gobbler (Normal) (USA).pdf
Double Dragon	https://archive.org/download/Commodore64Manuals/Double Dragon (Europe).pdf
Double Dragon II - The Revenge	https://archive.org/download/Commodore64Manuals/Double Dragon II - The Revenge (Europe).pdf
Double Take	https://archive.org/download/Commodore64Manuals/Double Take (Europe).pdf
Dragon Breed	https://archive.org/download/Commodore64Manuals/Dragon Breed (USA) (Side A).pdf
Dragon Ninja	https://archive.org/download/Commodore64Manuals/Bad Dudes vs. Dragon Ninja (USA).pdf
Dragon Spirit	https://archive.org/download/Commodore64Manuals/Dragon Spirit (Europe).pdf
Dragonsden	https://archive.org/download/Commodore64Manuals/DragonsDen (USA).pdf
Drelbs	https://archive.org/download/Commodore64Manuals/Drelbs (USA).pdf
Druid	https://archive.org/download/Commodore64Manuals/Druid (Europe).pdf
Duck Shoot	https://archive.org/download/Commodore64Manuals/Duck Shoot (Europe).pdf
Dynamite Dan	https://archive.org/download/Commodore64Manuals/Dynamite Dan (Europe).pdf
Dynasty Wars	https://archive.org/download/Commodore64Manuals/Dynasty Wars (Europe).pdf
Eagles	https://archive.org/download/Commodore64Manuals/Eagles (SSI) (USA).pdf
Eagles Nest	https://archive.org/download/Commodore64Manuals/IntoTheEaglesNesteuropeunl.pdf
Edd the Duck!	https://archive.org/download/Commodore64Manuals/Edd the Duck! (Europe).pdf
Elektra Glide	https://archive.org/download/Commodore64Manuals/Elektra Glide (Europe).pdf
Elite	https://archive.org/download/Commodore64Manuals/Elite (Europe).pdf
Elven Warrior	https://archive.org/download/Commodore64Manuals/Elven Warrior (Europe).pdf
Elvira - The Arcade Game	https://archive.org/download/Commodore64Manuals/Elvira - The Arcade Game (Europe).pdf
Emlyn Hughes International Soccer	https://archive.org/download/Commodore64Manuals/Emlyn Hughes International Soccer (Europe).pdf
Encounter	https://archive.org/download/Commodore64Manuals/Encounter (Novagen Software) (Europe).pdf
Endzone	https://archive.org/download/Commodore64Manuals/Endzone (Europe).pdf
Enigma Force	https://archive.org/download/Commodore64Manuals/Enigma Force (USA).pdf
Enlightenment - Druid II	https://archive.org/download/Commodore64Manuals/Enlightenment - Druid II (Europe).pdf
Entombed	https://archive.org/download/Commodore64Manuals/Entombed (USA).pdf
Erebus	https://archive.org/download/Commodore64Manuals/Erebus (Europe).pdf
Ernie's Magic Shapes	https://archive.org/download/Commodore64Manuals/Ernie's Magic Shapes (USA).pdf
Escape MCP	https://archive.org/download/Commodore64Manuals/Escape MCP (USA).pdf
ESWAT	https://archive.org/download/Commodore64Manuals/ESWAT (Europe).pdf
European 5-A-Side	https://archive.org/download/Commodore64Manuals/European 5-a-Side (Europe).pdf
Excaliba	https://archive.org/download/Commodore64Manuals/Excaliba (Europe).pdf
Exile	https://archive.org/download/Commodore64Manuals/Exile (Europe).pdf
Exolon	https://archive.org/download/Commodore64Manuals/Exolon (Europe).pdf
Explorer	https://archive.org/download/Commodore64Manuals/Explorer (Europe).pdf
Express Raider	https://archive.org/download/Commodore64Manuals/Express Raider (USA).pdf
Exterminator	https://archive.org/download/Commodore64Manuals/Exterminator (Audiogenic Software Ltd.) (Europe).pdf
Eye	https://archive.org/download/Commodore64Manuals/Eyeeurope.pdf
Falconian Invaders	https://archive.org/download/Commodore64Manuals/FalconianInvadersusa.pdf
Fight Night	https://archive.org/download/Commodore64Manuals/FightNighteurope.pdf
Fighter Bomber	https://archive.org/download/c64man_fighter-bomber/c64man_fighter-bomber.pdf
Fighter Pilot	https://archive.org/download/Fighter_Pilot_1984_Digital_Integration/Fighter_Pilot_1984_Digital_Integration.pdf
Fire One	https://archive.org/download/Commodore64Manuals/Starfireusa.pdf
Firefly	https://archive.org/download/Commodore64Manuals/Fireflyeurope.pdf
Fist II	https://archive.org/download/Commodore64Manuals/Fist-TheLegendContinuesusa.pdf
Flash Gordon	https://archive.org/download/Flash_Gordon_1986_Mastertronic/Flash_Gordon_1986_Mastertronic.pdf
Forbidden Forest	https://archive.org/download/Commodore64Manuals/ForbiddenForestusa.pdf
Formula 1 Simulator	https://archive.org/download/Commodore64Manuals/Formula1Simulatoreurope.pdf
Fraction Fever	https://archive.org/download/Commodore64Manuals/FractionFeverusa.pdf
Frank Bruno's Boxing	https://archive.org/download/Commodore64Manuals/FrankBrunosBoxingeurope.pdf
Frankie Goes to Hollywood	https://archive.org/download/Commodore64Manuals/FrankieGoesToHollywoodeurope.pdf
Frog Master	https://archive.org/download/Commodore64Manuals/FrogMasterusa.pdf
Frogger	https://archive.org/download/Commodore64Manuals/FroggerparkerBrothersusa.pdf
Frogger II - Threeedeep!	https://archive.org/download/Commodore64Manuals/FroggerIi-ThreeDeepusa.pdf
Fruit Machine Simulator	https://archive.org/download/Commodore64Manuals/FruitMachineSimulatoreurope.pdf
Galaxian	https://archive.org/download/Commodore64Manuals/Galaxianusa.pdf
Gateway to Apshai	https://archive.org/download/Commodore64Manuals/GatewayToApshaiusa.pdf
Gauntlet	https://archive.org/download/Commodore64Manuals/Gauntletusa.pdf
Gorf	https://archive.org/download/Commodore64Manuals/Gorfusa.pdf
Graffiti Man	https://archive.org/download/Commodore64Manuals/GraffitiManeurope.pdf
Gremlins 2	https://archive.org/download/c64man_gremlins-2/c64man_gremlins-2.pdf
Grid Runner	https://archive.org/download/Commodore64Manuals/Gridrunnerusa.pdf
Gridrunner	https://archive.org/download/Commodore64Manuals/Gridrunnerusa.pdf
Gunship	https://archive.org/download/Commodore64Manuals/GunshipusasideA.pdf
Gyruss	https://archive.org/download/Commodore64Manuals/Gyrussusa.pdf
H.E.R.O. - Helicopter Emergency Rescue Operation	https://archive.org/download/Commodore64Manuals/Hero-HelicopterEmergencyRescueOperationusa.pdf
Halftime Battlin' Bands featuring... the Jazz Scats!	https://archive.org/download/Commodore64Manuals/HalftimeBattlinBandsusa.pdf
Harbour Attack	https://archive.org/download/Commodore64Manuals/HarbourAttackusa.pdf
Harrier Attack	https://archive.org/download/Commodore64Manuals/HarrierAttackeurope.pdf
Harvey Headbanger	https://archive.org/download/Commodore64Manuals/HarveyHeadbangereurope.pdf
Hellgate	https://archive.org/download/Commodore64Manuals/Hellgateeurope.pdf
Herobotix	https://archive.org/download/Commodore64Manuals/Herobotixeurope.pdf
Hollywood Poker	https://archive.org/download/Commodore64Manuals/HollywoodPokerProgermanyunl.pdf
Hop Along Counting	https://archive.org/download/Hop_Along_Counting_1984_Fisher_Price/Hop_Along_Counting_1984_Fisher_Price.pdf
Hoppin' Mad	https://archive.org/download/Commodore64Manuals/HoppinMadeurope.pdf
Horace Goes Skiing	https://archive.org/download/Commodore64Manuals/HoraceGoesSkiingeurope.pdf
Howard the Duck - Adventure on Volcano Island	https://archive.org/download/Commodore64Manuals/HowardTheDuck-AdventureOnVolcanoIslandusa.pdf
Humpty Dumpty	https://archive.org/download/Commodore64Manuals/HumptyDumptyMeetsTheFuzzyWuzzieseurope.pdf
Hyperbowl	https://archive.org/download/Commodore64Manuals/Hyperbowleurope.pdf
I, Ball	https://archive.org/download/Commodore64Manuals/IBalleurope.pdf
Ikari Warriors	https://archive.org/download/Commodore64Manuals/IkariWarriorsdataEastusa.pdf
Impossible Mission	https://archive.org/download/Commodore64Manuals/ImpossibleMissionusa.pdf
Impossible Mission II	https://archive.org/download/Commodore64Manuals/ImpossibleMissionIiusa.pdf
Indiana Jones and the Temple of Doom	https://archive.org/download/Commodore64Manuals/IndianaJonesAndTheTempleOfDoomeurope.pdf
Inside Outing	https://archive.org/download/Commodore64Manuals/Devon Aire in the Hidden Diamond Caper (USA).pdf
International Basketball	https://archive.org/download/Commodore64Manuals/InternationalBasketballusa.pdf
International Football	https://archive.org/download/Commodore64Manuals/InternationalSoccerusa.pdf
IO - Into Oblivion	https://archive.org/download/Commodore64Manuals/Io-IntoOblivioneurope.pdf
Jack Attack	https://archive.org/download/Commodore64Manuals/JackAttackusa.pdf
James Bond 007	https://archive.org/download/Commodore64Manuals/JamesBondusa.pdf
Jammin'	https://archive.org/download/Commodore64Manuals/Jammineurope.pdf
Jeep Command	https://archive.org/download/Commodore64Manuals/JeepCommandeurope.pdf
Jocky Wilson's Darts Challenge	https://archive.org/download/Commodore64Manuals/JockyWilsonsDartsChallengeeurope.pdf
Joe Blade	https://archive.org/download/Commodore64Manuals/JoeBladeeurope.pdf
Judge Dredd	https://archive.org/download/Commodore64Manuals/JudgeDreddmelbourneHouseeurope.pdf
Juice!	https://archive.org/download/Commodore64Manuals/Juiceusa.pdf
Jukebox	https://archive.org/download/Commodore64Manuals/JukeBoxusa.pdf
Jumpman Junior	https://archive.org/download/Commodore64Manuals/JumpmanJuniorusa.pdf
Jungle Hunt	https://archive.org/download/Commodore64Manuals/JungleHuntusa.pdf
Jupiter Lander	https://archive.org/download/Commodore64Manuals/JupiterLandercommodoreusa.pdf
Karnov	https://archive.org/download/Commodore64Manuals/Karnovusa.pdf
Kickman	https://archive.org/download/Commodore64Manuals/Kickmanusa.pdf
