Heartland	da,de,es,fr,it,nl	https://archive.org/download/AmstradCPCManuals_201812/Heartland%20(Europe).pdf
BMX Kidz	en	https://archive.org/download/BMX_Kidz_1987_Firebird_Software/BMX_Kidz_1987_Firebird_Software.pdf
BMX Simulator	en	https://archive.org/download/BMX_Simulator_1987_CodeMasters/BMX_Simulator_1987_CodeMasters.pdf
BMX Trials	en	https://archive.org/download/BMX_Trials_1985_Mastertronic/BMX_Trials_1985_Mastertronic.pdf	pages=2-2,rotate=90
19 Part One - Boot Camp	en	https://archive.org/download/Commodore64Manuals/Boot Camp (USA).pdf
Booty	en	https://archive.org/download/Booty_1984_Firebird_Software/Booty_1984_Firebird_Software.pdf
Bosconian 87	en	https://archive.org/download/Commodore64Manuals/Bosconian 87 (Europe).pdf
Boulder Dash	en	https://archive.org/download/Boulder_Dash_1984_First_Star_Software/Boulder_Dash_1984_First_Star_Software.pdf
Boulder Dash Construction Kit	en	https://archive.org/download/BoulderDashConstructionKitEpyx/Boulder_Dash_Construction_Kit_Epyx.pdf
Bounces	en	http://www.digitpress.com/library/manuals/c64/Bounces.txt
Break Dance	en	https://archive.org/download/Commodore64Manuals/Break Dance (USA).pdf
Break Fever	en	https://archive.org/download/Commodore64Manuals/Break Fever (Europe).pdf
Breakthru	en	https://archive.org/download/Commodore64Manuals/Breakthru (Europe).pdf
Bridge 64	en	https://archive.org/download/Commodore64Manuals/Bridge 64 (Sweden).pdf
Bristles	en	https://archive.org/download/bristles-first-star-software/Bristles_First_Star_Software_jp2.zip
Bruce Lee	en	https://archive.org/download/Bruce_Lee_1984_Datasoft/Bruce_Lee_1984_Datasoft.pdf
Bubble Burst	en	https://archive.org/download/Commodore64Manuals/Bubble Burst (USA).pdf
Bubble Ghost	en	https://archive.org/download/Commodore64Manuals/Bubble Ghost (USA).pdf
Bubble Bobble	en	https://archive.org/download/AtariSTManuals_201812/Bubble%20Bobble%20(Hit%20Squad).pdf
Bubble Dizzy	en	http://www.digitpress.com/library/manuals/c64/BubbleDizzy.txt
Buck Rogers - Planet of Zoom	en	https://archive.org/download/Commodore64Manuals/Buck Rogers - Planet of Zoom (Europe).pdf
Bug Blaster	en	https://archive.org/download/Commodore64Manuals/Bug Blaster (Europe).pdf
Bullseye	en	https://archive.org/download/World_of_Spectrum_June_2017_Mirror/World%20of%20Spectrum%20June%202017%20Mirror.zip/World%20of%20Spectrum%20June%202017%20Mirror/sinclair/games-info/b/Bullseye.txt
Bully's Sporting Darts	en	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/Bully-s_Sporting_Darts_-_1992_-_Alternative_Software.htm
Bump Set Spike	en	https://archive.org/download/Commodore64Manuals/Bump Set Spike! - Doubles Volleyball (Europe).pdf
Bunny Zap	en	https://archive.org/download/Commodore64Manuals/Bunny Zap (USA).pdf
Gothik	en	https://archive.org/download/c64man_gothik/c64man_gothik_images.zip
Gremlins 2	en	https://archive.org/download/c64man_gremlins-2/c64man_gremlins-2_images.zip
Advanced Dungeons & Dragons - Dragon Lance - Heroes of the Lance	en	https://archive.org/download/c64man_heroes-lance/c64man_heroes-lance_images.zip
Morpheus	en	https://archive.org/download/c64man_morpheus/c64man_morpheus_images.zip
One on One	en	https://archive.org/download/c64man_one-on-one/c64man_one-on-one_images.zip
President Is Missing, The	en	https://archive.org/download/c64man_president-is-missing/c64man_president-is-missing_images.zip
Psytron	en	https://archive.org/download/c64man_psytron/c64man_psytron_images.zip
Shadowfire	en	https://archive.org/download/c64man_shadowfire/c64man_shadowfire_images.zip
Skyfox	en	https://archive.org/download/c64man_skyfox/c64man_skyfox_images.zip
Speedball	en	https://archive.org/download/c64man_speedball/c64man_speedball_images.zip
Staff of Karnath	en	https://archive.org/download/c64man_staff-of-karnath/c64man_staff-of-karnath_images.zip
Starglider	en	https://archive.org/download/c64man_starglider/c64man_starglider_images.zip
Underwurlde	en	https://archive.org/download/c64man_underwurlde/c64man_underwurlde_images.zip
War in Middle Earth	en	https://archive.org/download/c64man_war-middle-earth/c64man_war-middle-earth_images.zip
Cabal	en	https://archive.org/download/Commodore64Manuals/Cabal (USA).pdf
Cadcam Warrior	en	https://archive.org/download/Commodore64Manuals/Cad-Cam Warrior (Europe).pdf
California Games	en	https://archive.org/download/Commodore64Manuals/California Games (USA) (Disk 1 Side A).pdf
Captain Blood	en	https://archive.org/download/Commodore64Manuals/Captain Blood (France).pdf
Captain Dynamo	en	https://archive.org/download/Commodore64Manuals/Captain Dynamo (Europe).pdf
Captain Fizz Meets the Blaster-Trons	en	https://archive.org/download/Commodore64Manuals/Captain Fizz - Meets the Blaster-Trons (USA).pdf
Castle Master	en	https://archive.org/download/Commodore64Manuals/Castle Master (Europe).pdf
Castle Hassle	en	https://archive.org/download/Castle_Hassle_1983_Roklan/Castle_Hassle_1983_Roklan.pdf
Cauldron	en	https://archive.org/download/Commodore64Manuals/Cauldron (Europe).pdf
Cauldron II - The Pumpkin Strikes Back	en	https://archive.org/download/Commodore64Manuals/Cauldron II - The Pumpkin Strikes Back (Europe).pdf
Cave Fighter	en	https://archive.org/download/Commodore64Manuals/Cave Fighter (Europe).pdf
Cavelon	en	https://archive.org/download/Commodore64Manuals/Cavelon (Europe).pdf
Cavemania	en	https://archive.org/download/Commodore64Manuals/Cavemania (Europe).pdf
Caverns of Eriban	en	https://archive.org/download/Commodore64Manuals/Caverns of Eriban, The (Europe).pdf
Math Mileage	en	https://archive.org/download/CBSSoftwareMathMileage/CBS_Software_Math_Mileage.pdf
Continental Circus	en	https://archive.org/download/ccircus_manual/ccircus_manual.pdf
Cosmic Causeway - Trailblazer II	en	https://archive.org/download/cctrail_manual/cctrail_manual.jpg
Centipede	en	https://archive.org/download/Commodore64Manuals/Centipede (USA).pdf
Centurions Power X Treme	en	https://archive.org/download/centurians/centurians.pdf
Championship Golf	en	https://archive.org/download/Commodore64Manuals/Championship Golf (Europe).pdf
Chase H.Q.	en	https://archive.org/download/Commodore64Manuals/Chase HQ (Europe).pdf
Chase H.Q. II - Special Criminal Investigation	en	https://archive.org/download/Commodore64Manuals/Chase HQ 2 (Europe).pdf
Checkers	en	https://archive.org/download/Commodore64Manuals/Checkers (USA).pdf
Chickin Chase	en	https://archive.org/download/Commodore64Manuals/Chickin Chase (Europe).pdf
Chiller	en	https://archive.org/download/Chiller_1984_Mastertronic/Chiller_1984_Mastertronic.pdf
Chinese Juggler	en	https://archive.org/download/Commodore64Manuals/Chinese Juggler, The (Europe).pdf
Chip's Challenge	en	https://archive.org/download/Commodore64Manuals/Chip's Challenge (USA).pdf
Choplifter!	en	https://archive.org/download/Commodore64Manuals/Choplifter (USA).pdf
Circus Games	en	https://archive.org/download/Commodore64Manuals/Circus Games (Keypunch Software) (USA).pdf
CJ in the USA	en	https://archive.org/download/AtariSTManuals_201812/CJ%20in%20the%20USA.pdf
Cloud Kingdoms	en	https://archive.org/download/Commodore64Manuals/Cloud Kingdoms (Europe).pdf
Clowns	en	https://archive.org/download/Commodore64Manuals/Clowns%20(USA).pdf
Cobra Force	en	https://archive.org/download/Commodore64Manuals/Cobra Force (Europe).pdf
Cobra	en	http://www.digitpress.com/library/manuals/c64/cobra.txt
Code Hunter	en	https://archive.org/download/Commodore64Manuals/CODE Hunter (Europe).pdf
Combat Crazy - Warbringer	en	https://archive.org/download/Commodore64Manuals/Combat Crazy - Warbringer (Europe).pdf
Combat Leader	en	https://archive.org/download/Commodore64Manuals/Combat Leader (USA).pdf
Combat Lynx	en	https://archive.org/download/Commodore64Manuals/Combat Lynx (Europe).pdf
Combat School	en	https://archive.org/download/combats_manual/combats_manual.jpg
Comic Bakery	en	https://archive.org/download/Commodore64Manuals/Comic Bakery (Europe).pdf
Commando	en	https://archive.org/download/Commodore64Manuals/Commando (Europe).pdf
Con-Quest	en	https://archive.org/download/Commodore64Manuals/Con-Quest (Europe).pdf
Confuzion	en	http://www.digitpress.com/library/manuals/c64/Confuzion.txt
Congo Bongo	en	https://archive.org/download/Commodore64Manuals/Congo Bongo (1983) (Europe).pdf
Connect Four	en	https://archive.org/download/Commodore64Manuals/Connect 4 (Europe).pdf
Action Force	en	https://archive.org/download/Commodore64Manuals/Contra (USA).pdf
Cool World	en	https://archive.org/download/Commodore64Manuals/Cool World (Europe).pdf
Corporation	en	https://archive.org/download/Commodore64Manuals/Corporation, The (USA).pdf
Cosmic Pirate	en	https://archive.org/download/Commodore64Manuals/Cosmic Pirate (Europe).pdf
Cosmic Life	en	https://archive.org/download/CosmicLifeSpinnaker/Cosmic_Life_Spinnaker.pdf
Count Duckula	en	http://www.digitpress.com/library/manuals/c64/countduckula.txt
Cowboy Kidz	en	https://archive.org/download/Commodore64Manuals/Cowboy Kidz (Europe).pdf
Crazy Balloon	en	https://archive.org/download/Commodore64Manuals/Crazy Balloon (Europe).pdf
Crazy Cars II	en	https://archive.org/download/Commodore64Manuals/Crazy Cars II (Europe).pdf
Crazy Comets	en	https://archive.org/download/Commodore64Manuals/Crazy Comets (Europe).pdf
Crazy Kong 64	en	https://archive.org/download/Commodore64Manuals/Crazy Kong 64 (Europe).pdf
Crazy-Kong	en	http://www.digitpress.com/library/manuals/c64/crazykong.txt
Cricket Master	en	https://archive.org/download/AmstradCPCManuals_201812/Cricket%20Master%20(Europe).pdf
Crisis Mountain	en	https://archive.org/download/Commodore64Manuals/Crisis Mountain (USA).pdf
Critical Mass	en	https://www.digitpress.com/library/manuals/c64/criticalmass.txt
Cross Fire	en	https://archive.org/download/Commodore64Manuals/Crossfire (Atlantis Software Ltd.) (Europe).pdf
Crystal Castles	en	https://archive.org/download/Commodore64Manuals/Crystal Castles (US Gold) (Europe).pdf
Crystal Kingdom Dizzy	en	https://archive.org/download/Commodore64Manuals/Crystal Kingdom Dizzy (Europe).pdf
Curse of Sherwood, The	en	https://archive.org/download/curse_manual/curse_manual.jpg
Cyberball - Football in the 21st Century	en	https://archive.org/download/Commodore64Manuals/Cyberball - Football in the 21st Century (Europe).pdf
Cyberball	en	https://archive.org/download/Commodore64Manuals/Cyberball - Football in the 21st Century (Europe).pdf
Cybotron	en	https://archive.org/download/Commodore64Manuals/Cybotron (Europe).pdf
Cylu	en	https://archive.org/download/Commodore64Manuals/Cylu (Europe).pdf
Dambusters, The	en	https://archive.org/download/Commodore64Manuals/Dam Busters, The (Europe).pdf
Dan Dare	en	https://archive.org/download/Commodore64Manuals/Dan Dare - Pilot of the Future (Europe).pdf
Dan Dare II - Mekon's Revenge	en	https://archive.org/download/Commodore64Manuals/Dan Dare II - Mekon's Revenge (Europe).pdf
Dan Dare III - The Escape	en	https://archive.org/download/Commodore64Manuals/Dan Dare III - The Escape (Europe).pdf
Dance Fantasy	en	https://archive.org/download/DanceFantasyFisherPrice/Dance_Fantasy_Fisher_Price.pdf
Dancing Monster	en	http://www.digitpress.com/library/manuals/c64/DancingMonster.txt
Dandy	en	https://archive.org/download/Commodore64Manuals/Dandy (Europe).pdf
Dark Star	en	https://archive.org/download/Dark_Star_1984_Mastertronic/Dark_Star_1984_Mastertronic.pdf
Darkman	en	https://archive.org/download/Commodore64Manuals/Darkman (Europe).pdf
Kung-Fu Master	en	https://archive.org/download/stx_Data_East_Kung-Fu_Master_Instruction_Manual/Data_East_Kung-Fu_Master_Instruction_Manual.pdf
David's Midnight Magic	en	https://archive.org/download/Commodore64Manuals/David's Midnight Magic (USA).pdf
Days Of Thunder	en	https://archive.org/download/Commodore64Manuals/Days of Thunder (USA).pdf
Deactivators	en	https://archive.org/download/Commodore64Manuals/Deactivators (Europe).pdf
DeadRinger	en	https://archive.org/download/Dead_Ringer_1988_Ariolasoft/Dead_Ringer_1988_Ariolasoft.pdf
Death Race 64	en	https://archive.org/download/Commodore64Manuals/Death Race 64 (Europe).pdf
Activision Decathlon, The	en	https://archive.org/download/Commodore64Manuals/Decathlon (USA).pdf
Decathlon	en	https://archive.org/download/Commodore64Manuals/Decathlon (USA).pdf
Deceptor	en	https://archive.org/download/Commodore64Manuals/Deceptor (Europe).pdf
Deep Strike	en	https://archive.org/download/Commodore64Manuals/Deep Strike (Europe).pdf
Defender	en	https://archive.org/download/Commodore64Manuals/Defender (Atarisoft) (USA).pdf
Delta	en	https://archive.org/download/delta_manual/delta_manual.jpg
Demon Blue	en	https://archive.org/download/Demon_Blues_1992_MicroValue/Demon_Blues_1992_MicroValue.pdf
Demon's Kiss	en	https://archive.org/download/Commodore64Manuals/Demon's Kiss (Europe).pdf
Denarius	en	https://archive.org/download/Commodore64Manuals/Denarius (Europe).pdf
Desert Fox	en	https://archive.org/download/Commodore64Manuals/Desert Fox (Europe).pdf
Desolator	en	https://archive.org/download/Commodore64Manuals/Desolator (Europe).pdf
Deviants	en	https://archive.org/download/Commodore64Manuals/Deviants (Europe).pdf
Diamond Mine	en	https://archive.org/download/Commodore64Manuals/Diamond Mine (USA).pdf
Diary 64	en	https://archive.org/download/Diary_64_1983_Handic/Diary_64_1983_Handic.pdf
Dick Tracy	en	https://archive.org/download/Commodore64Manuals/Dick Tracy (Europe).pdf
Die Hard II - Die Harder	en	https://archive.org/download/Commodore64Manuals/Die Hard II - Die Harder (Europe).pdf
Dig Dug	en	https://archive.org/download/DigDugDatasoft/Dig_Dug_Datasoft.pdf
Dinky Doo	en	https://archive.org/download/Commodore64Manuals/Dinky Doo (Europe).pdf
Diplomacy	en	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Diplomacy%20-%20Manual-ENG.pdf
Dizzy Down the Rapids	en	http://www.digitpress.com/library/manuals/c64/DizzyDownTheRapids.txt
Dizzy Prince of the Yolk Folk	en	http://www.digitpress.com/library/manuals/c64/DizzyPrinceOfTheYolkFolk.txt
Doc the Destroyer	en	https://archive.org/download/Commodore64Manuals/Doc the Destroyer (Europe).pdf
Dominator	en	https://archive.org/download/Commodore64Manuals/Dominator (Europe).pdf
Donkey Kong	en	https://archive.org/download/Commodore64Manuals/Donkey%20Kong%20(Ocean)%20(Europe).pdf
Doomdark's Revenge	en	https://archive.org/download/Commodore64Manuals/Doomdark's Revenge (USA).pdf
Dot Gobbler	en	https://archive.org/download/Commodore64Manuals/Dot Gobbler (Normal) (USA).pdf
Double Dragon	en	https://archive.org/download/Commodore64Manuals/Double Dragon (Europe).pdf
Dragon Breed	en	https://archive.org/download/Commodore64Manuals/Dragon Breed (USA) (Side A).pdf
Dragon Spirit	en	https://archive.org/download/Commodore64Manuals/Dragon Spirit (Europe).pdf
Dragonsden	en	https://archive.org/download/Commodore64Manuals/DragonsDen (USA).pdf
Drelbs	en	https://archive.org/download/Commodore64Manuals/Drelbs (USA).pdf
Driller	en	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Driller%20-%20Manual-ENG.pdf
Dropzone	en	http://www.digitpress.com/library/manuals/c64/Dropzone.txt
Druid	en	https://archive.org/download/Druid_1986_Firebird_Software/Druid_1986_Firebird_Software.pdf
Duck Shoot	en	https://archive.org/download/Duck_Shoot_1984_Mastertronic/Duck_Shoot_1984_Mastertronic.pdf
Dynamite Dan	en	https://archive.org/download/Commodore64Manuals/Dynamite Dan (Europe).pdf
Eagles	en	https://archive.org/download/Commodore64Manuals/Eagles%20(Hewson%20Consultants%20Ltd.)%20(Europe).pdf
Edd the Duck!	en	https://archive.org/download/Commodore64Manuals/Edd the Duck! (Europe).pdf
Eddie Kidd Jump Challenge	en	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/Eddie_Kidd_Jump_Challenge_-_1985_-_Martech_Games.pdf
Eidolon, The	en	https://archive.org/download/agm_Eidolon/Eidolon.pdf
Elektra Glide	en	https://archive.org/download/Commodore64Manuals/Elektra Glide (Europe).pdf
Elite	en	https://archive.org/download/Elite_1985_Firebird_Software/Elite_1985_Firebird_Software.pdf
Elven Warrior	en	https://archive.org/download/Commodore64Manuals/Elven Warrior (Europe).pdf
Elvira - The Arcade Game	en	https://archive.org/download/Commodore64Manuals/Elvira - The Arcade Game (Europe).pdf
Emlyn Hughes International Soccer	en	https://archive.org/download/Commodore64Manuals/Emlyn Hughes International Soccer (Europe).pdf
Encounter	en	https://archive.org/download/Commodore64Manuals/Encounter (Novagen Software) (Europe).pdf
Enduro Racer	en	https://archive.org/download/enduro_manual_202108/enduro_manual.jpg
Enlightenment - Druid II	en	https://archive.org/download/Commodore64Manuals/Enlightenment - Druid II (Europe).pdf
Entombed	en	https://archive.org/download/Commodore64Manuals/Entombed (USA).pdf
Hardball!	en	http://www.digitpress.com/library/manuals/c64/eon.txt
Ernie's Magic Shapes	en	https://archive.org/download/erniesmagicshapescbssoftware/Ernies_Magic_Shapes_CBS_Software.pdf
Escape MCP	en	https://archive.org/download/Commodore64Manuals/Escape MCP (USA).pdf
European 5-A-Side	en	https://archive.org/download/Commodore64Manuals/European 5-a-Side (Europe).pdf
Evening Star	en	https://archive.org/download/AmstradCPCManuals_201812/Evening%20Star%20(Europe).pdf
Exile	en	https://archive.org/download/Commodore64Manuals/Exile (Europe).pdf
Exolon	en	https://archive.org/download/Commodore64Manuals/Exolon (Europe).pdf
Explorer	en	https://archive.org/download/Commodore64Manuals/Explorer (Europe).pdf
Express Raider	en	https://archive.org/download/Commodore64Manuals/Express Raider (USA).pdf
Exterminator	en	https://archive.org/download/Commodore64Manuals/Exterminator (Audiogenic Software Ltd.) (Europe).pdf
Eye	en	https://archive.org/download/Commodore64Manuals/Eyeeurope.pdf
Tomcat	en	http://www.digitpress.com/library/manuals/c64/f-14_tomcat_controls.txt
F-15 Strike Eagle	en	https://archive.org/download/f-15-strike-eagle-august-15-1987-change-7-micro-prose/F-15_Strike_Eagle_August_15_1987_Change_7_Micro_Prose.pdf
F-16 Combat Pilot	en	https://archive.org/download/AmstradCPCManuals_201812/F-16%20Combat%20Pilot%20(Europe).pdf
