Barbarian	https://archive.org/download/Commodore64Manuals/Barbarian (Europe).pdf
Batalyx	https://archive.org/download/Commodore64Manuals/Batalyx (Europe).pdf
Bath Time	https://archive.org/download/Commodore64Manuals/Bath Time (Europe).pdf
Batman - The Caped Crusader	https://archive.org/download/Commodore64Manuals/Batman - The Caped Crusader (Europe).pdf
Batman - The Movie	https://archive.org/download/Commodore64Manuals/Batman - The Movie (Europe).pdf
Battle Command	https://archive.org/download/Commodore64Manuals/Battle Command (Ocean) (Europe).pdf
Battle Field	https://archive.org/download/Commodore64Manuals/Battlefield (Europe).pdf
Battleships	https://archive.org/download/Commodore64Manuals/Battleship (Epyx) (USA).pdf
Battlezone	https://archive.org/download/Commodore64Manuals/Battlezone (USA).pdf
Bazooka Bill	https://archive.org/download/Commodore64Manuals/Bazooka Bill (Europe).pdf
BC II - Grog's Revenge	https://archive.org/download/Commodore64Manuals/BC II - Grog's Revenge (USA).pdf
BC's Quest for Tires	https://archive.org/download/Commodore64Manuals/BC's Quest for Tires (USA).pdf
Beach Buggy Simulator	https://archive.org/download/Commodore64Manuals/Beach Buggy Simulator (Europe).pdf
Beach-Head	https://archive.org/download/Commodore64Manuals/Beach-Head (USA).pdf
Beach-Head II - The Dictator Strikes Back!	https://archive.org/download/Commodore64Manuals/Beach-Head II - The Dictator Strikes Back! (USA).pdf
Beamrider	https://archive.org/download/Commodore64Manuals/Beamrider (USA).pdf
Bedlam	https://archive.org/download/Commodore64Manuals/Bedlam (Europe).pdf
Beverly Hills Cop	https://archive.org/download/Commodore64Manuals/Beverly Hills Cop (Europe).pdf
Beyond the Ice Palace	https://archive.org/download/Commodore64Manuals/Beyond the Ice Palace (Europe).pdf
Big Bird's Funhouse	https://archive.org/download/Commodore64Manuals/Big Bird's Funhouse (USA).pdf
Big Bird's Special Delivery	https://archive.org/download/Commodore64Manuals/Big Bird's Special Delivery (USA).pdf
Big Mac - The Mad Maintenance Man	https://archive.org/download/Commodore64Manuals/Big Mac - The Mad Maintenance Man (Europe).pdf
Black Lamp	https://archive.org/download/Commodore64Manuals/Black Lamp (Europe).pdf
Blue Max 2001	https://archive.org/download/Commodore64Manuals/Blue Max 2001 (USA).pdf
Blueprint	https://archive.org/download/Commodore64Manuals/Blueprint (USA).pdf
BMX Kidz	https://archive.org/download/Commodore64Manuals/BMX Kidz (Europe).pdf
BMX Racers	https://archive.org/download/Commodore64Manuals/BMX Racers (Europe).pdf
BMX Simulator	https://archive.org/download/Commodore64Manuals/BMX Simulator (Europe).pdf
BMX Simulator 2	https://archive.org/download/Commodore64Manuals/BMX Simulator II (Europe).pdf
BMX Trials	https://archive.org/download/Commodore64Manuals/BMX Trials (Europe).pdf
Bombjack	https://archive.org/download/Commodore64Manuals/Bomb Jack (Europe).pdf
Bomb Jack II	https://archive.org/download/Commodore64Manuals/Bomb Jack II (Europe).pdf
Booty	https://archive.org/download/Commodore64Manuals/Booty (Europe).pdf
Rock'n Wrestle	https://archive.org/download/Commodore64Manuals/Bop'n Wrestle (Europe).pdf
Bosconian 87	https://archive.org/download/Commodore64Manuals/Bosconian 87 (Europe).pdf
Boulder Dash	https://archive.org/download/Commodore64Manuals/Boulder Dash (USA).pdf
Break Dance	https://archive.org/download/Commodore64Manuals/Break Dance (USA).pdf
Break Fever	https://archive.org/download/Commodore64Manuals/Break Fever (Europe).pdf
Breakthru	https://archive.org/download/Commodore64Manuals/Breakthru (Europe).pdf
Bridge 64	https://archive.org/download/Commodore64Manuals/Bridge 64 (Sweden).pdf
Bruce Lee	https://archive.org/download/Commodore64Manuals/Bruce Lee (USA).pdf
Bubble Burst	https://archive.org/download/Commodore64Manuals/Bubble Burst (USA).pdf
Bubble Ghost	https://archive.org/download/Commodore64Manuals/Bubble Ghost (USA).pdf
Buck Rogers - Planet of Zoom	https://archive.org/download/Commodore64Manuals/Buck Rogers - Planet of Zoom (Europe).pdf
Bug Blaster	https://archive.org/download/Commodore64Manuals/Bug Blaster (Europe).pdf
SpeedBuggyusa	https://archive.org/download/Commodore64Manuals/SpeedBuggyusa.pdf
Bump Set Spike! - Doubles Volleyball	https://archive.org/download/Commodore64Manuals/Bump Set Spike! - Doubles Volleyball (Europe).pdf
Bunny Zap	https://archive.org/download/Commodore64Manuals/Bunny Zap (USA).pdf
Cabal	https://archive.org/download/Commodore64Manuals/Cabal (USA).pdf
Cad-Cam Warrior	https://archive.org/download/Commodore64Manuals/Cad-Cam Warrior (Europe).pdf
California Games	https://archive.org/download/Commodore64Manuals/California Games (USA) (Disk 1 Side A).pdf
Captain Blood	https://archive.org/download/Commodore64Manuals/Captain Blood (France).pdf
Captain Dynamo	https://archive.org/download/Commodore64Manuals/Captain Dynamo (Europe).pdf
Captain Fizz - Meets the Blaster-Trons	https://archive.org/download/Commodore64Manuals/Captain Fizz - Meets the Blaster-Trons (USA).pdf
Castle Master	https://archive.org/download/Commodore64Manuals/Castle Master (Europe).pdf
Cauldron	https://archive.org/download/Commodore64Manuals/Cauldron (Europe).pdf
Cauldron II - The Pumpkin Strikes Back	https://archive.org/download/Commodore64Manuals/Cauldron II - The Pumpkin Strikes Back (Europe).pdf
Cave Fighter	https://archive.org/download/Commodore64Manuals/Cave Fighter (Europe).pdf
Cavelon	https://archive.org/download/Commodore64Manuals/Cavelon (Europe).pdf
Cavemania	https://archive.org/download/Commodore64Manuals/Cavemania (Europe).pdf
Caverns of Eriban, The	https://archive.org/download/Commodore64Manuals/Caverns of Eriban, The (Europe).pdf
Caverns of Khafka	https://archive.org/download/Commodore64Manuals/Caverns of Khafka (USA).pdf
Centipede	https://archive.org/download/Commodore64Manuals/Centipede (USA).pdf
Championship Golf	https://archive.org/download/Commodore64Manuals/Championship Golf (Europe).pdf
Championship Jet Ski Simulator	https://archive.org/download/Commodore64Manuals/Championship Jet Ski Simulator (Europe).pdf
Chase HQ	https://archive.org/download/Commodore64Manuals/Chase HQ (Europe).pdf
Chase H.Q. II - Special Criminal Investigation	https://archive.org/download/Commodore64Manuals/Chase HQ 2 (Europe).pdf
Checkers	https://archive.org/download/Commodore64Manuals/Checkers (USA).pdf
Chevy Chase	https://archive.org/download/Commodore64Manuals/Chevy Chase (Europe).pdf
Chickin Chase	https://archive.org/download/Commodore64Manuals/Chickin Chase (Europe).pdf
Chiller	https://archive.org/download/Commodore64Manuals/Chiller (Europe).pdf
Chinese Juggler, The	https://archive.org/download/Commodore64Manuals/Chinese Juggler, The (Europe).pdf
Chip's Challenge	https://archive.org/download/Commodore64Manuals/Chip's Challenge (USA).pdf
Choplifter	https://archive.org/download/Commodore64Manuals/Choplifter (USA).pdf
Circus Games	https://archive.org/download/Commodore64Manuals/Circus Games (Keypunch Software) (USA).pdf
Cloud Kingdoms	https://archive.org/download/Commodore64Manuals/Cloud Kingdoms (Europe).pdf
Cobra Force	https://archive.org/download/Commodore64Manuals/Cobra Force (Europe).pdf
Code Hunter	https://archive.org/download/Commodore64Manuals/CODE Hunter (Europe).pdf
Colossus Chess 4	https://archive.org/download/Commodore64Manuals/Colossus Chess 4 (Europe).pdf
Combat Crazy - Warbringer	https://archive.org/download/Commodore64Manuals/Combat Crazy - Warbringer (Europe).pdf
Combat Leader	https://archive.org/download/Commodore64Manuals/Combat Leader (USA).pdf
Combat Lynx	https://archive.org/download/Commodore64Manuals/Combat Lynx (Europe).pdf
Combat School	https://archive.org/download/Commodore64Manuals/Boot Camp (USA).pdf
Comic Bakery	https://archive.org/download/Commodore64Manuals/Comic Bakery (Europe).pdf
Commando	https://archive.org/download/Commodore64Manuals/Commando (Europe).pdf
Con-Quest	https://archive.org/download/Commodore64Manuals/Con-Quest (Europe).pdf
Congo Bongo	https://archive.org/download/Commodore64Manuals/Congo Bongo (1983) (Europe).pdf
Connect Four	https://archive.org/download/Commodore64Manuals/Connect 4 (Europe).pdf
Cool World	https://archive.org/download/Commodore64Manuals/Cool World (Europe).pdf
Corporation	https://archive.org/download/Commodore64Manuals/Corporation, The (USA).pdf
Cosmic Causeway II	https://archive.org/download/Commodore64Manuals/Cosmic Causeway II (USA) (Unl).pdf
Cosmic Combat	https://archive.org/download/Commodore64Manuals/Cosmic Combat (Europe) (Unl).pdf
Cosmic Life	https://archive.org/download/Commodore64Manuals/Cosmic Life (USA).pdf
Cosmic Pirate	https://archive.org/download/Commodore64Manuals/Cosmic Pirate (Europe).pdf
Cosmonut	https://archive.org/download/Commodore64Manuals/Cosmonut (Europe).pdf
Countdown to Shutdown	https://archive.org/download/Commodore64Manuals/Countdown to Shutdown (USA).pdf
Cowboy Kidz	https://archive.org/download/Commodore64Manuals/Cowboy Kidz (Europe).pdf
Crack Down	https://archive.org/download/Commodore64Manuals/Crack Down (Europe).pdf
Crazy Balloon	https://archive.org/download/Commodore64Manuals/Crazy Balloon (Europe).pdf
Crazy Cars	https://archive.org/download/Commodore64Manuals/Crazy Cars (Europe).pdf
Crazy Cars II	https://archive.org/download/Commodore64Manuals/Crazy Cars II (Europe).pdf
Crazy Cars III	https://archive.org/download/Commodore64Manuals/Crazy Cars III (Europe) (Side A).pdf
Crazy Comets	https://archive.org/download/Commodore64Manuals/Crazy Comets (Europe).pdf
Crazy Kong 64	https://archive.org/download/Commodore64Manuals/Crazy Kong 64 (Europe).pdf
Crisis Mountain	https://archive.org/download/Commodore64Manuals/Crisis Mountain (USA).pdf
Critical Mass	https://archive.org/download/Commodore64Manuals/Powerusa.pdf
Cross Fire	https://archive.org/download/Commodore64Manuals/Crossfire (Atlantis Software Ltd.) (Europe).pdf
Crystal Castles	https://archive.org/download/Commodore64Manuals/Crystal Castles (US Gold) (Europe).pdf
Crystal Kingdom Dizzy	https://archive.org/download/Commodore64Manuals/Crystal Kingdom Dizzy (Europe).pdf
Cyberball	https://archive.org/download/Commodore64Manuals/Cyberball (Europe).pdf
Cyberball - Football in the 21st Century	https://archive.org/download/Commodore64Manuals/Cyberball - Football in the 21st Century (Europe).pdf
Cybotron	https://archive.org/download/Commodore64Manuals/Cybotron (Europe).pdf
Cylu	https://archive.org/download/Commodore64Manuals/Cylu (Europe).pdf
