Adventures of Lolo 3	en	http://www.digitpress.com/library/manuals/nes/Adventures%20of%20Lolo%203.pdf
Adventures of Rad Gravity, The	en	http://www.digitpress.com/library/manuals/nes/Adventures%20of%20Rad%20Gravity.pdf
Adventures of Rocky and Bullwinkle and Friends, The	en	http://www.digitpress.com/library/manuals/nes/Adventures%20of%20Rocky%20And%20Bullwinkle%20And%20Friends.pdf
Adventures of Tom Sawyer	en	http://www.digitpress.com/library/manuals/nes/Adventures%20of%20Tom%20Sawyer.pdf
After Burner	en	https://archive.org/download/NESManuals/After Burner (USA) (Unl).pdf
Air Fortress	en	http://www.digitpress.com/library/manuals/nes/Air%20Fortress.pdf
Airwolf	en	https://archive.org/download/AirwolfNESHiResScans/Airwolf - Manual (Searchable).pdf
Alfred Chicken	en	http://www.digitpress.com/library/manuals/nes/Alfred%20Chicken.pdf
Alien 3	en	https://archive.org/download/alien-3-neshiresscans/Alien 3 - Manual (Searchable).pdf
Alien Syndrome	en	https://archive.org/download/NESManuals/Alien Syndrome (USA) (Unl).pdf
All-Pro Basketball	en	http://www.digitpress.com/library/manuals/nes/All-Pro%20Basketball.pdf
Alpha Mission	en	http://www.digitpress.com/library/manuals/nes/Alpha%20Mission.pdf
Amagon	en	http://www.digitpress.com/library/manuals/nes/Amagon.pdf
American Gladiators	en	https://archive.org/download/AmericanGladiatorsNESHiResScans/American Gladiators - Manual (Searchable).pdf
Anticipation	en	https://archive.org/download/anticipation-nes-hiresscans/Anticipation - Manual (Searchable).pdf
Arch Rivals - A Basketbrawl!	en	http://www.digitpress.com/library/manuals/nes/Arch%20Rivals.pdf
Archon	en	http://www.digitpress.com/library/manuals/nes/Archon.pdf
Arkanoid	en	http://www.digitpress.com/library/manuals/nes/Arkanoid.pdf
Arkista's Ring	en	http://www.digitpress.com/library/manuals/nes/Arkista's%20Ring.pdf
Asterix	en	https://www.dpsimulation.org.uk/sitefiles/19/3/4/193478/ASTERIX_NES_Manual.pdf
Astyanax	en	https://archive.org/download/AstyanaxNESHiResScans/Astyanax - Manual (Searchable).pdf
Athena	en	https://archive.org/download/AthenaNESHiResScans/Athena - Manual (Searchable).pdf
Athletic World	en	https://archive.org/download/NESManuals/Athletic World (USA).pdf
Atlantis no Nazo	ja	https://archive.org/download/AtlantisNoNazoManual/Atlantis No Nazo - Manual.pdf
Attack of the Killer Tomatoes	en	http://www.digitpress.com/library/manuals/nes/Attack%20of%20the%20Killer%20Tomatoes.pdf
Aussie Rules Footy	en	https://archive.org/download/NESManuals/Aussie Rules Footy (Australia).pdf
Baby Boomer	en	https://archive.org/download/NESManuals/Baby Boomer (USA) (Unl).pdf
Back to the Future	en	https://archive.org/download/BackToTheFutureNESHiResScans/Back to the Future - Manual (Searchable).pdf
Back to the Future Part II & III	en	http://www.digitpress.com/library/manuals/nes/Back%20to%20the%20Future%20II%20&%20III.pdf
Bad Dudes vs. Dragon Ninja	en	http://www.digitpress.com/library/manuals/nes/Bad%20Dudes.pdf
Bad News Baseball	en	https://archive.org/download/bad-news-baseball-nes-hiresscans/Bad News Baseball - Manual (Searchable).pdf
Bad Street Brawler	en	http://www.digitpress.com/library/manuals/nes/Bad%20Street%20Brawler.pdf
Balloon Fight	en	https://archive.org/download/balloon-fight-neshiresscans/Balloon Fight - Manual (Searchable).pdf
Bandai Golf - Challenge Pebble Beach	en	https://archive.org/download/bandai-golf-challenge-pebble-beach-nes/Bandai Golf - Challenge Pebble Beach (NES).pdf
Bandit Kings of Ancient China	en	http://www.digitpress.com/library/manuals/nes/Bandit%20Kings%20of%20Ancient%20China.pdf
Barbie	en	https://archive.org/download/BarbieNESHiResScans/Barbie - Manual (Searchable).pdf
Bard's Tale, The	en	http://www.digitpress.com/library/manuals/nes/Bard's%20Tale.pdf
Barker Bill's Trick Shooting	en	https://archive.org/download/booklet_20201219_0411/booklet.pdf
Baseball	en	http://www.digitpress.com/library/manuals/nes/Baseball.pdf
Baseball Simulator 1.000	en	http://www.digitpress.com/library/manuals/nes/Baseball%20Simulator%201000.pdf
Baseball Stars	en	http://www.digitpress.com/library/manuals/nes/Baseball%20Stars.pdf
Baseball Stars	ja	https://archive.org/download/BaseballStarMezaseSankanouFamicomHiResScans/Baseball Star - Mezase Sankanou - Manual (Searchable).pdf
Baseball Stars II	en	http://www.digitpress.com/library/manuals/nes/Baseball%20Stars%20II.pdf
Bases Loaded	en	https://archive.org/download/bases-loaded-neshiresscans/Bases Loaded - Manual (Searchable).pdf
Bases Loaded 3	en	https://archive.org/download/bases-loaded-3-nes-hiresscans/Bases Loaded 3 - Manual (Searchable).pdf
Bases Loaded 4	en	http://www.digitpress.com/library/manuals/nes/Bases%20Loaded%204.pdf
Bases Loaded II - Second Season	en	https://archive.org/download/BasesLoadedIISecondSeasonNESHiResScans/Bases Loaded II Second Season - Manual (Searchable).pdf
Batman - Return of the Joker	en	http://www.digitpress.com/library/manuals/nes/Batman%20-%20Return%20of%20the%20Joker.pdf
Batman - The Video Game	en	https://archive.org/download/BatmanNESHiResScans/Batman - Manual (Searchable).pdf
Batman Returns	en	http://www.digitpress.com/library/manuals/nes/Batman%20Returns.pdf
Battle Chess	en	http://www.digitpress.com/library/manuals/nes/Battle%20Chess.pdf
Battle Kid - Fortress of Peril	en	https://archive.org/download/BattleKid-FortressofPeril-NES-CartScans/Battle Kid - Fortress of Peril - Manual.pdf
Battle of Olympus, The	de	https://archive.org/download/BattleOfOlympusNESSpielanleitungD/Battle of Olympus_NES_Spielanleitung_D.pdf
Battle of Olympus, The	en	https://archive.org/download/BattleOfOlympusTheNESHiResScans/Battle of Olympus, The - Manual (Searchable).pdf
Battleship	en	https://archive.org/download/NESManuals/Battleship (USA).pdf
Battletoads	en	http://www.digitpress.com/library/manuals/nes/Battletoads.pdf
Battletoads-Double Dragon	en	http://www.digitpress.com/library/manuals/nes/Battletoads%20&%20Double%20Dragon.pdf
Bee 52	en	https://archive.org/download/NESManuals/Bee 52 (USA) (Unl).pdf
Beetlejuice	en	http://www.digitpress.com/library/manuals/nes/Beetlejuice.pdf
Best of the Best - Championship Karate	en	http://www.digitpress.com/library/manuals/nes/Best%20of%20the%20Best%20Championship%20Karate.pdf
Bible Adventures	en	http://www.digitpress.com/library/manuals/nes/Bible%20Adventures.pdf
Bible Buffet	en	https://archive.org/download/bible-buffet-nes-hiresscans/Bible Buffet - Manual (Searchable).pdf
Big Nose Freaks Out	en	https://archive.org/download/NESManuals/Big Nose Freaks Out (USA) (Unl).pdf
Big Nose the Caveman	en	https://archive.org/download/NESManuals/Big Nose the Caveman (USA) (Unl).pdf
Bigfoot	en	http://www.digitpress.com/library/manuals/nes/Bigfoot.pdf
Bill & Ted's Excellent Video Game Adventure	en	http://www.digitpress.com/library/manuals/nes/Bill%20&%20Ted's%20Excellent%20Video%20Game%20Adventure.pdf
Bill Elliott's NASCAR Challenge	en	http://www.digitpress.com/library/manuals/nes/Bill%20Elliot's%20NASCAR%20Challenge.pdf
Bionic Commando	en	https://archive.org/download/BionicCommandoNESHiResScans/Bionic Commando - Manual (Searchable).pdf
Black Bass, The	en	https://archive.org/download/BlackBassTheNESHiResScans/Black Bass, The - Manual (Searchable).pdf
Blackjack	en	https://archive.org/download/NESManuals/Blackjack (USA) (Unl).pdf
Blades of Steel	en	https://archive.org/download/blades-of-steel-nes-hiresscans/Blades of Steel - Manual (Searchable).pdf
Blaster Master	en	https://archive.org/download/blaster-master-nes-hiresscans/Blaster Master - Manual (Searchable).pdf
Blue Marlin, The	en	https://archive.org/download/blue-marlin-the-nes-hiresscans/Blue Marlin, The - Manual (Searchable).pdf
Blue Shadow	en	http://www.digitpress.com/library/manuals/nes/Shadow%20of%20the%20Ninja.pdf
Blues Brothers, The	en	http://www.digitpress.com/library/manuals/nes/Blues%20Brothers.pdf
Bo Jackson Baseball	en	http://www.digitpress.com/library/manuals/nes/Bo%20Jackson%20Baseball.pdf
Bomberman	en	https://archive.org/compress/poster-1_202104/formats=JPEG&file=/poster-1_202104.zip	filter=Manual*
Bomberman	ja	https://archive.org/compress/manual-j1/formats=JPEG&file=/manual-j1.zip	filter=Manual*
Bonk's Adventure	en	http://www.digitpress.com/library/manuals/nes/Bonk's%20Adventure.pdf
Boulder Dash	en	http://www.digitpress.com/library/manuals/nes/Boulder%20Dash.pdf
Bram Stoker's Dracula	en	http://www.digitpress.com/library/manuals/nes/Bram%20Stoker's%20Dracula.pdf
Break Time - The National Pool Tour	en	http://www.digitpress.com/library/manuals/nes/Break%20Time,%20The%20National%20Pool%20Tour.pdf
BreakThru	en	https://archive.org/download/BreakThruNESHiResScans/Breakthru - Manual (Searchable).pdf
Bubble Bobble	en	https://archive.org/download/BubbleBobbleNESHiResScans/Bubble Bobble - Manual (Searchable).pdf
Bubble Bobble Part 2	en	http://www.digitpress.com/library/manuals/nes/Bubble%20Bobble%20Part%202.pdf
Bucky O'Hare	en	http://www.digitpress.com/library/manuals/nes/Bucky%20O'Hare.pdf
Bugs Bunny Blowout, The	en	https://archive.org/download/BugsBunnyBirthdayBlowoutTheNESHiResScans/Bugs Bunny Birthday Blowout, The - Manual (Searchable).pdf
Bugs Bunny Crazy Castle, The	en	http://www.digitpress.com/library/manuals/nes/Bugs%20Bunny%20Crazy%20Castle.pdf
Bump 'n' Jump	en	http://www.digitpress.com/library/manuals/nes/Bump%20'n'%20Jump.pdf
Burai Fighter	en	http://www.digitpress.com/library/manuals/nes/Burai%20Fighter.pdf
BurgerTime	en	https://archive.org/download/BurgertimeNESHiResScans/Burgertime - Manual (Searchable).pdf
Cabal	en	http://www.digitpress.com/library/manuals/nes/Cabal.pdf
Caesars Palace	en	http://www.digitpress.com/library/manuals/nes/Caesar's%20Palace.pdf
California Games	en	http://www.digitpress.com/library/manuals/nes/California%20Games.pdf
Caltron - 6 in 1	en	https://archive.org/download/NESManuals/Caltron - 6 in 1 (USA) (Unl).pdf
Capcom's Gold Medal Challenge '92	en	https://archive.org/download/NESManuals/Capcom's Gold Medal Challenge '92 (USA).pdf
Captain America and the Avengers	en	http://www.digitpress.com/library/manuals/nes/Captain%20America%20and%20The%20Avengers.pdf
Captain Comic - The Adventure	en	https://archive.org/download/NESManuals/Captain Comic - The Adventure (USA) (Unl).pdf
Captain Planet and the Planeteers	en	http://www.digitpress.com/library/manuals/nes/Captain%20Planet%20and%20the%20Planeteers.pdf
Captain Skyhawk	en	https://archive.org/download/CaptainSkyhawkNESHiResScans/Captain Skyhawk - Manual (Searchable).pdf
Casino Kid	en	https://archive.org/download/CasinoKidNESHiResScans/Casino Kid - Manual (Searchable).pdf
Casino Kid II	en	http://www.digitpress.com/library/manuals/nes/Casino%20Kid%20II.pdf
Castelian	en	http://www.digitpress.com/library/manuals/nes/Castelian.pdf
Castle of Deceit	en	https://archive.org/download/NESManuals/Castle of Deceit (USA) (Unl).pdf
Castle of Dragon	en	https://archive.org/download/CastleOfDragonNESHiResScans/Castle of Dragon - Manual (Searchable).pdf
Castlequest	en	https://archive.org/download/CastlequestNESHiResScans/Castlequest - Manual (Searchable).pdf
Castlevania	en	https://archive.org/download/castlevania-ii-simons-quest-nes-hiresscans/Castlevania II Simon's Quest - Manual (Searchable).pdf
Castlevania	ja	https://archive.org/download/castlevaniaakumajodraculakanpekikouryakuhon/Castlevania (Akumajo Dracula Kanpeki Kouryakuhon).pdf
Castlevania II - Simon's Quest	en	https://archive.org/download/Castlevania-II-Simons-Quest-Manual-NES-US-1988/Castlevania-II-Simons-Quest-Manual-NES-US-1988.pdf
Castlevania III - Dracula's Curse	en	http://www.digitpress.com/library/manuals/nes/Castlevania%20III%20Dracula's%20Curse.pdf
Castlevania III - Dracula's Curse	ja	https://archive.org/download/AkumajouDensetsuManual/Akumajou Densetsu - Manual.pdf
Caveman Games	en	https://archive.org/download/caveman-games-nes-hiresscans/Caveman Games - Manual (Searchable).pdf
Challenge of the Dragon	en	https://archive.org/download/NESManuals/Challenge of the Dragon (USA) (Unl).pdf
Championship Bowling	en	https://archive.org/download/ChampionshipBowlingNESHiResScans/Championship Bowling - Manual (Searchable).pdf
Championship Lode Runner	ja	https://archive.org/compress/championshiploderunner/formats=JPEG&file=/championshiploderunner.zip	filter=Manual*
Championship Pool	en	http://www.digitpress.com/library/manuals/nes/Championship%20Pool.pdf
Championship Rally	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/02/Championship-Rally-Game-Manual.pdf
Chessmaster, The	en	http://www.digitpress.com/library/manuals/nes/Chessmaster.pdf
Chiller	en	https://archive.org/download/NESManuals/Chiller (USA) (Unl).pdf
Chip 'n Dale - Rescue Rangers	en	http://www.digitpress.com/library/manuals/nes/Disney%20Chip%20'n%20Dale%20Rescue%20Rangers.pdf
Chip 'n Dale - Rescue Rangers 2	en	http://www.digitpress.com/library/manuals/nes/Disney%20Chip%20'n%20Dale%20Rescue%20Rangers%202.pdf
Chubby Cherub	en	https://archive.org/download/ChubbyCherubNESHiResScans/Chubby Cherub - Manual (Searchable).pdf
Circus Caper	en	http://www.digitpress.com/library/manuals/nes/Circus%20Caper.pdf
City Connection	en	https://archive.org/download/CityConnectionNESHiResScans/City Connection - Manual (Searchable).pdf
Clash at Demonhead	en	http://www.digitpress.com/library/manuals/nes/Clash%20At%20Demonhead.pdf
Classic Concentration	en	https://archive.org/download/NESManuals/Classic Concentration (USA).pdf
Cliffhanger	en	http://www.digitpress.com/library/manuals/nes/Cliffhanger.pdf
Clu Clu Land	en	http://www.digitpress.com/library/manuals/nes/Clu%20Clu%20Land.pdf
Cobra Command	en	http://www.digitpress.com/library/manuals/nes/Cobra%20Command.pdf
Cobra Triangle	en	https://archive.org/download/cobra-triangle-nes-hiresscans/Cobra Triangle - Manual (Searchable).pdf
Code Name - Viper	en	https://archive.org/download/code-name-viper-nes-hiresscans/Code Name Viper - Manual (Searchable).pdf
Color a Dinosaur	en	https://archive.org/download/NESManuals/Color a Dinosaur (USA).pdf
Commando	en	http://www.digitpress.com/library/manuals/nes/Commando.pdf
Conan	en	http://www.digitpress.com/library/manuals/nes/Conan%20-%20The%20Mysteries%20of%20Time.pdf
Conflict	en	https://archive.org/download/conflict-neshiresscans/Conflict - Manual (Searchable).pdf
Conflict	ja	https://archive.org/download/conflictfchiresscans/Conflict - Manual (Searchable).pdf
Conquest of the Crystal Palace	en	http://www.digitpress.com/library/manuals/nes/Conquest%20of%20the%20Crystal%20Palace.pdf
Contra Force	en	http://www.digitpress.com/library/manuals/nes/Contra%20Force.pdf
Cool World	en	http://www.digitpress.com/library/manuals/nes/Cool%20World.pdf
Corvette ZR-1 Challenge	en	http://www.digitpress.com/library/manuals/nes/Alex%20DeMeo's%20Race%20America.pdf
Cosmic Spacehead	en	https://archive.org/download/NESManuals/Linus Spacehead's Cosmic Crusade (USA) (Unl).pdf
Cosmic Wars	ja	https://archive.org/download/cosmic-wars-famicom-hiresscans/Cosmic Wars - Manual - Adobe PDF.pdf
Cowboy Kid	en	http://www.digitpress.com/library/manuals/nes/Cowboy%20Kid.pdf
Crackout	en	https://www.thegameisafootarcade.com/wp-content/uploads/2017/02/Crackout-Game-Manual.pdf
Crash 'n' the Boys - Street Challenge	en	http://www.digitpress.com/library/manuals/nes/Crash%20'n'%20the%20Boys%20-%20Street%20Challenge.pdf
Crystal Mines	en	https://archive.org/download/NESManuals/Crystal Mines (USA) (Unl).pdf
Crystalis	en	http://www.digitpress.com/library/manuals/nes/Crystalis.pdf
Cyber Stadium Series - Base Wars	en	https://archive.org/download/base-wars-nes-hiresscans/Base Wars - Manual (Searchable).pdf
Cyberball	en	https://archive.org/download/cyberball-nes-hiresscans/Cyberball - Manual (Searchable).pdf
Cybernoid - The Fighting Machine	en	https://archive.org/download/CybernoidNESHiResScans/Cybernoid - Manual (Searchable).pdf
Dance Aerobics	en	https://archive.org/download/NESManuals/Dance Aerobics (USA).pdf
Danny Sullivan's Indy Heat	en	http://www.digitpress.com/library/manuals/nes/Danny%20Sullivan's%20Indy%20Heat.pdf
Darkman	en	https://archive.org/download/DarkmanNESHiResScans/Darkman - Manual (Searchable).pdf
Darkwing Duck	en	https://archive.org/download/NESManuals/Darkwing Duck (USA).pdf
Dash Galaxy in the Alien Asylum	en	https://archive.org/download/dash-galaxy-in-the-alien-asylum-nes-hiresscans/Dash Galaxy in the Alien Asylum - Manual (Searchable).pdf
David Crane's A Boy and His Blob - Trouble on Blobolonia	en	http://www.digitpress.com/library/manuals/nes/A%20Boy%20And%20His%20Blob.pdf
Day Dreamin' Davey	en	http://www.digitpress.com/library/manuals/nes/Day%20Dreamin'%20Davey.pdf
Days of Thunder	en	https://archive.org/download/NESManuals/Days of Thunder (USA).pdf
Deadly Towers	en	http://www.digitpress.com/library/manuals/nes/Deadly%20Towers.pdf
Death Race	en	https://archive.org/download/NESManuals/Death Race (USA) (Unl).pdf
Deathbots	en	https://archive.org/download/NESManuals/Deathbots (USA) (Unl).pdf
Defender II	en	https://archive.org/download/NESManuals/Defender II (USA).pdf
Defender of the Crown	en	http://www.digitpress.com/library/manuals/nes/Defender%20Of%20The%20Crown.pdf
Defenders of Dynatron City	en	https://archive.org/download/NESManuals/Defenders of Dynatron City (USA).pdf
Deja Vu	en	https://archive.org/download/deja-vu-nes-hiresscans/Deja Vu - Manual (Searchable).pdf
Demon Sword	en	http://www.digitpress.com/library/manuals/nes/Demon%20Sword.pdf
Desert Commander	en	https://archive.org/download/NESManuals/Desert Commander (USA).pdf
Destination Earthstar	en	https://archive.org/download/DestinationEarthstarNESHiResScans/Destination Earthstar - Manual (Searchable).pdf
Destiny of an Emperor	en	http://www.digitpress.com/library/manuals/nes/Destiny%20of%20an%20Emperor.pdf
Dick Tracy	en	https://archive.org/download/dick-tracy-nes-hiresscans/Dick Tracy - Manual (Searchable).pdf
Die Hard	en	http://www.digitpress.com/library/manuals/nes/Die%20Hard.pdf
Dig Dug II - Trouble in Paradise	en	http://www.digitpress.com/library/manuals/nes/Dig%20Dug%20II%20-Trouble%20in%20Paradise.pdf
Dig Dug II - Trouble in Paradise	ja	https://archive.org/download/digdugiifchighresscans/Dig Dug II - Manual (Searchable).pdf
Digger T. Rock - The Legend of the Lost City	en	http://www.digitpress.com/library/manuals/nes/Digger%20T%20Rock%20-%20The%20Legend%20of%20the%20Lost%20City.pdf
Dirty Harry	en	http://www.digitpress.com/library/manuals/nes/Dirty%20Harry.pdf
Dizzy the Adventurer	en	https://archive.org/download/NESManuals/Dizzy the Adventurer (USA) (Unl).pdf
Dokuganryuu Masamune	ja	https://archive.org/download/dokuganryuumasamunefchiresscans/Dokuganryuu Masamune - Manual (Searchable).pdf
Donkey Kong	en	https://archive.org/download/DonkeyKongNESHiResScans/Donkey Kong - Manual (Searchable).pdf
Donkey Kong 3	en	https://archive.org/download/NESManuals/Donkey Kong 3 (World).pdf
Donkey Kong Classics	en	https://archive.org/download/donkey-kong-classics-nes-hiresscans/Donkey Kong Classics - Manual (Searchable).pdf
Donkey Kong Jr.	en	http://www.digitpress.com/library/manuals/nes/Donkey%20Kong%20Jr.pdf
Donkey Kong Jr. Math	en	http://www.digitpress.com/library/manuals/nes/Donkey%20Kong%20Jr%20Math.pdf
Double Dare	en	https://archive.org/download/DoubleDareNESHiResScans/Double Dare - Manual (Searchable).pdf
Double Dragon	en	https://archive.org/download/double-dragon-nes-hiresscans/Double Dragon - Manual (Searchable).pdf
Double Dragon II - The Revenge	en	https://archive.org/download/DoubleDragonIITheRevengeNESHiResScans/Double Dragon II - The Revenge - Manual (Searchable).pdf
Double Dragon III - The Sacred Stones	en	http://www.digitpress.com/library/manuals/nes/Double%20Dragon%20III.pdf
Double Dribble	en	http://www.digitpress.com/library/manuals/nes/Double%20Dribble.pdf
Double Strike - Aerial Attack Force	en	https://archive.org/download/NESManuals/Double Strike - Aerial Attack Force (USA) (Unl).pdf
Dr. Chaos	en	http://www.digitpress.com/library/manuals/nes/Dr%20Chaos.pdf
Dr. Jekyll and Mr. Hyde	en	http://www.digitpress.com/library/manuals/nes/Dr%20Jekyll%20And%20Mr%20Hyde.pdf
Dr. Mario	en	https://archive.org/download/dr.-mario-nes-hiresscans/Dr. Mario - Manual (Searchable).pdf
Dr. Mario	ja	https://archive.org/download/dr-mario-perfect-manual/DrMARIO Perfect Manual.pdf
Dragon Fighter	en	http://www.digitpress.com/library/manuals/nes/Dragon%20Fighter.pdf
Dragon Power	en	https://archive.org/download/DragonPowerNESHiResScans/Dragon Power - Manual (Searchable).pdf
Dragon Spirit - The New Legend	en	http://www.digitpress.com/library/manuals/nes/Dragon%20Spirit%20-%20The%20New%20Legend.pdf
Dragon Warrior	en	https://archive.org/download/DragonWarriorNESHiResScans/Dragon Warrior - Manual (Searchable).pdf
Dragon Warrior II	en	https://archive.org/download/DragonWarriorIINESHiResScans/Dragon Warrior II - Manual (Searchable).pdf
Dragon Warrior III	en	https://archive.org/download/DragonWarriorIIIHiResScans/Dragon Warrior III - Manual (Searchable).pdf
Dragon Warrior IV	en	https://archive.org/download/DragonWarriorIVNESHiResScans/Dragon Warrior IV - Manual (Searchable).pdf
Dragon's Lair	en	http://www.digitpress.com/library/manuals/nes/Dragon's%20Lair.pdf
Duck Hunt	en	https://archive.org/download/DuckHuntNESHiResScans/Duck Hunt - Manual (Searchable).pdf
DuckTales	en	http://www.digitpress.com/library/manuals/nes/Disney%20Duck%20Tales.pdf
DuckTales 2	en	http://www.digitpress.com/library/manuals/nes/Disney%20DuckTales%202.pdf
Dudes with Attitude	en	https://archive.org/download/NESManuals/Dudes With Attitude (USA) (Unl).pdf
Dungeon Magic - Sword of the Elements	en	http://www.digitpress.com/library/manuals/nes/Dungeon%20Magic%20-%20Sword%20of%20the%20Elements.pdf
Dusty Diamond's All-Star Softball	en	http://www.digitpress.com/library/manuals/nes/Dusty%20Diamond's%20All-Star%20Softball.pdf
Dynablaster	en	https://archive.org/compress/bombermanii/formats=JPEG&file=/bombermanii.zip	filter=Manual*
Dynablaster	ja	https://archive.org/compress/bombermaniijp/formats=JPEG&file=/bombermaniijp.zip	filter=manual*
Dynamite Bowl	ja	https://archive.org/download/dynamite-bowl-manual/Dynamite Bowl Manual.pdf
Dynowarz - The Destruction of Spondylus	en	http://www.digitpress.com/library/manuals/nes/Dynowarz%20Destruction%20of%20Spondylus.pdf
Elevator Action	en	http://www.digitpress.com/library/manuals/nes/Elevator%20Action.pdf
Eliminator Boat Duel	en	https://archive.org/download/EliminatorBoatDuelNESHiResScans/Eliminator Boat Duel - Manual (Searchable).pdf
Elite	en	https://archive.org/download/NESManuals/Elite (Europe).pdf
Elysion	ja	https://archive.org/download/elysionfchiresscans/Elysion - Manual (Searchable).pdf
Empereur, L'	en	http://www.digitpress.com/library/manuals/nes/L'Empereur.pdf
Eric Cantona Football Challenge - Goal! 2	en	http://www.digitpress.com/library/manuals/nes/Goal%202.pdf
Erika to Satoru no Yume Bouken	ja	https://archive.org/download/erikatosatorunoyumeboukenfchiresscans/Erika to Satoru no Yume Bouken - Manual (Searchable).pdf
Excitebike	en	https://archive.org/download/excitebike-nes-hiresscans/Excitebike - Manual (Searchable).pdf
Exodus - Journey to the Promised Land	en	https://archive.org/download/NESManuals/Exodus - Journey to the Promised Land (USA) (Unl).pdf
F-117A Stealth Fighter	en	http://www.digitpress.com/library/manuals/nes/F-117A%20Stealth%20Fighter.pdf
F-15 City War	en	https://archive.org/download/NESManuals/F15 City War (USA) (Unl).pdf
F-15 Strike Eagle	en	http://www.digitpress.com/library/manuals/nes/F-15%20Strike%20Eagle.pdf
F1 Race	en	https://archive.org/download/F1RaceNESHiResScans/F-1 Race - Manual (Searchable).pdf
Family Feud	en	http://www.digitpress.com/library/manuals/nes/Family%20Feud.pdf
Fantastic Adventures of Dizzy, The	en	https://archive.org/download/NESManuals/Fantastic Adventures of Dizzy, The (USA) (Unl).pdf
Fantasy Zone	en	http://www.digitpress.com/library/manuals/nes/Fantasy%20Zone.pdf
Faria - A World of Mystery & Danger!	en	http://www.digitpress.com/library/manuals/nes/Faria%20A%20World%20of%20Mystery%20&%20Danger.pdf
Faxanadu	en	https://archive.org/download/faxanadu-raw-manual-scans/Faxanadu - Manual (Searchable).pdf
Felix the Cat	en	http://www.digitpress.com/library/manuals/nes/Felix%20the%20Cat.pdf
Ferrari Grand Prix Challenge	en	http://www.digitpress.com/library/manuals/nes/Ferrari%20Grand%20Prix%20Challenge.pdf
Fester's Quest	en	https://archive.org/download/FestersQuestNESHiResScans/Fester's Quest - Manual (Searchable).pdf
Final Fantasy	en	https://archive.org/download/FinalFantasyNESHiResScans/Final Fantasy - Manual (Searchable).pdf
Final Fantasy III	ja	https://archive.org/download/finalfantasyiiifchiresscans/Final Fantasy III - Manual (Searchable).pdf
