Alex Kidd in Shinobi World	en	https://archive.org/download/SEGAMasterSystemManuals/Alex Kidd in Shinobi World (USA, Europe).pdf
Alex Kidd in Shinobi World	en-gb,de,es,fr,it,sv	https://segaretro.org/images/a/a4/Alex_Kidd_in_Shinobi_World_(6_Languages)_SMS_EU_Manual.pdf
Alex Kidd in Shinobi World	pt	https://segaretro.org/images/6/6e/AlexKiddInShinobiWorld_SMS_BR_Manual.pdf
Alf	en	https://archive.org/download/SEGAMasterSystemManuals/Alf (USA).pdf
Alien 3	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/2/24/Alien3_SMS_EU_Manual.pdf
Alien 3	pt	https://segaretro.org/images/5/5e/Alien3_sms_br_manual.pdf
Alien Storm	pt	https://segaretro.org/images/7/7c/AlienStormSMSBRManual.PDF
Alien Syndrome	en	https://archive.org/download/SEGAMasterSystemManuals/Alien Syndrome (USA, Europe).pdf
Alien Syndrome	ja	https://segaretro.org/images/f/fb/AlienSyndromeSMSJPManual.pdf
Alien Syndrome	pt	https://segaretro.org/images/d/db/Aliensyndrome_sms_br_manual.pdf
Altered Beast	ar	https://segaretro.org/images/0/0b/AlteredBeast_sms_arabic_manual.pdf
Altered Beast	en	https://archive.org/download/SEGAMasterSystemManuals/Altered Beast (USA, Europe).pdf
Altered Beast	en-gb,de,es,fr,it	https://segaretro.org/images/2/2c/Altered_Beast_Master_System_Euro_Manual.pdf
Altered Beast	pt	https://segaretro.org/images/c/c0/AlteredBeast_SMS_BR_Manual_Blue_Alt.pdf
American Baseball	en	https://archive.org/download/SEGAMasterSystemManuals/Reggie Jackson Baseball (USA).pdf
American Baseball	pt	https://segaretro.org/images/c/cf/AmericanBaseball_SMS_BR_Manual.pdf
American Pro Football	en	https://archive.org/download/SEGAMasterSystemManuals/Walter Payton Football (USA).pdf
Andre Agassi Tennis	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/0/06/Andre_Agassi_Tennis_SMS_EU_Manual.pdf
Arcade Smash Hits	en	https://archive.org/download/SEGAMasterSystemManuals/Arcade Smash Hits (Europe).pdf
Argos no Juujiken	ja	https://segaretro.org/images/1/1f/ArgosNoJuujikenSMSJPManual.pdf
Assault City	fr	https://segaretro.org/images/e/e7/Assault_City_(Light_Phaser_Version)_SMS_EU_Manual.pdf
Asterix	en-gb,de,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Asterix (Europe).pdf
Asterix	pt	https://segaretro.org/images/4/4c/Asterix_SMS_BR_Manual.pdf
Asterix and the Great Rescue	en	https://archive.org/download/SEGAMasterSystemManuals/Asterix and the Great Rescue (Europe).pdf
Asterix and the Great Rescue	pt	https://segaretro.org/images/d/d5/AatGR_SMS_BR_Manual.pdf
Asterix and the Secret Mission	en-gb,de,fr,it,nl,sv	https://segaretro.org/images/3/35/Astérix_and_the_Secret_Mission_SMS_EU_Manual.pdf
Asterix and the Secret Mission	pt	https://segaretro.org/images/9/9e/Aatsm_sms_br_manual.pdf
Astro Warrior	en	https://archive.org/download/SEGAMasterSystemManuals/Astro Warrior (Japan, USA).pdf
Astro Warrior	ja	https://segaretro.org/images/c/c0/AstroWorriorSMSJPManual.pdf
Astro Warrior & Pit Pot	en	https://segaretro.org/images/1/17/Astro_Warrior_Pit_Pot_SMS_AU_Manual.pdf
Aventuras da TV Colosso, As	pt	https://segaretro.org/images/7/7f/Tvcolosso_sms_br_manual.pdf
Ayrton Senna's Super Monaco GP II	en	https://segaretro.org/images/9/91/Super_Monaco_GP_II_SMS_AU_Manual.pdf
Ayrton Senna's Super Monaco GP II	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/2/24/Ayrton_Senna's_Super_Monaco_GP_II_SMS_EU_Manual.pdf
Ayrton Senna's Super Monaco GP II	pt	https://segaretro.org/images/f/f9/Ayrtonsenna_sms_br_manual.pdf
Aztec Adventure	en	https://archive.org/download/SEGAMasterSystemManuals/Aztec Adventure - The Golden Road to Paradise (World).pdf
Aztec Adventure	en-gb,de,es,fr,it	https://segaretro.org/images/5/59/Aztec_Adventure_SMS_EU_Manual.pdf
Aztec Adventure	ja	https://segaretro.org/images/c/cb/Nazca88SMSJPManual.pdf
Aztec Adventure	pt	https://segaretro.org/images/8/88/AztecAdventure_SMS_BR_Manual.pdf
Back to the Future Part II	pt	https://archive.org/download/SEGAMasterSystemManuals/Back to the Future Part II (Europe).pdf
Back to the Future Part III	en	https://archive.org/download/SEGAMasterSystemManuals/Back to the Future Part III (Europe).pdf
Baku Baku	pt	https://archive.org/download/SEGAMasterSystemManuals/Baku Baku Animal (Brazil).pdf
Bank Panic	en-gb,de,es,fr,it	https://segaretro.org/images/5/5c/Bank_Panic_SMS_EU_Manual.pdf
Bank Panic	pt	https://archive.org/download/SEGAMasterSystemManuals/Bank Panic (Brazil).pdf
Basketball Nightmare	en-gb,de,es,fr,it,sv	https://segaretro.org/images/b/b7/Basketball_Nightmare_SMS_EU_Manual.pdf
Basketball Nightmare	pt	https://archive.org/download/SEGAMasterSystemManuals/Batman Returns (Europe).pdf
Batman Returns	en-gb,de,es,fr,it,sv	https://segaretro.org/images/c/cd/Batman_Returns_SMS_EU_Manual.pdf
Batman Returns	pt	https://segaretro.org/images/3/32/Batmanreturns_sms_br_manual.pdf
Battle Out Run	en-gb,de,es,fr,it,sv	https://segaretro.org/images/9/9d/Battle_OutRun_SMS_EU_Manual.pdf
Battle Out Run	pt	https://segaretro.org/images/c/cd/BattleOutRun_SMS_BR_Manual.pdf
Black Belt	en	https://archive.org/download/SEGAMasterSystemManuals/Black Belt (USA, Europe).pdf
Black Belt	ja	https://segaretro.org/images/9/99/HokutoNoKenSMSJPManual.pdf
Black Belt	pt	https://segaretro.org/images/b/b7/BlackBelt_SMS_BR_Manual.pdf
Blade Eagle 3-D	en	https://archive.org/download/SEGAMasterSystemManuals/Blade Eagle (World).pdf
Blade Eagle 3-D	ja	https://segaretro.org/images/4/40/BladeEagleSMSJPManual.pdf
BMX Trial - Alex Kidd	ja	https://segaretro.org/images/6/63/BMXTrialAlexKiddSMSJPManual.pdf
Bobble Bobble	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/1/1e/Bubble_Bobble_SMS_EU_Manual.pdf
Bomber Raid	en	https://archive.org/download/SEGAMasterSystemManuals/Bomber Raid (World).pdf
Bomber Raid	en-gb,de,es,fr,it	https://segaretro.org/images/4/46/Bomber_Raid_SMS_EU_Manual.pdf
Bonanza Bros.	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/0/07/Bonanza_Bros._SMS_EU_Manual.pdf
Bonkers Wax Up!	pt	https://archive.org/download/SEGAMasterSystemManuals/Bonkers Wax Up! (Brazil).pdf
Bram Stoker's Dracula	en-gb,de,fr,it,nl,sv	https://segaretro.org/images/4/4c/Bram_Stoker's_Dracula_Euro_Manual.pdf
Bubble Bobble	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/1/1e/Bubble_Bobble_SMS_EU_Manual.pdf
Bubble Bobble	ja	https://archive.org/download/SEGAMasterSystemManuals/Bubble Bobble (Europe).pdf
Buggy Run	pt	https://segaretro.org/images/b/bb/Buggyrun_sms_br_manual.pdf
California Games	en	https://archive.org/download/SEGAMasterSystemManuals/California Games (USA, Europe).pdf
California Games	en-gb,de,es,fr,it,sv	https://segaretro.org/images/8/86/California_Games_SMS_EU_Manual.pdf
California Games	pt	https://segaretro.org/images/1/1d/CaliforniaGames_SMS_BR_Manual_Alt.pdf
California Games II	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/d/d9/California_Games_II_SMS_EU_Manual.pdf
California Games II	pt	https://segaretro.org/images/1/13/Jogosdeveraoii_sms_br_manual.pdf
Captain Silver	en	https://archive.org/download/SEGAMasterSystemManuals/Captain Silver (USA).pdf
Captain Silver	en-gb,de,es,fr,it	https://segaretro.org/images/e/e0/Captain_Silver_Euro_Manual.pdf
Captain Silver	ja	https://segaretro.org/images/3/30/CaptainSilverSMSJPManual.pdf
Captain Silver	pt	https://segaretro.org/images/d/d2/Captainsilver_sms_br_manual.pdf
Casino Games	en	https://archive.org/download/SEGAMasterSystemManuals/Casino Games (USA, Europe).pdf
Castelo Ra-Tim-Bum	pt	https://archive.org/download/SEGAMasterSystemManuals/Castelo Ra-Tim-Bum (Brazil).pdf
Castle of Illusion Starring Mickey Mouse	en	https://archive.org/download/SEGAMasterSystemManuals/Castle of Illusion Starring Mickey Mouse (USA).pdf
Castle of Illusion Starring Mickey Mouse	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/9/9a/Castle_of_Illusion_Starring_Mickey_Mouse_(8_Languages)_SMS_EU_Manual.pdf
Castle of Illusion Starring Mickey Mouse	pt	https://segaretro.org/images/3/3f/CastleofIllusion_SMS_BR_Manual.pdf
Champions of Europe	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/3/3c/Champions_of_Europe_SMS_EU_Manual.pdf
Champions of Europe	pt	https://segaretro.org/images/c/cd/Championsofeurope_sms_br_manual.pdf
Chapolim x Dracula - Um Duelo Assustador	pt	https://segaretro.org/images/7/70/CxD_SMS_BR_Manual.pdf
Cheese Cat-astrophe Starring Speedy Gonzales	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/e/e5/Cheese_Cat-Astrophe_Starring_Speedy_Gonzales_SMS_EU_Manual.pdf
Cheese Cat-astrophe Starring Speedy Gonzales	pt	https://archive.org/download/SEGAMasterSystemManuals/Cheese Cat-astrophe Starring Speedy Gonzales (Europe).pdf
Choplifter	en	https://archive.org/download/SEGAMasterSystemManuals/Choplifter (USA, Europe).pdf
Choplifter	pt	https://segaretro.org/images/b/ba/ChoplifterSMSBRManual.pdf
Chuck Rock	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/d/d3/Chuck_Rock_SMS_EU_Manual.pdf
Chuck Rock	pt	https://segaretro.org/images/c/cd/Chuck_Rock_SMS_BR_Manual.pdf
Chuck Rock II - Son of Chuck	pt	https://segaretro.org/images/1/1f/Chuckrockii_sms_br_manual.pdf
Cloud Master	en	https://archive.org/download/SEGAMasterSystemManuals/Cloud Master (USA, Europe).pdf
Cloud Master	en-gb,de,es,fr,it,sv	https://segaretro.org/images/5/52/Cloud_Master_SMS_EU_Manual.pdf
Cloud Master	pt	https://segaretro.org/images/b/b0/CloudMaster_SMS_BR_Manual.pdf
Columns	en	https://archive.org/download/SEGAMasterSystemManuals/Columns (USA, Europe).pdf
Columns	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/d/da/Columns_SMS_EU_Manual.pdf
Columns	pt	https://segaretro.org/images/1/1b/Columns_SMS_BR_Manual.pdf
Cool Spot	en-gb,de,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Cool Spot (Europe).pdf
Cosmic Spacehead	en-gb,de,es,fi,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Cosmic Spacehead (Europe).pdf
Cyber Shinobi, The	en-gb,de,sv	https://archive.org/download/SEGAMasterSystemManuals/Cyber Shinobi, The (Europe).pdf
Cyborg Hunter	en	https://archive.org/download/SEGAMasterSystemManuals/Cyborg Hunter (USA).pdf
Cyborg Hunter	en-gb,de	https://archive.org/download/SEGAMasterSystemManuals/Cyborg Hunter (Europe).pdf
Daffy Duck in Hollywood	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/4/41/Daffy_Duck_in_Hollywood_SMS_EU_Manual.pdf
Daffy Duck in Hollywood	pt	https://segaretro.org/images/0/0e/DDiHW_SMS_BR_Manual.pdf
Danan - The Jungle Fighter	en-gb,de,es,fr,it,sv	https://segaretro.org/images/9/93/Danan_The_Jungle_Fighter_SMS_EU_Manual.pdf
Dead Angle	en	https://archive.org/download/SEGAMasterSystemManuals/Dead Angle (USA, Europe).pdf
Dead Angle	pt	https://segaretro.org/images/0/0e/DeadAngle_SMS_BR_Manual.pdf
Deep Duck Trouble Starring Donald Duck	en-gb,de,es,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Deep Duck Trouble Starring Donald Duck (Europe).pdf
Deep Duck Trouble Starring Donald Duck	pt	https://segaretro.org/images/6/60/Deepducktrouble_sms_br_manual.pdf
Desert Speedtrap Starring Road Runner and Wile E. Coyote	pt	https://archive.org/download/SEGAMasterSystemManuals/Desert Speedtrap Starring Road Runner and Wile E. Coyote (Europe).pdf
Dick Tracy	en	https://archive.org/download/SEGAMasterSystemManuals/Dick Tracy (USA, Europe).pdf
Dick Tracy	en-gb,de,es,fr,it,sv	https://segaretro.org/images/5/5d/Dick_Tracy_SMS_EU_Manual.pdf
Dick Tracy	pt	https://segaretro.org/images/6/69/DickTracySMSBRManual.pdf
Double Dragon	en	https://archive.org/download/SEGAMasterSystemManuals/Double Dragon (World).pdf
Double Dragon	ja	https://segaretro.org/images/8/8b/DoubleDragonSMSJPManual.pdf
Double Dragon	pt	https://segaretro.org/images/1/10/DoubleDragon_SMS_BR_Manual.pdf
Double Hawk	en-gb,de,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Double Hawk (Europe).pdf
Dr. Robotnik's Mean Bean Machine	en-gb,de,es,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Dr. Robotnik's Mean Bean Machine (Europe).pdf
Dr. Robotnik's Mean Bean Machine	pt	http://info.sonicretro.org/images/7/7f/DRMBM_SMS_BR_manual.pdf
Dragon Crystal	fr	https://segaretro.org/images/f/f9/Dragon_Crystal_SMS_EU_Manual.pdf
Dragon Crystal	pt	https://segaretro.org/images/b/bb/Dragoncrystal_sms_br_manual.pdf
Dynamite Dux	en	https://segaretro.org/images/5/50/Dynamite_Dux_MS_AU_Manual.pdf
Dynamite Dux	en-gb,de,es,fr,it,sv	https://segaretro.org/images/8/85/Dynamite_Dux_SMS_EU_Manual.pdf
E-SWAT	en	https://archive.org/download/SEGAMasterSystemManuals/E-SWAT - City Under Siege (USA, Europe).pdf
E-SWAT	en-gb,de,es,fr,it,sv	https://segaretro.org/images/6/61/Cyber_Police_ESWAT_SMS_EU_Manual.pdf
E-SWAT	pt	https://segaretro.org/images/f/f4/ESWAT_SMS_BR_Manual.pdf
Earthworm Jim	pt	https://segaretro.org/images/0/02/Earthwormjim_sms_br_manual.pdf
Ecco The Dolphin	en	https://segaretro.org/images/6/6c/Ecco_the_Dolphin_SMS_AU_Manual.pdf
Enduro Racer	en	https://archive.org/download/SEGAMasterSystemManuals/Enduro Racer (USA).pdf
Enduro Racer	en-gb,de,es,fr,it	https://archive.org/download/SEGAMasterSystemManuals/Enduro Racer (Europe).pdf
Enduro Racer	pt	https://segaretro.org/images/f/ff/EnduroRacer_SMS_BR_Manual.pdf
F-16 Fighting Falcon	en	https://archive.org/download/SEGAMasterSystemManuals/F-16 Fighting Falcon (USA).pdf
F-16 Fighting Falcon	en-gb,de,es,fr,it	https://segaretro.org/images/e/e2/F-16_Fighter_(Card_Version)_SMS_EU_Manual.pdf
F-16 Fighting Falcon	ja	https://segaretro.org/images/3/39/F-16SMSJPManual.pdf
F-16 Fighting Falcon	pt	https://segaretro.org/images/d/db/F16_SMS_BR_Manual.pdf
F1	pt	https://segaretro.org/images/8/8f/Manual_F1_Master_System_-_Brazil.pdf
Fantastic Dizzy	en-gb,de,es,fr,it,sv	https://archive.org/download/SEGAMasterSystemManuals/Fantastic Dizzy (Europe).pdf
Fantasy Zone	en	https://archive.org/download/SEGAMasterSystemManuals/Fantasy Zone (USA).pdf
Fantasy Zone	en-gb,de,es,fr,it	https://archive.org/download/SEGAMasterSystemManuals/Fantasy Zone (Europe).pdf
Fantasy Zone	ja	https://segaretro.org/images/5/54/FantasyZone_SMS_JP_Manual.pdf
Fantasy Zone - The Maze	en	https://archive.org/download/SEGAMasterSystemManuals/Fantasy Zone - The Maze (USA, Europe).pdf
Fantasy Zone - The Maze	ja	https://segaretro.org/images/9/93/OpaOpaSMSJPManual.pdf
Fantasy Zone - The Maze	pt	https://segaretro.org/images/9/95/FZTheMaze_SMS_BR_Manual.pdf
Fantasy Zone II	en	https://archive.org/download/SEGAMasterSystemManuals/Fantasy Zone II - The Tears of Opa-Opa (USA, Europe).pdf
Fantasy Zone II	ja	https://segaretro.org/images/8/86/FantasyZoneIISMSJPManual.pdf
Fantasy Zone II	pt	https://segaretro.org/images/d/dd/FantasyZoneIISMSBRManual.pdf
Flash, The	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/b/be/The_Flash_SMS_EU_Manual.pdf
Flintstones, The	en-gb,de,es,fr,it	https://segaretro.org/images/6/6e/The_Flintstones_SMS_EU_Manual.pdf
Flintstones, The	pt	https://segaretro.org/images/1/15/Flintstones_SMS_BR_Manual.pdf
Forgotten Worlds	fr	https://segaretro.org/images/e/ea/Forgotten_Worlds_SMS_EU_Manual.pdf
Fushigi no Oshiro Pit Pot	ja	https://segaretro.org/images/f/f5/FushigiNoOshiroPitPotSMSJPManual.pdf
G-LOC Air Battle	en	https://segaretro.org/images/a/a9/Gloc_ms_eu_manual.pdf
G-LOC Air Battle	pt	https://segaretro.org/images/4/47/G-Loc_SMS_BR_Manual.pdf
Gaegujangi Ggachi	ko	https://segaretro.org/images/1/19/GaegujangiKkachiSMSKrManual.pdf
Gain Ground	en	https://segaretro.org/images/c/cc/GainGround_SMS_EU_Manual.pdf
Galactic Protector	ja	https://archive.org/download/SEGAMasterSystemManuals/Galactic Protector (Japan).pdf
Galaxy Force	en	https://archive.org/download/SEGAMasterSystemManuals/Galaxy Force (USA).pdf
Galaxy Force	pt	https://segaretro.org/images/6/64/GalaxyForceSMSBrManual.pdf
Game Box Serie Esportes Radicais	pt	https://segaretro.org/images/b/bc/Gbsc_sms_br_manual.pdf
Game de Check! Koutsuu Anzen	ja	https://segaretro.org/images/c/ca/GameDeCheckKoutsuuAnzen_SMS_JP_manual_KoutsuuAnzenKyouikuyouTVGame.pdf
Gangster Town	en	https://archive.org/download/SEGAMasterSystemManuals/Gangster Town (USA, Europe).pdf
Gangster Town	pt	https://segaretro.org/images/2/27/GangsterTown_SMS_BR_Manual_Alt.pdf
Gauntlet	en	https://archive.org/download/SEGAMasterSystemManuals/Gauntlet (Europe).pdf
George Foreman's KO Boxing	en-gb,de,es,fr,it,sv	https://segaretro.org/images/6/69/Heavyweight_Champ_SMS_EU_Manual.pdf
George Foreman's KO Boxing	pt	https://segaretro.org/images/e/ee/HWC_SMS_BR2_Manual.pdf
Geraldinho	pt	https://segaretro.org/images/4/42/Geraldinho_SMS_BR_Manual.pdf
Ghost House	en	https://archive.org/download/SEGAMasterSystemManuals/Ghost House (USA, Europe).pdf
Ghostbusters	en	https://archive.org/download/SEGAMasterSystemManuals/Ghostbusters (USA, Europe).pdf
Ghostbusters	en-gb,de,es,fr,it,sv	https://segaretro.org/images/8/88/Ghostbusters_SMS_EU_Manual.pdf
Ghostbusters	pt	https://segaretro.org/images/7/79/Ghostbusters_SMS_BR_Manual.pdf
Ghouls'n Ghosts	en	https://archive.org/download/SEGAMasterSystemManuals/Ghouls'n Ghosts (USA, Europe).pdf
Ghouls'n Ghosts	en-gb,de,es,fr,it,sv	https://segaretro.org/images/f/f3/Ghouls'n_Ghosts_(6_Languages)_SMS_EU_Manual.pdf
Ghouls'n Ghosts	pt	https://segaretro.org/images/1/18/GnG_SMS_BR_Manual.pdf
Global Defense	en	https://archive.org/download/SEGAMasterSystemManuals/Global Defense (USA, Europe).pdf
Global Defense	en-gb,de,es,fr,it	https://segaretro.org/images/a/a2/Global_Defense_SMS_EU_Manual.pdf
Global Defense	ja	https://segaretro.org/images/0/0c/SDISMSJPManual.pdf
Global Defense	pt	https://segaretro.org/images/1/1f/GlobalDefense_SMS_BR_Manual.pdf
Global Gladiators	pt	https://archive.org/download/SEGAMasterSystemManuals/Mick & Mack as the Global Gladiators (Europe).pdf
Golden Axe	en	https://archive.org/download/SEGAMasterSystemManuals/Golden Axe (USA, Europe).pdf
Golden Axe	en-gb,de,es,fr,it,sv	https://segaretro.org/images/a/ad/Golden_Axe_SMS_EU_Manual.pdf
Golden Axe	pt	https://segaretro.org/images/2/26/GoldenAxe_SMS_BR_Manual.pdf
Golden Axe Warrior	en	https://archive.org/download/SEGAMasterSystemManuals/Golden Axe Warrior (USA, Europe).pdf
Golfamania	en-gb,de,es,fr,it,sv	https://archive.org/download/SEGAMasterSystemManuals/Golfamania (Europe).pdf
Golfamania	pt	https://segaretro.org/images/8/85/GolfamaniaSMSBRManual.pdf
Golvellius - Valley of Doom	en	https://archive.org/download/SEGAMasterSystemManuals/Golvellius (USA, Europe).pdf
Golvellius - Valley of Doom	ja	https://segaretro.org/images/f/ff/GolvelliusSMSJPManual.pdf
Golvellius - Valley of Doom	pt	https://segaretro.org/images/d/dc/GolvelliusSMSBRManual.pdf
GP Rider	pt	https://segaretro.org/images/6/68/GPRider_SMS_BR_Manual.pdf
Great Baseball	en	https://archive.org/download/SEGAMasterSystemManuals/Great Baseball (USA, Europe).pdf
Great Baseball	ja	https://archive.org/download/SEGAMasterSystemManuals/Great Baseball (Japan).pdf
Great Basketball	en	https://archive.org/download/SEGAMasterSystemManuals/Great Basketball (World).pdf
Great Basketball	pt	https://segaretro.org/images/e/e3/GreatBasketSMSBRManual.pdf
Great Football	en	https://archive.org/download/SEGAMasterSystemManuals/Great Football (World).pdf
Great Football	ja	https://segaretro.org/images/c/cb/GreatFootballSMSJPManual.pdf
Great Golf	en	https://archive.org/download/SEGAMasterSystemManuals/Great Golf (World).pdf
Great Golf	en-gb,de,es,fr,it	https://segaretro.org/images/2/2b/Great_Golf_SMS_EU_Manual.pdf
Great Golf	ja	https://segaretro.org/images/3/3e/MastersGolfSMSJPManual.pdf
Great Ice Hockey	en	https://archive.org/download/SEGAMasterSystemManuals/Great Ice Hockey (Japan, USA).pdf
Great Ice Hockey	ja	https://segaretro.org/images/9/97/GreatIceHockeySMSJManual.pdf
Great Soccer	en	https://archive.org/download/SEGAMasterSystemManuals/Great Soccer (USA).pdf
Great Soccer	ja	https://segaretro.org/images/e/e6/GreatSoccerSMSJPManual.pdf
Great Volleyball	en	https://archive.org/download/SEGAMasterSystemManuals/Great Volleyball (USA, Europe).pdf
Great Volleyball	ja	https://segaretro.org/images/d/df/GreatVolleyballSMSJPManual.pdf
Great Volleyball	pt	https://segaretro.org/images/f/f9/GreatVoley_SMS_BR_Cardboard_Manual.pdf
Hang On	de	https://segaretro.org/images/1/14/HangOn_SMS_DE_manual.pdf
Hang On	en-gb,fr	https://archive.org/download/SEGAMasterSystemManuals/Hang-On (Europe).pdf
Hang On	ja	https://segaretro.org/images/6/66/HangOnSMSJPManual.pdf
Hang On & Astro Warrior	en	https://segaretro.org/images/9/9b/Hangonastrowarrior_sms_us_manual.pdf
Hang On & Safari Hunt	en	https://archive.org/download/SEGAMasterSystemManuals/Hang-On & Safari Hunt (USA).pdf
Hang On & Safari Hunt	en-gb,de,es,fr,it	https://segaretro.org/images/0/03/Hang-On_-_Safari_Hunt_SMS_EU_Manual.pdf
Hang On & Safari Hunt	pt	https://segaretro.org/images/9/91/HangOnSafariHunt_SMS_BR_Manual.pdf
Heroes of the Lance	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/a/a6/Heroes_of_the_Lance_SMS_EU_Manual.pdf	rotate=90
Heroes of the Lance	pt	https://segaretro.org/images/c/c8/HotL_SMS_BR_Manual.pdf
High School! Kimengumi	ja	https://archive.org/download/SEGAMasterSystemManuals/High School! Kimengumi (Japan) (Translated En).pdf
Hoshi wo Sagashite...	ja	https://segaretro.org/images/c/ca/HoshiWoSagashiteSMSJPManual.pdf
Impossible Mission	en-gb,de,es,fr,it,sv	https://archive.org/download/SEGAMasterSystemManuals/Impossible Mission (Europe).pdf
Impossible Mission	pt	https://segaretro.org/images/b/bd/ImpossibleMission_SMS_BR_Manual.pdf
Incredible Crash Dummies, The	pt	https://segaretro.org/images/c/c7/Crashdummies_sms_br_manual.pdf
Indiana Jones and the Last Crusade	en-gb,de,es,fr,it,sv	https://segaretro.org/images/0/0a/Indiana_Jones_and_the_Last_Crusade_SMS_EU_Manual.pdf
Indiana Jones and the Last Crusade	pt	https://segaretro.org/images/2/21/IJatLC_SMS_BR_Manual.pdf
James Bond 007 - The Duel	en	https://segaretro.org/images/4/4c/JamesBondSMSAuManual.pdf
James Bond 007 - The Duel	pt	https://segaretro.org/images/1/1f/Jamesbond_sms_br_manual.pdf
James Pond 2 - Codename RoboCod	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/6/60/James_Pond_II_Codename_RoboCod_SMS_EU_Manual.pdf
