Aventuras da TV Colosso, As	pt	https://segaretro.org/images/7/7f/Tvcolosso_sms_br_manual.pdf
Ayrton Senna's Super Monaco GP II	pt	https://archive.org/download/SEGAMasterSystemManuals/Ayrton Senna's Super Monaco GP II (Europe).pdf
Aztec Adventure ~ Nazca '88 - The Golden Road to Paradise	en	https://archive.org/download/SEGAMasterSystemManuals/Aztec Adventure - The Golden Road to Paradise (World).pdf
Back to the Future Part II	pt	https://archive.org/download/SEGAMasterSystemManuals/Back to the Future Part II (Europe).pdf
Back to the Future Part III	en	https://archive.org/download/SEGAMasterSystemManuals/Back to the Future Part III (Europe).pdf
Baku Baku	pt	https://archive.org/download/SEGAMasterSystemManuals/Baku Baku Animal (Brazil).pdf
Bank Panic	pt	https://archive.org/download/SEGAMasterSystemManuals/Bank Panic (Brazil).pdf
Basketball Nightmare	pt	https://archive.org/download/SEGAMasterSystemManuals/Batman Returns (Europe).pdf
Batman Returns	pt	https://archive.org/download/Batman_Returns_1993_Br/Batman_Returns_1993_Br.pdf
Battle Out Run	pt	https://archive.org/download/Battle_Out_Run_1991_Br/Battle_Out_Run_1991_Br.pdf
Black Belt	en	https://archive.org/download/SEGAMasterSystemManuals/Black Belt (USA, Europe).pdf
Black Belt	ja	https://archive.org/download/SEGAMasterSystemManuals/Hokuto no Ken (Japan).pdf
Blade Eagle ~ Blade Eagle 3-D	en	https://archive.org/download/SEGAMasterSystemManuals/Blade Eagle (World).pdf
BMX Trial - Alex Kidd	ja	https://segaretro.org/images/6/63/BMXTrialAlexKiddSMSJPManual.pdf
Bobble Bobble	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/1/1e/Bubble_Bobble_SMS_EU_Manual.pdf
Bomber Raid	en	https://archive.org/download/SEGAMasterSystemManuals/Bomber Raid (World).pdf
Bonanza Bros.	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/0/07/Bonanza_Bros._SMS_EU_Manual.pdf
Bonkers Wax Up!	pt	https://archive.org/download/SEGAMasterSystemManuals/Bonkers Wax Up! (Brazil).pdf
Bram Stoker's Dracula	en-gb,de,fr,it,nl,sv	https://segaretro.org/images/4/4c/Bram_Stoker's_Dracula_Euro_Manual.pdf
Bubble Bobble ~ Dragon Maze	ja	https://archive.org/download/SEGAMasterSystemManuals/Bubble Bobble (Europe).pdf
Buggy Run	pt	https://archive.org/download/SEGAMasterSystemManuals/Buggy Run (Europe).pdf
C_So!	ja	https://segaretro.org/images/c/cb/C_So!_SG-1000_JP_Manual.pdf
California Games II	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/d/d9/California_Games_II_SMS_EU_Manual.pdf
California Games ~ Jogos de Verao	en	https://archive.org/download/SEGAMasterSystemManuals/California Games (USA, Europe).pdf
Captain Silver	en	https://archive.org/download/SEGAMasterSystemManuals/Captain Silver (USA).pdf
Casino Games	en	https://archive.org/download/SEGAMasterSystemManuals/Casino Games (USA, Europe).pdf
Castelo Ra-Tim-Bum	pt	https://archive.org/download/SEGAMasterSystemManuals/Castelo Ra-Tim-Bum (Brazil).pdf
Castle of Illusion Starring Mickey Mouse	en	https://archive.org/download/SEGAMasterSystemManuals/Castle of Illusion Starring Mickey Mouse (USA).pdf
Champions of Europe	pt	https://archive.org/download/SEGAMasterSystemManuals/Champions of Europe (Europe).pdf
Chapolim x Dracula - Um Duelo Assustador	pt	https://archive.org/download/Chapolim_X_Dracula_1993_Br/Chapolim_X_Dracula_1993_Br.pdf
Cheese Cat-astrophe Starring Speedy Gonzales	pt	https://archive.org/download/SEGAMasterSystemManuals/Cheese Cat-astrophe Starring Speedy Gonzales (Europe).pdf
Choplifter	en	https://archive.org/download/SEGAMasterSystemManuals/Choplifter (USA, Europe).pdf
Chuck Rock	pt	https://archive.org/download/Chuck_Rock_1992_Br/Chuck_Rock_1992_Br.pdf
Chuck Rock II - Son of Chuck	pt	https://archive.org/download/SEGAMasterSystemManuals/Chuck Rock II - Son of Chuck (Europe).pdf
Cloud Master	en	https://archive.org/download/SEGAMasterSystemManuals/Cloud Master (USA, Europe).pdf
Columns ~ Shapes and Columns	en	https://archive.org/download/SEGAMasterSystemManuals/Columns (USA, Europe).pdf
Cool Spot	en-gb,de,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Cool Spot (Europe).pdf
Cosmic Spacehead	en-gb,de,es,fi,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Cosmic Spacehead (Europe).pdf
Cyber Shinobi, The	en	https://archive.org/download/SEGAMasterSystemManuals/Cyber Shinobi, The (Europe).pdf
Cyborg Hunter	en-gb,de,sv	https://archive.org/download/SEGAMasterSystemManuals/Cyborg Hunter (USA).pdf
Daffy Duck in Hollywood	pt	https://archive.org/download/Daffy_Duck_In_Hollywood_1994_Br/Daffy_Duck_In_Hollywood_1994_Br.pdf
Danan - The Jungle Fighter	en-gb,de,es,fr,it,sv	https://segaretro.org/images/9/93/Danan_The_Jungle_Fighter_SMS_EU_Manual.pdf
Dead Angle	en	https://archive.org/download/SEGAMasterSystemManuals/Dead Angle (USA, Europe).pdf
Deep Duck Trouble Starring Donald Duck	en-gb,de,es,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Deep Duck Trouble Starring Donald Duck (Europe).pdf
Desert Speedtrap Starring Road Runner and Wile E. Coyote	pt	https://archive.org/download/SEGAMasterSystemManuals/Desert Speedtrap Starring Road Runner and Wile E. Coyote (Europe).pdf
Dick Tracy	en	https://archive.org/download/SEGAMasterSystemManuals/Dick Tracy (USA, Europe).pdf
Double Dragon	en	https://archive.org/download/SEGAMasterSystemManuals/Double Dragon (World).pdf
Double Hawk	en-gb,de,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Double Hawk (Europe).pdf
Dr. Robotnik's Mean Bean Machine	en-gb,de,es,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Dr. Robotnik's Mean Bean Machine (Europe).pdf
Dragon Crystal	pt	https://archive.org/download/SEGAMasterSystemManuals/Dragon Crystal (Europe).pdf
Dynamite Dux	en	https://segaretro.org/images/5/50/Dynamite_Dux_MS_AU_Manual.pdf
E-SWAT	en	https://archive.org/download/SEGAMasterSystemManuals/E-SWAT - City Under Siege (USA, Europe).pdf
Earthworm Jim	pt	https://archive.org/download/SEGAMasterSystemManuals/Earthworm Jim (Brazil).pdf
Ecco the Dolphin	en	https://archive.org/download/Ecco_The_Dolphin_199x_Au/Ecco_The_Dolphin_199x_Au.pdf
Enduro Racer ~ Super Cross	en	https://archive.org/download/SEGAMasterSystemManuals/Enduro Racer (USA).pdf
F-16 Fighting Falcon ~ F-16 Fighter ~ F16 Falcon Fighter	en	https://archive.org/download/SEGAMasterSystemManuals/F-16 Fighting Falcon (USA).pdf
F1	pt	https://segaretro.org/images/8/8f/Manual_F1_Master_System_-_Brazil.pdf
Fantastic Dizzy	en-gb,de,es,fr,it,sv	https://archive.org/download/SEGAMasterSystemManuals/Fantastic Dizzy (Europe).pdf
Fantasy Zone	en	https://archive.org/download/SEGAMasterSystemManuals/Fantasy Zone (USA).pdf
Fantasy Zone - The Maze	en	https://archive.org/download/SEGAMasterSystemManuals/Fantasy Zone - The Maze (USA, Europe).pdf
Fantasy Zone II	en	https://archive.org/download/SEGAMasterSystemManuals/Fantasy Zone II - The Tears of Opa-Opa (USA, Europe).pdf
Flash, The	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/b/be/The_Flash_SMS_EU_Manual.pdf
Flintstones, The	pt	https://archive.org/download/Flintstones_The_199x_Br/Flintstones_The_199x_Br.pdf
Forgotten Worlds	fr	https://segaretro.org/images/e/ea/Forgotten_Worlds_SMS_EU_Manual.pdf
Fushigi no Oshiro Pit Pot	ja	https://archive.org/download/Fushigi_No_Oshiro_Pit_Pot_1985_J/Fushigi_No_Oshiro_Pit_Pot_1985_J.pdf
G-LOC Air Battle	pt	https://archive.org/download/G-LOC_199x_Br/G-LOC_199x_Br.pdf
Gaegujangi Ggachi	ko	https://archive.org/download/Gaegujangi_Kkachi_1993_Kr/Gaegujangi_Kkachi_1993_Kr.pdf
Gain Ground	en	https://segaretro.org/images/c/cc/GainGround_SMS_EU_Manual.pdf
Galactic Protector	ja	https://archive.org/download/SEGAMasterSystemManuals/Galactic Protector (Japan).pdf
Galaxy Force	en	https://archive.org/download/SEGAMasterSystemManuals/Galaxy Force (USA).pdf
Game Box Serie Esportes Radicais	pt	https://archive.org/download/Game_Box_Serie_Esportes_Radicais_1996_Br/Game_Box_Serie_Esportes_Radicais_1996_Br.pdf
Game de Check! Koutsuu Anzen	ja	https://segaretro.org/images/c/ca/GameDeCheckKoutsuuAnzen_SMS_JP_manual_KoutsuuAnzenKyouikuyouTVGame.pdf
Gangster Town	en	https://archive.org/download/SEGAMasterSystemManuals/Gangster Town (USA, Europe).pdf
Gauntlet	en	https://archive.org/download/SEGAMasterSystemManuals/Gauntlet (Europe).pdf
George Foreman's KO Boxing	en-gb,de,es,fr,it,sv	https://segaretro.org/images/6/69/Heavyweight_Champ_SMS_EU_Manual.pdf
Geraldinho	pt	https://archive.org/download/Geraldinho_1995_Br/Geraldinho_1995_Br.pdf
Ghost House	en	https://archive.org/download/SEGAMasterSystemManuals/Ghost House (USA, Europe).pdf
Ghostbusters	en	https://archive.org/download/SEGAMasterSystemManuals/Ghostbusters (USA, Europe).pdf
Ghouls'n Ghosts	en	https://archive.org/download/SEGAMasterSystemManuals/Ghouls'n Ghosts (USA, Europe).pdf
Global Defense	en	https://archive.org/download/SEGAMasterSystemManuals/Global Defense (USA, Europe).pdf
Global Gladiators	pt	https://archive.org/download/SEGAMasterSystemManuals/Mick & Mack as the Global Gladiators (Europe).pdf
Golden Axe	en	https://archive.org/download/SEGAMasterSystemManuals/Golden Axe (USA, Europe).pdf
Golden Axe Warrior	en	https://archive.org/download/SEGAMasterSystemManuals/Golden Axe Warrior (USA, Europe).pdf
Golfamania	en-gb,de,es,fr,it,sv	https://archive.org/download/SEGAMasterSystemManuals/Golfamania (Europe).pdf
Golvellius - Valley of Doom	en	https://archive.org/download/SEGAMasterSystemManuals/Golvellius (USA, Europe).pdf
Great Baseball	en	https://archive.org/download/SEGAMasterSystemManuals/Great Baseball (USA, Europe).pdf
Great Baseball	ja	https://archive.org/download/SEGAMasterSystemManuals/Great Baseball (Japan).pdf
Great Basketball	en	https://archive.org/download/SEGAMasterSystemManuals/Great Basketball (World).pdf
Great Football	en	https://archive.org/download/SEGAMasterSystemManuals/Great Football (World).pdf
Great Golf	en	https://archive.org/download/SEGAMasterSystemManuals/Great Golf (World).pdf
Great Golf ~ Masters Golf	en	https://archive.org/download/SEGAMasterSystemManuals/Great Golf (World).pdf
Great Ice Hockey	en	https://archive.org/download/SEGAMasterSystemManuals/Great Ice Hockey (Japan, USA).pdf
Great Soccer	en	https://archive.org/download/SEGAMasterSystemManuals/Great Soccer (USA).pdf
Great Volleyball	en	https://archive.org/download/SEGAMasterSystemManuals/Great Volleyball (USA, Europe).pdf
Hang On	en-gb,fr	https://archive.org/download/SEGAMasterSystemManuals/Hang-On (Europe).pdf
Hang On & Astro Warrior	en	https://archive.org/download/Hang_On_Astro_Warrior_1986_U/Hang_On__Astro_Warrior_1986_U.pdf
Hang-On & Safari Hunt	en	https://archive.org/download/SEGAMasterSystemManuals/Hang-On & Safari Hunt (USA).pdf
Heroes of the Lance	pt	https://archive.org/download/Heroes_Of_The_Lance_199x_Br/Heroes_Of_The_Lance_199x_Br.pdf
High School! Kimengumi	ja	https://archive.org/download/SEGAMasterSystemManuals/High School! Kimengumi (Japan) (Translated En).pdf
Hoshi wo Sagashite...	ja	https://archive.org/download/SEGAMasterSystemManuals/Hoshi wo Sagasite... (Japan) (Translated En).pdf
Impossible Mission	en-gb,de,es,fr,it,sv	https://archive.org/download/SEGAMasterSystemManuals/Impossible Mission (Europe).pdf
Incredible Crash Dummies, The	pt	https://segaretro.org/images/c/c7/Crashdummies_sms_br_manual.pdf
Indiana Jones and the Last Crusade	pt	https://archive.org/download/Indiana_Jones_The_Last_Crusade_1990_Br/Indiana_Jones__The_Last_Crusade_1990_Br.pdf
James Bond 007 - The Duel	en	https://archive.org/download/SEGAMasterSystemManuals/James Bond 007 - The Duel (Europe).pdf
James Pond 2 - Codename RoboCod	pt	https://archive.org/download/SEGAMasterSystemManuals/James Pond 2 - Codename RoboCod (Europe).pdf
Joe Montana Football	en	https://archive.org/download/SEGAMasterSystemManuals/Joe Montana Football (USA, Europe).pdf
Jungle Book, The	pt	https://archive.org/download/SEGAMasterSystemManuals/Jungle Book, The (Europe).pdf
Jurassic Park	pt	https://archive.org/download/SEGAMasterSystemManuals/Jurassic Park (Europe).pdf
Kenseiden	en	https://archive.org/download/SEGAMasterSystemManuals/Kenseiden (USA, Europe).pdf
King's Quest - Quest for the Crown	en	https://archive.org/download/SEGAMasterSystemManuals/King's Quest - Quest for the Crown (USA).pdf
KLAX	en	https://archive.org/download/SEGAMasterSystemManuals/Klax (Europe).pdf
Krusty's Fun House	pt	https://archive.org/download/SEGAMasterSystemManuals/Krusty's Fun House (Europe).pdf
Kung Fu Kid	en	https://archive.org/download/SEGAMasterSystemManuals/Kung Fu Kid (USA, Europe).pdf
Land of Illusion Starring Mickey Mouse	en	https://archive.org/download/SEGAMasterSystemManuals/Land of Illusion Starring Mickey Mouse (Europe).pdf
Laser Ghost	en	https://segaretro.org/images/0/00/Laser_Ghost_SMS_AU_Manual.pdf
Legend of Illusion Starring Mickey Mouse	pt	https://archive.org/download/SEGAMasterSystemManuals/Legend of Illusion Starring Mickey Mouse (Brazil).pdf
Lemmings	pt	https://archive.org/download/Lemmings_1992_Br/Lemmings_1992_Br.pdf
Lion King, The	pt	https://archive.org/download/SEGAMasterSystemManuals/Lion King, The (Europe).pdf
Lord of the Sword	en	https://archive.org/download/SEGAMasterSystemManuals/Lord of the Sword (USA, Europe).pdf
Loretta no Shouzou - Sherlock Holmes	ja	https://archive.org/download/Loretta_No_Shouzou_Sherlock_Holmes_1987_J/Loretta_No_Shouzou_Sherlock_Holmes_1987_J.pdf
Lucky Dime Caper Starring Donald Duck, The	en-gb,de,es,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Lucky Dime Caper Starring Donald Duck, The (Europe).pdf
Mahjong Sengoku Jidai ~ Mahjong	ja	https://archive.org/download/SEGAMasterSystemManuals/Mahjong Sengoku Jidai (Japan).pdf
Marksman Shooting & Trap Shooting	en	https://archive.org/download/SEGAMasterSystemManuals/Marksman Shooting & Trap Shooting (USA).pdf
Marksman Shooting & Trap Shooting & Safari Hunt	en	https://archive.org/download/Marksman_Shooting_Trap_Shooting_1986_U/Marksman_Shooting__Trap_Shooting_1986_U.pdf
Master of Darkness	en	https://archive.org/download/Master_Of_Darkness_1992_Au/Master_Of_Darkness_1992_Au.pdf
Masters of Combat	pt	https://archive.org/download/Masters_Of_Combat_199x_Br/Masters_Of_Combat_199x_Br.pdf
Maze Hunter 3-D	en	https://archive.org/download/SEGAMasterSystemManuals/Maze Hunter 3-D (USA, Europe).pdf
Megumi Rescue	ja	https://archive.org/download/SEGAMasterSystemManuals/Megumi Rescue (Japan).pdf
Mercs	pt	https://archive.org/download/Mercs_199x_Br/Mercs_199x_Br.pdf
Michael Jackson's Moonwalker	en	https://archive.org/download/SEGAMasterSystemManuals/Michael Jackson's Moonwalker (USA).pdf
Mickey's Ultimate Challenge	pt	https://archive.org/download/SEGAMasterSystemManuals/Mickey's Ultimate Challenge (Brazil).pdf
Micro Machines	en-gb,de,es,fr,it	https://archive.org/download/SEGAMasterSystemManuals/Micro Machines (Europe).pdf
Miracle Warriors - Seal of the Dark Lord	en	https://archive.org/download/SEGAMasterSystemManuals/Miracle Warriors - Seal of the Dark Lord (USA, Europe).pdf
Missile Defense 3-D	en	https://archive.org/download/SEGAMasterSystemManuals/Missile Defense 3-D (USA).pdf
Monopoly	en	https://archive.org/download/SEGAMasterSystemManuals/Monopoly (USA).pdf
Montezuma's Revenge - Featuring Panama Joe	en	https://archive.org/download/SEGAMasterSystemManuals/Montezuma's Revenge Featuring Panama Joe (USA).pdf
Mortal Kombat	pt	https://archive.org/download/SEGAMasterSystemManuals/Mortal Kombat (Europe).pdf
Mortal Kombat 3	pt	https://archive.org/download/Mortal_Kombat_3_1996_Br/Mortal_Kombat_3_1996_Br.pdf
Mortal Kombat II	pt	https://archive.org/download/Mortal_Kombat_II_1994_Br/Mortal_Kombat_II_1994_Br.pdf
Ms. Pac-Man	pt	https://archive.org/download/Ms._Pac-Man_199x_Br/Ms._Pac-Man_199x_Br.pdf
My Hero	en	https://archive.org/download/SEGAMasterSystemManuals/My Hero (USA).pdf
Nekkyuu Koushien	ja	https://archive.org/download/SEGAMasterSystemManuals/Nekkyuu Koushien (Japan).pdf
NewZealand Story, The	en-gb,de,es,fi,fr,it,nl,sw	https://segaretro.org/images/b/b1/The_NewZealand_Story_SMS_EU_Manual.pdf
Ninja Gaiden	en-gb,de,es,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Ninja Gaiden (Europe).pdf
Ninja, The	en	https://archive.org/download/SEGAMasterSystemManuals/Ninja, The (USA).pdf
Olympic Gold	en	https://archive.org/download/SEGAMasterSystemManuals/Olympic Gold (Europe).pdf
Operation Wolf	en-gb,de,es,fr,it,sv	https://segaretro.org/images/e/e3/Operation_Wolf_SMS_EU_Manual.pdf
Ottifants, The	pt	https://archive.org/download/Ottifants_The_199x_Br/Ottifants_The_199x_Br.pdf
OutRun	en	https://archive.org/download/SEGAMasterSystemManuals/OutRun (World).pdf
OutRun 3-D	en-gb,de	https://archive.org/download/SEGAMasterSystemManuals/OutRun 3-D (Europe).pdf
OutRun Europa	pt	https://archive.org/download/SEGAMasterSystemManuals/OutRun Europa (Europe).pdf
Pac-Mania	en-gb,de,es,fr,it,sv	https://archive.org/download/SEGAMasterSystemManuals/Pac-Mania (Europe).pdf
Paperboy	en	https://archive.org/download/SEGAMasterSystemManuals/Paperboy (USA).pdf
Parlour Games	en	https://archive.org/download/SEGAMasterSystemManuals/Parlour Games (USA, Europe).pdf
Penguin Land	en	https://archive.org/download/SEGAMasterSystemManuals/Penguin Land (USA, Europe).pdf
Phantasy Star	en	https://archive.org/download/SEGAMasterSystemManuals/Phantasy Star (USA, Europe).pdf
Pit-Fighter	pt	https://archive.org/download/SEGAMasterSystemManuals/Pit Fighter (Europe).pdf
Poseidon Wars 3-D	en	https://archive.org/download/SEGAMasterSystemManuals/Poseidon Wars 3-D (USA, Europe).pdf
Power Strike	en	https://archive.org/download/SEGAMasterSystemManuals/Power Strike (USA, Europe).pdf
Power Strike II	pt	https://archive.org/download/Power_Strike_II_199x_Br/Power_Strike_II_199x_Br.pdf
Predator 2	pt	https://archive.org/download/Predator_2_1992_Br/Predator_2_1992_Br.pdf
Prince of Persia	en-gb,de,es,fi,fr,it,nl,sw	https://segaretro.org/images/e/e0/Prince_of_Persia_SMS_EU_Manual.pdf
Pro Wrestling	en	https://archive.org/download/SEGAMasterSystemManuals/Pro Wrestling (USA, Europe).pdf
Pro Yakyuu, The - Pennant Race	ja	https://archive.org/download/SEGAMasterSystemManuals/Pro Yakyuu Pennant Race, The (Japan).pdf
Psychic World	en	https://archive.org/download/Psychic_World_1991_Au/Psychic_World_1991_Au.pdf
Psycho Fox	en	https://archive.org/download/SEGAMasterSystemManuals/Psycho Fox (USA, Europe).pdf
Putt & Putter ~ Minigolf	en-gb,de,es,fr,it,nl,sv	https://segaretro.org/images/2/28/Putt_&_Putter_SMS_EU_Manual.pdf
Quartet	en	https://archive.org/download/SEGAMasterSystemManuals/Quartet (USA, Europe).pdf
Quest for the Shaven Yak Starring Ren Hoek & Stimpy	pt	https://archive.org/download/SEGAMasterSystemManuals/Quest for the Shaven Yak Starring Ren Hoek & Stimpy (Brazil).pdf
R-Type	en	https://archive.org/download/SEGAMasterSystemManuals/R-Type (World).pdf
R.C. Grand Prix	en	https://archive.org/download/SEGAMasterSystemManuals/R.C. Grand Prix (USA, Europe).pdf
Rainbow Islands	en	https://archive.org/download/SEGAMasterSystemManuals/Rainbow Islands - The Story of Bubble Bobble 2 (Europe).pdf
Rambo III	en	https://archive.org/download/SEGAMasterSystemManuals/Rambo III (USA, Europe).pdf
Rampage	en	https://archive.org/download/SEGAMasterSystemManuals/Rampage (USA, Europe).pdf
Rampart	en-gb,de,es,fi,fr,it,nl,sw	https://segaretro.org/images/4/4f/Rampart_SMS_EU_Manual.pdf
Rastan	en	https://archive.org/download/SEGAMasterSystemManuals/Rastan (USA, Europe).pdf
Renegade	pt	https://archive.org/download/Renegade_1993_Br/Renegade_1993_Br.pdf
Rescue Mission	en	https://archive.org/download/SEGAMasterSystemManuals/Rescue Mission (USA, Europe).pdf
RoboCop versus The Terminator	pt	https://archive.org/download/SEGAMasterSystemManuals/RoboCop versus The Terminator (Europe).pdf
Rocky	en	https://archive.org/download/SEGAMasterSystemManuals/Rocky (World).pdf
Sagaia	en-gb,de,fr	https://archive.org/download/SEGAMasterSystemManuals/Sagaia (Europe).pdf
Sapo Xule - S.O.S. Lagoa Poluida	pt	https://archive.org/download/Sapo_Xule_S.O.S._Lagoa_Poluida_1996_Br/Sapo_Xule_S.O.S._Lagoa_Poluida_1996_Br.pdf
Sapo Xule vs. Os Invasores do Brejo	pt	https://archive.org/download/SEGAMasterSystemManuals/Sapo Xule vs. Os Invasores do Brejo (Brazil).pdf
Scramble Spirits	en-gb,de,es,fr,it,sv	https://archive.org/download/SEGAMasterSystemManuals/Scramble Spirits (Europe).pdf
Secret Command	en	https://archive.org/download/SEGAMasterSystemManuals/Rambo - First Blood Part II (USA).pdf
Sega Chess	pt	https://archive.org/download/Sega_Chess_199x_Br/Sega_Chess_199x_Br.pdf
Shadow of the Beast	pt	https://archive.org/download/SEGAMasterSystemManuals/Shadow of the Beast (Europe).pdf
Shanghai	en	https://archive.org/download/SEGAMasterSystemManuals/Shanghai (USA, Europe).pdf
Shinobi	en	https://archive.org/download/SEGAMasterSystemManuals/Shinobi (USA).pdf
Shooting Gallery ~ Shooting G.	en	https://archive.org/download/SEGAMasterSystemManuals/Shooting Gallery (USA, Europe).pdf
Simpsons, The - Bart vs. the Space Mutants	pt	https://archive.org/download/Simpsons_The_Bart_Vs_The_Space_Mutants_1992_Br/Simpsons_The_Bart_Vs_The_Space_Mutants_1992_Br.pdf
Simpsons, The - Bart vs. the World	pt	https://archive.org/download/SEGAMasterSystemManuals/Simpsons, The - Bart vs. The World (Europe).pdf
Sitio do Picapau Amarelo	pt	https://archive.org/download/SEGAMasterSystemManuals/Sitio do Picapau Amarelo (Brazil).pdf
Slap Shot	en	https://archive.org/download/SEGAMasterSystemManuals/Slap Shot (USA).pdf
Smurfs, The	pt	https://archive.org/download/Smurfs_The_1996_Br/Smurfs_The_1996_Br.pdf
Solomon no Kagi - Oujo Rihita no Namida	ja	https://archive.org/download/SEGAMasterSystemManuals/Solomon no Kagi - Oujo Rihita no Namida (Japan).pdf
Sonic Blast	pt	https://archive.org/download/SEGAMasterSystemManuals/Sonic Blast (Brazil).pdf
Sonic Chaos	en	https://archive.org/download/Sonic_Chaos_1993_Au/Sonic_Chaos_1993_Au.pdf
Sonic Spinball	en	https://archive.org/download/Sonic_Spinball_1995_Au/Sonic_Spinball_1995_Au.pdf
Sonic The Hedgehog	en-gb,de,es,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Sonic The Hedgehog (USA, Europe).pdf
Sonic The Hedgehog 2	en-gb,de,es,fr,it,nl,sv	https://archive.org/download/SEGAMasterSystemManuals/Sonic The Hedgehog 2 (Europe).pdf
Space Gun	fr	https://segaretro.org/images/6/64/Space_Gun_SMS_EU_Manual.pdf
Space Harrier	en	https://archive.org/download/SEGAMasterSystemManuals/Space Harrier (USA, Europe).pdf
Space Harrier 3-D ~ Space Harrier 3D	en	https://archive.org/download/SEGAMasterSystemManuals/Space Harrier 3-D (USA, Europe).pdf
Speedball	en-gb,de,es,fi,fr,it,nl,sw	https://segaretro.org/images/c/c4/Speedball_(Virgin_Games)_SMS_EU_Manual.pdf
Speedball 2	fr	https://segaretro.org/images/d/dc/Speedball_2_Brutal_Deluxe_SMS_EU_Manual.pdf
SpellCaster	en	https://archive.org/download/SEGAMasterSystemManuals/SpellCaster (USA, Europe).pdf
Spider-Man	pt	https://archive.org/download/Spider-Man_1992_Br/Spider-Man_1992_Br.pdf
Spider-Man - Return of the Sinister Six	en-gb,de,es,fi,fr,it,nl,sw	https://archive.org/download/SEGAMasterSystemManuals/Spider-Man vs. The Kingpin (USA, Europe).pdf
