Cratermaze	http://www.tg-16.com/contributors/bernie/Cratermaze/Cratermaze.pdf
Cyber Core	http://www.tg-16.com/contributors/bernie/Cyber_Core/Cyber_Core.pdf
Darkwing Duck	https://archive.org/download/NECTurboGrafx-16Manuals/Darkwing Duck (USA).pdf
Davis Cup Tennis	https://archive.org/download/NECTurboGrafx-16Manuals/Davis Cup Tennis (USA).pdf
Deep Blue	http://www.tg-16.com/contributors/bernie/Double_Dungeons/Double_Dungeons.pdf
Devil's Crush	https://archive.org/download/NECTurboGrafx-16Manuals/Devil's Crush - Naxat Pinball (USA).pdf
Dragon Slayer - The Legend of Heroes	http://www.tg-16.com/contributors/bernie/Dragon_Slayer/Dragon_Slayer.pdf
Dragon Spirit	https://archive.org/download/NECTurboGrafx-16Manuals/Dragon Spirit (USA).pdf
Dragon's Curse	https://archive.org/download/NECTurboGrafx-16Manuals/Dragon's Curse (USA).pdf
Drop Off	http://www.tg-16.com/contributors/bernie/Drop_Off/Drop_Off.pdf
Dungeon Explorer	https://archive.org/download/NECTurboGrafx-16Manuals/Dungeon Explorer (USA).pdf
Dungeon Explorer II	http://www.tg-16.com/contributors/bernie/Dungeon_Explorer_II/Dungeon_Explorer_II.pdf
Dungeon Master - Theron's Quest	http://www.tg-16.com/contributors/bernie/Dungeon_Master/Dungeon_Master.pdf
Dungeons & Dragons - Order of the Griffon	https://archive.org/download/NECTurboGrafx-16Manuals/Order of the Griffon (USA).pdf
Exile	http://www.tg-16.com/contributors/arjak/Exile/Exile.pdf
Falcon	https://archive.org/download/NECTurboGrafx-16Manuals/Falcon (USA).pdf
Fantasy Zone	https://archive.org/download/NECTurboGrafx-16Manuals/Fantasy Zone (USA).pdf
Final Lap Twin	https://archive.org/download/NECTurboGrafx-16Manuals/Final Lap Twin (USA).pdf
Forgotten Worlds	http://www.tg-16.com/contributors/bernie/Forgotten_Worlds/Forgotten_Worlds.pdf
Galaga '90	https://archive.org/download/NECTurboGrafx-16Manuals/Galaga '90 (USA).pdf
Gate of Thunder + Bonk's Adventure + Bonk's Revenge	http://www.tg-16.com/contributors/bernie/Gate_of_Thunder/Gate_of_Thunder.pdf
Ghost Manor	http://www.tg-16.com/contributors/bernie/Ghost_Manor/Ghost_Manor.pdf
J. B. Harold Murder Club	http://www.tg-16.com/contributors/arjak/JB_Harold/JB_Harold.pdf
J.J. & Jeff	https://archive.org/download/NECTurboGrafx-16Manuals/J.J. & Jeff (USA).pdf
Jack Nicklaus Turbo Golf	http://www.tg-16.com/contributors/bernie/Jack_Nicklaus_Turbo_Golf/Jack_Nicklaus_Turbo_Golf.pdf
Jack Nicklaus' Turbo Golf	https://archive.org/download/NECTurboGrafx-16Manuals/Jack Nicklaus' Turbo Golf (USA).pdf
Jackie Chan's Action Kung Fu	http://www.tg-16.com/contributors/bernie/Jackie_Chan/Jackie_Chan.pdf
Keith Courage in Alpha Zones	https://archive.org/download/NECTurboGrafx-16Manuals/Keith Courage in Alpha Zones (USA).pdf
King of Casino	https://archive.org/download/NECTurboGrafx-16Manuals/King of Casino (USA).pdf
Klax	https://archive.org/download/NECTurboGrafx-16Manuals/Klax (USA).pdf
Last Alert	http://www.tg-16.com/contributors/bernie/Last_Alert/Last_Alert.pdf
Legendary Axe II	https://archive.org/download/NECTurboGrafx-16Manuals/Legendary Axe II, The (USA).pdf
Lords of Thunder	http://www.tg-16.com/contributors/bernie/Lords_of_Thunder/Lords_of_Thunder.pdf
Might and Magic III - Isles of Terra	http://www.tg-16.com/contributors/bernie/Might_and_Magic_III/Might_and_Magic_III.pdf
Monster Lair	http://www.tg-16.com/contributors/bernie/Monster_Lair/Monster_Lair.pdf
Moto Roader	https://archive.org/download/NECTurboGrafx-16Manuals/Moto Roader (USA).pdf
Neutopia	https://archive.org/download/NECTurboGrafx-16Manuals/Neutopia (USA).pdf
Neutopia II	http://www.tg-16.com/contributors/bernie/Neutopia_II/Neutopia_II.pdf
New Adventure Island	https://archive.org/download/NECTurboGrafx-16Manuals/New Adventure Island (USA).pdf
Night Creatures	http://www.tg-16.com/contributors/bernie/Night_Creatures/Night_Creatures.pdf
Ordyne	http://www.tg-16.com/contributors/bernie/Ordyne/Ordyne.pdf
Parasol Stars - The Story of Bubble Bobble III	http://www.tg-16.com/contributors/bernie/Parasol_Stars/Parasol_Stars.pdf
Power Golf	https://archive.org/download/NECTurboGrafx-16Manuals/Power Golf (USA).pdf
R-Type	http://www.tg-16.com/contributors/bernie/R_Type/R_Type.pdf
Raiden	http://www.tg-16.com/contributors/bernie/Raiden/Raiden.pdf
Samurai-Ghost	http://www.tg-16.com/contributors/bernie/Samurai_Ghost/Samurai_Ghost.pdf
Shape Shifter	http://www.tg-16.com/contributors/arjak/Shape_Shifter/Shape_Shifter.pdf
Sherlock Holmes - Consulting Detective	http://www.tg-16.com/contributors/bernie/Sherlock_Holmes/Sherlock_Holmes.pdf
Sherlock Holmes - Consulting Detective - Volume 2	http://www.tg-16.com/contributors/bernie/Sherlock_Holmes_2/Sherlock_Holmes_2.pdf
Shockman	https://archive.org/download/NECTurboGrafx-16Manuals/Shockman (USA).pdf
SideArms	https://archive.org/download/NECTurboGrafx-16Manuals/SideArms - Hyper Dyne (USA).pdf
Silent Debuggers	https://archive.org/download/NECTurboGrafx-16Manuals/Silent Debuggers (USA).pdf
SimEarth - The Living Planet	http://www.tg-16.com/contributors/bernie/Sim_Earth/Sim_Earth.pdf
Soldier Blade	http://www.tg-16.com/contributors/bernie/Soldier_Blade/Soldier_Blade.pdf
Sonic Spike - World Championship Beach Volleyball	https://archive.org/download/NECTurboGrafx-16Manuals/Sonic Spike - World Championship Beach Volleyball (USA).pdf
Splash Lake	http://www.tg-16.com/contributors/arjak/Splash_Lake/Splash_Lake.pdf
Splatterhouse	https://archive.org/download/NECTurboGrafx-16Manuals/Splatterhouse (USA).pdf
Super Star Soldier	http://www.tg-16.com/contributors/bernie/Super_Star_Soldier/Super_Star_Soldier.pdf
Takin' It to the Hoop	https://archive.org/download/NECTurboGrafx-16Manuals/Takin' It to the Hoop (USA).pdf
Turrican	https://archive.org/download/NECTurboGrafx-16Manuals/Turrican (USA).pdf
TV Sports Football	https://archive.org/download/NECTurboGrafx-16Manuals/TV Sports Football (USA).pdf
TV Sports Hockey	https://archive.org/download/NECTurboGrafx-16Manuals/TV Sports Hockey (USA).pdf
Vasteel	http://www.tg-16.com/contributors/bernie/Vasteel/Vasteel.pdf
Veigues - Tactical Gladiator	https://archive.org/download/NECTurboGrafx-16Manuals/Veigues - Tactical Gladiator (USA).pdf
Victory Run	https://archive.org/download/NECTurboGrafx-16Manuals/Victory Run (USA).pdf
Vigilante	https://archive.org/download/NECTurboGrafx-16Manuals/Vigilante (USA).pdf
World Class Baseball	https://archive.org/download/NECTurboGrafx-16Manuals/World Class Baseball (USA).pdf
World Court Tennis	https://archive.org/download/NECTurboGrafx-16Manuals/World Court Tennis (USA).pdf
Ys Book I & II	http://www.tg-16.com/contributors/arjak/Ys_Book_I_II/Ys_Book_I_II.pdf
Ys III - Wanderers from Ys	http://www.tg-16.com/contributors/arjak/Ys_III/Ys_III.pdf
