Bishoujo Senshi Sailor Moon S - Kondo wa Puzzle de Oshioki yo!	https://archive.org/download/bishoujosenshisailormoonskondowapuzzledeoshiokiyosfchiresscans/Bishoujo Senshi Sailor Moon S Kondo wa Puzzle de Oshioki yo!! - Manual (Searchable).pdf
Bishoujo Senshi Sailor Moon S - Kurukkurin	https://archive.org/download/bishoujo-senshi-sailor-moon-s-kurukkurin-japan/Bishoujo Senshi Sailor Moon S - Kurukkurin (Japan).pdf
Bishoujo Senshi Sailor Moon SuperS - Zenin Sanka!! Shuyaku Soudatsusen	https://archive.org/download/bishoujo-senshi-sailor-moon-super-s-zenin-sanka-shuyaku-soudatsusen-japan/Bishoujo Senshi Sailor Moon SuperS - Zenin Sanka!! Shuyaku Soudatsusen (Japan).pdf
Blackhawk	https://archive.org/download/blackthorne-usa/Blackthorne (USA).pdf
BlaZeon - The Bio-Cyborg Challenge	https://archive.org/download/blazeon-usa/Blazeon ( USA ).pdf
Blazing Skies	https://archive.org/download/wings-2-aces-high-usa/Wings 2 - Aces High (USA).pdf
Blues Brothers, The	https://archive.org/download/blues-brothers-the-usa/Blues Brothers, The ( USA ).pdf
Bomberman B-Daman	https://archive.org/download/bomber-man-b-daman-jpn/Bomber Man B-Daman ( JPN ).pdf
Bonkers	https://archive.org/download/bonkers-us-a/Bonkers ( US A ).pdf
Boogerman - A Pick and Flick Adventure	https://archive.org/download/boogerman-pal/Boogerman ( PAL ).pdf
Bounty Sword	https://archive.org/download/BountySwordSFCHiResScans/Bounty Sword - Manual (Searchable).pdf
Boxing Legends of the Ring	https://archive.org/download/boxing-legends-of-the-ring-usa/Boxing Legends of the Ring ( USA ).pdf
Brain Lord	https://archive.org/download/brain-lord-usa/Brain Lord (USA).pdf
Brainies, The	https://archive.org/download/the-brainies-usa/The Brainies ( USA ).pdf
Bram Stoker's Dracula	https://archive.org/download/bram-stokers-dracula-usa/Bram Stoker's Dracula ( USA ).pdf
Brandish	https://archive.org/download/brandish-usa/Brandish ( USA ).pdf
Brawl Brothers - Rival Turf! 2	https://archive.org/download/brawl-brothers-usa/Brawl Brothers (USA).pdf
BreakThru!	https://archive.org/download/break-thru-usa/BreakThru! ( USA ).pdf
Breath of Fire	https://archive.org/download/breath-of-fire-usa/Breath of Fire (USA).pdf
Breath of Fire II	https://archive.org/download/breath-of-fire-ii-us/Breath of Fire II ( US ).pdf
Brett Hull Hockey	https://archive.org/download/brett-hull-hockey-usa/Brett Hull Hockey ( USA ).pdf
Brett Hull Hockey 95	https://archive.org/download/brett-hull-hockey-95-usa/Brett Hull Hockey 95 ( USA ).pdf
Bronkie the Bronchiasaurus	https://archive.org/download/bronkie-the-bronchiasaurus-usa/Bronkie the Bronchiasaurus ( USA ).pdf
Brunswick World Tournament of Champions	https://archive.org/download/brunswick-world-tournament-of-champions-usa/Brunswick World Tournament of Champions (USA).pdf
Brutal - Paws of Fury	https://archive.org/download/brutal-paws-of-fury-eu/Brutal - Paws of Fury ( EU ).pdf
Bubsy II	https://archive.org/download/bubsy-2-eu/Bubsy 2 ( EU ).pdf
Bubsy in - Claws Encounters of the Furred Kind	https://archive.org/download/bubsy-in-claws-encounters-of-the-furred-kind-usa/Bubsy in Claws Encounters of the Furred Kind (USA).pdf
Bugs Bunny - Rabbit Rampage	https://archive.org/download/bugs-bunnys-rabbit-rampage-usa/Bugs Bunny's Rabbit Rampage ( USA ).pdf
Bulls vs Blazers and the NBA Playoffs	https://archive.org/download/bulls-vs-blazers-and-the-nba-playoffs-usa-rev-1/Bulls vs Blazers and the NBA Playoffs (USA) (Rev 1).pdf
Cal Ripken Jr. Baseball	https://archive.org/download/cal-ripkin-jr-baseball-usa/Cal Ripkin Jr Baseball ( USA ).pdf
California Games II	https://archive.org/download/california-games-ii-usa/California Games II ( USA ).pdf
Cameltry	https://archive.org/download/cameltry-box-front-jpn/Cameltry ( JPN ).pdf
Cannon Fodder	https://archive.org/download/cannon-fodder-eu/Cannon Fodder ( EU ).pdf
Capcom's MVP Football	https://archive.org/download/capcoms-mvp-football-usa/Capcom's MVP Football (USA).pdf
Captain America and the Avengers	https://archive.org/download/captain-america-and-the-avengers-usa/Captain America and the Avengers (USA).pdf
Captain Commando	https://archive.org/download/captain-commando-eu/Captain Commando ( EU ).pdf
Captain Novolin	https://archive.org/download/captain-novolin-usa/Captain Novolin ( USA ).pdf
Captain Tsubasa III - Koutei no Chousen	https://archive.org/download/captain-tsubasa-iii-koutei-no-chousen-japan/Captain Tsubasa III - Koutei no Chousen (Japan).pdf
Captain Tsubasa V - Hasha no Shougou Campione	https://archive.org/download/captain-tsubasa-v-hasha-no-shougou-campione-japan/Captain Tsubasa V - Hasha no Shougou Campione (Japan).pdf
Carrier Aces	https://archive.org/download/carrier-aces-usa/Carrier Aces ( USA ).pdf
Casper	https://archive.org/download/casper-eu/Casper ( EU ).pdf
Castlevania - Vampire's Kiss	https://archive.org/download/castlevania-dracula-x-usa/Castlevania - Dracula X (USA).pdf
Champions - World Class Soccer	https://archive.org/download/champions-world-class-soccer-pal/Champions World Class Soccer ( PAL ).pdf
Championship Pool	https://archive.org/download/championship-pool-usa/Championship Pool (USA).pdf
Chaos Engine, The	https://archive.org/download/soldiers-of-fortune-usa/Soldiers of Fortune ( USA ).pdf
Chaos Seed - Fuusui Kairouki	https://archive.org/download/chaos-seed-fuusui-kairouki-japan/Chaos Seed - Fuusui Kairouki (Japan).pdf
Chessmaster, The	https://archive.org/download/chessmaster-the-usa/Chessmaster, The (USA).pdf
Chester Cheetah - Too Cool to Fool	https://archive.org/download/chester-cheetah-too-cool-to-fool-usa/Chester Cheetah - Too Cool to Fool ( USA ).pdf
Chester Cheetah - Wild Wild Quest	https://archive.org/download/chester-cheetahs-wild-wild-quest-usa/Chester Cheetah's Wild Wild Quest ( USA ).pdf
Choplifter III	https://archive.org/download/choplifter-iii-pal/Choplifter III ( PAL ).pdf
Chou Aniki - Bakuretsu Rantou Hen	https://archive.org/download/chou-aniki-jpn/Chou Aniki ( JPN ).pdf
Choujikuu Yousai Macross - Scrambled Valkyrie	https://archive.org/download/choniku-yosai-macross-scrambled-valkyrie-jpn/Choniku Yosai Macross Scrambled Valkyrie ( JPN ).pdf
Chrono Trigger	https://archive.org/download/chrono-trigger-usa/Chrono Trigger (USA).pdf
Chuck Rock	https://archive.org/download/chuck-rock-usa/Chuck Rock (USA).pdf
Clay Fighter	https://archive.org/download/clay-fighter-usa/Clay Fighter (USA).pdf
Clay Fighter - Tournament Edition	https://archive.org/download/clay-fighter-tournament-edition-usa/Clay Fighter - Tournament Edition (USA).pdf
Clay Fighter 2 - Judgment Clay	https://archive.org/download/clay-fighter-2-judgment-clay-usa/Clay Fighter 2 - Judgment Clay (USA).pdf
Claymates	https://archive.org/download/claymates-usa/Claymates (USA).pdf
Cliffhanger	https://archive.org/download/cliffhanger-usa/Cliffhanger (USA).pdf
Clock Tower	https://archive.org/download/clock-tower-jpn/Clock Tower ( JPN ).pdf
Clue	https://archive.org/download/clue-usa/Clue ( USA ).pdf
College Football USA 97	https://archive.org/download/college-football-usa-97-usa/College Football USA 97 ( USA ).pdf
College Slam	https://archive.org/download/college-slam-usa/College Slam (USA).pdf
Combatribes, The	https://archive.org/download/combatribes-the-usa/Combatribes, The (USA).pdf
Congo's Caper	https://archive.org/download/congos-caper-usa/Congo's Caper ( USA ).pdf
Cool Spot	https://archive.org/download/cool-spot-usa/Cool Spot (USA).pdf
Cool World	https://archive.org/download/cool-world-usa/Cool World ( USA ).pdf
Crayon Shin-chan 2 - Daimaou no Gyakushuu	https://archive.org/download/crayonshinchan2daimaounogyakushusfchiresscans/Crayon Shin-Chan 2 - Dai Maou no Gyakushu - Manual (Searchable).pdf
CutThroat Island	https://archive.org/download/cut-throat-island-eu/CutThroat Island ( EU ).pdf
Cyber Spin	https://archive.org/download/cyber-spin-usa/Cyber Spin ( USA ).pdf
Cybernator	https://archive.org/download/cybernator-usa/Cybernator (USA).pdf
D-Force	https://archive.org/download/d-force-usa/D-Force (USA).pdf
Daffy Duck - The Marvin Missions	https://archive.org/download/daffy-duck-the-marvin-missions-usa/Daffy Duck - The Marvin Missions ( USA ).pdf
Dai-3-ji Super Robot Taisen	https://archive.org/download/dai-3-ji-super-robot-taisen-japan-rev-1/Dai-3-ji Super Robot Taisen (Japan)(Rev 1).pdf
Dai-4-ji Super Robot Taisen	https://archive.org/download/dai-4-ji-super-robot-taisen-japan/Dai-4-ji Super Robot Taisen (Japan).pdf
Daibakushou Jinsei Gekijou - Ooedo Nikki	https://archive.org/download/DaiBakushouJinseiGekijouOoedoNikkiSFCHiResScans/Dai Bakushou Jinsei Gekijou - Ooedo Nikki - Manual.pdf
Darius Twin	https://archive.org/download/darius-twin-usa/Darius Twin (USA).pdf
Dark Half	https://archive.org/download/darkhalfsfchiresscans/Dark Half - Manual (Searchable).pdf
David Crane's Amazing Tennis	https://archive.org/download/david-cranes-amazing-tennis-usa/David Crane's Amazing Tennis ( USA ).pdf
Daze Before Christmas	https://archive.org/download/daze-before-christmas-pal/Daze Before Christmas ( PAL ).pdf
Death and Return of Superman, The	https://archive.org/download/death-and-return-of-superman-the-usa/Death and Return of Superman, The ( USA ).pdf
Demolition Man	https://archive.org/download/demolition-man-eu/Demolition Man ( EU ).pdf
Demon's Crest	https://archive.org/download/demons-crest-usa/Demon's Crest (USA).pdf
Dennis	https://archive.org/download/dennis-the-menace-usa/Dennis the Menace (USA).pdf
Derby Stallion 98	https://archive.org/download/DerbyStallion96ManualJPSFCSNES/Derby Stallion 96 (Manual)(JP)(SFC)(SNES).pdf
Derby Stallion II	https://archive.org/download/DerbyStallion3ManualJPSFCSNES/Derby Stallion 3 (Manual)(JP)(SFC)(SNES).pdf
Desert Fighter	https://archive.org/download/desert-fighter-pal/Desert Fighter ( PAL ).pdf
Desert Strike - Return to the Gulf	https://archive.org/download/desert-strike-usa/Desert Strike ( USA ).pdf
Dig & Spike Volleyball	https://archive.org/download/dig-spike-volleyball-usa/Dig & Spike Volleyball (USA).pdf
Dino Dini's Soccer!	https://archive.org/download/dino-dinis-soccer-pal/Dino Dini's Soccer ( PAL ).pdf
DinoCity	https://archive.org/download/dino-city-usa/Dino City (USA).pdf
Dirt Racer	https://archive.org/download/dirt-racer-pal/Dirt Racer ( PAL ).pdf
Dirt Trax FX	https://archive.org/download/dirt-trax-fx-usa/Dirt Trax FX (USA).pdf
Donald in Maui Mallard	https://archive.org/download/maui-mallard-in-cold-shadow-usa/Maui Mallard in Cold Shadow ( USA ).pdf
Donkey Kong Country	https://archive.org/download/donkey-kong-country-usa-rev-2/Donkey Kong Country (USA) (Rev 2).pdf
Donkey Kong Country 2 - Diddy's Kong Quest	https://archive.org/download/donkey-kong-country-2-diddys-kong-quest-usa-rev-1/Donkey Kong Country 2 - Diddy's Kong Quest (USA) (Rev 1).pdf
Donkey Kong Country 3 - Dixie Kong's Double Trouble!	https://archive.org/download/donkey-kong-country-3-dixie-kongs-double-trouble-usa/Donkey Kong Country 3 - Dixie Kong's Double Trouble! (USA).pdf
Doom	https://archive.org/download/doom-usa/DOOM (USA).pdf
DoReMi Fantasy - Milon no Dokidoki Daibouken	https://archive.org/download/do-re-mi-fantasy-jpn/DoReMi Fantasy ( JPN ).pdf
Double Dragon V - The Shadow Falls	https://archive.org/download/double-dragon-v-the-shadow-falls-usa/Double Dragon V - The Shadow Falls (USA).pdf
Dragon - The Bruce Lee Story	https://archive.org/download/dragon-the-bruce-lee-story-eu/Dragon - The Bruce Lee Story ( EU ).pdf
Dragon Ball Z - Hyper Dimension (France)	https://archive.org/download/dragon-ball-z-hyper-dimension-fra/Dragon Ball Z - Hyper Dimension (FRA).pdf
Dragon Ball Z - La Legende Saien (France)	https://archive.org/download/dragon-ball-z-la-legende-saien-fra/Dragon Ball Z - La Legende Saien (FRA).pdf
Dragon Ball Z - Super Butouden (France)	https://archive.org/download/dragon-ball-z-super-butouden-fra/Dragon Ball Z - Super Butouden (FRA).pdf
Dragon Ball Z - Super Butouden 2	https://archive.org/download/dragon-ball-z-super-gokuu-den-kakusei-hen-japan/Dragon Ball Z - Super Gokuu Den - Kakusei Hen (Japan).pdf
Dragon Ball Z - Ultime Menace (France)	https://archive.org/download/dragon-ball-z-ultime-menace-fra/Dragon Ball Z - Ultime Menace (FRA).pdf
Dragon Knight 4	https://archive.org/download/DragonKnight4SFCHiResScans/Dragon Knight 4 - Manual (Searchable).pdf
Dragon Quest I & II	https://archive.org/download/dragonquestiandiisfchiresscans/Dragon Quest I and II - Manual (Searchable).pdf
Dragon Quest III - Soshite Densetsu e...	https://archive.org/download/dragonquestiiisfchiresscans/Dragon Quest III - Manual (Searchable).pdf
Dragon Quest V - Tenkuu no Hanayome	https://archive.org/download/dragonquestvsfchiresscans/Dragon Quest V - Manual (Searchable).pdf
Dragon Quest VI - Maboroshi no Daichi	https://archive.org/download/dragonquestvisfchiresscans/Dragon Quest VI - Manual (Searchable).pdf
Dragon View	https://archive.org/download/dragon-view-usa/Dragon View ( USA ).pdf
Dragon's Lair	https://archive.org/download/dragons-lair-usa/Dragon's Lair (USA).pdf
Drakkhen	https://archive.org/download/drakkhen-usa/Drakkhen (USA).pdf
Dream Maze - Kigurumi Daibouken	https://archive.org/download/yume-meikyu-kigurumi-daiboken-jpn/Yume Meikyu Kigurumi Daiboken ( JPN ).pdf
Dream T.V.	https://archive.org/download/dream-tv-usa-single-page/Dream TV ( USA ) SinglePage.pdf
Drift King Shutokou Battle 2 - Tsuchiya Keiichi & Bandou Masaaki	https://archive.org/download/drift-king-shutokou-battle-2-tsuchiya-keiichi-bandou-masaaki-japan/Drift King Shutokou Battle 2 - Tsuchiya Keiichi & Bandou Masaaki (Japan).pdf
Dual Orb II	https://archive.org/download/DualOrbIISFCHiResScans/Dual Orb II - Manual (Searchable).pdf
Duel, The - Test Drive II	https://archive.org/download/duel-the-test-drive-ii-usa/Duel, The - Test Drive II (USA).pdf
Dungeon Master	https://archive.org/download/dungeon-master-usa/Dungeon Master (USA).pdf
E.V.O. - Search for Eden	https://archive.org/download/evo-the-quest-for-eden-jp/EVO The Quest for Eden ( USA ).pdf
Earth Defense Force	https://archive.org/download/super-earth-defense-force-usa/Super Earth Defense Force ( USA ).pdf
EarthBound	https://archive.org/download/earth-bound-usa/EarthBound (USA).pdf
Earthworm Jim	https://archive.org/download/earthworm-jim-usa/Earthworm Jim ( USA ).pdf
Earthworm Jim 2	https://archive.org/download/earthworm-jim-2-usa/Earthworm Jim 2 (USA).pdf
Eek! The Cat	https://archive.org/download/eek-the-cat-eu/Eek! the Cat ( EU ).pdf
Elfaria - The Isle of the Blest	https://archive.org/download/elfariasfchiresscans/Elfaria - Manual (Searchable).pdf
Emmitt Smith Football	https://archive.org/download/emmitt-smith-football-usa/Emmitt Smith Football ( USA ).pdf
Equinox	https://archive.org/download/equinox-usa/Equinox (USA).pdf
ESPN Baseball Tonight	https://archive.org/download/espn-baseball-tonight-usa/ESPN Baseball Tonight ( USA ).pdf
ESPN National Hockey Night	https://archive.org/download/espn-national-hockey-night-usa/ESPN National Hockey Night (USA).pdf
ESPN Sunday Night NFL	https://archive.org/download/espn-sunday-night-football-usa/ESPN Sunday Night Football ( USA ).pdf
Euro Football Champ	https://archive.org/download/super-soccer-champ-usa/Super Soccer Champ (USA).pdf
Exertainment Mountain Bike Rally	https://archive.org/download/life-fitness-mountain-bike-rally-program-manager-usa/Life Fitness Mountain Bike Rally & Program Manager ( USA ).pdf
Exhaust Heat	https://archive.org/download/exhaust-heat-pal/Exhaust Heat ( PAL ).pdf
Extra Innings	https://archive.org/download/extra-innings-usa/Extra Innings (USA).pdf
F-1 Grand Prix	https://archive.org/download/f-1-grand-prix-japan/F-1 Grand Prix (Japan).pdf
F-1 Grand Prix - Part II	https://archive.org/download/f-1-grand-prix-part-ii-japan/F-1 Grand Prix - Part II (Japan).pdf
F-1 Grand Prix - Part III	https://archive.org/download/f-1-grand-prix-part-iii-japan/F-1 Grand Prix - Part III (Japan).pdf
F-Zero	https://archive.org/download/f-zero-usa/F-Zero ( USA ).pdf
F1 Pole Position	https://archive.org/download/f-1-pole-position-usa/F1 Pole Position (USA).pdf
F1 Pole Position 2	https://archive.org/download/f-1-pole-position-2-pal/F1 Pole Position 2 ( PAL ).pdf
F1 World Championship Edition	https://archive.org/download/f-1-world-championship-edition-pal/F1 World Championship Edition ( PAL ).pdf
F1-ROC II - Race of Champions	https://archive.org/download/f-1-roc-ii-race-of-champions-usa/F1-ROC II - Race of Champions (USA).pdf
Faceball 2000	https://archive.org/download/faceball-2000-usa/Faceball 2000 (USA).pdf
Family Dog	https://archive.org/download/family-dog-usa/Family Dog (USA).pdf
Family Feud	https://archive.org/download/family-feud-usa-color/Family Feud ( USA ) ( Color ).pdf
Farland Story	https://archive.org/download/FarlandStorySFCHiResScans/Farland Story - Manual (Searchable).pdf
Fatal Fury	https://archive.org/download/fatal-fury-usa/Fatal Fury (USA).pdf
Fatal Fury 2	https://archive.org/download/fatal-fury-2-usa/Fatal Fury 2 ( USA ).pdf
Fatal Fury Special	https://archive.org/download/fatal-fury-special-usa-color/Fatal Fury Special ( USA ) ( Color ).pdf
