Cosmic Ark	https://archive.org/download/Atari2600Manuals_201812/Cosmic Ark (USA).pdf
Cosmic Commuter	https://archive.org/download/Atari2600Manuals_201812/Cosmic Commuter (USA).pdf
Cosmic Creeps	https://archive.org/download/Atari2600Manuals_201812/Cosmic Creeps (USA).pdf
Cosmic Swarm	https://archive.org/download/Atari2600Manuals_201812/Cosmic Swarm (USA).pdf
Crack'ed	https://archive.org/download/Atari2600Manuals_201812/Crack'ed (USA) (Proto).pdf
Crackpots	https://www.digitpress.com/library/manuals/atari2600/crackpots.pdf
Crash Dive	https://archive.org/download/Atari2600Manuals_201812/Crash Dive (USA).pdf
Crazy Climber	https://www.digitpress.com/library/manuals/atari2600/crazy_climber.pdf
Cross Force	https://archive.org/download/Atari2600Manuals_201812/Cross Force (USA).pdf
Crossbow	https://www.digitpress.com/library/manuals/atari2600/crossbow.pdf
Crypts of Chaos	https://archive.org/download/Atari2600Manuals_201812/Crypts of Chaos (USA).pdf
Crystal Castles	https://www.digitpress.com/library/manuals/atari2600/crystal_castles.pdf
Cubicolor	https://www.digitpress.com/library/manuals/atari2600/cubicolor.pdf
Custer's Revenge	https://archive.org/download/Atari2600Manuals_201812/Custer's Revenge (USA).pdf
Dancing Plate	https://archive.org/download/Atari2600Manuals_201812/Dancing Plate (Europe).pdf
Dark Cavern	https://archive.org/download/Atari2600Manuals_201812/Dark Cavern (USA).pdf
Dark Chambers	https://archive.org/download/Atari2600Manuals_201812/Dark Chambers (USA).pdf
Deadly Duck	https://archive.org/download/Atari2600Manuals_201812/Deadly Duck (USA).pdf
Death Trap	https://archive.org/download/Atari2600Manuals_201812/Death Trap (USA).pdf
Defender	https://archive.org/download/Atari2600Manuals_201812/Defender (USA).pdf
Demolition Herby	https://archive.org/download/Atari2600Manuals_201812/Demolition Herby (USA).pdf
Demon Attack	https://archive.org/download/Atari2600Manuals_201812/Demon Attack (USA).pdf
Demons to Diamonds	https://www.digitpress.com/library/manuals/atari2600/demons_diamonds.pdf
Depth Charge	http://www.ataricompendium.com/archives/manuals/vcs/depth_charge.pdf
Desert Falcon	https://www.digitpress.com/library/manuals/atari2600/desert_falcon.pdf
Dice Puzzle	https://archive.org/download/Atari2600Manuals_201812/Dice Puzzle (Europe).pdf
Dig Dug	https://www.digitpress.com/library/manuals/atari2600/dig_dug.pdf
Dishaster	https://www.digitpress.com/library/manuals/atari2600/dishaster.pdf
Dodge 'Em ~ Dodger Cars	https://www.digitpress.com/library/manuals/atari2600/dodge_em.pdf
Dolphin	https://www.digitpress.com/library/manuals/atari2600/dolphin.pdf
Donkey Kong	https://archive.org/download/Atari2600Manuals_201812/Donkey Kong (USA).pdf
Donkey Kong Junior	https://archive.org/download/Atari2600Manuals_201812/Donkey Kong Junior (USA).pdf
Double Dragon	https://archive.org/download/Atari2600Manuals_201812/Double Dragon (USA).pdf
Double Dunk	https://www.digitpress.com/library/manuals/atari2600/double_dunk.pdf
Dragonfire	https://www.digitpress.com/library/manuals/atari2600/dragonfire.pdf
Dragonstomper	https://archive.org/download/Atari2600Manuals_201812/Dragonstomper (USA).pdf
Dragster	https://www.digitpress.com/library/manuals/atari2600/dragster.pdf
E.T. - The Extra-Terrestrial	https://archive.org/download/Atari2600Manuals_201812/E.T. - The Extra-Terrestrial (USA).pdf
Earth Dies Screaming, The	https://archive.org/download/Atari2600Manuals_201812/Earth Dies Screaming, The (USA).pdf
Eggomania	https://archive.org/download/Atari2600Manuals_201812/Eggomania (USA).pdf
Elevator Action	https://www.digitpress.com/library/manuals/atari2600/elevator_action.pdf
Eli's Ladder	https://www.digitpress.com/library/manuals/atari2600/elis_ladder.txt
Elk Attack	https://www.digitpress.com/library/manuals/atari2600/elk_attack.txt
Encounter at L-5	https://archive.org/download/Atari2600Manuals_201812/Encounter at L-5 (USA).pdf
Enduro	https://www.digitpress.com/library/manuals/atari2600/enduro.pdf
Entity, The	https://archive.org/download/Atari2600Manuals_201812/Entity, The (USA) (Proto).pdf
Entombed	https://www.digitpress.com/library/manuals/atari2600/entombed.pdf
Escape from the Mindmaster	https://archive.org/download/Atari2600Manuals_201812/Escape from the Mindmaster (USA).pdf
Espial	https://archive.org/download/Atari2600Manuals_201812/Espial (USA).pdf
Fantastic Voyage	https://archive.org/download/Atari2600Manuals_201812/Fantastic Voyage (USA).pdf
Fast Eddie	https://archive.org/download/Atari2600Manuals_201812/Fast Eddie (USA).pdf
Fast Food	https://archive.org/download/Atari2600Manuals_201812/Fast Food (USA).pdf
Fatal Run	https://www.digitpress.com/library/manuals/atari2600/fatal_run.pdf
Fathom	https://archive.org/download/Atari2600Manuals_201812/Fathom (USA).pdf
Final Approach	https://archive.org/download/Atari2600Manuals_201812/Final Approach (USA).pdf
Fire Fighter	https://archive.org/download/Atari2600Manuals_201812/Fire Fighter (USA).pdf
Fire Fly	https://archive.org/download/Atari2600Manuals_201812/Fire Fly (USA).pdf
Fireball	https://archive.org/download/Atari2600Manuals_201812/Fireball (USA).pdf
Fishing Derby	https://archive.org/download/Atari2600Manuals_201812/Fishing Derby (USA).pdf
Flag Capture ~ Capture	https://archive.org/download/Atari2600Manuals_201812/Flag Capture (USA).pdf
Flash Gordon	https://archive.org/download/Atari2600Manuals_201812/Flash Gordon (USA).pdf
Football	https://archive.org/download/Atari2600Manuals_201812/Football (USA).pdf
Forest	https://archive.org/download/Atari2600Manuals_201812/Forest (Europe).pdf
Frankenstein's Monster	https://archive.org/download/Atari2600Manuals_201812/Frankenstein's Monster (USA).pdf
Freeway	https://archive.org/download/Atari2600Manuals_201812/Freeway (USA).pdf
Frog Pond	http://www.ataricompendium.com/archives/manuals/vcs/frog_pond.pdf
Frogger	https://archive.org/download/Atari2600Manuals_201812/Frogger (USA).pdf
Frogger II - Threeedeep!	https://archive.org/download/Atari2600Manuals_201812/Frogger II - Threeedeep! (USA).pdf
Frogs and Flies	https://archive.org/download/Atari2600Manuals_201812/Frogs and Flies (USA).pdf
Front Line	https://archive.org/download/Atari2600Manuals_201812/Front Line (USA).pdf
Frostbite	https://www.digitpress.com/library/manuals/atari2600/frostbite.pdf
Funky Fish	https://archive.org/download/Atari2600Manuals_201812/Funky Fish (USA) (Proto).pdf
Galaxian	https://archive.org/download/Atari2600Manuals_201812/Galaxian (USA).pdf
Gamma-Attack	https://www.digitpress.com/library/manuals/atari2600/gamma-attack.pdf
Gangster Alley	https://archive.org/download/Atari2600Manuals_201812/Gangster Alley (USA).pdf
Gas Hog	https://archive.org/download/Atari2600Manuals_201812/Gas Hog (USA).pdf
Gauntlet	https://archive.org/download/Atari2600Manuals_201812/Gauntlet (USA).pdf
Ghost Manor	https://archive.org/download/Atari2600Manuals_201812/Ghost Manor (USA).pdf
Ghostbusters	https://archive.org/download/Atari2600Manuals_201812/Ghostbusters (USA).pdf
Ghostbusters II	https://archive.org/download/Atari2600Manuals_201812/Ghostbusters II (Europe).pdf
Gigolo	https://archive.org/download/Atari2600Manuals_201812/Gigolo (USA).pdf
Glacier Patrol	https://archive.org/download/Atari2600Manuals_201812/Glacier Patrol (USA).pdf
Glib - Video Word Game	https://archive.org/download/Atari2600Manuals_201812/Glib - Video Word Game (USA).pdf
Golf	https://archive.org/download/Atari2600Manuals_201812/Golf (USA).pdf
Good Luck, Charlie Brown	http://www.ataricompendium.com/archives/manuals/vcs/good_luck_charlie_brown.pdf
Gopher	https://archive.org/download/Atari2600Manuals_201812/Gopher (USA).pdf
Gorf	https://archive.org/download/Atari2600Manuals_201812/Gorf (USA).pdf
Grand Prix	https://archive.org/download/Atari2600Manuals_201812/Grand Prix (USA).pdf
Gravitar	https://www.digitpress.com/library/manuals/atari2600/gravitar.pdf
Great Escape	https://the-eye.eu/public/Books/retrowith.in/Manuals - Atari 2600/USA/Great Escape (U).pdf
Gremlins	https://archive.org/download/Atari2600Manuals_201812/Gremlins (USA).pdf
Guardian	https://archive.org/download/Atari2600Manuals_201812/Guardian (USA).pdf
Gyruss	https://archive.org/download/Atari2600Manuals_201812/Gyruss (USA).pdf
H.E.R.O.	https://archive.org/download/Atari2600Manuals_201812/H.E.R.O. (USA).pdf
Halloween	https://archive.org/download/Atari2600Manuals_201812/Halloween (USA).pdf
Hangman ~ Spelling	https://archive.org/download/Atari2600Manuals_201812/Hangman (USA).pdf
Haunted House	https://archive.org/download/Atari2600Manuals_201812/Haunted House (USA).pdf
Holey Moley	https://archive.org/download/Atari2600Manuals_201812/Holey Moley (USA) (Proto).pdf
Home Run ~ Baseball	https://archive.org/download/Atari2600Manuals_201812/Home Run (USA).pdf
Human Cannonball ~ Cannon Man	https://archive.org/download/Atari2600Manuals_201812/Human Cannonball (USA).pdf
Hunt & Score ~ Memory Match	https://archive.org/download/Atari2600Manuals_201812/Hunt & Score (USA).pdf
I Want My Mommy	https://archive.org/download/I_Want_My_Mommy_1983_ZiMAG_US/I_Want_My_Mommy_1983_ZiMAG_US.pdf
Ice Hockey	https://www.digitpress.com/library/manuals/atari2600/ice_hockey.pdf
Ikari Warriors	https://archive.org/download/Atari2600Manuals_201812/Ikari Warriors (USA).pdf
Indy 500 ~ Race	https://archive.org/download/Atari2600Manuals_201812/Indy 500 (USA).pdf
Infiltrate	https://archive.org/download/Atari2600Manuals_201812/Infiltrate (USA).pdf
International Soccer	https://archive.org/download/Atari2600Manuals_201812/International Soccer (USA).pdf
IQ 180	https://www.digitpress.com/library/manuals/atari2600/iq180.txt
James Bond 007	https://archive.org/download/Atari2600Manuals_201812/James Bond 007 (USA).pdf
Jawbreaker	https://archive.org/download/Atari2600Manuals_201812/Jawbreaker (USA).pdf
Journey Escape	https://archive.org/download/Atari2600Manuals_201812/Journey Escape (USA).pdf
Joust	https://www.digitpress.com/library/manuals/atari2600/joust.pdf
Jr. Pac-Man	https://www.digitpress.com/library/manuals/atari2600/jr_pac-man.pdf
Jungle Fever ~ Knight on the Town	https://archive.org/download/Atari2600Manuals_201812/Jungle Fever (USA).pdf
Jungle Hunt	https://www.digitpress.com/library/manuals/atari2600/jungle_hunt.pdf
Kabobber	https://archive.org/download/Atari2600Manuals_201812/Kabobber (USA) (Proto).pdf
Kaboom!	https://www.digitpress.com/library/manuals/atari2600/kaboom.pdf
Kangaroo	https://www.digitpress.com/library/manuals/atari2600/kangaroo.pdf
Karate	https://archive.org/download/Atari2600Manuals_201812/Karate (USA).pdf
Keystone Kapers	https://www.digitpress.com/library/manuals/atari2600/keystone_kapers.pdf
Killer Satellites	https://archive.org/download/Atari2600Manuals_201812/Killer Satellites (USA).pdf
King Kong	https://www.digitpress.com/library/manuals/atari2600/king_kong.pdf
Klax	https://www.digitpress.com/library/manuals/atari2600/klax.pdf
Kool-Aid Man	https://archive.org/download/Atari2600Manuals_201812/Kool-Aid Man (USA).pdf
Krull	https://www.digitpress.com/library/manuals/atari2600/krull.pdf
Kung-Fu Master	https://archive.org/download/Atari2600Manuals_201812/Kung-Fu Master (USA).pdf
Lady In Wading	https://archive.org/download/Atari2600Manuals_201812/Lady in Wading (USA).pdf
Laser Blast	https://www.digitpress.com/library/manuals/atari2600/laser_blast.pdf
Laser Gates	https://archive.org/download/Atari2600Manuals_201812/Laser Gates (USA).pdf
Lasercade	https://www.digitpress.com/library/manuals/atari2600/lasercade.pdf
Lochjaw	https://archive.org/download/Atari2600Manuals_201812/Lochjaw (USA).pdf
Lock 'n' Chase	https://www.digitpress.com/library/manuals/atari2600/lockn_chase.pdf
London Blitz	https://archive.org/download/Atari2600Manuals_201812/London Blitz (USA).pdf
Looping	http://www.ataricompendium.com/archives/manuals/vcs/looping.pdf
Lost Luggage	https://archive.org/download/Atari2600Manuals_201812/Lost Luggage (USA).pdf
M.A.D.	https://archive.org/download/Atari2600Manuals_201812/M.A.D. (USA).pdf
M.A.S.H	https://archive.org/download/Atari2600Manuals_201812/M.A.S.H (USA).pdf
MagiCard	https://archive.org/download/Atari2600Manuals_201812/MagiCard (USA).pdf
Malagai	https://archive.org/download/Atari2600Manuals_201812/Malagai (USA).pdf
Mangia'	https://archive.org/download/Atari2600Manuals_201812/Mangia' (USA).pdf
Marauder	https://archive.org/download/Atari2600Manuals_201812/Marauder (USA).pdf
Marine Wars	https://archive.org/download/Atari2600Manuals_201812/Marine Wars (USA).pdf
Mario Bros.	https://www.digitpress.com/library/manuals/atari2600/mario_bros.pdf
Master Builder	https://archive.org/download/Atari2600Manuals_201812/Master Builder (USA).pdf
Masters of the Universe - The Power of He-Man	https://archive.org/download/Atari2600Manuals_201812/Masters of the Universe - The Power of He-Man (USA).pdf
Math Gran Prix	https://www.digitpress.com/library/manuals/atari2600/math_gran_prix.pdf
Maze Craze - A Game of Cops 'n Robbers ~ Maze Mania - A Game of Cops 'n Robbers	https://archive.org/download/Atari2600Manuals_201812/Maze Craze - A Game of Cops 'n Robbers (USA).pdf
McDonald's - Golden Arches Adventure	http://www.ataricompendium.com/archives/manuals/vcs/mcdonalds.pdf
Mega Force	https://archive.org/download/Atari2600Manuals_201812/Mega Force (USA).pdf
MegaMania - A Space Nightmare	https://www.digitpress.com/library/manuals/atari2600/megamania.pdf
Mein Weg	https://archive.org/download/Atari2600Manuals_201812/Challenge (Europe).pdf
Meltdown	https://archive.org/download/Atari2600Manuals_201812/Meltdown (USA) (Proto).pdf
Midnight Magic	https://www.digitpress.com/library/manuals/atari2600/midnight_magic.pdf
Millipede	https://www.digitpress.com/library/manuals/atari2600/millipede.pdf
Miner 2049er - Starring Bounty Bob	https://archive.org/download/Atari2600Manuals_201812/Miner 2049er - Starring Bounty Bob (USA).pdf
Miner 2049er Volume II	https://archive.org/download/Atari2600Manuals_201812/Miner 2049er Volume II (USA).pdf
Mines of Minos	https://archive.org/download/Atari2600Manuals_201812/Mines of Minos (USA).pdf
Miniature Golf ~ Arcade Golf	https://www.digitpress.com/library/manuals/atari2600/miniature_golf.pdf
Missile Command	https://archive.org/download/Atari2600Manuals_201812/Missile Command (USA).pdf
Missile Control	https://archive.org/download/Atari2600Manuals_201812/Missile Control (Europe).pdf
Mission 3,000 A.D.	https://archive.org/download/Atari2600Manuals_201812/Mission 3,000 A.D. (Europe).pdf
Mogul Maniac	https://archive.org/download/Atari2600Manuals_201812/Mogul Maniac (USA).pdf
Montezuma's Revenge - Featuring Panama Joe	https://archive.org/download/Atari2600Manuals_201812/Montezuma's Revenge - Featuring Panama Joe (USA).pdf
Moon Patrol	https://www.digitpress.com/library/manuals/atari2600/moon_patrol.pdf
Moonsweeper	https://archive.org/download/Atari2600Manuals_201812/Moonsweeper (USA).pdf
Motocross Racer	https://archive.org/download/Atari2600Manuals_201812/Motocross Racer (USA).pdf
MotoRodeo	https://archive.org/download/Atari2600Manuals_201812/MotoRodeo (USA).pdf
Mountain King	https://archive.org/download/Atari2600Manuals_201812/Mountain King (USA).pdf
Mouse Trap	https://archive.org/download/Atari2600Manuals_201812/Mouse Trap (USA).pdf
Mr. Do!	https://archive.org/download/Atari2600Manuals_201812/Mr. Do! (USA).pdf
Mr. Do!'s Castle	https://archive.org/download/Atari2600Manuals_201812/Mr. Do!'s Castle (USA).pdf
Mr. Postman	https://archive.org/download/Atari2600Manuals_201812/Mr. Postman (Europe).pdf
Ms. Pac-Man	https://archive.org/download/Atari2600Manuals_201812/Ms. Pac-Man (USA).pdf
Music Machine, The	https://archive.org/download/Atari2600Manuals_201812/Music Machine, The (USA).pdf
My Golf	https://archive.org/download/Atari2600Manuals_201812/My Golf (Australia).pdf
Name This Game	https://archive.org/download/Atari2600Manuals_201812/Name This Game (USA).pdf
Night Driver	https://archive.org/download/Atari2600Manuals_201812/Night Driver (USA).pdf
No Escape!	https://archive.org/download/Atari2600Manuals_201812/No Escape! (USA).pdf
Nuts	http://www.ataricompendium.com/archives/manuals/vcs/nuts.pdf
Obelix	https://archive.org/download/Atari2600Manuals_201812/Obelix (USA).pdf
Off the Wall	https://www.digitpress.com/library/manuals/atari2600/off_the_wall.pdf
Off Your Rocker	https://www.digitpress.com/library/manuals/atari2600/off_your_rocker.txt
Official Frogger, The	https://www.digitpress.com/library/manuals/atari2600/frogger-starpath.pdf
Oink!	https://www.digitpress.com/library/manuals/atari2600/oink.pdf
Omega Race	https://archive.org/download/Atari2600Manuals_201812/Omega Race (USA).pdf
Open Sesame	https://archive.org/download/Atari2600Manuals_201812/Open Sesame (Europe).pdf
Oscar's Trash Race	https://www.digitpress.com/library/manuals/atari2600/oscars_trash_race.pdf
Othello	https://www.digitpress.com/library/manuals/atari2600/othello-sears.pdf
Out of Control	https://archive.org/download/Atari2600Manuals_201812/Out of Control (USA).pdf
Outlaw ~ Gunslinger	https://archive.org/download/Atari2600Manuals_201812/Outlaw (USA).pdf
Pac-Man	https://archive.org/download/Atari2600Manuals_201812/Pac-Man (USA).pdf
Party Mix - Bop a Buggy, Tug of War, Wizard's Keep, Down on the Line, Handcar	https://archive.org/download/Atari2600Manuals_201812/Party Mix (USA).pdf
Pengo	https://archive.org/download/Atari2600Manuals_201812/Pengo (USA).pdf
Pete Rose Baseball	https://archive.org/download/Atari2600Manuals_201812/Pete Rose Baseball (USA).pdf
Pharaoh's Curse	https://archive.org/download/agm_Pharaohs_curse/Pharaohs_curse.pdf
Phaser Patrol	https://archive.org/download/Atari2600Manuals_201812/Phaser Patrol (USA).pdf
Phoenix	https://archive.org/download/Atari2600Manuals_201812/Phoenix (USA).pdf
Pick 'n' Pile	https://www.digitpress.com/library/manuals/atari2600/pick_n_pile.pdf
Pick Up	https://archive.org/download/Atari2600Manuals_201812/Pick Up (USA) (Proto).pdf
Picnic	https://archive.org/download/Atari2600Manuals_201812/Picnic (USA).pdf
Piece o' Cake	https://archive.org/download/Atari2600Manuals_201812/Piece o' Cake (USA).pdf
Pigs in Space - Starring Miss Piggy	https://archive.org/download/Atari2600Manuals_201812/Pigs in Space - Starring Miss Piggy (USA).pdf
Pitfall II - Lost Caverns	https://archive.org/download/Atari2600Manuals_201812/Pitfall II - Lost Caverns (USA).pdf
Pitfall! - Pitfall Harry's Jungle Adventure	https://www.digitpress.com/library/manuals/atari2600/pitfall.pdf
Pizza Chef	https://www.digitpress.com/library/manuals/atari2600/pizza_chef.txt
Planet Patrol	https://archive.org/download/Atari2600Manuals_201812/Planet Patrol (USA).pdf
Plaque Attack	https://www.digitpress.com/library/manuals/atari2600/plaque_attack.pdf
Pleiades	https://archive.org/download/Atari2600Manuals_201812/Pleiades (USA) (Proto).pdf
Polaris	https://archive.org/download/Atari2600Manuals_201812/Polaris (USA).pdf
Pole Position	https://www.digitpress.com/library/manuals/atari2600/pole_position.pdf
Polo	https://archive.org/download/Atari2600Manuals_201812/Polo (USA) (Proto).pdf
Pooyan	https://archive.org/download/Atari2600Manuals_201812/Pooyan (USA).pdf
Popeye	https://archive.org/download/Atari2600Manuals_201812/Popeye (USA).pdf
Porky's	https://archive.org/download/Atari2600Manuals_201812/Porky's (USA).pdf
Pressure Cooker	https://archive.org/download/Atari2600Manuals_201812/Pressure Cooker (USA).pdf
Private Eye	https://archive.org/download/Atari2600Manuals_201812/Private Eye (USA).pdf
Pursuit of the Pink Pather	http://www.ataricompendium.com/archives/manuals/vcs/pursuit_pink_panther.pdf
Q-bert	https://archive.org/download/Atari2600Manuals_201812/Q-bert (USA).pdf
Q-bert's Qubes	https://archive.org/download/Atari2600Manuals_201812/Q-bert's Qubes (USA).pdf
Quadrun	https://archive.org/download/Atari2600Manuals_201812/Quadrun (USA).pdf
Quest for Quintana Roo	https://archive.org/download/Atari2600Manuals_201812/Quest for Quintana Roo (USA).pdf
Quick Step!	https://archive.org/download/Atari2600Manuals_201812/Quick Step! (USA).pdf
Rabbit Transit	https://archive.org/download/Atari2600Manuals_201812/Rabbit Transit (USA).pdf
Racer	http://www.ataricompendium.com/archives/manuals/vcs/racer.pdf
Racquetball	https://archive.org/download/Atari2600Manuals_201812/Racquetball (USA).pdf
Radar	https://archive.org/download/Atari2600Manuals_201812/Exocet (Europe).pdf
Radar Lock	https://archive.org/download/Atari2600Manuals_201812/Radar Lock (USA).pdf
Raft Rider	https://archive.org/download/Atari2600Manuals_201812/Raft Rider (USA).pdf
Raiders of the Lost Ark	https://archive.org/download/Atari2600Manuals_201812/Raiders of the Lost Ark (USA).pdf
Ram It	https://archive.org/download/Atari2600Manuals_201812/Ram It (USA).pdf
Rampage!	https://archive.org/download/Atari2600Manuals_201812/Rampage! (USA).pdf
Reactor	https://archive.org/download/Atari2600Manuals_201812/Reactor (USA).pdf
