Cosmic Commuter	en	https://archive.org/download/Atari2600Manuals_201812/Cosmic Commuter (USA).pdf
Cosmic Creeps	en	https://archive.org/download/Atari2600Manuals_201812/Cosmic Creeps (USA).pdf
Cosmic Swarm	en	https://archive.org/download/Atari2600Manuals_201812/Cosmic Swarm (USA).pdf
Crack'ed	en	https://archive.org/download/Atari2600Manuals_201812/Crack'ed (USA) (Proto).pdf
Crackpots	en	https://www.digitpress.com/library/manuals/atari2600/crackpots.pdf
Crash Dive	en	https://archive.org/download/Atari2600Manuals_201812/Crash Dive (USA).pdf
Crazy Climber	en	https://www.digitpress.com/library/manuals/atari2600/crazy_climber.pdf
Cross Force	en	https://archive.org/download/Atari2600Manuals_201812/Cross Force (USA).pdf
Crossbow	en	https://www.digitpress.com/library/manuals/atari2600/crossbow.pdf
Crypts of Chaos	en	https://archive.org/download/Atari2600Manuals_201812/Crypts of Chaos (USA).pdf
Crystal Castles	en	https://www.digitpress.com/library/manuals/atari2600/crystal_castles.pdf
Cubicolor	en	https://www.digitpress.com/library/manuals/atari2600/cubicolor.pdf
Custer's Revenge	en	https://archive.org/download/Atari2600Manuals_201812/Custer's Revenge (USA).pdf
Dancing Plate	en-gb,de	https://archive.org/download/Atari2600Manuals_201812/Dancing Plate (Europe).pdf
Dark Cavern	en	https://archive.org/download/Atari2600Manuals_201812/Dark Cavern (USA).pdf
Dark Chambers	en	https://archive.org/download/Atari2600Manuals_201812/Dark Chambers (USA).pdf
Deadly Duck	en	https://archive.org/download/Atari2600Manuals_201812/Deadly Duck (USA).pdf
Death Trap	en	https://archive.org/download/Atari2600Manuals_201812/Death Trap (USA).pdf
Defender	en	https://archive.org/download/Atari2600Manuals_201812/Defender (USA).pdf
Demolition Herby	en	https://archive.org/download/Atari2600Manuals_201812/Demolition Herby (USA).pdf
Demon Attack	en	https://archive.org/download/Atari2600Manuals_201812/Demon Attack (USA).pdf
Demons to Diamonds	en	https://www.digitpress.com/library/manuals/atari2600/demons_diamonds.pdf
Depth Charge	en	http://www.ataricompendium.com/archives/manuals/vcs/depth_charge.pdf
Desert Falcon	en	https://www.digitpress.com/library/manuals/atari2600/desert_falcon.pdf
Dice Puzzle	en	https://archive.org/download/Atari2600Manuals_201812/Dice Puzzle (Europe).pdf
Dig Dug	en	https://www.digitpress.com/library/manuals/atari2600/dig_dug.pdf
Dishaster	en	https://www.digitpress.com/library/manuals/atari2600/dishaster.pdf
Dodge 'Em ~ Dodger Cars	en	https://www.digitpress.com/library/manuals/atari2600/dodge_em.pdf
Dolphin	en	https://www.digitpress.com/library/manuals/atari2600/dolphin.pdf
Donkey Kong	en	https://archive.org/download/Atari2600Manuals_201812/Donkey Kong (USA).pdf
Donkey Kong Junior	en	https://archive.org/download/Atari2600Manuals_201812/Donkey Kong Junior (USA).pdf
Double Dragon	en	https://archive.org/download/Atari2600Manuals_201812/Double Dragon (USA).pdf
Double Dunk	en	https://www.digitpress.com/library/manuals/atari2600/double_dunk.pdf
Dragonfire	en	https://www.digitpress.com/library/manuals/atari2600/dragonfire.pdf
Dragonstomper	en	https://archive.org/download/Atari2600Manuals_201812/Dragonstomper (USA).pdf
Dragster	en	https://www.digitpress.com/library/manuals/atari2600/dragster.pdf
E.T. - The Extra-Terrestrial	en	https://archive.org/download/Atari2600Manuals_201812/E.T. - The Extra-Terrestrial (USA).pdf
Earth Dies Screaming, The	en	https://archive.org/download/Atari2600Manuals_201812/Earth Dies Screaming, The (USA).pdf
Eggomania	en	https://archive.org/download/Atari2600Manuals_201812/Eggomania (USA).pdf
Elevator Action	en	https://www.digitpress.com/library/manuals/atari2600/elevator_action.pdf
Eli's Ladder	en	https://www.digitpress.com/library/manuals/atari2600/elis_ladder.txt
Elk Attack	en	https://www.digitpress.com/library/manuals/atari2600/elk_attack.txt
Encounter at L-5	en	https://archive.org/download/Atari2600Manuals_201812/Encounter at L-5 (USA).pdf
Enduro	en	https://www.digitpress.com/library/manuals/atari2600/enduro.pdf
Entity, The	en	https://archive.org/download/Atari2600Manuals_201812/Entity, The (USA) (Proto).pdf
Entombed	en	https://www.digitpress.com/library/manuals/atari2600/entombed.pdf
Escape from the Mindmaster	en	https://archive.org/download/Atari2600Manuals_201812/Escape from the Mindmaster (USA).pdf
Espial	en	https://archive.org/download/Atari2600Manuals_201812/Espial (USA).pdf
Fantastic Voyage	en	https://archive.org/download/Atari2600Manuals_201812/Fantastic Voyage (USA).pdf
Fast Eddie	en	https://archive.org/download/Atari2600Manuals_201812/Fast Eddie (USA).pdf
Fast Food	en	https://archive.org/download/Atari2600Manuals_201812/Fast Food (USA).pdf
Fatal Run	en	https://www.digitpress.com/library/manuals/atari2600/fatal_run.pdf
Fathom	en	https://archive.org/download/Atari2600Manuals_201812/Fathom (USA).pdf
Final Approach	en	https://archive.org/download/Atari2600Manuals_201812/Final Approach (USA).pdf
Fire Fighter	en	https://archive.org/download/Atari2600Manuals_201812/Fire Fighter (USA).pdf
Fire Fly	en	https://archive.org/download/Atari2600Manuals_201812/Fire Fly (USA).pdf
Fireball	en	https://archive.org/download/Atari2600Manuals_201812/Fireball (USA).pdf
Fishing Derby	en	https://archive.org/download/Atari2600Manuals_201812/Fishing Derby (USA).pdf
Flag Capture ~ Capture	en	https://archive.org/download/Atari2600Manuals_201812/Flag Capture (USA).pdf
Flash Gordon	en	https://archive.org/download/Atari2600Manuals_201812/Flash Gordon (USA).pdf
Football	en	https://archive.org/download/Atari2600Manuals_201812/Football (USA).pdf
Forest	en-gb,de	https://archive.org/download/Atari2600Manuals_201812/Forest (Europe).pdf
Frankenstein's Monster	en	https://archive.org/download/Atari2600Manuals_201812/Frankenstein's Monster (USA).pdf
Freeway	en	https://archive.org/download/Atari2600Manuals_201812/Freeway (USA).pdf
Frog Pond	en	http://www.ataricompendium.com/archives/manuals/vcs/frog_pond.pdf
Frogger	en	https://archive.org/download/Atari2600Manuals_201812/Frogger (USA).pdf
Frogger II - Threeedeep!	en	https://archive.org/download/Atari2600Manuals_201812/Frogger II - Threeedeep! (USA).pdf
Frogs and Flies	en	https://archive.org/download/Atari2600Manuals_201812/Frogs and Flies (USA).pdf
Front Line	en	https://archive.org/download/Atari2600Manuals_201812/Front Line (USA).pdf
Frostbite	en	https://www.digitpress.com/library/manuals/atari2600/frostbite.pdf
Funky Fish	en	https://archive.org/download/Atari2600Manuals_201812/Funky Fish (USA) (Proto).pdf
Galaxian	en	https://archive.org/download/Atari2600Manuals_201812/Galaxian (USA).pdf
Gamma-Attack	en	https://www.digitpress.com/library/manuals/atari2600/gamma-attack.pdf
Gangster Alley	en	https://archive.org/download/Atari2600Manuals_201812/Gangster Alley (USA).pdf
Gas Hog	en	https://archive.org/download/Atari2600Manuals_201812/Gas Hog (USA).pdf
Gauntlet	en	https://archive.org/download/Atari2600Manuals_201812/Gauntlet (USA).pdf
Ghost Manor	en	https://archive.org/download/Atari2600Manuals_201812/Ghost Manor (USA).pdf
Ghostbusters	en	https://archive.org/download/Atari2600Manuals_201812/Ghostbusters (USA).pdf
Ghostbusters II	en-gb,fr,de	https://archive.org/download/Atari2600Manuals_201812/Ghostbusters II (Europe).pdf
Gigolo	en	https://archive.org/download/Atari2600Manuals_201812/Gigolo (USA).pdf
Glacier Patrol	en	https://archive.org/download/Atari2600Manuals_201812/Glacier Patrol (USA).pdf
Glib - Video Word Game	en	https://archive.org/download/Atari2600Manuals_201812/Glib - Video Word Game (USA).pdf
Golf	en	https://archive.org/download/Atari2600Manuals_201812/Golf (USA).pdf
Good Luck, Charlie Brown	en	http://www.ataricompendium.com/archives/manuals/vcs/good_luck_charlie_brown.pdf
Gopher	en	https://archive.org/download/Atari2600Manuals_201812/Gopher (USA).pdf
Gorf	en	https://archive.org/download/Atari2600Manuals_201812/Gorf (USA).pdf
Grand Prix	en	https://archive.org/download/Atari2600Manuals_201812/Grand Prix (USA).pdf
Gravitar	en	https://www.digitpress.com/library/manuals/atari2600/gravitar.pdf
Great Escape	en	https://the-eye.eu/public/Books/retrowith.in/Manuals - Atari 2600/USA/Great Escape (U).pdf
Gremlins	en	https://archive.org/download/Atari2600Manuals_201812/Gremlins (USA).pdf
Guardian	en	https://archive.org/download/Atari2600Manuals_201812/Guardian (USA).pdf
Gyruss	en	https://archive.org/download/Atari2600Manuals_201812/Gyruss (USA).pdf
H.E.R.O.	en	https://archive.org/download/Atari2600Manuals_201812/H.E.R.O. (USA).pdf
Halloween	en	https://archive.org/download/Atari2600Manuals_201812/Halloween (USA).pdf
Hangman ~ Spelling	en	https://archive.org/download/Atari2600Manuals_201812/Hangman (USA).pdf
Haunted House	en	https://archive.org/download/Atari2600Manuals_201812/Haunted House (USA).pdf
Holey Moley	en	https://archive.org/download/Atari2600Manuals_201812/Holey Moley (USA) (Proto).pdf
Home Run ~ Baseball	en	https://archive.org/download/Atari2600Manuals_201812/Home Run (USA).pdf
Human Cannonball ~ Cannon Man	en	https://archive.org/download/Atari2600Manuals_201812/Human Cannonball (USA).pdf
Hunt & Score ~ Memory Match	en	https://archive.org/download/Atari2600Manuals_201812/Hunt & Score (USA).pdf
I Want My Mommy	en	https://archive.org/download/I_Want_My_Mommy_1983_ZiMAG_US/I_Want_My_Mommy_1983_ZiMAG_US.pdf
Ice Hockey	en	https://www.digitpress.com/library/manuals/atari2600/ice_hockey.pdf
Ikari Warriors	en	https://archive.org/download/Atari2600Manuals_201812/Ikari Warriors (USA).pdf
Indy 500 ~ Race	en	https://archive.org/download/Atari2600Manuals_201812/Indy 500 (USA).pdf
Infiltrate	en	https://archive.org/download/Atari2600Manuals_201812/Infiltrate (USA).pdf
International Soccer	en	https://archive.org/download/Atari2600Manuals_201812/International Soccer (USA).pdf
IQ 180	en	https://www.digitpress.com/library/manuals/atari2600/iq180.txt
James Bond 007	en	https://archive.org/download/Atari2600Manuals_201812/James Bond 007 (USA).pdf
Jawbreaker	en	https://archive.org/download/Atari2600Manuals_201812/Jawbreaker (USA).pdf
Journey Escape	en	https://archive.org/download/Atari2600Manuals_201812/Journey Escape (USA).pdf
Joust	en	https://www.digitpress.com/library/manuals/atari2600/joust.pdf
Jr. Pac-Man	en	https://www.digitpress.com/library/manuals/atari2600/jr_pac-man.pdf
Jungle Fever ~ Knight on the Town	en	https://archive.org/download/Atari2600Manuals_201812/Jungle Fever (USA).pdf
Jungle Hunt	en	https://www.digitpress.com/library/manuals/atari2600/jungle_hunt.pdf
Kabobber	en	https://archive.org/download/Atari2600Manuals_201812/Kabobber (USA) (Proto).pdf
Kaboom!	en	https://www.digitpress.com/library/manuals/atari2600/kaboom.pdf
Kangaroo	en	https://www.digitpress.com/library/manuals/atari2600/kangaroo.pdf
Karate	en	https://archive.org/download/Atari2600Manuals_201812/Karate (USA).pdf
Keystone Kapers	en	https://www.digitpress.com/library/manuals/atari2600/keystone_kapers.pdf
Killer Satellites	en	https://archive.org/download/Atari2600Manuals_201812/Killer Satellites (USA).pdf
King Kong	en	https://www.digitpress.com/library/manuals/atari2600/king_kong.pdf
Klax	en	https://www.digitpress.com/library/manuals/atari2600/klax.pdf
Kool-Aid Man	en	https://archive.org/download/Atari2600Manuals_201812/Kool-Aid Man (USA).pdf
Krull	en	https://www.digitpress.com/library/manuals/atari2600/krull.pdf
Kung-Fu Master	en	https://archive.org/download/Atari2600Manuals_201812/Kung-Fu Master (USA).pdf
Lady In Wading	en	https://archive.org/download/Atari2600Manuals_201812/Lady in Wading (USA).pdf
Laser Blast	en	https://www.digitpress.com/library/manuals/atari2600/laser_blast.pdf
Laser Gates	en	https://archive.org/download/Atari2600Manuals_201812/Laser Gates (USA).pdf
Lasercade	en	https://www.digitpress.com/library/manuals/atari2600/lasercade.pdf
Lochjaw	en	https://archive.org/download/Atari2600Manuals_201812/Lochjaw (USA).pdf
Lock 'n' Chase	en	https://www.digitpress.com/library/manuals/atari2600/lockn_chase.pdf
London Blitz	en	https://archive.org/download/Atari2600Manuals_201812/London Blitz (USA).pdf
Looping	en	http://www.ataricompendium.com/archives/manuals/vcs/looping.pdf
Lost Luggage	en	https://archive.org/download/Atari2600Manuals_201812/Lost Luggage (USA).pdf
M.A.D.	en	https://archive.org/download/Atari2600Manuals_201812/M.A.D. (USA).pdf
M.A.S.H	en	https://archive.org/download/Atari2600Manuals_201812/M.A.S.H (USA).pdf
MagiCard	en	https://archive.org/download/Atari2600Manuals_201812/MagiCard (USA).pdf
Malagai	en	https://archive.org/download/Atari2600Manuals_201812/Malagai (USA).pdf
Mangia'	en	https://archive.org/download/Atari2600Manuals_201812/Mangia' (USA).pdf
Marauder	en	https://archive.org/download/Atari2600Manuals_201812/Marauder (USA).pdf
Marine Wars	en	https://archive.org/download/Atari2600Manuals_201812/Marine Wars (USA).pdf
Mario Bros.	en	https://www.digitpress.com/library/manuals/atari2600/mario_bros.pdf
Master Builder	en	https://archive.org/download/Atari2600Manuals_201812/Master Builder (USA).pdf
Masters of the Universe - The Power of He-Man	en	https://archive.org/download/Atari2600Manuals_201812/Masters of the Universe - The Power of He-Man (USA).pdf
Math Gran Prix	en	https://www.digitpress.com/library/manuals/atari2600/math_gran_prix.pdf
Maze Craze - A Game of Cops 'n Robbers ~ Maze Mania - A Game of Cops 'n Robbers	en	https://archive.org/download/Atari2600Manuals_201812/Maze Craze - A Game of Cops 'n Robbers (USA).pdf
McDonald's - Golden Arches Adventure	en	http://www.ataricompendium.com/archives/manuals/vcs/mcdonalds.pdf
Mega Force	en	https://archive.org/download/Atari2600Manuals_201812/Mega Force (USA).pdf
MegaMania - A Space Nightmare	en	https://www.digitpress.com/library/manuals/atari2600/megamania.pdf
Mein Weg	en-gb,fr	https://archive.org/download/Atari2600Manuals_201812/Challenge (Europe).pdf
Meltdown	en	https://archive.org/download/Atari2600Manuals_201812/Meltdown (USA) (Proto).pdf
Midnight Magic	en	https://www.digitpress.com/library/manuals/atari2600/midnight_magic.pdf
Millipede	en	https://www.digitpress.com/library/manuals/atari2600/millipede.pdf
Miner 2049er - Starring Bounty Bob	en	https://archive.org/download/Atari2600Manuals_201812/Miner 2049er - Starring Bounty Bob (USA).pdf
Miner 2049er Volume II	en	https://archive.org/download/Atari2600Manuals_201812/Miner 2049er Volume II (USA).pdf
Mines of Minos	en	https://archive.org/download/Atari2600Manuals_201812/Mines of Minos (USA).pdf
Miniature Golf ~ Arcade Golf	en	https://www.digitpress.com/library/manuals/atari2600/miniature_golf.pdf
Missile Command	en	https://archive.org/download/Atari2600Manuals_201812/Missile Command (USA).pdf
Missile Control	en	https://archive.org/download/Atari2600Manuals_201812/Missile Control (Europe).pdf
Mission 3,000 A.D.	en	https://archive.org/download/Atari2600Manuals_201812/Mission 3,000 A.D. (Europe).pdf
Mogul Maniac	en	https://archive.org/download/Atari2600Manuals_201812/Mogul Maniac (USA).pdf
Montezuma's Revenge - Featuring Panama Joe	en	https://archive.org/download/Atari2600Manuals_201812/Montezuma's Revenge - Featuring Panama Joe (USA).pdf
Moon Patrol	en	https://www.digitpress.com/library/manuals/atari2600/moon_patrol.pdf
Moonsweeper	en	https://archive.org/download/Atari2600Manuals_201812/Moonsweeper (USA).pdf
Motocross Racer	en	https://archive.org/download/Atari2600Manuals_201812/Motocross Racer (USA).pdf
MotoRodeo	en	https://archive.org/download/Atari2600Manuals_201812/MotoRodeo (USA).pdf
Mountain King	en	https://archive.org/download/Atari2600Manuals_201812/Mountain King (USA).pdf
Mouse Trap	en	https://archive.org/download/Atari2600Manuals_201812/Mouse Trap (USA).pdf
Mr. Do!	en	https://archive.org/download/Atari2600Manuals_201812/Mr. Do! (USA).pdf
Mr. Do!'s Castle	en	https://archive.org/download/Atari2600Manuals_201812/Mr. Do!'s Castle (USA).pdf
Mr. Postman	en-gb,de	https://archive.org/download/Atari2600Manuals_201812/Mr. Postman (Europe).pdf
Ms. Pac-Man	en	https://archive.org/download/Atari2600Manuals_201812/Ms. Pac-Man (USA).pdf
Music Machine, The	en	https://archive.org/download/Atari2600Manuals_201812/Music Machine, The (USA).pdf
My Golf	en	https://archive.org/download/Atari2600Manuals_201812/My Golf (Australia).pdf
Name This Game	en	https://archive.org/download/Atari2600Manuals_201812/Name This Game (USA).pdf
Night Driver	en	https://archive.org/download/Atari2600Manuals_201812/Night Driver (USA).pdf
No Escape!	en	https://archive.org/download/Atari2600Manuals_201812/No Escape! (USA).pdf
Nuts	en	http://www.ataricompendium.com/archives/manuals/vcs/nuts.pdf
Obelix	en	https://archive.org/download/Atari2600Manuals_201812/Obelix (USA).pdf
Off the Wall	en	https://www.digitpress.com/library/manuals/atari2600/off_the_wall.pdf
Off Your Rocker	en	https://www.digitpress.com/library/manuals/atari2600/off_your_rocker.txt
Official Frogger, The	en	https://www.digitpress.com/library/manuals/atari2600/frogger-starpath.pdf
Oink!	en	https://www.digitpress.com/library/manuals/atari2600/oink.pdf
Omega Race	en	https://archive.org/download/Atari2600Manuals_201812/Omega Race (USA).pdf
Open Sesame	en	https://archive.org/download/Atari2600Manuals_201812/Open Sesame (Europe).pdf
Oscar's Trash Race	en	https://www.digitpress.com/library/manuals/atari2600/oscars_trash_race.pdf
Othello	en	https://www.digitpress.com/library/manuals/atari2600/othello-sears.pdf
Out of Control	en	https://archive.org/download/Atari2600Manuals_201812/Out of Control (USA).pdf
Outlaw ~ Gunslinger	en	https://archive.org/download/Atari2600Manuals_201812/Outlaw (USA).pdf
Pac-Man	en	https://archive.org/download/Atari2600Manuals_201812/Pac-Man (USA).pdf
Party Mix - Bop a Buggy, Tug of War, Wizard's Keep, Down on the Line, Handcar	en	https://archive.org/download/Atari2600Manuals_201812/Party Mix (USA).pdf
Pengo	en	https://archive.org/download/Atari2600Manuals_201812/Pengo (USA).pdf
Pete Rose Baseball	en	https://archive.org/download/Atari2600Manuals_201812/Pete Rose Baseball (USA).pdf
Pharaoh's Curse	en	https://archive.org/download/agm_Pharaohs_curse/Pharaohs_curse.pdf
Phaser Patrol	en	https://archive.org/download/Atari2600Manuals_201812/Phaser Patrol (USA).pdf
Phoenix	en	https://archive.org/download/Atari2600Manuals_201812/Phoenix (USA).pdf
Pick 'n' Pile	en	https://www.digitpress.com/library/manuals/atari2600/pick_n_pile.pdf
Pick Up	en	https://archive.org/download/Atari2600Manuals_201812/Pick Up (USA) (Proto).pdf
Picnic	en	https://archive.org/download/Atari2600Manuals_201812/Picnic (USA).pdf
Piece o' Cake	en	https://archive.org/download/Atari2600Manuals_201812/Piece o' Cake (USA).pdf
Pigs in Space - Starring Miss Piggy	en	https://archive.org/download/Atari2600Manuals_201812/Pigs in Space - Starring Miss Piggy (USA).pdf
Pitfall II - Lost Caverns	en	https://archive.org/download/Atari2600Manuals_201812/Pitfall II - Lost Caverns (USA).pdf
Pitfall! - Pitfall Harry's Jungle Adventure	en	https://www.digitpress.com/library/manuals/atari2600/pitfall.pdf
Pizza Chef	en	https://www.digitpress.com/library/manuals/atari2600/pizza_chef.txt
Planet Patrol	en	https://archive.org/download/Atari2600Manuals_201812/Planet Patrol (USA).pdf
Plaque Attack	en	https://www.digitpress.com/library/manuals/atari2600/plaque_attack.pdf
Pleiades	en	https://archive.org/download/Atari2600Manuals_201812/Pleiades (USA) (Proto).pdf
Polaris	en	https://archive.org/download/Atari2600Manuals_201812/Polaris (USA).pdf
Pole Position	en	https://www.digitpress.com/library/manuals/atari2600/pole_position.pdf
Polo	en	https://archive.org/download/Atari2600Manuals_201812/Polo (USA) (Proto).pdf
Pooyan	en	https://archive.org/download/Atari2600Manuals_201812/Pooyan (USA).pdf
Popeye	en	https://archive.org/download/Atari2600Manuals_201812/Popeye (USA).pdf
Porky's	en	https://archive.org/download/Atari2600Manuals_201812/Porky's (USA).pdf
Pressure Cooker	en	https://archive.org/download/Atari2600Manuals_201812/Pressure Cooker (USA).pdf
Private Eye	en	https://archive.org/download/Atari2600Manuals_201812/Private Eye (USA).pdf
Pursuit of the Pink Panther	en	http://www.ataricompendium.com/archives/manuals/vcs/pursuit_pink_panther.pdf
