Rayman	En,Fr,De	https://archive.org/download/AtariJaguarManuals_201812/Rayman (World).pdf
Ruiner Pinball	En	https://archive.org/download/AtariJaguarManuals_201812/Ruiner Pinball (World).pdf
Skyhammer	En	https://archive.org/download/AtariJaguarManuals_201812/Skyhammer (World).pdf
Soccer Kid	En	https://archive.org/download/AtariJaguarManuals_201812/Soccer Kid (World).pdf
Space War 2000	En	https://archive.org/download/AtariJaguarManuals_201812/Space War 2000 (World).pdf
Super Burnout	En	https://archive.org/download/AtariJaguarManuals_201812/Super Burnout (World).pdf
Supercross 3D	En	https://archive.org/download/AtariJaguarManuals_201812/SuperCross 3D (World).pdf
Syndicate	En	https://archive.org/download/AtariJaguarManuals_201812/Syndicate (World).pdf
Tempest 2000	En	https://archive.org/download/AtariJaguarManuals_201812/Tempest 2000 (World).pdf
Theme Park	En	https://archive.org/download/AtariJaguarManuals_201812/Theme Park (World).pdf
Towers II - Plight of the Stargazer	En	https://archive.org/download/AtariJaguarManuals_201812/Towers II (World).pdf
Trevor McFur in the Crescent Galaxy	En	https://archive.org/download/AtariJaguarManuals_201812/Trevor McFur in the Crescent Galaxy (World).pdf
Troy Aikman NFL Football	En	https://archive.org/download/AtariJaguarManuals_201812/Troy Aikman NFL Football (World).pdf
Ultra Vortek	En	https://archive.org/download/AtariJaguarManuals_201812/Ultra Vortek (World).pdf
Val d'Isere Skiing and Snowboarding	En	https://archive.org/download/AtariJaguarManuals_201812/Val d'Isere Skiing and Snowboarding (World).pdf
White Men Can't Jump	En	https://archive.org/download/AtariJaguarManuals_201812/White Men Can't Jump (World).pdf
Wolfenstein 3D	En	https://archive.org/download/AtariJaguarManuals_201812/Wolfenstein 3D (World).pdf
Worms	En	https://archive.org/download/AtariJaguarManuals_201812/Worms (World).pdf
Zero 5	En	https://archive.org/download/AtariJaguarManuals_201812/Zero 5 (World).pdf
Zool 2	En	https://archive.org/download/AtariJaguarManuals_201812/Zool 2 (World).pdf
Zoop	En	https://archive.org/download/AtariJaguarManuals_201812/Zoop! (World).pdf
